"ano","cenario","indice_bruto","se_log","cv","indice"
1995,"S2b corrigida (alvo contínuo PC1/PC2)",0.361239118862413,0.0721122344582837,0.0722060851505689,1.3106074159635
1996,"S2b corrigida (alvo contínuo PC1/PC2)",0.355150004460265,0.0672326340489243,0.0673086823390663,1.28851557132265
1997,"S2b corrigida (alvo contínuo PC1/PC2)",0.353586511294134,0.065991912926277,0.06606382573735,1.28284308007975
1998,"S2b corrigida (alvo contínuo PC1/PC2)",0.341223292203109,0.0667819739258325,0.0668565022512172,1.23798822970556
1999,"S2b corrigida (alvo contínuo PC1/PC2)",0.327779126433328,0.0664679485292991,0.0665414297978341,1.18921160934726
2000,"S2b corrigida (alvo contínuo PC1/PC2)",0.365703580228466,0.0655409695854827,0.0656114173683978,1.3268048759536
2001,"S2b corrigida (alvo contínuo PC1/PC2)",0.337225995697534,0.06458957671387,0.0646569992141082,1.22348568507388
2002,"S2b corrigida (alvo contínuo PC1/PC2)",0.33878259911171,0.0647385135403779,0.0648064037972264,1.22913317968841
2003,"S2b corrigida (alvo contínuo PC1/PC2)",0.308711642960699,0.0646729555156454,0.0647406396126112,1.12003309589699
2004,"S2b corrigida (alvo contínuo PC1/PC2)",0.299136848946334,0.0636675831089536,0.0637321577389848,1.0852948978827
2005,"S2b corrigida (alvo contínuo PC1/PC2)",0.294790287535635,0.0619917174282621,0.0620513232636853,1.06952518933966
2006,"S2b corrigida (alvo contínuo PC1/PC2)",0.253877468156501,0.0629876819905637,0.063050208749734,0.921089868560657
2007,"S2b corrigida (alvo contínuo PC1/PC2)",0.305992569674389,0.0599442267012197,0.0599981165871,1.11016805795534
2008,"S2b corrigida (alvo contínuo PC1/PC2)",0.297507790731462,0.059425429571047,0.0594779316574343,1.07938453085442
2009,"S2b corrigida (alvo contínuo PC1/PC2)",0.287060172868868,0.0593441055550439,0.0593963922828762,1.04147965085973
2010,"S2b corrigida (alvo contínuo PC1/PC2)",0.250450624340303,0.0594805022349712,0.0595331504978426,0.908656976649613
2011,"S2b corrigida (alvo contínuo PC1/PC2)",0.266199531525065,0.0596961350580294,0.0597493582766022,0.965795402340244
2012,"S2b corrigida (alvo contínuo PC1/PC2)",0.242821608361997,0.0598840917382245,0.0599378195219932,0.880978233137118
2013,"S2b corrigida (alvo contínuo PC1/PC2)",0.247959521888595,0.0617850545442137,0.0618440659230727,0.899619037022765
2014,"S2b corrigida (alvo contínuo PC1/PC2)",0.273947201796107,0.0611350406198419,0.0611922080727737,0.993904634102422
2015,"S2b corrigida (alvo contínuo PC1/PC2)",0.229353660013225,0.0635567330279055,0.063620970768077,0.832115327482548
2016,"S2b corrigida (alvo contínuo PC1/PC2)",0.19922773485222,0.0664061651946214,0.0664794416211064,0.722815811269819
2017,"S2b corrigida (alvo contínuo PC1/PC2)",0.188952645087015,0.0668064279652225,0.0668810382431203,0.685536878444447
2018,"S2b corrigida (alvo contínuo PC1/PC2)",0.184524016080341,0.0696942172765099,0.0697789341303457,0.66946942141771
2019,"S2b corrigida (alvo contínuo PC1/PC2)",0.189813977199115,0.0706468825630189,0.0707351236183711,0.688661867391605
2020,"S2b corrigida (alvo contínuo PC1/PC2)",0.23927867256782,0.0701692774883799,0.0702557397542295,0.868124149280548
2021,"S2b corrigida (alvo contínuo PC1/PC2)",0.226353661581892,0.0721480227720448,0.072242013365268,0.821231068312706
2022,"S2b corrigida (alvo contínuo PC1/PC2)",0.225886695548468,0.0697807593267272,0.0698657923752767,0.819536874316397
2023,"S2b corrigida (alvo contínuo PC1/PC2)",0.200653711473741,0.0766359094227817,0.0767485690944276,0.727989380347946
1995,"S3 esforço dirigido",0.594640307512096,0.0716302830234764,0.0717222632241342,1.34447197505783
1996,"S3 esforço dirigido",0.67275163199203,0.0665026843747358,0.0665762809772568,1.52108039761382
1997,"S3 esforço dirigido",0.671571376033458,0.065419448122605,0.0654895045412676,1.51841185826381
1998,"S3 esforço dirigido",0.606387596489034,0.0665967544107263,0.0666706639618881,1.37103240261862
1999,"S3 esforço dirigido",0.600627872601482,0.0662095489267106,0.0662821760102355,1.35800976144704
2000,"S3 esforço dirigido",0.666547465758486,0.0657493885460356,0.0658205109415689,1.50705287959288
2001,"S3 esforço dirigido",0.604712965304258,0.0646990460695471,0.0647668121631885,1.36724608899667
2002,"S3 esforço dirigido",0.586771218147907,0.0654650730593839,0.0655352762442497,1.326680093166
2003,"S3 esforço dirigido",0.554776365448822,0.0652367240878388,0.0653061947720634,1.25434025636617
2004,"S3 esforço dirigido",0.497825356935509,0.0645405781543199,0.064607847239263,1.12557496089237
2005,"S3 esforço dirigido",0.447569615774936,0.0630888454815703,0.0631516741615006,1.01194755500923
2006,"S3 esforço dirigido",0.379412052046561,0.0639767547929243,0.064042275266436,0.857844422134818
2007,"S3 esforço dirigido",0.446783909100557,0.0613185632761376,0.061376247383076,1.01017108511478
2008,"S3 esforço dirigido",0.424407142999898,0.0606247246068908,0.0606804716632567,0.959577584245946
2009,"S3 esforço dirigido",0.432094312312622,0.059965261316135,0.0600192079806649,0.976958147887391
2010,"S3 esforço dirigido",0.322742417916165,0.0614965681443056,0.0615547563387432,0.729715309522403
2011,"S3 esforço dirigido",0.368684012998959,0.0617519478341136,0.0618108643521579,0.833588501934631
2012,"S3 esforço dirigido",0.327939019886217,0.0624276652493804,0.0624885381452362,0.741464741281405
2013,"S3 esforço dirigido",0.297426009850397,0.0700123228281242,0.0700982058004787,0.67247532642075
2014,"S3 esforço dirigido",0.313304770888757,0.070213834840559,0.0703004620340622,0.708376944499813
2015,"S3 esforço dirigido",0.310882490061305,0.0853467261317138,0.0855023799847109,0.702900207307452
2016,"S3 esforço dirigido",0.335757788735594,0.142080805141943,0.142800874619768,0.759142849315191
2017,"S3 esforço dirigido",0.296303797695037,0.127361206771254,0.127879434000911,0.669938023157096
2018,"S3 esforço dirigido",0.287871700188256,0.15453903866575,0.155466333449836,0.650873189095893
2019,"S3 esforço dirigido",0.294309623642958,0.162071704811147,0.163141845995588,0.665429228357053
2020,"S3 esforço dirigido",0.407074957619561,0.163180566499741,0.164272905644776,0.920389797585695
2021,"S3 esforço dirigido",0.418477576967998,0.165269503024337,0.16640449445527,0.946170932773732
2022,"S3 esforço dirigido",0.353736909211375,0.139597056218145,0.140279919151482,0.799793345607664
2023,"S3 esforço dirigido",0.304885952689006,0.181107943998362,0.18260323134044,0.689342134733842
