"cenario","parametro","mediana_priori","mediana_posterior","razao_post_priori","reducao_IC95_pct","fracao_dentro_IC95_priori"
"J6_BASE_Fox","K","17687.6057093881","19375.8275153708","1.095446598806","47.1373994947091","0.9995"
"J6_BASE_Fox","MSY","2591.71210972376","3229.72706134575","1.24617508604765","47.796903301985","0.998"
"J6_BASE_Fox","psi","0.901129527991822","0.797182717610045","0.884648313973881","22.581469970037","0.9464"
"J6_BASE_Fox","sigma2","0.00274078977971275","0.00287506728491708","1.04899226719183","-16.653220425324","0.9388"
"J7_BASE_rBaixo","r","0.223467683574428","0.264902812185081","1.18541888450216","-14.7065729035235","0.9268"
"J7_BASE_rBaixo","K","17375.9806650516","21064.5938662711","1.21228230350408","40.8957490522196","0.9978"
"J7_BASE_rBaixo","MSY","968.928797197702","1323.95502360444","1.36641105872127","34.3794523190411","0.9923"
"J7_BASE_rBaixo","psi","0.900019206566685","0.727050031230287","0.807816128728824","25.3336761250781","0.8865"
"J7_BASE_rBaixo","sigma2","0.00271121211476904","0.0039907722799086","1.47195133061308","-181.940270197262","0.8398"
"J8_BASE_rAlto","r","0.691113192988716","0.775461904979586","1.12204760789778","-13.3079415864411","0.9323"
"J8_BASE_rAlto","K","17538.0783092654","16024.711461108","0.913709653847429","58.9504083916258","1"
"J8_BASE_rAlto","MSY","3044.56470176001","3048.87675872355","1.00141631313043","58.5859455902177","0.9991"
"J8_BASE_rAlto","psi","0.90208258387786","0.832194835073933","0.922526218715481","19.9795417445687","0.9624"
"J8_BASE_rAlto","sigma2","0.00270853903795504","0.00273065661921827","1.0081658713252","8.24311277587498","0.9626"
"J9_soC3_curto","r","0.400318741842111","0.340758459767086","0.851217852551816","22.2247702158279","0.9482"
"J9_soC3_curto","K","17654.5788208656","14977.0828491699","0.848339855690512","84.2055703507833","1"
"J9_soC3_curto","MSY","1757.97739987036","1284.05136174536","0.730414032535375","93.1795488600626","1"
"J9_soC3_curto","psi","0.899967102543285","0.889558354032338","0.988434301118861","20.1258858228618","0.9778"
"J9_soC3_curto","sigma2","0.00273634759488412","0.00264586924746938","0.966934629363646","5.21156475167588","0.9502"
"J10_BASE_kBaixo","r","0.399676642444819","0.759756067407569","1.90092686617898","-50.8201759895442","0.5466"
"J10_BASE_kBaixo","K","5286.25481128474","9128.9715857551","1.72692613422024","-17.60389725227","0.7036"
"J10_BASE_kBaixo","MSY","527.501136069339","1673.60870957785","3.17271109982568","-29.6165523726816","0.1125"
"J10_BASE_kBaixo","psi","0.898686398685283","0.802126381529904","0.892554268878844","21.6870029470437","0.9405"
"J10_BASE_kBaixo","sigma2","0.00272618936470054","0.0030617694284037","1.12309492071547","-56.8522553698166","0.9233"
"J11_BASE_kAlto","r","0.401293056527054","0.400916541396512","0.999061745214829","-1.44745396779327","0.9466"
"J11_BASE_kAlto","K","52262.7683077209","41667.0398363409","0.797260481706733","28.4150413924293","0.9489"
"J11_BASE_kAlto","MSY","5241.48075195778","4159.50079857005","0.79357360933099","28.6245640810718","0.9641"
"J11_BASE_kAlto","psi","0.90141338594099","0.801625442418087","0.88929835624891","19.1297272519315","0.9312"
"J11_BASE_kAlto","sigma2","0.00272196096457235","0.00326795331844823","1.20058787064996","-25.0126748984229","0.9471"
"J12_soC2_historico","r","0.402940226330013","0.45308527589028","1.12444786170145","-9.95329344202485","0.9388"
"J12_soC2_historico","K","17924.3628549465","24597.6384398244","1.37230196905082","24.3086485880678","0.985"
"J12_soC2_historico","MSY","1799.59345386538","2704.40138473485","1.502784631121","28.1021531459037","0.9847"
"J12_soC2_historico","psi","0.901923680816024","0.793992621745914","0.880332381369054","19.3324344759565","0.9304"
"J12_soC2_historico","sigma2","0.00272743383813266","0.00280531431289256","1.02855448725136","-9.01620347670551","0.954"
"J18_BASE_C2C6","r","0.399654084053904","0.417918087658229","1.04569952950077","-20.3309677036441","0.9204"
"J18_BASE_C2C6","K","17747.3679199313","17127.8961562566","0.965095006399284","45.0554898237178","0.9999"
"J18_BASE_C2C6","MSY","1753.03595472436","1550.91897026123","0.884704598374934","44.4514195429075","0.9967"
"J18_BASE_C2C6","psi","0.897670003745781","0.752338405491416","0.838101309336473","19.3162495973977","0.8784"
"J18_BASE_C2C6","sigma2","0.00272669101645464","0.00325196201092988","1.19264045368742","-74.6476285029911","0.9132"
"J13_C5curto_base","r","0.400063110536486","0.393702635553276","0.984101320977381","8.68137370385278","0.9627"
"J13_C5curto_base","K","9586.72366751297","6241.90904838942","0.651099297828068","69.1155978075532","0.9995"
"J13_C5curto_base","MSY","955.615067413831","634.805780444558","0.664290258799","76.5209219167125","0.9953"
"J13_C5curto_base","psi","0.500065976875184","0.306506931501784","0.612932984197579","35.4434494923391","0.8933"
"J13_C5curto_base","sigma2","0.00272591149762605","0.00292527601451817","1.07313682673328","0.250973417665235","0.9612"
"J14_C5curto_rBaixo","r","0.22268397251505","0.213323164107408","0.957963708380454","13.6082409734111","0.9652"
"J14_C5curto_rBaixo","K","9558.86867531981","7323.65864563361","0.766163747446669","67.3025882531779","0.9998"
"J14_C5curto_rBaixo","MSY","535.159969220978","399.532713426511","0.746566889164193","72.199692212587","0.9988"
"J14_C5curto_rBaixo","psi","0.500643697811215","0.438826243917421","0.87652405460399","42.767156981564","0.9827"
"J14_C5curto_rBaixo","sigma2","0.00273271329038877","0.00275171852306146","1.00695471154604","-4.39971075969465","0.9451"
"J15_C5curto_rAlto","r","0.694560612921749","0.625628598063226","0.900754500649624","28.6014890377545","0.9609"
"J15_C5curto_rAlto","K","9612.39330388622","4698.94753748857","0.488842621076358","81.7234508180239","0.986"
"J15_C5curto_rAlto","MSY","1666.83031565486","737.42787491658","0.442413284658109","87.6072281857905","0.988"
"J15_C5curto_rAlto","psi","0.503220278557411","0.244101833640542","0.485079485151735","62.6221598977366","0.8018"
"J15_C5curto_rAlto","sigma2","0.00272675943891377","0.00290514634835191","1.06542084603884","-7.29038410315075","0.9509"
"J16_C5curto_kBaixo","r","0.401089010887648","0.444250323252235","1.10761030891639","8.84394555561802","0.9702"
"J16_C5curto_kBaixo","K","4704.90256607398","5077.62032356732","1.07921901723979","33.1539846154269","0.995"
"J16_C5curto_kBaixo","MSY","470.986310692857","572.099468459368","1.21468385698465","42.8843144324109","0.9996"
"J16_C5curto_kBaixo","psi","0.502290808482211","0.343854804607086","0.684573157223648","47.958667922298","0.9671"
"J16_C5curto_kBaixo","sigma2","0.00273085733432061","0.00284865540688807","1.04313593064237","-3.51515640418767","0.9539"
"J17_C5curto_kAlto","r","0.399932502628801","0.30761437224492","0.769165722272974","27.9137149850962","0.9044"
"J17_C5curto_kAlto","K","22632.5441627675","12101.6823815371","0.534702696016181","55.7660590314144","0.6768"
"J17_C5curto_kAlto","MSY","2273.80953152079","933.595924729277","0.410586688017295","73.1426970359656","0.6529"
"J17_C5curto_kAlto","psi","0.497782258944445","0.169682428074665","0.340876809138355","73.5572943694229","0.4945"
"J17_C5curto_kAlto","sigma2","0.00270214986108681","0.00278764808058594","1.03164081338729","-8.27724823894307","0.9499"
"J19_C6curto_base","r","0.399646584691118","0.341603727449431","0.854764535804683","29.9564760307904","0.9506"
"J19_C6curto_base","K","9551.07282163934","5626.82521081674","0.589130175834107","79.4108112926716","0.9999"
"J19_C6curto_base","MSY","955.171852718741","491.789205163208","0.514869867410153","85.0375688225778","0.9943"
"J19_C6curto_base","psi","0.501002642784959","0.425179002238845","0.848656206433109","28.5053767288537","0.9923"
"J19_C6curto_base","sigma2","0.00271504538008531","0.00263826546295539","0.971720576866563","2.78213705716124","0.9484"
