1,23462.6008250089,23362.6008250089,23212.6008250089,23490.5755554712,23679.1475919486,23783.4954741124,23758.4942069072,23613.3024446525,23156.8412388238,22603.0864067733,21564.9703751571,20075.1457412528,18142.0997599705,15810.0279879516,15809.9146259934,16256.8706982149,16941.7887444469,17526.7123760508,18288.7410639708,19112.3593267905,19200.0766019861,18136.8765455357,16513.5394396494,12883.4927719582,9830.80747883261,8878.90817870064,8268.19694332048,8570.35713019365,9152.99820777138,10016.4381571226,10990.0561563232,12099.5830221124
1,28127.9924234731,28027.9924234731,27877.9924234731,28002.7992900354,28034.8024770415,27977.5207999824,27811.3302979305,27542.8447529871,26978.4639818345,26325.9136361511,25192.2275447317,23597.189324299,21545.1181813013,19063.2360287809,18870.2737418379,19074.139206232,19467.2447629495,19765.9527528494,20258.7358545671,20839.4745022358,20710.5201261204,19464.5661039167,17696.9867590177,13934.3567560687,10715.1802211216,9543.64118810242,8614.57604278652,8550.66355996841,8755.65114905812,9228.28140695399,9798.424085819,10496.4239338042
0,94134.6110933943,94034.6110933943,93884.6110933943,97793.9252087844,101664.254775176,105525.564912683,106697.029406734,106097.029406734,105197.029406734,104197.029406734,102697.029406734,100697.029406734,98197.0294067337,95197.0294067337,94397.0294067337,95274.7514214857,98317.7758029902,101765.592650499,104858.56659589,105947.296906517,105047.296906517,103047.296906517,100547.296906517,96047.2969065171,92047.2969065171,90047.2969065171,91132.9428805823,95556.662302288,101330.926253969,106848.337240487,109858.257617747,109778.257617747
1,19285.428831918,19185.428831918,19035.428831918,19360.6067981518,19598.106750643,19753.9684456351,19769.8406986265,19656.0781197488,19222.6739646591,18687.26107066,17666.2107798127,16199.1289197012,14297.042673733,12013.5542438799,12087.333649505,12639.4164510954,13461.2244795655,14178.3990131823,15059.0070077346,15979.2654715224,16141.4249676165,15125.7798506923,13521.7079613024,9901.33751574984,6879.51502523889,5995.06415703209,5521.71640764962,5983.15322760697,6720.98220635108,7738.19133399559,8875.57371905631,10154.1041470331
1,21249.8813551741,21149.8813551741,20999.8813551741,21074.2881187934,21062.3125006554,20970.5736735209,20768.8249740096,20468.6911329975,19880.8796205324,19219.86588325,18097.948175282,16549.9049165611,14580.6108141294,12234.2491527645,12234.5751188496,12681.0313957977,13337.9600167253,13894.8783865686,14636.3900480772,15450.3477970429,15536.4999127996,14479.4668486828,12867.1477102102,9248.50415948746,6201.18847517479,5235.47866090322,4521.65846908629,4587.64723139049,4876.92390302609,5392.35134496581,6015.23351105218,6789.28599375969
1,16663.5140902427,16563.5140902427,16413.5140902427,16638.765606624,16786.2992352961,16866.7604785163,16797.5510638425,16595.0826158987,16074.2338345043,15469.2053024576,14409.7333194821,12962.4725214554,11136.4901848442,8999.14022224029,9269.79732316914,10018.935675923,10953.5642808874,11784.9360210535,12795.7448006309,13857.4849755802,14154.14626864,13245.0252744009,11693.8753884614,8097.46016697596,5132.07022407973,4336.83189989339,3866.05987901096,4093.55664067423,4514.66394547103,5160.98302688143,5944.5392888606,6911.61256289307
1,23187.0373676002,23087.0373676002,22937.0373676002,22822.4987765348,22627.1297492003,22360.068073743,22014.262024482,21603.9971858903,20940.8682937306,20236.314017211,19097.6982138198,17557.6497685583,15611.7266708237,13295.5948866167,13313.1752356415,13735.5537499748,14297.9429777494,14760.3490597659,15421.7399908085,16177.4606456836,16224.7177199958,15153.7138014496,13552.6680594761,9949.41014183264,6886.69337282031,5848.86032321687,4928.75671013926,4715.34919404247,4716.21783322045,4934.11675462995,5231.93156438759,5649.82872561652
1,20311.321700008,20211.321700008,20061.321700008,20227.2021121237,20303.8053123149,20296.3675062626,20171.2723317769,19937.961022273,19405.4491713723,18786.3280874547,17691.9018078039,16152.4550557498,14174.4564029624,11798.3313826183,11750.0715546103,12137.2470560141,12738.5910514517,13241.6471461457,13930.2524448235,14693.2504065408,14731.9774330389,13633.4485497361,11988.430835742,8340.9122085679,5259.00120958039,4253.35322508044,3505.68640839213,3549.49734480938,3809.84949006624,4278.96763636791,4854.13771269313,5583.45937870253
1,26853.487854031,26753.487854031,26603.487854031,26441.2691403112,26190.5455121617,25856.9657631976,25441.7924847038,24954.7927717506,24204.7549241728,23399.8785204045,22146.7723757271,20470.8109015662,18374.0662945174,15893.0670644056,15751.782006763,16059.3891723784,16602.6303437181,17052.1763909506,17687.7921366837,18396.9914764216,18382.614216412,17232.3160928533,15538.4589024018,11845.520501036,8721.26753388309,7680.03000397336,6936.09883747903,7067.97475184059,7465.53860410228,8129.28169124499,8899.6188816963,9808.26179476422
1,19254.6525916858,19154.6525916858,19004.6525916858,19294.0706599554,19494.1487621604,19610.0719348804,19595.2668710086,19458.8425598597,19009.752763534,18462.2862085766,17429.6990825327,15945.0863726143,14016.8320068669,11688.3129273299,11687.3676495245,12121.9387296622,12769.1344432741,13316.3634338963,14047.1808627691,14849.5282594747,14924.1835794194,13856.903488247,12237.3439153472,8612.59868942121,5556.76959644932,4582.85884887381,3876.85303031502,3968.31375027475,4283.79318193138,4819.59175094744,5466.972593651,6271.42699338478
1,20966.1006325476,20866.1006325476,20716.1006325476,20677.7873136429,20551.3842491013,20342.7737135327,20038.6936783619,19649.5196554097,18984.8071979605,18255.4371294812,17070.745314068,15460.8790842521,13430.8680294708,11025.2184108447,10976.9301491411,11405.1378023474,12103.9655666207,12705.7167109187,13480.8007612554,14308.9166519919,14393.3834174761,13317.5769804603,11672.7032119262,8020.52834733248,4957.77788903911,4015.37026288685,3448.76102423448,3780.52032125784,4366.86885984937,5210.72698027971,6181.03739477986,7307.65092147841
1,28992.3738035052,28892.3738035052,28742.3738035052,28844.7096046725,28851.7931525782,28765.9549894178,28575.293388195,28284.297017757,27697.3495439349,27019.3342030948,25854.7879242876,24216.8012932684,22108.4674299255,19548.4274090016,19250.4560068121,19321.7115662787,19559.574375207,19703.8616548226,20046.6388121593,20484.2557163537,20218.6536035405,18845.1380838282,16960.9823896417,13083.3558765015,9735.91657585655,8419.60822330793,7325.22112414857,7095.10420068137,7133.9556185075,7438.12064000306,7833.45385958232,8350.32436714759
1,21482.7509856498,21382.7509856498,21232.7509856498,21357.3415801234,21394.9723460753,21352.0062400602,21192.9371039715,20928.97866984,20370.6017844706,19732.753994265,18628.5006446417,17093.3507759929,15133.8189145354,12796.57322107,12810.3352980364,13282.5058205153,13988.2269565666,14593.3519937716,15376.611489771,16222.1854203679,16330.8275633307,15285.5689384744,13674.6884410073,10054.8329807757,7016.18498434862,6079.23001214889,5453.84098435814,5670.8260654636,6135.52277086852,6854.64118579248,7690.59899777905,8678.96345720733
1,20111.2888933118,20011.2888933118,19861.2888933118,19800.7077998718,19655.0411576635,19431.6239403411,19117.1508443358,18724.0845705852,18063.5764804432,17348.324782078,16188.6829564473,14620.0244608856,12646.2730275349,10317.9399204144,10368.2587317169,10910.0517321123,11721.0037556765,12429.0441067179,13303.5232570001,14220.5783137569,14380.9281696464,13363.4188775835,11755.6445830555,8131.23082555767,5108.08792877078,4222.50715078656,3722.32148878776,4088.26837197183,4695.42040702621,5555.88976747394,6551.5585536107,7713.58405432223
1,23076.3676692271,22976.3676692271,22826.3676692271,22727.9660892182,22544.8489698297,22284.4055567754,21938.6714104532,21519.9620914575,20838.9098069835,20106.4314683308,18930.6174988325,17341.9081364503,15339.8760473347,12961.7847491344,12921.3560830087,13305.5028316569,13866.5156500466,14328.1657916359,14982.8548955398,15723.7448491791,15750.0480235351,14650.6678932556,13015.1617931013,9378.23545984977,6292.61905537832,5252.75609319648,4382.93544360125,4244.09724327785,4318.1470338245,4607.5695692975,4982.49269464205,5485.18309177746
1,30887.3602024602,30787.3602024602,30637.3602024602,30708.0352416783,30686.2957474212,30575.8488852694,30360.0941092836,30045.9744664705,29440.1287142169,28750.2847661944,27583.3563360785,25959.3417176152,23882.1195489023,21378.9811218579,21168.1886551659,21356.8823120611,21736.8710807706,22023.0874033074,22503.7398344237,23072.6299068283,22932.1702510463,21675.0676066494,19896.7516063837,16123.8252124885,12894.6790113239,11713.5448013608,10778.1336521716,10717.6815793361,10932.3449026612,11421.035050047,12007.8520030401,12721.2127147751
1,29898.5268296306,29798.5268296306,29648.5268296306,29494.4778094632,29245.7782163462,28905.0813082548,28472.5761383898,27953.2376944759,27151.8185395766,26272.9477154733,24920.8508007024,23109.4059162191,20841.5801803188,18138.7896079307,17718.8934233668,17695.1748999096,17873.3179663669,17965.8762378026,18259.2365606741,18646.540748845,18330.6692345529,16904.6028384856,14964.780878562,11036.2025637896,7655.52446598185,6331.69164729097,5286.16560782541,5151.85449801401,5300.76448567226,5724.50173622508,6244.08626900523,6888.2611829027
1,21895.5786402286,21795.5786402286,21645.5786402286,21771.4312877231,21807.9984901543,21760.5590285564,21599.7072523393,21334.9459929113,20775.2555152151,20132.6880488219,19018.0661562422,17461.5226014242,15469.9384815609,13086.4636840942,13043.5300545573,13460.6441933624,14135.243405345,14712.2942211618,15464.9142064027,16275.2234858273,16346.7305389336,15264.2177985239,13619.4744302471,9969.04545024043,6901.30362324711,5944.26759839271,5354.40244095486,5689.72011781217,6302.16131216399,7190.9656978377,8194.17632815774,9337.26995965344
1,28130.0405952546,28030.0405952546,27880.0405952546,27718.3158012461,27464.903064734,27123.8982492829,26696.1899663192,26189.1458794367,25409.5769318799,24563.9246511976,23257.6839267297,21510.3177267015,19324.3981733493,16728.2596756142,16441.9617825521,16575.2641840304,16922.14097867,17179.4816252102,17632.0037292104,18171.5517367225,18001.0736377633,16712.1527202201,14899.9184292442,11095.2036998714,7842.68057246878,6648.73887688413,5712.68622632357,5638.37337878783,5823.75556679578,6264.88517318496,6801.75712076691,7468.98576357524
1,19877.5619120997,19777.5619120997,19627.5619120997,19637.200884823,19563.4226262721,19414.3322931022,19163.6622614211,18825.0598368257,18210.6768249359,17536.5083099954,16415.6413952695,14888.4391053171,12959.3713753689,10682.2608664051,10788.311196917,11382.6973271315,12229.3486187534,12970.7658603824,13879.3515516085,14831.3336316134,15024.7586887305,14035.6316921175,12447.9689814518,8838.84318708517,5834.36649487567,4969.93214294189,4475.09489978555,4819.72248955113,5401.97864909898,6237.27199883102,7206.20763197722,8342.58072946358
1,34951.3913241821,34851.3913241821,34701.3913241821,34505.3425986493,34213.3124666007,33827.2929555664,33349.0978712913,32782.4914221689,31931.0800730722,30998.294794505,29587.2916332225,27708.4190196305,25363.8956369732,22569.5671241835,22038.587198808,21880.5986074287,21899.8194743213,21832.3913974698,21968.8493583206,22204.836688857,21742.4723985156,20176.7646017369,18105.2041964621,14045.0266618256,10520.7590835586,9037.22121289635,7806.92688899969,7486.03011794848,7455.50342024289,7709.22119594408,8057.49845106287,8525.22711100359
1,20402.957516642,20302.957516642,20152.957516642,20084.2085233397,19929.0218293695,19694.0751371173,19368.3632252306,18963.399719871,18289.5897115707,17558.445291131,16379.4827894867,14785.1553611918,12779.4457421151,10409.1458655447,10405.955993559,10883.3110024065,11622.9402043203,12262.7446674123,13074.9426835031,13939.1237788168,14056.9592199504,13009.9948136897,11387.2744717055,7753.70958807165,4712.16161468479,3792.30938458904,3228.8588279874,3514.21816296624,4032.5316561638,4788.08705810049,5679.28334086715,6738.18357685647
1,20782.5111114832,20682.5111114832,20532.5111114832,20717.5959397592,20813.8315670976,20826.6828750505,20719.0129545947,20500.5932385419,19980.7338883754,19372.9060775585,18289.2757710539,16762.0908951292,14798.8053477483,12443.5990549965,12427.1972406487,12863.7044019976,13540.2763856105,14117.63893726,14873.0443671781,15690.7615526485,15772.9586149273,14704.246676711,13075.0488298243,9439.47355840092,6382.56113730769,5426.66250169928,4798.1222243996,5037.51676083896,5530.93867730369,6282.1388225061,7150.64390216431,8170.09981200442
1,16417.6108352274,16317.6108352274,16167.6108352274,16527.9638127556,16802.0625973847,16996.5550978223,17041.600772528,16948.0026218991,16526.450492506,15998.3614424619,14983.8288306807,13529.0853997557,11646.2621186189,9391.97702979272,9498.60625027595,10068.7180071488,10858.7494050772,11545.1754910326,12408.6864363012,13330.7273911506,13508.0739493758,12518.4227508373,10944.7411534104,7353.48236939104,4354.49146633647,3471.36445510258,2885.31267841287,3043.71982241374,3388.24959609866,3928.90534282278,4599.86463046423,5451.03694232709
1,30430.5269557149,30330.5269557149,30180.5269557149,30231.4645531348,30188.4372294623,30054.4419857184,29817.3823651456,29482.9114313177,28856.4890655765,28144.2570467215,26951.9388651843,25296.5711914436,23182.6519814041,20636.7152604264,20382.0470249176,20538.1233103724,20917.6907777372,21208.9473709502,21693.055388403,22259.5785990963,22112.4200135437,20842.1685409038,19044.3521362089,15253.7508195473,12023.7951923294,10874.260761068,10069.3057989846,10252.4011123528,10756.4299959204,11571.0896503306,12483.6475678983,13509.4521512736
1,28436.7860040004,28336.7860040004,28186.7860040004,28212.1784953607,28144.439922155,27986.9593171003,27727.7460544449,27373.1514414927,26729.251079393,26002.8206957282,24800.0183320638,23139.3095051085,21024.8020711828,18483.6817959726,18237.1641562576,18398.9019133792,18770.6096659786,19051.7079609415,19526.6720258513,20087.1528312497,19936.3298460413,18665.7350949285,16870.7494379309,13082.4381794573,9847.0592703962,8675.76067574113,7791.89300608499,7818.11101933895,8129.14281816723,8720.64687241463,9412.83910598258,10232.6746199223
1,16543.933432152,16443.933432152,16293.933432152,16974.4850065273,17569.7130395683,18086.2099735802,18398.9479222573,18505.2157754588,18206.6677924741,17738.8444667637,16746.4617367009,15321.7575915102,13494.9980328267,11344.5926700553,11577.9299511323,12240.0488278934,13022.9870923142,13709.6942783504,14599.4610225964,15577.3735161328,15830.0508611346,14927.7866184716,13433.8481005858,9910.56214153718,6981.30359125771,6145.84990502109,5477.43062842162,5479.80359012852,5693.25927381111,6129.86943275868,6666.76044908874,7348.6889267387
1,14293.3242672466,14193.3242672466,14043.3242672466,14091.5276350402,14094.2502683701,14076.2054435583,13933.0296878073,13688.4251627539,13153.2715037812,12591.5606124112,11649.062029085,10440.7231406692,8940.66742776696,7210.19457685921,7893.98952409775,8968.94470296181,10056.5621100029,11099.9645012793,12374.7716175224,13698.9937599658,14183.049541493,13253.6009355816,11306.1126339645,7114.35966904448,3864.8407471003,3209.37744010346,2887.19690267241,2916.15836844376,3098.64799043997,3506.53113762568,4021.1816383148,4698.20258488691
1,18699.264169968,18599.264169968,18449.264169968,18713.8744471755,18890.0973669611,18983.6046114659,18946.5122673894,18788.7641495867,18319.966547205,17755.5594047472,16709.7158649968,15217.9913273487,13289.293522944,10970.976044436,10994.7327517826,11472.5645278309,12184.4556860523,12795.2913565699,13583.4208083799,14432.6946740176,14544.0825890826,13500.7427208916,11891.4840486958,8273.06863565624,5235.7682948935,4301.74162942504,3682.96606610654,3889.52469778266,4327.7103568728,4997.79728483907,5793.65205383045,6754.10793307283
1,33203.2012927084,33103.2012927084,32953.2012927084,32864.3721077071,32678.8461387388,32398.2669919598,32020.6127744497,31549.0564791302,30786.6938271253,29936.6506815839,28601.9000029031,26791.6547297886,24508.4041806286,21766.8031727205,21280.1369731432,21159.923865522,21214.6674551724,21182.0918550387,21352.6171518899,21621.7319036962,21191.6863276077,19657.2350209238,17615.7797637309,13585.4869759956,10093.6645241865,8649.3543652749,7483.30272962727,7261.36689392837,7348.21019099398,7736.53946702698,8224.47311046207,8832.5898156298
1,37836.290343505,37736.290343505,37586.290343505,37628.3684168371,37574.3180637271,37426.0642408138,37176.18568758,36828.3939538602,36186.3173991304,35453.8445381573,34234.677059482,32539.8822207076,30372.5812743957,27750.2822532139,27388.8764424931,27402.2898555837,27601.1412991018,27711.2908510081,28021.0232550852,28424.5517834636,28124.6279871876,26714.9367451824,24792.3898761026,20879.4119543487,17510.3003894729,16197.855887139,15187.6875118916,15148.2509816139,15430.9718210741,16028.3207214935,16726.1946046895,17540.2263715393
1,28818.4915843121,28718.4915843121,28568.4915843121,28517.1867052287,28373.6441270908,28141.6885952136,27813.6806231563,27396.6748975568,26697.3154977512,25922.6278915874,24678.8241286897,22985.5835324114,20846.5093347579,18290.2134326463,18037.9058869029,18201.5986371382,18579.1784782745,18866.419102942,19347.4257880338,19913.5790853531,19767.996261969,18501.9319956896,16710.4608832268,12925.655249413,9694.90066681496,8527.94767248481,7640.06847373764,7646.60025610961,7930.50098325932,8488.46976813333,9146.65903275689,9933.99558312385
1,13587.887714963,13487.887714963,13337.887714963,14097.8441524792,14785.0858760519,15411.8433152948,15720.7288351366,15693.5081716464,15117.0565869479,14305.4549932818,13006.0967053272,11450.9862602086,9692.54566076661,7800.77377865548,8387.31751123606,9402.27193024663,10467.3708771839,11466.6247012679,12685.7150027092,13966.693578847,14451.2471207331,13630.5377091101,11980.2022609155,8172.42863989653,5120.51717422827,4430.8361169535,4119.4159272094,4351.42544437166,4759.24089531925,5406.88213917046,6199.58223658939,7188.16443735611
1,17137.4256419903,17037.4256419903,16887.4256419903,17272.2176133874,17571.9961482853,17793.9908291597,17858.360736249,17776.4070834284,17359.3521379669,16831.9932622657,15817.7431957909,14368.776847777,12498.9010726755,10269.9779903821,10415.8118058791,11037.6177515495,11888.6473229752,12634.1155781975,13551.1843069378,14517.4945625507,14728.5514725301,13758.4589713754,12187.8493352864,8593.30713358177,5602.92620942117,4748.24341923478,4231.43988258382,4506.14637339536,5002.92140152078,5737.22869397784,6606.47129447096,7649.06779101053
1,16471.59595676,16371.59595676,16221.59595676,16488.7521724856,16679.7956019962,16805.8908815789,16768.9070783127,16584.9904440892,16069.2573794508,15462.9254578374,14402.4901931265,12963.2313912349,11152.4550149911,9030.9822498098,9297.10834770465,9992.30457211221,10799.1933940241,11512.3601040941,12431.6708918333,13438.8839792488,13717.5191291798,12833.5421485951,11346.2707349146,7823.81178879617,4903.05521204909,4089.87942463689,3442.17363959598,3402.65101086237,3547.00283287958,3889.63756870841,4325.81888636322,4905.43689416568
1,27069.0645610754,26969.0645610754,26819.0645610754,26836.8966044717,26760.7964499989,26593.773915827,26325.6737516324,25962.169617869,25308.7263226193,24571.3558371334,23355.6246853303,21678.3389393931,19543.7113896755,16977.6465164127,16702.2690982191,16834.9707142977,17184.8604082629,17446.3838150776,17902.3256512844,18443.3327052482,18272.9747885856,16982.4022687376,15167.2057711878,11359.8361115133,8109.52316854042,6932.09628966123,6072.31884833266,6158.93668829608,6544.08777990502,7219.70710688432,7996.65892514645,8898.49564476652
1,17914.2673474788,17814.2673474788,17664.2673474788,17967.1278135384,18185.9446561335,18328.3965727323,18322.7580686777,18181.4660420083,17716.5562260326,17152.5873262509,16112.0326364275,14646.2864207941,12766.6393403561,10532.2110419217,10671.4033661059,11277.7325098568,12095.9256523482,12810.0543801606,13701.8808674141,14652.0241793101,14855.2238598844,13886.4040185941,12324.9890917904,8741.69679992201,5756.15900523775,4892.30218278665,4326.19692968426,4520.80011206158,4930.39166223412,5569.44172203626,6334.10719308836,7268.01011393523
1,13857.5646165885,13757.5646165885,13607.5646165885,13921.2125527543,14161.4210494025,14340.952761294,14337.5524907236,14168.8174243356,13650.2331284784,13032.60099198,11961.8293542718,10530.2387662156,8754.65798613509,6723.3416304949,7163.2487957173,8142.54344772079,9344.12820248117,10434.4056891761,11668.79116673,12881.3090172871,13236.9795413073,12266.485653406,10527.4640936676,6701.45294547607,3604.11438081188,2844.48230675466,2646.39484072839,3132.79333548528,3756.4458537253,4626.29282907955,5719.85572168921,7050.93807232165
1,23351.0838078165,23251.0838078165,23101.0838078165,23367.6798306074,23544.3384264852,23635.9701995134,23600.8900261688,23447.8581557945,22985.4364527023,22426.6158495326,21383.4128309433,19886.4893948839,17943.63942309,15596.1768177085,15572.4766587826,15985.0336198778,16622.4677852948,17160.9263958173,17880.8567631287,18669.3053100791,18728.5260368234,17645.0052434007,16010.0061388934,12370.9476953172,9301.8839357372,8320.64572261337,7649.8422440842,7865.45727906183,8352.29487915407,9111.72565793855,9980.68127965543,10988.6523464029
1,32413.1383399827,32313.1383399827,32163.1383399827,32193.8507331376,32130.0970970788,31974.6039651107,31717.4234607652,31363.7433700047,30718.5637039919,29987.3278438416,28775.0307636552,27096.5661674489,24955.3107475096,22373.0158768445,22066.5262077148,22146.3760117859,22413.7063343324,22590.1351477028,22964.2207456925,23430.321956232,23191.0368803646,21840.0270250396,19973.8376082909,16115.5195078422,12798.4899081499,11529.2627855299,10521.1662962682,10418.2406001063,10603.6205547338,11073.5771161856,11641.6339030906,12333.0678240416
1,31720.1343781728,31620.1343781728,31470.1343781728,31522.2246111691,31480.0841741986,31346.5788194999,31110.0773555123,30775.999924253,30149.5901702943,29436.7187614402,28242.872744299,26584.3827286514,24465.6108404604,21912.0653235096,21646.2771505532,21787.3008546116,22148.0778876815,22420.6935323974,22887.0433647815,23437.203908414,23274.9816873378,21991.285713027,20181.7976025463,16379.965359695,13137.1896777837,11972.7012131369,11150.2037442474,11317.7035134788,11808.3868145536,12611.8996411929,13513.0566457726,14526.5508146375
1,17526.3749909816,17426.3749909816,17276.3749909816,17574.5282990872,17787.1384252768,17921.228864989,17912.3819538116,17772.3276052946,17312.3416370506,16753.6766137097,15715.8119956511,14244.7744311376,12351.7688651892,10094.2694257372,10206.506214107,10794.9972810784,11622.9588982425,12346.0009181099,13239.6484749416,14182.1332811499,14371.083305132,13383.1376821938,11801.9909746029,8200.73021992905,5199.37816266114,4329.35637280139,3804.38307361548,4086.35975697947,4591.64103625651,5331.65835082489,6209.08966640127,7260.40015705045
1,22617.5079156008,22517.5079156008,22367.5079156008,22567.3228578006,22677.7603526595,22704.0167813711,22609.1702971982,22402.5554295097,21893.1317055793,21293.8346497969,20216.4073618922,18691.7750385915,16727.163153265,14364.6036567974,14332.9898573329,14745.1357343279,15388.9987624338,15934.2941200261,16660.2052274014,17452.8137478445,17514.4267664922,16430.9470285754,14793.4182232422,11151.4832457976,8082.70842240661,7106.24876197677,6445.49983951945,6664.76514503237,7149.50354097994,7901.74416555578,8765.63583954464,9772.23460404839
1,18551.0796999551,18451.0796999551,18301.0796999551,18551.2076460496,18721.376766389,18821.1320814465,18771.2342231139,18586.6485156645,18081.3864675909,17486.4983741177,16429.4367337305,14971.4953587926,13121.9715209671,10943.0647243172,11153.4575520618,11827.8147919454,12687.2317794783,13443.49309367,14382.376162961,15382.9974219579,15634.9339808199,14706.7644825074,13169.1127754138,9599.95918529479,6639.02865816038,5810.25815880118,5264.5632466568,5455.35533705714,5863.51186288962,6508.61001305614,7276.5316310842,8210.47553550604
