1,21525.494509407,21425.494509407,21275.494509407,21232.1159091877,21102.4013248576,20893.0187286109,20589.4791421005,20203.3129676815,19544.8765867252,18825.9462610409,17656.0774574542,16066.7180819719,14060.6441482717,11679.4565575254,11645.8453473445,12059.6423853744,12686.5275995779,13214.4898237471,13928.147872985,14715.8867110698,14777.9409187283,13699.8588832066,12070.4898280149,8436.77716876727,5372.19971103686,4385.45242759825,3641.46627211209,3661.17677847799,3888.59573384429,4323.6245205614,4861.35383739217,5549.24640723584
1,24793.3955390685,24693.3955390685,24543.3955390685,24500.9911010583,24367.7160103541,24148.0829968107,23832.2951877042,23428.559881768,22744.5773994126,21988.754155255,20768.510805842,19107.4361544326,17010.0659550491,14511.6247618402,14339.466821152,14611.3372538553,15128.5722625438,15554.6330915813,16166.6811380839,16850.9591884938,16811.3067116916,15635.680256294,13917.7067751941,10202.2465036061,7057.93702179973,6004.91086892454,5285.7543149544,5485.16823534833,5962.6341571376,6714.20081418488,7573.9419005781,8570.14963271382
1,20020.1458322989,19920.1458322989,19770.1458322989,20150.6342287081,20447.0251321519,20666.8884267213,20726.3197242764,20636.6322461494,20209.3494048769,19671.7344188871,18649.6838600191,17199.5270308171,15334.5416094492,13115.3134446299,13266.8493875031,13876.6210278373,14686.3070121205,15392.1833628455,16278.2905825375,17227.0907447354,17432.9954390271,16471.2619810105,14919.9436500112,11346.8252544055,8368.31427639463,7503.99015525626,6925.99393297061,7137.8370948751,7587.84755385351,8289.21419429749,9109.08236126105,10085.6671578732
1,12545.0984794192,12445.0984794192,12295.0984794192,12990.8165758899,13610.870812053,14166.4889200071,14447.6390660082,14452.8526664183,13984.0582481133,13321.3268877066,12156.8162322043,10646.8591311856,8836.62586559529,6824.02984871604,7296.04264521993,8258.11601822626,9337.38859377797,10331.0158905436,11518.9974950419,12745.0111931169,13162.0666521597,12283.6606392217,10629.2245638578,6863.70868027959,3821.99230625015,3096.65222751735,2777.5659626602,3000.53534342042,3368.18744103411,3958.93752362313,4703.97627835118,5652.94326790173
1,16933.1325308955,16833.1325308955,16683.1325308955,16734.7686788852,16701.0860014578,16589.3165692613,16370.0184789665,16055.6331593903,15457.502312871,14791.04889399,13669.5026005215,12131.6942958998,10184.4378001357,7882.51282780312,7963.76821446557,8545.2633996874,9404.63876869227,10159.0625481705,11074.9627303671,12024.8016238125,12208.6369247643,11203.4225101667,9596.6480855158,5969.222441653,2950.79707674255,2084.51106596544,1624.4914529906,1977.72878741552,2493.88317239376,3162.86725402576,4049.86409777699,5169.76584148293
1,22707.6395777268,22607.6395777268,22457.6395777268,22265.1233565882,21987.0643274413,21630.5378653744,21201.3764812815,20711.1987740771,19970.0621581998,19186.5345772526,17966.8768706084,16339.8047300393,14305.2708581381,11903.4757997284,11856.2630934294,12263.5259511375,12891.8991196108,13421.9331955146,14136.6910165694,14923.7484676078,14983.6592664185,13901.6688139097,12266.7519375138,8627.52256304723,5559.96861383635,4574.59692113547,3844.00294890106,3890.25214196552,4151.22743596617,4626.21856577358,5207.23341597992,5940.76811835248
1,14701.9519238933,14601.9519238933,14451.9519238933,14688.2627738471,14858.8874374044,14979.6330348366,14920.6838729301,14701.68159188,14138.8968096574,13497.6206789777,12434.0252651624,11054.2129809497,9356.77374232307,7401.14376592015,7853.681659555,8714.16839977872,9622.58923456346,10458.2398691734,11520.995473208,12674.5986954254,13082.722511576,12277.5852473583,10773.6836755113,7179.3793658918,4253.1776091235,3534.35492615304,3026.34095943721,3036.95581838405,3215.25124726927,3593.00602850938,4072.91551192225,4708.68254642902
1,28267.8656701103,28167.8656701103,28017.8656701103,27900.9875335225,27692.3271378436,27395.9411255782,27009.0755126956,26539.1108587185,25792.9402559181,24977.4478827707,23698.6362712187,21976.7111150972,19815.005583487,17243.458523223,16984.5769297742,17151.7223902603,17543.7592410062,17846.7136207373,18342.6556947779,18921.631424346,18787.0063208352,17529.2168381546,15743.0096962285,11963.5400634681,8743.15800327816,7593.89536550038,6737.199745219,6780.29597963642,7100.28280823323,7693.28667931107,8387.86656003388,9213.40556235745
1,19862.7364592155,19762.7364592155,19612.7364592155,19856.2738544276,20014.7818355522,20095.5406083631,20040.0487892329,19860.6155720426,19368.8796533787,18785.6048777167,17729.460913938,16245.864502006,14344.8373765817,12083.4269513514,12195.6595350161,12789.3724646622,13633.0509174468,14371.1040118738,15276.1456064602,16225.1456667316,16416.6821386969,15427.4694441138,13841.9340643281,10235.5579724417,7231.77167794514,6365.29213308437,5871.91027780116,6245.93904483752,6874.12017978615,7767.76308479576,8788.17178620877,9965.47760893227
1,19677.4540082991,19577.4540082991,19427.4540082991,19553.0338229478,19594.5835037479,19559.8516002064,19405.2820241022,19144.1050801586,18588.4528107951,17957.202672199,16866.4964038566,15359.1394942097,13441.5973082234,11166.7096206817,11261.8310215427,11825.0261613523,12611.6928079636,13294.9564434019,14154.8388037716,15073.0295839513,15246.7458442191,14253.9613697376,12677.6676388284,9084.16126669478,6082.97475468616,5197.20165856624,4616.74870547293,4826.71602338432,5262.84851383221,5936.03437478986,6733.52187611691,7695.93808811845
1,20678.0110460681,20578.0110460681,20428.0110460681,20559.4383025248,20618.9134060992,20619.2285519321,20483.8401755434,20231.9230833511,19679.9177871709,19065.2037839926,18016.7197500466,16599.5597985092,14807.6713562083,12683.270531137,12905.12266403,13505.3358730829,14183.5170555407,14768.6280184465,15567.5287030742,16472.398443697,16673.2105858861,15752.9025976623,14283.9211689663,10800.1863480468,7872.16565453468,6976.97430432504,6163.17993123922,6025.09910602102,6106.72223064992,6412.55094023302,6805.31148887239,7325.80340378472
1,31781.8548981917,31681.8548981917,31531.8548981917,31358.5941112667,31093.0747877787,30739.1230110202,30298.4655876236,29778.0412784586,28984.3225029966,28123.4207964927,26800.6526177663,25034.7153049667,22828.5583296938,20210.3403135471,19901.7526976802,20016.7125253663,20356.9983054228,20610.4049078236,21058.9661448221,21592.8891316762,21415.6274151303,20117.9837911896,18295.1269866236,14480.7542250756,11225.0050657422,10040.6507894545,9158.44884336615,9201.87563316584,9537.24485695194,10159.5214162323,10882.5944218734,11731.2784207117
1,23318.9428145756,23218.9428145756,23068.9428145756,23127.9540852437,23098.8178598471,22987.3682011559,22768.9737379314,22454.0103532279,21852.1325037355,21175.7175365797,20035.6020550192,18463.4386074396,16465.3655786786,14086.4838891704,14059.4898378955,14502.6281834033,15210.2448637873,15819.4644724932,16601.5845836256,17437.0614182865,17529.2042839715,16461.618264569,14825.3949547502,11181.3075237769,8124.73900193911,7186.08767604256,6627.07447916524,7004.72807487438,7666.0884006299,8610.20960795991,9666.62974080979,10858.2007334343
1,20743.1901284709,20643.1901284709,20493.1901284709,20678.6894947407,20785.4708466133,20823.396330488,20722.6705145318,20499.0457421336,19967.172674553,19357.0731118293,18293.8002200957,16833.7148952914,14978.342327715,12772.7841183353,12911.4926559661,13444.6837980335,14084.3478188434,14626.4915702566,15374.7942366812,16223.0073227794,16364.2832220428,15384.8119557473,13864.8198605013,10336.2083167243,7356.36690109658,6405.56769902433,5550.38430082465,5379.82298835167,5425.19717102027,5690.65453737241,6039.76856869564,6513.24225763074
1,31611.3576735143,31511.3576735143,31361.3576735143,31355.5139432547,31254.2326092934,31059.7804423392,30765.5939756138,30376.0083160551,29695.2334230217,28927.7317379421,27677.7011077338,25957.9021634154,23771.7174432913,21139.1649327073,20777.9812366539,20803.0525250198,21024.3791248427,21158.1842556127,21491.1292752263,21916.4418931284,21637.1062251726,20246.0948090209,18339.9460367272,14443.7669442741,11095.6009270111,9808.39501553462,8824.50850033825,8798.54852186004,9084.35849636495,9674.08215989767,10363.8418323848,11173.0067851579
1,14739.0180734968,14639.0180734968,14489.0180734968,14386.6795790325,14234.5592539851,14055.7274789206,13825.5062727769,13565.4790073985,13084.8534460751,12601.5601333481,11721.7058869767,10515.3946130916,8961.28876382067,7129.93923080781,7698.89074467433,8667.96102677108,9664.74026302557,10603.364762086,11773.6026623118,13017.7267992131,13475.9114436803,12633.2917989812,10949.4369304261,7103.64301699986,4040.21109880916,3350.33387161022,2944.79419031237,2980.02486166587,3172.11866912292,3575.452335763,4086.61669797507,4760.0854911524
1,27294.4800465722,27194.4800465722,27044.4800465722,27062.3457321809,26985.5095008455,26816.5963717774,26546.7410834235,26180.9348816858,25524.0030935018,24781.1715964832,23557.2996316654,21867.0195791116,19713.9938843389,17120.5707742706,16805.5516200165,16883.0760201471,17159.4026383096,17346.6598586926,17731.2503213053,18206.2123621049,17974.5419166976,16628.9832443921,14765.7921967573,10911.2668774953,7604.54053890875,6356.12965975748,5391.80058599377,5343.22540695837,5580.23110906128,6095.31084057099,6708.99067239606,7449.21500515726
1,27280.7735280731,27180.7735280731,27030.7735280731,27061.2771572734,26998.9039690514,26847.1791355107,26593.2924317018,26243.824332057,25605.0727788659,24884.1518442168,23687.5632378305,22034.8035931948,19930.4790264706,17404.0187055112,17179.5590876091,17374.6921818713,17795.9784937312,18127.4432533142,18650.0695753021,19253.1576787746,19140.4452444526,17902.07795632,16133.0167755445,12369.7786081729,9167.84955111088,8044.33181695881,7244.23340597982,7386.99337935263,7826.20619433815,8555.37002497907,9386.83302148657,10343.9735167155
1,21422.0200964399,21322.0200964399,21172.0200964399,21162.0362303403,21065.8026272805,20890.0504985029,20615.6554461606,20254.3016217104,19616.5795764051,18915.2698643743,17761.0030627379,16187.1904660564,14197.9725733731,11838.7857867727,11837.3840027752,12300.4005860481,13001.4010496307,13602.4632888942,14381.7565089075,15223.0270050322,15327.0331558814,14276.6055990393,12660.0127955206,9034.72449116726,5992.03412059548,5052.56896841811,4422.40520137426,4617.63182543146,5049.29092727557,5722.33454265694,6515.61218580633,7467.00923481392
1,22417.8474248035,22317.8474248035,22167.8474248035,22284.8834412745,22312.655700266,22256.3910018928,22087.6858542663,21816.0134540357,21250.3464605473,20602.5428359398,19483.0512898171,17920.6956550048,15920.7174619415,13520.6672232425,13442.822461242,13790.4960231066,14339.4454792046,14790.7220864264,15431.1247713473,16151.8690168951,16154.2142415926,15027.0621581455,13362.0742481224,9696.95535044804,6588.87293250337,5542.49749509372,4727.24801737907,4705.8661595032,4914.29174691402,5350.22201440803,5884.03546628995,6558.01363040445
1,19074.7313725501,18974.7313725501,18824.7313725501,18856.297255455,18806.3655617692,18683.8868384359,18455.6609605187,18136.5186981482,17539.4878344453,16883.012566981,15781.829609122,14279.5975528622,12379.3269119474,10133.652229259,10264.6183335215,10859.6807193846,11657.3401709838,12351.8784110756,13227.6747606367,14166.8739919701,14363.8020311185,13394.0296826918,11836.6118457835,8258.74927737309,5274.65372118376,4403.85762853873,3804.8582253745,3936.28999022899,4269.03088874499,4817.44938750207,5485.51701494927,6320.44636330391
1,23687.3545192003,23587.3545192003,23437.3545192003,23730.6079824834,23931.6023896753,24044.0756998086,24033.9590689415,23908.0089527097,23473.0746094417,22938.952008902,21914.8752193636,20424.6294512843,18474.0978466134,16094.0122827711,16002.8720990791,16303.3134871588,16776.1665632486,17150.9108791842,17719.1713732827,18375.7831713478,18321.9175631254,17150.080317512,15454.3787283834,11760.7591226849,8606.91794764941,7491.64502675411,6579.21789072063,6475.09270032414,6615.9682926903,7001.42929467757,7479.95250626671,8087.83213375795
1,18106.7400720774,18006.7400720774,17856.7400720774,18011.2897975359,18083.7071644265,18082.6069652166,17954.2150931796,17712.8953087921,17171.7725977681,16553.5068397762,15477.4415716086,13992.3672724306,12105.0216613869,9871.58545723288,10015.7431427615,10624.5391268862,11433.7467798544,12139.7301977292,13027.0352245563,13977.1257341225,14183.5346598514,13220.6752720676,11666.4407666247,8090.05661624447,5109.99939700282,4246.83095301403,3656.44091395842,3787.59569941252,4115.70161458553,4656.67196155549,5318.16816516614,6148.08930450912
0,10317.4560452855,10217.4560452855,10067.4560452855,10343.9784859228,10543.3363982511,10676.2360382061,10646.6386271147,10470.196351549,9961.70293422237,9360.40409796581,8301.32080943284,6857.35133919677,5036.63816834917,2897.5431722234,3127.71237544281,3726.30832286513,4254.32175282296,4716.27243165552,5447.26878134933,6318.54220715489,6510.41580394223,5608.9990673183,4177.28126291543,733.632173238349,0,0,0,0,0,0,0,0
0,13015.178659529,12915.178659529,12765.178659529,12749.9175414106,12666.5540527796,12530.095759396,12298.3463098833,11992.1122913627,11426.890950207,10829.1766214898,9816.51972230005,8448.43716574509,6715.67620399798,4670.82469652549,4996.79554567169,5700.97783966043,6396.28733327513,7023.69407920056,7901.28936253172,8902.90106143962,9204.53570989363,8371.95297496166,6951.8033609133,3495.19957467096,627.890024677753,0,0,0,0,0,0,0
1,21344.2078556997,21244.2078556997,21094.2078556997,21159.1682786397,21134.0360025298,21023.685416747,20806.9450487532,20492.6789253084,19889.2448753485,19206.9342852172,18054.8900303384,16459.7333385637,14426.8918932808,11994.1790918295,11888.737807114,12224.0643976523,12790.7775325463,13262.1429713359,13918.3915973182,14647.0150195778,14650.7577367588,13517.1277620747,11838.4733185232,8159.57837962181,5049.16970049329,4022.71986201203,3289.15166713767,3392.38463830067,3730.41732580488,4288.76560305627,4960.7918499444,5791.95745005845
1,19043.1648693505,18943.1648693505,18793.1648693505,19188.7307074119,19495.6326657881,19719.3367914273,19798.209336227,19741.1460105075,19357.2597892178,18863.7908192836,17877.2613880156,16436.5244678034,14552.3477220702,12273.3217483601,12328.2679222947,12821.5074110263,13521.8855855844,14120.5016196478,14901.4350517207,15751.6062140133,15870.3649013835,14841.2579316841,13251.441540568,9652.44726250634,6627.30095274241,5690.12602296289,5023.53187888458,5155.86378168746,5521.48475470645,6125.39520722585,6842.64184071642,7713.9399627496
1,15814.6772111232,15714.6772111232,15564.6772111232,15730.4721889132,15828.1688610414,15872.444553052,15765.1477082053,15526.5862907943,14973.6407019712,14355.3217344001,13311.1840537036,11924.4192993139,10190.3602051306,8161.50289375726,8511.15109173374,9250.92810651985,10039.0292537625,10746.5837702167,11681.3938655563,12722.7513237527,13048.4102051638,12219.1358752644,10778.5133215509,7291.4106081379,4411.55193534777,3635.99313383732,2958.93799984002,2828.34439055171,2875.53009970968,3109.59656415612,3421.26676966383,3861.0487021349
1,32942.6872712058,32842.6872712058,32692.6872712058,32762.7611304034,32737.1645018112,32618.0444703567,32395.9014838657,32074.8632631825,31458.9581691811,30752.5895760222,29559.9191855178,27893.246389303,25755.9218473002,23166.9720155373,22843.0003323622,22897.4986026308,23138.8626557361,23290.4032292565,23640.2433275107,24082.4967756165,23819.9410669966,22446.1500047168,20557.8946948272,16678.2612599363,13342.0432582148,12060.4951244907,11069.8730546331,11028.2191321707,11296.1280176466,11867.1548726435,12538.2234914405,13328.8935806779
1,37764.4842944419,37664.4842944419,37514.4842944419,37339.0599640207,37067.9487935496,36703.2997712692,36246.1965729932,35700.7302594469,34870.8675282412,33960.4851383613,32573.2308137225,30720.9097162826,28406.5467576459,25649.2535713645,25166.6054896678,25074.4624789591,25185.5839390482,25214.2114743064,25446.1604321628,25774.1030308515,25401.011919211,23919.5217447955,21926.0856258281,17946.2335979316,14519.2294504836,13160.3264043766,12124.9187847774,12078.3934719313,12361.1677371326,12963.4453070026,13666.5357763496,14484.5983332067
1,16261.2930202805,16161.2930202805,16011.2930202805,15885.4355890536,15685.3127648855,15423.4113231165,15093.2251401624,14712.797746434,14096.2337808558,13458.1286721409,12407.5325427954,10992.0469520545,9207.3907022171,7117.32486042487,7445.89244503564,8271.90303475741,9302.12189277264,10226.0074353612,11316.9313007669,12434.8219851322,12759.378528635,11842.3848721605,10247.6026285326,6595.32603170465,3598.74722965995,2820.82340796001,2452.70533471123,2758.24851079856,3208.18919925756,3864.31241039073,4699.22024231653,5753.88157460828
1,20078.6583362818,19978.6583362818,19828.6583362818,19829.013680365,19742.0642270617,19574.0524038649,19305.9958680461,18948.8587808786,18312.6993423894,17609.6727185468,16450.1368780909,14866.1737445366,12862.797202129,10485.2316882583,10464.0182851346,10911.5606806037,11609.3116486938,12208.1210034901,12983.4710298237,13817.7002914052,13912.4843105943,12850.8696882689,11222.310435559,7585.75479200772,4534.19483400734,3591.89704098479,2977.58010410695,3188.38117338631,3622.13035340789,4270.54805485123,5052.50056026779,6009.47483430851
1,18285.6394390468,18185.6394390468,18035.6394390468,18551.7742013318,18980.5143706894,19327.7877050462,19509.3989641308,19532.4000889988,19205.2101825187,18750.8002790236,17792.8952400306,16383.6997278998,14538.5635995509,12314.8775846084,12436.7075705982,12990.3912624625,13716.688350373,14341.4027704387,15155.4533008994,16046.8240088062,16210.7199503817,15227.6424001117,13678.4745407033,10115.4736222486,7127.61599208059,6220.42738506514,5528.67896724419,5575.66303058382,5843.92817934743,6343.25083120445,6947.4961834518,7699.18143594077
1,32810.895747088,32710.895747088,32560.895747088,32497.9218447363,32341.8232957283,32096.0000475349,31754.4770966805,31323.5789727737,30609.3120755027,29817.9448035926,28555.1237491523,26838.7560234192,24672.5657492785,22083.5404092015,21793.3856983867,21917.4253862474,22260.9323167649,22516.5806599653,22967.0707668015,23503.0260999259,23327.9287025332,22032.8739810268,20213.2924305221,16401.8162416,13147.4621898196,11964.4799518055,11092.8285107769,11167.0184529462,11544.2088802512,12218.2123338604,12992.6765387837,13888.930627119
1,20152.1097991916,20052.1097991916,19902.1097991916,19883.3338664833,19780.5076445915,19601.4565015426,19325.3686615137,18965.4590017589,18333.5161783477,17644.1832872141,16509.4475891956,14967.9144671555,13024.055805434,10731.4590248666,10823.9799841807,11412.7582385168,12271.1449810976,13024.143749724,13939.8420115494,14892.2629468512,15081.0333429159,14082.842485867,12483.8066218879,8863.58715223636,5850.91336724731,4986.10571722706,4523.26888977682,4940.0482265151,5606.90239149273,6536.68012468102,7600.18895913273,8825.25320394166
1,23388.0950920329,23288.0950920329,23138.0950920329,23485.8970356392,23742.2169930636,23911.2077269795,23950.6242926737,23867.8095451338,23470.1371422279,22968.9764229344,21975.134736764,20515.9061712848,18599.0290399889,16261.8604012156,16231.0520820505,16619.5766077727,17219.7375144801,17721.1054920866,18406.731600028,19165.8564390548,19200.8555867394,18100.0122993176,16455.7498612115,12809.39292185,9724.98576232659,8717.38680990432,8005.66427952426,8181.23263807142,8630.54180557414,9353.84722469715,10184.168069622,11150.6457624393
1,23566.4061697567,23466.4061697567,23316.4061697567,23334.1920043763,23261.7292027592,23103.8507092098,22844.2456150142,22491.6704555043,21854.3697560315,21142.0587966328,19963.4305593664,18344.9154524873,16292.3684989814,13845.9736897171,13738.6958615227,14095.2385678796,14724.9680403863,15261.6559271419,15974.9949712051,16745.589350402,16778.314772744,15658.7803798623,13980.4754919311,10299.6239579128,7203.51882293037,6224.44238490627,5648.70721461807,6061.33963533338,6778.15965660013,7790.17286446476,8906.22837644654,10142.429161032
1,22969.7387651966,22869.7387651966,22719.7387651966,22547.0600473206,22286.6625234467,21944.6045953521,21523.5360166425,21033.8675489664,20284.9801071421,19485.5531660678,18242.5933046421,16583.7366044067,14511.5266611423,12067.2393451546,11979.7225390081,12362.865429723,13005.0295763123,13551.9191307049,14277.5924741177,15064.7243100141,15116.2287729641,14016.6987466569,12357.2395708908,8693.70019515473,5612.9974229861,4638.99211343173,4004.14874154584,4240.97477514523,4727.65607203358,5466.9531285395,6325.44989369215,7337.75676598955
1,17719.1292040555,17619.1292040555,17469.1292040555,17539.786337341,17526.8158682956,17438.2105750591,17238.1571383851,16940.2091064756,16356.5970610856,15705.0516102162,14600.4815036107,13085.1534628851,11164.9850548686,8894.82913020657,9005.57325527697,9599.32849629782,10431.233324974,11158.6305976091,12057.7476231374,13006.1831880262,13200.4502060325,12215.974349483,10635.3051741534,7033.35796648755,4033.74432336542,3167.88053791574,2635.67557081417,2859.78172375873,3266.1531026558,3866.78753393178,4615.06424236493,5558.16265478155
1,13963.6887516871,13863.6887516871,13713.6887516871,14119.0437172664,14443.1622272396,14695.0579945043,14770.8766103922,14683.5771801552,14245.8468894329,13692.7043629744,12657.2985118657,11208.6633379429,9364.40962351801,7199.08270155133,7445.65751693906,8190.11979164449,9147.34110789143,9999.04714412326,11022.2202890052,12084.1727028437,12370.2564383225,11440.6446759926,9864.70519129107,6245.03147292842,3260.84315001211,2460.16684064356,2018.86370129779,2228.00806155717,2561.8727354219,3072.12238412524,3743.34877365783,4622.98130921294
1,18045.7084319856,17945.7084319856,17795.7084319856,17756.1489412622,17635.6771561519,17443.5690886083,17158.8876138729,16796.6837638765,16169.8889880843,15494.5761834831,14383.0353503012,12877.1934786826,10978.4609176906,8740.15540934079,8885.94507118756,9504.72048139978,10332.1919736366,11056.0231969792,11958.8714132611,12920.2223931295,13133.309912615,12171.38853251,10612.4726125477,7029.76176028836,4047.88558518911,3191.83883732128,2622.18345671947,2747.81101050165,3039.84095897294,3518.20808112325,4123.34219676291,4906.97956523644
1,14439.9207174259,14339.9207174259,14189.9207174259,14695.5222887721,15129.7022502137,15505.4912835431,15634.9638111702,15524.7994798117,14983.0655434096,14293.6567019456,13144.8898343332,11683.3541068492,9930.52799732889,7955.41485122939,8415.83606053919,9302.13088152582,10253.0035319922,11127.2671220362,12221.205117283,13396.212318761,13814.1096959078,13002.4692201846,11473.833589462,7847.32442001862,4900.79355580809,4184.86454946071,3729.00644842496,3831.81938471657,4113.24851654316,4611.26742768244,5228.48344497566,6017.10677842509
