"cenario_id","bk_method","r_method","MSY"
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1828.77679516034
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2110.41669097976
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2217.80462846841
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1764.15292734824
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1885.61273724471
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1323.54967342517
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1668.91436858835
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1975.40784115278
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1569.63050213826
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2000.78973443162
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1492.54626881317
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1453.52241301346
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1734.27378018265
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1600.42364788021
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1978.24397376881
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1627.46319592458
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1665.79269149798
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1873.66607492878
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2003.66904173351
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2141.41376820398
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1573.02085627643
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2432.9362264737
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1903.79188307085
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2386.483553248
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1500.78579733488
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2356.34242133439
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2016.3203732209
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1424.80037009124
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1357.18521784446
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1930.70287270477
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1554.75520234552
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1410.31910424689
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1628.54699051291
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1570.22205652906
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2588.97073936639
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1711.67744675353
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1853.14230231879
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1934.51955286877
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1988.73328824995
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1553.10385855612
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1595.89999378887
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1502.70796425823
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2360.93792995932
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1447.19796268662
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2399.46150770958
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1679.14119304618
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1427.52530072628
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1210.71764244216
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1819.68444531453
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2039.0895523145
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1809.44122799154
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1870.97325017041
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1357.31978233502
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2122.11387417372
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1268.06531729264
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1570.31932156747
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1686.27610767202
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1971.36147343182
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1818.99215824847
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1262.91037544435
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1705.41314441222
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2122.00658935876
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1909.29399294979
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1563.87628639639
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1449.62122377334
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1825.86133558041
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1350.70844398553
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1746.53114095105
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1902.37705270949
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1517.70380989353
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1644.80041052468
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1873.92782482153
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1696.36426971698
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2037.898582626
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2013.55090393264
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1631.01896501983
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2208.83258813891
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2119.04251149095
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1411.80656330575
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1307.55205657778
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1981.89048468724
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1916.12554576384
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2100.32135758211
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1503.11933459472
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1684.41675663452
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1786.45911339123
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1345.02703467729
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1840.82532665585
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1381.64860769633
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1407.18956802603
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1555.37937555887
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1643.10776429222
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1856.3567251494
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1603.57061314584
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1672.12785945464
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1876.77859881991
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2184.4876779905
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1894.36341989423
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1645.77161898542
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1896.07047397933
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1464.20554153254
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1772.73942274543
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1428.21862743998
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2147.06077359825
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2318.40765511456
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1536.40186389158
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1627.46787301634
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1774.59659385785
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1586.97536763715
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1740.80357819385
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1576.13711904802
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1667.68878523832
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2088.24270078835
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1727.26258076702
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1305.51678029265
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1449.22310744919
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1400.63967659234
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1764.85248066078
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1418.74130363613
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1853.63447674637
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2186.92071335587
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1880.55891237492
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1363.50658502172
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1528.29982168754
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1294.82896659509
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1440.18458811737
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2213.24640658291
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1631.01896501983
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1722.97442219385
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1820.87711631028
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1645.77161898542
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2644.31714407784
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1775.78073691886
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1850.40410440236
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1787.88784093588
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2644.4492861093
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1840.82532665585
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1357.18521784446
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1263.57527219138
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1844.06910507416
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1847.62167942156
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1674.9173629087
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1589.66852267603
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1551.0621474583
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1699.62266731132
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1161.16610261649
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1500.78579733488
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1612.51591761731
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1706.83006602629
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1894.39275389947
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1979.72904182735
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2062.11073284743
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1770.43611732711
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1572.60755521251
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1770.15765835849
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1451.4777817582
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1769.0752659359
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1813.06840590414
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1278.98032952438
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1450.85666069161
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1705.41314441222
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1791.09249736834
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1608.33465884882
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1634.6448413482
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2452.5857145189
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1436.55000521132
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2181.45780626922
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1463.00742731032
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1712.19209441782
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1486.73339550638
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1858.2187186698
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2076.19810658913
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1648.13062153519
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1764.48750659713
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1678.59003700927
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1595.38705586403
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1767.78580735077
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1535.06829497397
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1664.21903425148
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1854.39661179585
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1818.99215824847
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2016.49771675617
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1664.77442467954
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1752.64477251528
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1824.11514953284
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1671.02204197067
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1618.86460280792
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1634.87658431122
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1687.45365788601
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1547.59939047584
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1622.40858288631
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1470.62718197508
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1699.21172362796
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2327.78884323347
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1913.16402012912
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1653.86114548646
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1958.1589501184
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1684.84916356605
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1878.85359203997
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1994.43061554118
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1748.22823101807
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1712.38014250569
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1641.51856812883
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1450.85666069161
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2674.06445840326
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1710.68938420762
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1980.82751190769
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1444.87273194277
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2084.65989911714
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2008.16530051475
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1927.14998432251
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1994.89910316382
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1931.33728083422
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1614.82056225375
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1938.83260803797
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1763.82119239051
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1706.69433031983
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1765.52627113393
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1760.86575545354
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1487.37521546754
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1635.60799050063
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1541.47078657198
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2603.47632938518
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1809.02470876103
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2055.09145199254
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2031.90825133181
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1717.48282502129
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1457.97426999884
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1899.95468956399
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1454.7404207544
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1714.50486448482
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1840.20950696164
