"cenario_id","bk_method","r_method","MSY"
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1256.12010674845
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1371.42416342841
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1234.72073100109
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1116.97924983126
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1150.00488598696
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1319.36850012219
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1332.43503250248
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1179.75919598312
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1095.76021142973
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1096.28659919135
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1351.52840861306
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1094.4927471182
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1448.23231919506
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",977.407454623987
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1422.1714628994
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1187.88418409251
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1074.54354600828
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1237.54505102051
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1175.83950977171
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1339.05747934128
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1370.85939264303
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1113.16568775147
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1441.4997347551
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1297.84197857945
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1143.62981549605
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1117.40305595686
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1193.07249506856
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1311.43778687616
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1137.15868764712
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1188.15396773559
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",959.617346648403
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1390.73788788318
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1142.61168779232
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1334.55213283993
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1075.19967690895
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1379.11214188775
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1074.54354600828
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1076.3915461499
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1303.4595269527
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1237.45760337627
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1190.88680315697
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1374.89668465293
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1335.91235197415
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1360.27260626035
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1110.47272953882
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1169.43575210225
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1010.28184786123
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1149.46092428633
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1196.00974745621
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1039.05150991881
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1176.36808905356
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1213.66392540089
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1185.66163536869
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1457.61844936567
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1215.93327349127
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1155.83578650968
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1254.05315676861
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1274.89288321517
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1270.5579865367
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1204.92096387822
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1284.41729342824
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1481.53669616447
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1340.90251531245
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1276.19081858417
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1145.11074740272
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1075.19967690895
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1118.26935691427
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1092.80968751493
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1166.64666504393
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1202.70468675032
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1210.50087747637
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1039.01755744245
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1047.23972080917
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1292.10411041113
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1273.55293448058
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1276.15150229472
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1365.98560431803
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1246.78207834793
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1413.92414026619
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1287.25017413063
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1375.63563123627
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1204.92096387822
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1323.3559488667
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1113.72968879833
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1112.5475087036
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1197.75300967518
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1196.9543536055
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",989.374840830264
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1277.55431464202
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1159.64830696018
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1132.20534379375
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1026.86821573362
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1202.43539277462
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1089.52634035931
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1520.73898506431
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1363.90725562302
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1033.68740537491
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1009.34991650474
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1231.81843764953
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1377.01728648001
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1081.85694687918
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1245.6554321018
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1248.70783293661
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1270.96870868639
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1172.64688133455
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1282.13583883287
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1331.7213947527
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1164.99276129682
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1255.36072137458
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1244.56784956174
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1270.5579865367
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1223.04873841702
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1328.34506924264
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1435.8693547291
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1263.92058486023
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1372.0932484268
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1305.20666911656
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1197.30648010724
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1151.29924367442
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1239.69396230775
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1455.56202116142
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1265.06447436359
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1157.13492952087
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1284.41729342824
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1277.31831526439
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1462.8099663718
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1164.26654644284
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1444.9426763937
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1257.55058676634
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1198.39458755454
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1086.9262291599
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1228.33680138951
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1463.92435109893
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1039.05150991881
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1216.21232101358
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1227.20673565243
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1284.23543573367
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1436.13914503991
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1221.75771265293
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1142.43095612902
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1532.09984638914
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1476.33209917564
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1398.3980357442
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1138.17568140759
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1334.24467718878
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1333.75405819665
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1252.5365223986
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1473.16937579414
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1378.13606857341
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1372.48458246659
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1117.40305595686
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1202.57147794899
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1410.11846355238
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1245.6554321018
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1352.13217335164
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1438.84511589501
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1059.4668350509
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1500.07555830172
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1236.19316831513
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1217.00236099993
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1308.85542592987
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1169.97766390465
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1412.95480171189
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1215.93327349127
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1148.56125585311
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1134.82465872758
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1139.74456049316
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1133.61884903247
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1217.5190045544
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1374.26557655224
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1505.04682971539
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1158.67753521545
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1176.36808905356
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1162.43608601826
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1205.74154926783
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1575.36852289312
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1150.29849357175
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1351.40370311791
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1284.00026608447
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1301.45008541859
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1290.72349687021
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1094.59978088538
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1193.1596526365
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1270.5579865367
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1182.50337325226
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1451.13902080125
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1196.9543536055
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1088.94949475748
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1295.39916744718
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1156.05089947589
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1297.9063555217
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1148.75290735241
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1162.3388973844
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1504.81038786058
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1379.25641578404
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1509.19850302682
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1111.9833314018
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1111.97919483888
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1243.71679671453
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1413.92414026619
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1296.05267379027
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1449.40123398109
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1294.49813712034
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1504.76840873343
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1316.90854780509
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1289.46339166847
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1112.5475087036
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1516.81174190118
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1559.29614505983
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1085.46721384523
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1289.37353607554
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1605.78757931392
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1256.02055693223
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1526.05902273903
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1328.57905311564
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1300.64498958545
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1368.26387309829
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1294.34828226731
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1036.26595762349
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1136.27744710658
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1305.93724801998
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1226.12603313016
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1298.61367242122
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1344.48259270347
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1111.40235943547
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1069.28874593921
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1315.44620720805
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1247.28783357893
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1289.64311826519
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1451.13902080125
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1261.23596179694
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1111.16742403625
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1379.35230449864
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",948.521640209812
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1289.64311826519
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1303.80400451348
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1349.78989454939
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1187.0695527252
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1281.4708414938
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1332.43503250248
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1265.96045230641
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1205.85042691278
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1230.72563996511
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1113.05694688222
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1206.92953145504
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1315.37459484146
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1169.43575210225
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1276.54438431184
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1303.95911512708
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1127.80567360994
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1175.55743461326
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1350.13827378945
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1305.20666911656
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1549.39818705434
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1295.75573272864
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1024.82663599138
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1208.71227078442
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",953.181351084911
