"cenario_id","bk_method","r_method","MSY"
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1830.43506281987
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1543.70874474414
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1760.87414533488
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1608.89930027212
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1999.19819175257
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1552.36245874396
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1493.69554759959
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1777.65953647757
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1675.17544519727
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1661.00532142155
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1478.93359806794
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1587.96683947422
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1788.84448352549
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1961.31011174895
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1737.82212462727
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1602.69108366243
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1907.31191392715
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1660.46119345215
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1865.10296104035
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1437.00649220033
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1639.10504323722
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1819.19503386638
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1766.32731084359
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1742.3148758214
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1893.03342513794
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1787.6231370262
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1805.27431526939
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1814.34397684463
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1789.32200255588
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2050.2337018785
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1961.31011174895
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1849.31432306436
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1416.77943319961
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1591.58054197735
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1880.50058519099
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1837.44276922797
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1604.14772961678
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1851.6296728329
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1575.94682790148
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1668.9891576704
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1329.87944657398
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1769.67951946716
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1379.11167064336
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1638.83673962436
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1527.98863334097
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1939.76532949501
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1597.05763297994
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2086.87220505307
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1675.17544519727
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1738.22297393319
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1864.5921485637
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1694.17856918528
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1673.97560984134
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1430.04048298655
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1319.87446401027
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1822.86975127531
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1539.72092011413
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1542.78221071837
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1553.90362695544
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1493.1572685172
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1736.24447598691
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1767.5426557254
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1690.95525659368
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1827.0908907737
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1627.72361925683
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1894.63120697572
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1418.16313693895
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1782.40561530317
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1868.36340121035
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1576.57228513164
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1793.32774975182
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1537.10821036519
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1744.40557988211
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1731.75365864192
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1688.7015330459
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2187.14571594554
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1769.67951946716
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1340.71631070203
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1583.85821399279
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1899.39063350858
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1740.88511201945
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1438.46432320757
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1552.78331099316
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1671.66646696742
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1814.34397684463
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1717.49221784929
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1668.89322310712
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1529.14230600338
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1611.08828543631
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1735.10596794649
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1969.95320118569
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1871.01617774529
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1743.64374580378
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1823.55075293991
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1629.36437952479
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1505.20193162803
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1694.65913740658
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1702.90742828578
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1352.73484324534
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1821.77130642839
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1864.69518668096
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1596.61718240746
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1707.76114611693
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1324.46585122736
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2048.02980875115
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1718.72893047807
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1805.27431526939
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1478.37079740072
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1696.6574995067
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1953.01932988929
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1493.1572685172
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1614.50061782193
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1746.25693878498
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2137.31516190865
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1940.56860881408
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1938.92943708083
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2104.85290578109
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1866.28516730078
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1847.50538036014
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1539.33348614736
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1649.22223528481
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1659.1071410012
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1797.33287316806
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1959.33665668766
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1917.31532744696
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2096.81004638762
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1666.59419129024
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1483.21476896648
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1487.6585325564
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1836.34586714016
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1764.80371925849
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1437.00649220033
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1495.29358370563
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1640.140490872
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1666.37729832813
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1733.84927062492
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1490.66832658163
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1770.82188315633
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1786.53928207593
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1621.78087063826
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1743.26941610958
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1579.98150244909
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1529.14230600338
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1615.89437295425
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1682.33817013936
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1612.94345448262
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1749.73479623282
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1320.50697682644
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1714.34967707294
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1588.12339015651
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1527.55330561863
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1588.43758195909
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1478.37079740072
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1685.52478136593
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1565.05608426002
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1739.33270809781
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1821.41108894912
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1684.98123577057
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1971.03337455718
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1616.41988267045
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1796.1284973044
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1511.07299960477
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1654.21269425363
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1369.60007258981
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1667.21081051228
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1893.72135017069
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1787.52149565926
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1581.25069523087
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1793.40807743945
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1740.88511201945
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1537.60581579882
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1607.48354879029
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1738.03519316622
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1849.15642681512
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1613.79593794602
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1758.73967339319
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1968.3605512214
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1547.86678926068
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1518.49381881304
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1749.10721335249
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1322.71288309425
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1895.39226164404
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1789.32200255588
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1539.72092011413
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1766.32731084359
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1390.27285023381
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2126.08235461903
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1724.04124282235
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1743.27719855059
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1588.79471093583
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1632.25256635693
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1815.83403904938
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1849.380020012
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1553.85321344179
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1838.4991372713
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1905.73499810841
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1367.28220714442
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1712.54331008095
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1686.02756734263
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1694.25532082992
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1560.22881264696
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1737.82212462727
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1543.70874474414
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1596.61718240746
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1649.10687841288
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1855.90743221368
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1610.75450087568
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1539.75741791763
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1418.03233454251
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1694.17856918528
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1928.51317350061
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2115.74136187908
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1917.35506405052
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1480.41894514474
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1295.00920254019
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1867.69805156948
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1764.06986861585
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1818.35614159558
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1907.31191392715
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1815.83403904938
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1542.05993869251
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1743.04628017122
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2079.37284020981
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1343.63350468198
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1438.46432320757
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1542.78221071837
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1837.8998904065
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1757.34993874435
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1826.57852266755
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1507.55499631098
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1703.23390180516
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1685.03585539959
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1704.96377420836
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1668.610632822
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1812.2381808474
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1684.36157301816
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1438.95415197592
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1771.04738596544
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1731.80664140411
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1653.01493351836
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1697.76150031489
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1782.40561530317
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2052.2825112615
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1743.96775177594
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1554.14226184126
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1649.32390822009
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1759.6885489865
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1630.96698302127
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1764.80371925849
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1615.79740608356
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2032.02439650506
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1667.15407243376
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1771.48488987609
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1565.61458331921
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1615.94225355475
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1367.28220714442
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1349.17727605919
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1629.80549346475
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1890.00332901926
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1673.97560984134
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1535.06109156289
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2449.45754555464
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2097.22962296321
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1453.3342047109
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1772.2650273817
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1704.96377420836
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1495.49961397242
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2247.87987558529
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1670.56347246433
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1583.85821399279
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1826.57852266755
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2032.02439650506
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1703.23390180516
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1526.129659257
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1547.47102098557
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1861.46589963722
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1868.36340121035
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1575.63785843696
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1442.44487098099
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1460.01950535338
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1665.15604218308
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2171.31213864099
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1674.11796018591
