"cenario_id","hipotese","m_hipotese","MSY"
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1273.58619564253
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1007.19483829871
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",887.944523884494
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",996.791107197459
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1236.83298244475
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",915.9712207126
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1236.27090672321
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1278.77668803377
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1249.87909259641
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1206.13045285003
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1204.86115894263
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1245.66567301444
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1219.24008959497
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1408.47713952763
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1223.30929296288
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1212.68126318107
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1231.53097278303
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1418.44747249666
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",953.493802930513
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1279.53496545777
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",988.093024617475
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1203.29488182561
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",933.059854867234
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1183.39284904961
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1218.76406542489
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1204.32519629053
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1267.67251450855
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1243.93714822177
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1231.34363425649
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1210.68937378733
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1411.70298302167
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",894.860654068727
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1230.66591819369
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1219.35308513336
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1233.49587545925
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1236.56357091052
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1229.3816753778
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",999.571691580514
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1243.34617894703
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1224.60891488923
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",998.40246839574
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1216.76532162269
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1244.80532163374
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1199.82307013995
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1218.1151603825
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1249.68613625858
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",920.200340003158
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1205.41732366362
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1036.72637079749
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1272.62336200851
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1215.50058679502
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1185.65930468915
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1218.37434680239
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1253.99011764628
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",931.293681617247
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1215.40107387622
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1228.42485750563
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1248.97333025956
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1263.31422237532
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1195.39255420566
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1231.65284978615
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1199.05945422225
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1229.0337513295
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1221.33241017682
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",892.310053556966
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1198.43915798987
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1221.60917503225
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1194.31053347578
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1197.41827414608
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1222.64821536
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1256.98127927772
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1223.62131678484
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",928.011893404916
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",947.11057234254
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1230.79739046521
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1226.53485902232
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1266.22374710093
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1024.0464654845
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",937.551206250593
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1253.48712575761
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1233.9820294656
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1225.70004985781
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",942.93036678775
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1191.4546274506
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1216.53974840909
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1205.93364606848
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1262.21848928406
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1220.87877416373
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1199.13815625411
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1228.28855978361
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",957.793441530449
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",899.813389369693
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1002.2101794732
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1227.81275225262
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1239.47222395717
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",977.376099075882
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1196.34645023366
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1230.75410453961
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1235.88678637237
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",969.987624546125
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1208.94718745829
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",965.513563304746
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1241.28232081738
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1249.6389101738
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1006.62709468761
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1224.50267002987
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",989.916255194681
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",960.683615338701
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1202.64497913225
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1242.44954434841
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1189.81555195801
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1246.00881043703
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1036.71776884618
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1245.58902977949
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1209.81237631692
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",890.167257077599
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1220.30201641289
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1221.66499529724
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1048.740149268
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1249.69838600601
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1220.27936155765
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1222.36589964961
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1263.92414599127
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1104.18521099125
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1224.1566328481
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1197.48639811579
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1543.58990539782
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1212.28722539328
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1229.27108060574
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1258.50405252884
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1203.60446794227
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",932.566650460814
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1219.73660999756
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1209.53103278646
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1241.01883373619
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1249.95849108784
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1216.13435052845
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",969.362586179846
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1233.42702026903
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",979.220102047261
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1235.00978634995
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1033.80137027052
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1213.81713150562
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1214.49431426891
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1224.46296460007
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1187.31820749504
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1029.86868011405
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1199.32755184895
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1244.82669361126
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",999.83517534746
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1199.38069788338
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1204.48535015902
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1412.97776151738
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1260.82959783502
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1234.09228466366
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",935.123306305997
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1218.81991067872
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1417.99050845482
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1227.65089729101
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1222.93589095854
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1006.86732956212
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1189.42917761322
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1258.50977661298
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1236.25838837463
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1213.54477474776
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1237.12137976216
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1239.28596607205
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1232.46075180592
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",903.237057363937
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1225.34992105951
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1220.84910002052
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1021.38834909588
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1236.66513611147
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1242.92180139437
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1242.06527349784
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1202.65045574799
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1239.37614282696
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",958.972692135404
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1214.51769968565
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1267.45820331202
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",930.471883664114
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1233.28437836169
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1196.90988139943
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1416.37056562568
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1227.81223775432
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1276.00654845651
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1044.36020208273
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1235.40230511134
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1254.01515732904
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1245.1011840728
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1198.64295184789
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",997.046568981011
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1236.55583096121
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1265.59974974545
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1245.00973437916
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1225.73665050542
