"cenario_id","hipotese","m_hipotese","MSY"
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1614.50055058256
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1627.6123048732
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1640.05129318514
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1995.27374605155
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1869.6980157678
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",2013.02454035119
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1872.61786869857
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1871.20309645041
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1630.67008611011
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1610.64443241335
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1872.83657332471
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1625.23867511511
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1605.45862625475
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1577.79628463156
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1668.77686858596
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1333.29123244757
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1230.96606549153
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1640.63296401215
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1630.96649461277
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1620.95013950151
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1872.72371949859
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1599.12544469656
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1150.3534748456
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1460.38959207557
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1869.07788857753
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1613.30584375866
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1609.7386099589
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1619.51933933356
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1646.50221680519
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1614.5548914127
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1608.07413140105
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1879.3789057181
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1637.7703458792
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1575.56393319807
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1611.55908521899
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1626.79548669677
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1196.67782325609
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1869.23899341464
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1862.99006241416
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1607.99307751443
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1603.10299037403
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1605.6652287314
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1607.37965874618
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1575.51419683731
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1870.64278912845
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1643.32034952824
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1602.50379974695
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1332.01236362262
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1634.49565355927
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1878.43071985897
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1591.10778444855
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1625.94883533136
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1595.11807032897
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1604.18875505105
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",2018.35429603831
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1579.03478389757
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1878.31275945879
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1277.7309975846
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1878.13561136509
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1273.23118574193
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1610.28882419413
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1870.63369717766
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1882.07259986499
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1570.05821810746
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1871.36086346773
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1871.78837497355
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1356.6365166627
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1598.1727361309
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1583.20339493411
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1609.64916783267
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1336.54258857506
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1878.15263371895
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1614.06917685852
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",945.48641596555
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1596.46065022552
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1677.92828992251
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1595.05543025373
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1402.69475856607
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1587.50062208335
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1625.4087314835
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1878.78235855111
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1868.71229480441
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1577.6069202189
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1637.07339332207
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1629.7111691595
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1589.03419233945
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",2025.70601942153
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1239.19595416753
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1876.97514338841
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1624.35953919812
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1587.5097712782
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1868.9148362187
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1591.05726646111
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1587.22461750626
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1864.18482499403
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1617.85200877963
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1637.36424586485
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1326.28968705731
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1379.16481079391
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1659.92888015009
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1577.86225216347
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1665.75811175186
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1594.85122005277
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1297.21338716813
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1601.64522803297
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1629.07468283144
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1601.00326948962
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1876.87650590681
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1599.08712134674
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1276.79705085376
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1614.49088735454
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1636.27730235079
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1629.31898207147
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1867.65038195799
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1860.14042100519
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1869.02087231254
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1578.12668249551
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1603.91152820357
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1868.9614732379
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1874.24248032425
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1198.62453296337
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1607.55426037265
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1628.50837937477
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1874.03797573313
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1616.17688272633
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1868.5784927276
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1370.92725388447
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1873.46358446168
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1592.63527022312
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1297.32321613001
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1623.11837679193
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1873.67736926823
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1873.46303112354
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1873.66363708886
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1061.09475188014
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1607.23979306956
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1626.3844096964
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1865.76512808108
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1589.26547535605
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1610.80459247538
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1586.08205326113
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1650.7328034467
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1876.92623512843
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1869.0109002474
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1570.61638044195
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1867.84889974575
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1580.03426247785
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1611.2810629301
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1155.14140798539
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1588.88552763967
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1869.86028972642
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1221.27738941828
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1627.04944934129
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1621.29663320734
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1574.57665892544
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1866.98041962203
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1567.17507105855
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1869.74615046058
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1624.2970882333
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1872.4440230959
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",2021.74871464694
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1159.29477002552
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1643.62475559674
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1609.49702261987
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1347.51129624539
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1872.53271000682
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1229.07376577011
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1871.40208822022
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1570.0204359722
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1583.09878932324
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",2017.00894700208
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1590.39991950368
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1616.81465933938
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1592.32693259041
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1556.7946866939
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1641.62046977741
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",2057.71369236218
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1623.78841599178
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1196.32942778046
