"cenario_id","hipotese","m_hipotese","MSY"
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1798.14343442613
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1775.69293564047
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2014.83723353308
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1663.8123724385
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1920.59826790204
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1866.44098246815
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1903.0698316192
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1949.23256670314
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1830.21242112878
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1966.94039219889
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1733.31750640673
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2056.10471133364
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1980.3966026679
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1900.52770033048
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1959.43658902376
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1825.92814998636
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1988.14002492512
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2069.97578116708
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1916.67487391456
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1701.93535898451
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1937.89491413851
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1642.39995568873
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1931.99543148455
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1800.89313346294
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2050.98328826233
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1941.7700257328
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1625.84412263641
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1663.41084149871
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1915.27614912463
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1956.68233892605
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1803.98680662299
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1960.25833179717
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1679.23050219782
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1895.30144889265
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1906.70905501855
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1820.20132301767
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1737.52953505158
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1905.81888158701
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1880.79255775672
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1897.49817595695
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1688.89396879482
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1956.06094166353
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1903.19123256465
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1976.12771378594
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1925.58060614354
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2023.06926510074
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1950.53540326828
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1914.91364900994
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1942.49154417729
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1959.29476420562
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1954.07408289474
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1883.19018792392
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1903.94790637982
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1869.30301030664
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1917.31446379311
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1701.63084376107
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2027.29133676131
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2020.9075445134
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1755.07570624058
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1901.0844999417
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2012.35144414861
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1810.01694336455
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1882.64340862692
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1820.23770163007
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1977.40032539303
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1986.26532688864
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1714.30479154865
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1896.95660564826
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1924.70758042141
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1792.34153606956
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2037.29368003558
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1980.85980636375
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1903.19320208964
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1870.30905669829
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1934.42365413016
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1896.75517690425
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1433.47348766239
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1928.29716469735
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1903.4381562178
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1768.36213188629
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1873.81642156876
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1932.70524129675
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1914.12658518893
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1930.05975549355
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1764.75390689965
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2038.78735547955
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1896.19337097355
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1744.00580020101
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1688.27842671257
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1746.99351462038
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1963.21807133565
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1802.43390975311
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1971.99813461543
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1883.1902934057
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1981.22214781197
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1892.65019775999
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1889.92788864521
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1943.5857207162
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1972.20649331811
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1909.94632226768
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1885.40676483259
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2033.51945901357
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2053.37192063175
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1920.98775738331
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1919.2137934615
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2000.76041498008
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1883.01113500526
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2022.03813916175
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1879.15027071684
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1988.20708873196
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1876.37496122906
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1872.0797058353
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1904.13318035686
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1650.51761137861
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1570.73682201311
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1961.63839210121
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2035.74377369201
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1924.2543971198
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1667.3934917644
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1701.30399124021
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1937.47348672331
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",2032.05965747929
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1909.57369367588
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1934.06033311718
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1887.39640060116
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1717.11001435496
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1720.06579959801
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1796.79946229217
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1956.25564264706
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1949.86372933103
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1784.27819604634
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1808.87294744339
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1940.38351085556
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1668.95835735902
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1832.84760893509
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1975.88741469508
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1716.65886641481
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1894.97370312757
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1992.31567557285
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1903.52116572883
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1966.84670438793
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1596.50152041409
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1751.36049876002
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1947.42810429617
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1765.96119856873
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1651.14727042
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1901.29526256005
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1905.07188479356
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1657.69195862192
