"r_euler","r_myers","r_eq6","r_f5","iter","specie"
1.47719245668106,0.612563745135484,0.175104118266941,0.285849612158722,65,"Decapterus macarellus"
NA,0.104643730530625,NA,0.100675986993195,66,"Decapterus macarellus"
0.508358089738124,0.47639864538187,0.134365432735678,0.23070385339978,67,"Decapterus macarellus"
0.14845523070154,0.428241304178117,0.134261204471034,0.240573039154315,68,"Decapterus macarellus"
0.330699496748112,0.35145784743652,0.125863643255308,0.220091675201809,69,"Decapterus macarellus"
1.54027054383289,0.79921924974913,0.182693497790495,0.297798798411383,70,"Decapterus macarellus"
0.0700272452198646,0.294079322626696,0.0788230099547956,0.149453367865614,71,"Decapterus macarellus"
0.328210342131701,0.321852744740117,0.108176951657431,0.189895446700609,72,"Decapterus macarellus"
1.48116262752769,0.433598524372833,0.162362106047929,0.315125926332781,73,"Decapterus macarellus"
1.1998770825089,0.601527361644676,0.170813898253647,0.280050800268344,74,"Decapterus macarellus"
0.427372906503268,0.373755671106387,0.134262079167731,0.229350477693859,75,"Decapterus macarellus"
0.109451427403835,0.220466473012636,0.0933960449310557,0.174622890461568,76,"Decapterus macarellus"
0.683636441286276,0.37382114037302,0.146131903242469,0.246772568443967,77,"Decapterus macarellus"
0.574562820598025,0.48374122801949,0.160010539194089,0.270934613287921,78,"Decapterus macarellus"
0.407245854279211,0.383859761343005,0.106765621783345,0.217428195955004,79,"Decapterus macarellus"
1.3228867982676,0.551004096010563,0.187819987042742,0.304432045084257,80,"Decapterus macarellus"
1.60062686180051,0.471058939408212,0.179797582626309,0.292095646779799,81,"Decapterus macarellus"
0.798952514184439,0.470713036604034,0.145565632989479,0.248809935430874,82,"Decapterus macarellus"
0.176111152784735,0.334746285382658,0.100886537787074,0.184544675000473,83,"Decapterus macarellus"
0.725005017147553,0.607244460037279,0.149336724755475,0.251228147563141,84,"Decapterus macarellus"
0.585644250557408,0.381961542492869,0.15599614469653,0.263042273970167,85,"Decapterus macarellus"
NA,0.174962250276951,0.0463756665628859,0.123779207568601,86,"Decapterus macarellus"
4.98308521723558,0.667766983369626,0.220020515397602,0.343660440859806,87,"Decapterus macarellus"
1.95533644401584,0.402520266213128,0.170326707144612,0.331661324481124,88,"Decapterus macarellus"
1.29495931508846,0.492098784702235,0.188226203814111,0.305429291295785,89,"Decapterus macarellus"
0.786958023313492,0.437483809803171,0.145132370198141,0.242781949806571,90,"Decapterus macarellus"
NA,0.861670737975646,0.248676240983033,0.379169353472808,91,"Decapterus macarellus"
0.349382999605844,0.41073710649926,0.110799193334523,0.197304898010313,92,"Decapterus macarellus"
NA,0.158848715977825,0.0530029064308124,0.131120008509469,93,"Decapterus macarellus"
1.05059219199306,0.485735806720996,0.174604509567177,0.285449579038011,94,"Decapterus macarellus"
1.61273441069628,0.501427251226109,0.199556192316398,0.320281980747396,95,"Decapterus macarellus"
1.93924782486201,0.614361544800477,0.188223756208587,0.303281121150742,96,"Decapterus macarellus"
0.409301156470107,0.495900784684531,0.130823750319878,0.224035710376667,97,"Decapterus macarellus"
1.01104706349159,0.412325413319064,0.183205950053569,0.302095196759889,98,"Decapterus macarellus"
0.404459674533215,0.46864918180677,0.119776274559993,0.206750735381781,99,"Decapterus macarellus"
0.970198259481228,0.588669335621652,0.143992310364951,0.281954329603645,100,"Decapterus macarellus"
1.47521633666191,0.394981250404005,0.185320121129155,0.299605447727598,101,"Decapterus macarellus"
0.44732639898799,0.399184006057839,0.10605746149977,0.21744477979641,102,"Decapterus macarellus"
0.211978633990098,0.338934716573266,0.102699023999235,0.182611841105183,103,"Decapterus macarellus"
0.102967023484572,0.205839258963133,0.10705789363789,0.194904749458838,104,"Decapterus macarellus"
NA,0.799809943606045,0.206581754571799,0.391524430584803,105,"Decapterus macarellus"
0.531136745775211,0.471652559417075,0.12223262620434,0.217540684478995,106,"Decapterus macarellus"
0.615906049056412,0.344206404225905,0.147503649408964,0.249659339222762,107,"Decapterus macarellus"
0.30221762250381,0.389604634649231,0.110194111531186,0.196770457563032,108,"Decapterus macarellus"
NA,0.213569079506065,0.0412237950340733,0.120460146186655,109,"Decapterus macarellus"
1.46385249181665,0.448842151459074,0.171511896234111,0.28004357844315,110,"Decapterus macarellus"
2.23357949688208,0.612489437805683,0.204381218733223,0.324231816739608,111,"Decapterus macarellus"
NA,0.643246003823555,0.222740377242151,0.348544367293652,112,"Decapterus macarellus"
0.166108951263958,0.400691284855486,0.115190811998849,0.206423679654511,113,"Decapterus macarellus"
NA,0.969487449057931,0.225023761462301,0.352507991902464,114,"Decapterus macarellus"
1.27700973191782,0.700222469529237,0.151839151417782,0.298904520435701,115,"Decapterus macarellus"
0.429287226423363,0.386127753910806,0.106694813355105,0.223517005748974,116,"Decapterus macarellus"
0.840399285314926,0.321769253903966,0.143604610240243,0.246049918081762,117,"Decapterus macarellus"
0.905617382206768,0.506280842723371,0.132863319937621,0.266364339985526,118,"Decapterus macarellus"
0.656725624187247,0.479835521449239,0.120489393245577,0.243051836652673,119,"Decapterus macarellus"
0.638989807972747,0.451238986857858,0.153759532779838,0.259359916433352,120,"Decapterus macarellus"
0.770310101803575,0.737304616311622,0.170990106933841,0.285168236328842,121,"Decapterus macarellus"
1.57962342927595,0.605069435626267,0.180009306540786,0.292338127359318,122,"Decapterus macarellus"
1.0840781979487,0.530445258380275,0.168523718202319,0.279703281406521,123,"Decapterus macarellus"
NA,0.174934636661063,0.0558021569435609,0.134153066316259,124,"Decapterus macarellus"
0.565854903822763,0.2806542284837,0.135317060246362,0.231598955758698,125,"Decapterus macarellus"
0.400288075354507,0.467135621329235,0.160406609986171,0.2803081862205,126,"Decapterus macarellus"
3.08194929875383,0.792204911402516,0.199818508791906,0.32003817337546,127,"Decapterus macarellus"
NA,0.214575754512697,0.0579037185329524,0.133844281780131,128,"Decapterus macarellus"
0.0394975530902942,0.331749952695539,0.0975082470705295,0.181537093024395,129,"Decapterus macarellus"
0.0894569751891411,0.304766968851419,0.0898460945121392,0.169897417143958,130,"Decapterus macarellus"
2.08878727354924,0.510272582345387,0.210203629828044,0.333565923999035,131,"Decapterus macarellus"
0.420464949973347,0.427067440036807,0.120931202290102,0.211486629809642,132,"Decapterus macarellus"
0.758608036663838,0.363181691538526,0.157242952756125,0.260542248357665,133,"Decapterus macarellus"
0.317017852906623,0.396069258555407,0.128826213786935,0.225135709062841,134,"Decapterus macarellus"
0.0549583542481188,0.310695378219924,0.0880383868087498,0.167787609380464,135,"Decapterus macarellus"
0.65607483346647,0.458796061495538,0.138176689621268,0.239117398512916,136,"Decapterus macarellus"
0.508184889241568,0.376334826060352,0.107801396231879,0.221530122678753,137,"Decapterus macarellus"
0.0713104455851324,0.198634404358249,0.0775950989689755,0.1477845966585,138,"Decapterus macarellus"
0.549596382322449,0.25666038163373,0.147689170869833,0.251138978301714,139,"Decapterus macarellus"
3.77562640973093,0.742882043788686,0.210986432753001,0.333482921896976,140,"Decapterus macarellus"
0.393108549758816,0.278748027631716,0.12212291467816,0.213479592099653,141,"Decapterus macarellus"
0.898907510252064,0.546370367910124,0.153793395226639,0.25987405210253,142,"Decapterus macarellus"
0.036590947487379,0.411358248002386,0.0822862282758507,0.154506536191653,143,"Decapterus macarellus"
0.114540003883979,0.267279456732058,0.110953103885168,0.197565255769003,144,"Decapterus macarellus"
0.999204559271686,0.492362423827591,0.174819583680541,0.28654847621885,145,"Decapterus macarellus"
NA,0.162168418638482,0.0848994221659937,0.175830308221177,146,"Decapterus macarellus"
NA,0.728980671796246,0.201965908664577,0.379539254433408,147,"Decapterus macarellus"
NA,0.329307754237702,0.0877817600274151,0.176572443700883,148,"Decapterus macarellus"
0.609695949008575,0.579465925508135,0.116955981013528,0.241369323177783,149,"Decapterus macarellus"
1.54123649030912,0.643408169629368,0.183022731489389,0.296296607167018,150,"Decapterus macarellus"
0.347443022797394,0.207707470111849,0.100860334199411,0.214005279219999,151,"Decapterus macarellus"
NA,0.22854571989763,0.0673280014748218,0.14187875047475,152,"Decapterus macarellus"
0.98774144576398,0.564799979366023,0.163298548551493,0.270099702855643,153,"Decapterus macarellus"
0.651560761066947,0.477496296940752,0.143128883246756,0.242546726207166,154,"Decapterus macarellus"
0.808812221056949,0.54714228594704,0.141246373562133,0.23943192616866,155,"Decapterus macarellus"
0.00309684051351476,0.329519653045669,0.115019177535632,0.21098435389278,156,"Decapterus macarellus"
0.330649199985172,0.367739590691004,0.114551950448038,0.202876261259142,157,"Decapterus macarellus"
1.01242715532112,0.539007971579252,0.141224997331781,0.277976257748264,158,"Decapterus macarellus"
0.395209241040857,0.271435954557865,0.143696916912942,0.246714335599196,159,"Decapterus macarellus"
0.689349999356257,0.409890287555905,0.16699001890417,0.28022453758914,160,"Decapterus macarellus"
0.22978860050024,0.410729081630388,0.0854462840896001,0.191198193573133,161,"Decapterus macarellus"
0.643484114958956,0.343984051327311,0.152026314081745,0.259656058265993,162,"Decapterus macarellus"
NA,0.201046837761668,0.0585806751160077,0.13470409285688,163,"Decapterus macarellus"
NA,0.984307379930168,0.230016579944856,0.355575843090614,164,"Decapterus macarellus"
0.372244704505155,0.385647552176402,0.138756022365894,0.240395691357437,165,"Decapterus macarellus"
0.254169127136178,0.504806964429416,0.131406859652605,0.231188849860935,166,"Decapterus macarellus"
1.03190193037572,0.690173735719761,0.170962450371676,0.279891167447737,167,"Decapterus macarellus"
0.657032881302961,0.454007300266475,0.135352343151942,0.228814098801415,168,"Decapterus macarellus"
0.489287286870011,0.460624363076302,0.133030293926672,0.228886881082392,169,"Decapterus macarellus"
0.382818447111531,0.319623158764702,0.0916131038292271,0.195552198091096,170,"Decapterus macarellus"
NA,0.292065198068126,0.0815733051853088,0.162722982109881,171,"Decapterus macarellus"
0.806138485179977,0.508154496383439,0.162499280553785,0.270681408073552,172,"Decapterus macarellus"
0.0200752256427748,0.273060323123709,0.0841753258490065,0.171017065854568,173,"Decapterus macarellus"
0.284454139681951,0.371119677231925,0.111807199416902,0.204971942339228,174,"Decapterus macarellus"
1.38481442694756,0.463497458191522,0.188687084900451,0.307053350716434,175,"Decapterus macarellus"
0.121114089993599,0.312331392367263,0.0941034728359427,0.167586062146982,176,"Decapterus macarellus"
NA,0.325954968200417,0.0907529738035652,0.172390788541904,177,"Decapterus macarellus"
0.287575606518909,0.328729290038155,0.122784238838334,0.22085959520596,178,"Decapterus macarellus"
1.93338655457397,0.438353546874443,0.203753510757012,0.324374765503373,179,"Decapterus macarellus"
NA,0.261182760012628,0.0916032036281298,0.176155794728543,180,"Decapterus macarellus"
0.119219747621114,0.289240988278129,0.104335262895402,0.206644544963461,181,"Decapterus macarellus"
0.155692843657098,0.288612630914799,0.114746635282312,0.205946817571366,182,"Decapterus macarellus"
0.668116232531437,0.591121716875109,0.146799562939574,0.247922775311013,183,"Decapterus macarellus"
0.677441941442044,0.395293325692857,0.126867413719623,0.256118296598761,184,"Decapterus macarellus"
NA,0.724234633338089,0.219629163143154,0.343442815516046,185,"Decapterus macarellus"
0.797883050244932,0.556724515577058,0.142815898685109,0.245033217356888,186,"Decapterus macarellus"
1.01647645901657,0.434646776886346,0.155844108911953,0.256980455558756,187,"Decapterus macarellus"
1.27316716308426,0.576472817011122,0.159419088362753,0.306235591427959,188,"Decapterus macarellus"
0.381590395854245,0.295136830231547,0.0955041818779778,0.207230306089459,189,"Decapterus macarellus"
1.85077488197276,0.639032357679515,0.196695427509839,0.314436452138709,190,"Decapterus macarellus"
3.41316476844876,0.678634158238997,0.227592933234725,0.357109055696098,191,"Decapterus macarellus"
0.515254850614817,0.310066656727177,0.16927750492452,0.29409127293469,192,"Decapterus macarellus"
0.8304154900661,0.408723669302942,0.140690794810669,0.242125115974725,193,"Decapterus macarellus"
NA,0.286904208738262,0.10034863849247,0.193548386161309,194,"Decapterus macarellus"
1.51285628314523,0.414267452449204,0.179305449861358,0.291359930428524,195,"Decapterus macarellus"
0.0794734088457229,0.335579265406439,0.084521886463791,0.170659769435474,196,"Decapterus macarellus"
0.677049927741299,0.73054113246173,0.153742314992651,0.258646626294292,197,"Decapterus macarellus"
0.72102687705645,0.428142594765647,0.14064384727062,0.238598569660357,198,"Decapterus macarellus"
0.136419630461819,0.369581191411796,0.105692292159377,0.198346959278376,199,"Decapterus macarellus"
1.09630245178189,0.4043858186553,0.142862342109331,0.283886925983005,200,"Decapterus macarellus"
0.0165091083209576,0.438735338791477,0.128332790767436,0.235485341595277,201,"Decapterus macarellus"
0.628996741794437,0.491883583890055,0.155774976633009,0.26295147279137,202,"Decapterus macarellus"
0.0968666815022025,0.260303178294822,0.0665791505895032,0.14881766581122,203,"Decapterus macarellus"
0.245469233843673,0.401677846873412,0.108190349059378,0.209692075644248,204,"Decapterus macarellus"
0.859296757083708,0.389728057938489,0.135222355389021,0.268020163416898,205,"Decapterus macarellus"
1.84788406719438,0.890429970777429,0.191850143851063,0.309547846333958,206,"Decapterus macarellus"
1.59079606915856,0.55382864212672,0.15584224085722,0.309299103435237,207,"Decapterus macarellus"
0.638080400014241,0.528889435883661,0.116313115615269,0.236918072250597,208,"Decapterus macarellus"
0.500749464657179,0.407626446658094,0.121917154839113,0.21251199616873,209,"Decapterus macarellus"
NA,0.660118092497122,0.195835548307571,0.380213352840328,210,"Decapterus macarellus"
NA,0.252928565370924,0.0781307806358058,0.155953652702839,211,"Decapterus macarellus"
1.48196564335404,0.60318155173782,0.162993453470239,0.315834516829255,212,"Decapterus macarellus"
0.222446742522594,0.407185666141342,0.115726074896887,0.211475645194815,213,"Decapterus macarellus"
0.598762706714075,0.449534707350341,0.138857389973939,0.23660267091249,214,"Decapterus macarellus"
0.552447003615698,0.517301811748965,0.168581277096721,0.290387966244226,215,"Decapterus macarellus"
NA,0.822046796907647,0.193931519286872,0.376223410141206,216,"Decapterus macarellus"
0.826129496428467,0.504223746934057,0.144025582130112,0.243268582981084,217,"Decapterus macarellus"
0.701381076482277,0.384763209017319,0.124085817421311,0.249121308785789,218,"Decapterus macarellus"
0.989548500055611,0.420852975728016,0.161967005502522,0.268170970416144,219,"Decapterus macarellus"
NA,0.300580760450775,0.101037490332418,0.197021905167623,220,"Decapterus macarellus"
0.573288862486835,0.359224215494629,0.13867514899056,0.236557445639368,221,"Decapterus macarellus"
0.785706336846804,0.42970056783205,0.161518652957497,0.267965429572718,222,"Decapterus macarellus"
0.0523013568241581,0.334024519334763,0.127777026619675,0.231224859316163,223,"Decapterus macarellus"
0.0847363794723178,0.257264095690854,0.0780984058360124,0.162475978580464,224,"Decapterus macarellus"
NA,0.173467718242272,0.0683704059081958,0.156475440632752,225,"Decapterus macarellus"
1.99024648533217,0.666073514596923,0.181558372384254,0.295354698931156,226,"Decapterus macarellus"
0.553986408066198,0.338352850533373,0.134830412069196,0.230969213416418,227,"Decapterus macarellus"
0.722776364551548,0.405253224655902,0.153834292334735,0.258127861819741,228,"Decapterus macarellus"
0.421662389717004,0.439104701977794,0.144495938831032,0.252249810868326,229,"Decapterus macarellus"
0.441107817545723,0.394415074197248,0.137884793259567,0.237276078525243,230,"Decapterus macarellus"
0.567716499153168,0.529804837339236,0.153826204905696,0.259646555433199,231,"Decapterus macarellus"
2.3397164808206,0.627094175335472,0.179426135502244,0.345376882286425,232,"Decapterus macarellus"
NA,0.274727746440722,0.0826718637501096,0.161467256426235,233,"Decapterus macarellus"
NA,0.25178528947682,0.0591579736478943,0.145794585279075,234,"Decapterus macarellus"
0.288384593271688,0.237744161388361,0.0872090168338839,0.187135567481099,235,"Decapterus macarellus"
0.10242062023315,0.315808473938862,0.0823177038097629,0.154020920635965,236,"Decapterus macarellus"
0.804729107918846,0.512878165396416,0.155880494611859,0.263445734738462,237,"Decapterus macarellus"
0.477985082757937,0.365813871150095,0.113962421558732,0.229265242986483,238,"Decapterus macarellus"
0.866612391111229,0.327004449694332,0.16376470996887,0.271842950017436,239,"Decapterus macarellus"
1.26668583794233,0.6447512711721,0.17390597668055,0.282973435303069,240,"Decapterus macarellus"
0.515405330134342,0.398459665828386,0.137569969195663,0.235534975971433,241,"Decapterus macarellus"
1.12350477522887,0.431687537885826,0.160897057110546,0.269153595401072,242,"Decapterus macarellus"
0.325073396048488,0.469644957103421,0.110217510262351,0.196627683347453,243,"Decapterus macarellus"
0.377976187412702,0.461849459021252,0.127402284514552,0.221711899240778,244,"Decapterus macarellus"
0.331937766140962,0.395709505853918,0.139388797801003,0.246190063864325,245,"Decapterus macarellus"
1.31133234434526,0.530063959677841,0.16858327060109,0.277060522782857,246,"Decapterus macarellus"
0.291477974601723,0.268733724623561,0.120997936305878,0.218131057110656,247,"Decapterus macarellus"
NA,0.653498288822187,0.234211993861793,0.362487834639744,248,"Decapterus macarellus"
0.280698652240159,0.29574898469451,0.132215245659035,0.235725355387008,249,"Decapterus macarellus"
0.259290819971604,0.484681392595937,0.119304814872886,0.211051276926096,250,"Decapterus macarellus"
0.239536212760038,0.243370768583108,0.0911622585995355,0.191700779833537,251,"Decapterus macarellus"
0.22196699558579,0.494226169058319,0.107451444284813,0.199614089066135,252,"Decapterus macarellus"
0.924703899318461,0.456473858711069,0.138374273409988,0.276756926037009,253,"Decapterus macarellus"
0.42060836492977,0.438314520661397,0.112442776644979,0.225775942601256,254,"Decapterus macarellus"
2.85994084552179,0.814452394090833,0.200741204899699,0.319657911394542,255,"Decapterus macarellus"
0.362238382689281,0.459064154100026,0.132882189044555,0.234912429337194,256,"Decapterus macarellus"
0.458817119807094,0.581544790618782,0.136965597982837,0.235458428720984,257,"Decapterus macarellus"
NA,0.219939931864041,0.0666713165583205,0.151837993583892,258,"Decapterus macarellus"
NA,0.252941254872536,0.0785933479474477,0.158279872523257,259,"Decapterus macarellus"
0.337594765598656,0.368240512954553,0.107401643600487,0.188718860240602,260,"Decapterus macarellus"
NA,0.219607194763509,0.044768745153369,0.129452351032279,261,"Decapterus macarellus"
NA,0.240874388353329,0.0849947351347563,0.166191192726116,262,"Decapterus macarellus"
0.482348499924351,0.292698178076475,0.131861653508472,0.227189512926604,263,"Decapterus macarellus"
NA,0.2913026255466,0.0991331595860982,0.19086222410031,264,"Decapterus macarellus"
1.03254676759764,0.589427595371278,0.158237962327045,0.26564784822553,265,"Decapterus macarellus"
1.58458944736083,0.64337428195419,0.17390374922268,0.28655959323771,266,"Decapterus macarellus"
0.594746838931795,0.524888532202874,0.145816923852285,0.247310421473093,267,"Decapterus macarellus"
0.0384261995467789,0.305539847670515,0.100083709593169,0.185433039752105,268,"Decapterus macarellus"
0.868476121186173,0.665754646926935,0.1623004863658,0.269542958255077,269,"Decapterus macarellus"
0.610423636186721,0.399801373819306,0.13275179333652,0.227638046150601,270,"Decapterus macarellus"
0.310805640607381,0.328283105955362,0.10264080310052,0.185983895060279,271,"Decapterus macarellus"
0.559243910166763,0.432319575122328,0.14126810693133,0.240689348048615,272,"Decapterus macarellus"
0.00696740180186361,0.31366248275321,0.0981249081559466,0.176535514719062,273,"Decapterus macarellus"
0.689770120264204,0.526024996529802,0.14622217537677,0.244835708931537,274,"Decapterus macarellus"
0.522820345071241,0.566673342370149,0.134204329529646,0.230309778507521,275,"Decapterus macarellus"
NA,0.233624597460664,0.05587251922016,0.144098620531367,276,"Decapterus macarellus"
NA,0.205163808251839,0.0530608638721399,0.128285640394171,277,"Decapterus macarellus"
0.143100246581967,0.397527034563022,0.0933788415746318,0.174252063404955,278,"Decapterus macarellus"
0.390593192190888,0.476996288082703,0.126405069829989,0.217208601795091,279,"Decapterus macarellus"
0.225867316172956,0.328737981158736,0.0939345765994637,0.174375367082108,280,"Decapterus macarellus"
0.565897380213619,0.323897799618454,0.122779065759649,0.243694599143379,281,"Decapterus macarellus"
0.715541021829779,0.291952376004798,0.156747964300918,0.265860945372371,282,"Decapterus macarellus"
0.429046267586645,0.284191701231891,0.119067739303995,0.208727510900381,283,"Decapterus macarellus"
0.376195526771857,0.237929307105238,0.10084631516226,0.208339238352114,284,"Decapterus macarellus"
1.9980265969537,0.912124810845518,0.182834349926583,0.298463224458598,285,"Decapterus macarellus"
0.201556507402163,0.556472225653639,0.137213652993198,0.243821248687835,286,"Decapterus macarellus"
0.724642286596275,0.520531472241968,0.141861729258403,0.243942299150585,287,"Decapterus macarellus"
0.72405301921617,0.515783740568316,0.151103370785154,0.257193731212021,288,"Decapterus macarellus"
0.485685012145196,0.436791714889455,0.140265743431421,0.240270882770299,289,"Decapterus macarellus"
0.625233860971171,0.842013893118932,0.141022648459493,0.239616827182785,290,"Decapterus macarellus"
0.469045061573241,0.472538804620866,0.114119056572899,0.20669052031463,291,"Decapterus macarellus"
0.89947496510339,0.347634342712721,0.181253705065682,0.300983591500764,292,"Decapterus macarellus"
0.766524311925811,0.635307591207689,0.151579299048061,0.254247388343985,293,"Decapterus macarellus"
0.274451997514067,0.317281843583368,0.112488213653505,0.196881003449745,294,"Decapterus macarellus"
2.901265308282,0.696744242889664,0.214770129708728,0.337547666118281,295,"Decapterus macarellus"
2.47006826955122,0.732856002775184,0.201198727131062,0.319918414912591,296,"Decapterus macarellus"
0.30065828232593,0.449430735728699,0.114385287559065,0.19950058283166,297,"Decapterus macarellus"
0.811815842211243,0.49031899042284,0.171070862607463,0.284064811474173,298,"Decapterus macarellus"
0.216122057230587,0.290928461688834,0.0855272127329884,0.183352463338683,299,"Decapterus macarellus"
0.112112724542943,0.375889137143345,0.098790423549524,0.182303019461378,300,"Decapterus macarellus"
3.44591499442962,0.714990876531944,0.169790607491579,0.343614427490665,301,"Decapterus macarellus"
0.0556723945993064,0.380797872333151,0.100371228428365,0.181480164810131,302,"Decapterus macarellus"
3.09080663132009,0.848829619695842,0.217406026811916,0.34224013711949,303,"Decapterus macarellus"
NA,0.0911356904528978,NA,0.0534424429051563,304,"Decapterus macarellus"
0.14374223834919,0.297923588880666,0.0726849507653846,0.17336313419241,305,"Decapterus macarellus"
1.16028587803542,0.683425399220219,0.173896226386428,0.28459878716067,306,"Decapterus macarellus"
0.652540373923228,0.426337572682768,0.147752081952596,0.249555168453762,307,"Decapterus macarellus"
