"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.219682569886982,0.379965757173105,0.142728395187685,0.256283878501273,51,"Decapterus macarellus"
0.461974949379724,0.664726905744405,0.150833397773589,0.261894167466163,52,"Decapterus macarellus"
1.88098479816824,0.840584436106976,0.220961908932298,0.373639443633336,53,"Decapterus macarellus"
NA,0.721044863294965,0.243731454802684,0.391859060824563,54,"Decapterus macarellus"
NA,0.966205141377698,0.298957216864547,0.436517046814023,55,"Decapterus macarellus"
0.4145850470872,0.635453695608222,0.156742066163749,0.274553172674775,56,"Decapterus macarellus"
NA,0.373671511815945,0.0769937511967377,0.159042704274791,57,"Decapterus macarellus"
0.509727985909917,0.54807883272835,0.155567706221247,0.268720192856308,58,"Decapterus macarellus"
0.164370912765431,0.400344407872396,0.113893149125299,0.201227165586513,59,"Decapterus macarellus"
NA,0.452240146089287,0.0989290553288431,0.197350066952838,60,"Decapterus macarellus"
2.81748729076919,0.956140937408221,0.227051365366511,0.360997223227633,61,"Decapterus macarellus"
0.439281252651518,0.60255756231512,0.152619972356688,0.265814048490595,62,"Decapterus macarellus"
1.80752007291615,0.892308183655758,0.219464313584887,0.379455017674868,63,"Decapterus macarellus"
NA,0.412636604720066,0.0955161383920163,0.184334674445961,64,"Decapterus macarellus"
1.05856347773214,0.653132983283016,0.18865650479377,0.316745028381392,65,"Decapterus macarellus"
1.49987323449405,0.825705437525713,0.195034926402921,0.314096851192672,66,"Decapterus macarellus"
0.790968409069558,0.520990771497959,0.178548136781785,0.302080558173022,67,"Decapterus macarellus"
0.82821001373985,0.86867728188711,0.185962431638764,0.315462149312702,68,"Decapterus macarellus"
1.33083899791631,0.853224708267118,0.1910954249872,0.311502246545514,69,"Decapterus macarellus"
0.78966288891091,0.659407888193925,0.181746720783285,0.307477252798056,70,"Decapterus macarellus"
2.02369095066646,0.949446218779318,0.209898537390442,0.334951591948112,71,"Decapterus macarellus"
0.195446087755014,0.560378452400237,0.140438123946203,0.253029743727675,72,"Decapterus macarellus"
0.386857663583459,0.678989989146607,0.149211422011705,0.261527013546366,73,"Decapterus macarellus"
1.08042244119439,0.594808241513912,0.192030613871186,0.319165808100591,74,"Decapterus macarellus"
0.589619338322789,0.638317042060144,0.156388412849367,0.267842500700725,75,"Decapterus macarellus"
NA,0.471093575904909,0.135177552872165,0.254182458592382,76,"Decapterus macarellus"
0.0659389322567228,0.425156231761096,0.116458052145624,0.21601701071793,77,"Decapterus macarellus"
0.380192822607256,0.552765674042192,0.143402313358198,0.25157095518716,78,"Decapterus macarellus"
0.30722255978611,0.480534032507465,0.147758087400596,0.258443691368029,79,"Decapterus macarellus"
1.09876156529648,0.761095359224668,0.18961062714978,0.313643991204483,80,"Decapterus macarellus"
1.70403480784905,0.79586376139957,0.206602842792461,0.332903171739821,81,"Decapterus macarellus"
0.479228804708501,0.509748994465574,0.146182037431165,0.253588141547484,82,"Decapterus macarellus"
NA,1.52939450799346,0.308530536231855,0.441869485920889,83,"Decapterus macarellus"
NA,0.265830556279746,0.0756019325472895,0.1606295712647,84,"Decapterus macarellus"
0.799598811902396,0.886436520956413,0.182561287958425,0.310277552683916,85,"Decapterus macarellus"
NA,0.914318052801204,0.238536394947427,0.37736003465247,86,"Decapterus macarellus"
0.150766040925393,0.545068421176497,0.13109554865266,0.23786049888337,87,"Decapterus macarellus"
0.198139367438389,0.547617252247617,0.143561045348557,0.256600117817159,88,"Decapterus macarellus"
1.03716449376602,0.736316734269967,0.189092189343619,0.314537598866798,89,"Decapterus macarellus"
NA,1.23608600113632,0.247569230968878,0.391226204901428,90,"Decapterus macarellus"
NA,0.496554901830171,0.0991882550874255,0.201665536623453,91,"Decapterus macarellus"
NA,0.522339795852821,0.120580899780677,0.225594977426331,92,"Decapterus macarellus"
2.93006459552949,1.01814292514732,0.229451312540838,0.365384953905249,93,"Decapterus macarellus"
0.968693108604661,0.718664982681714,0.191436158270569,0.321359174364488,94,"Decapterus macarellus"
1.54849308174836,0.745332319806184,0.175084132334365,0.285993669634451,95,"Decapterus macarellus"
NA,0.356235948118896,0.0874550829422277,0.182196117288792,96,"Decapterus macarellus"
NA,0.412042045069844,0.102563395638979,0.208140405770266,97,"Decapterus macarellus"
NA,0.748654992985508,0.272590655071351,0.427755462129378,98,"Decapterus macarellus"
0.52078657114122,0.494407830280909,0.158884488022021,0.274348105127935,99,"Decapterus macarellus"
1.58016179548792,0.579658870625365,0.212277104162224,0.348126061260933,100,"Decapterus macarellus"
0.458264154968899,0.392436955763444,0.138500193460473,0.241817136058829,101,"Decapterus macarellus"
0.379075436646717,0.736160910706206,0.157848563893848,0.278469173454372,102,"Decapterus macarellus"
1.37138350134472,0.773610298570957,0.211352350006939,0.363274645433461,103,"Decapterus macarellus"
0.730430571127405,0.81986150929763,0.169588266900076,0.284800897617107,104,"Decapterus macarellus"
NA,0.187153001749166,NA,0.0986228151964472,105,"Decapterus macarellus"
0.262026697948918,0.679090428321248,0.137379285552667,0.240014829468531,106,"Decapterus macarellus"
0.313364580519541,0.471903401390092,0.129173832335135,0.225788928527181,107,"Decapterus macarellus"
0.765796282471236,0.65110876392614,0.19066685211685,0.334759746934913,108,"Decapterus macarellus"
1.43773693656002,0.863055112698297,0.188707156514748,0.306643431447869,109,"Decapterus macarellus"
0.838705869526654,0.637243966714792,0.177346381903482,0.302259211798786,110,"Decapterus macarellus"
0.0541571782001661,0.580697659181513,0.151672820920831,0.285668079270349,111,"Decapterus macarellus"
NA,1.06487668761045,0.234716708077672,0.368367197979994,112,"Decapterus macarellus"
0.204401424325371,0.577820803877909,0.13995487297296,0.251738991514756,113,"Decapterus macarellus"
0.370433864620501,0.719208706523142,0.166931984077844,0.29836366789242,114,"Decapterus macarellus"
NA,0.308796560370529,0.0760778112037509,0.184538684517565,115,"Decapterus macarellus"
NA,1.34149066632408,0.285753808381762,0.418223087231325,116,"Decapterus macarellus"
NA,0.499986993718098,0.130932246820762,0.242373731950331,117,"Decapterus macarellus"
0.174894923681787,0.591195859163968,0.147501187580029,0.265716423668393,118,"Decapterus macarellus"
0.780831124935624,0.655087924972305,0.16614864432472,0.27976534576809,119,"Decapterus macarellus"
0.0340997931989476,0.531293085728237,0.142632214022077,0.266209112207887,120,"Decapterus macarellus"
0.324408284391403,0.368345336549656,0.15431643367605,0.271386044785041,121,"Decapterus macarellus"
0.930673998002868,0.780727103791459,0.180429930065309,0.29911270995978,122,"Decapterus macarellus"
0.937911715711636,0.610116350707874,0.19213131050406,0.324942410908741,123,"Decapterus macarellus"
NA,0.926328391478259,0.251667725207754,0.395390228352302,124,"Decapterus macarellus"
0.0655569589213902,0.569725324842774,0.107537900035228,0.202289262286299,125,"Decapterus macarellus"
0.163105812984253,0.524667797392432,0.139695982165013,0.250590552888268,126,"Decapterus macarellus"
0.121750568208837,0.407577962024408,0.121916288446862,0.223283447586668,127,"Decapterus macarellus"
0.0152467060050527,0.405202429928463,0.135192848324908,0.251701232434169,128,"Decapterus macarellus"
NA,0.347073514816148,0.0714658347713998,0.157936113969321,129,"Decapterus macarellus"
0.98283322495988,0.578958167916821,0.177306313669512,0.292156730618375,130,"Decapterus macarellus"
3.70659604574729,0.945722148876404,0.225219583335888,0.353152880488305,131,"Decapterus macarellus"
1.04032281741755,0.969056658412659,0.179470088017101,0.296868377693333,132,"Decapterus macarellus"
0.151925424823613,0.348285162324704,0.150704257208223,0.276408400332522,133,"Decapterus macarellus"
0.421691105389176,0.657279631176377,0.153637061782882,0.268333939441008,134,"Decapterus macarellus"
0.426704205631158,0.617499912281754,0.169882622925902,0.301629237737782,135,"Decapterus macarellus"
0.022034889470851,0.521989251019394,0.146646315969458,0.275105356528387,136,"Decapterus macarellus"
0.776200032497521,0.8591099595282,0.173347062045851,0.296946108142985,137,"Decapterus macarellus"
1.1000230215333,0.717910600665457,0.184632270837196,0.304489340815751,138,"Decapterus macarellus"
NA,0.496459232495029,0.0875698594918935,0.182009903488051,139,"Decapterus macarellus"
2.10396510341285,0.910470234200136,0.212201260316425,0.338153752345215,140,"Decapterus macarellus"
NA,0.323887684998509,0.087969088420286,0.180999221640915,141,"Decapterus macarellus"
0.830151627460116,0.682583282892033,0.171509775057422,0.285440853527575,142,"Decapterus macarellus"
0.598697608001958,0.678385925386149,0.162207518129034,0.275361979109745,143,"Decapterus macarellus"
1.17149502476398,0.737454652051715,0.178806409775381,0.298323736346306,144,"Decapterus macarellus"
NA,0.32719699175052,0.082520534811601,0.170652584787317,145,"Decapterus macarellus"
0.0992179764692678,0.491374374656506,0.10769368815984,0.201866441527294,146,"Decapterus macarellus"
0.0546382998459897,0.50408251646722,0.138259078967091,0.255760022694874,147,"Decapterus macarellus"
4.04469961839469,0.777076085311571,0.225415049284884,0.351410912902165,148,"Decapterus macarellus"
3.13909913770604,1.02615232350019,0.23252958770383,0.380085117428697,149,"Decapterus macarellus"
NA,0.353239644965174,0.0913917959810175,0.19016349768634,150,"Decapterus macarellus"
2.90940942377122,0.880866781858468,0.225976084291341,0.357606410554074,151,"Decapterus macarellus"
3.02160253985746,0.855252719455182,0.219465622201072,0.348104814091604,152,"Decapterus macarellus"
NA,1.06639315093591,0.24380564440955,0.373013623031391,153,"Decapterus macarellus"
0.68913169531398,0.725900481225716,0.160828877655655,0.272912452388504,154,"Decapterus macarellus"
NA,0.250106663911229,0.0572711860999859,0.153095693842697,155,"Decapterus macarellus"
4.34645745629648,0.836852525322571,0.226348517116178,0.354204791722088,156,"Decapterus macarellus"
NA,0.928970066912104,0.269793731907224,0.411314399030975,157,"Decapterus macarellus"
0.143493686351373,0.610713533658729,0.151206215793614,0.276880092419991,158,"Decapterus macarellus"
NA,1.1601683711751,0.356607451711231,0.489204052020786,159,"Decapterus macarellus"
0.620369397753624,0.700504791978476,0.173049170850602,0.296641913738019,160,"Decapterus macarellus"
0.145848230989783,0.494526147927411,0.118377867902769,0.225526350797046,161,"Decapterus macarellus"
0.723201415439717,0.586898356542883,0.15163083709431,0.263808505634514,162,"Decapterus macarellus"
NA,0.323270423909951,0.0541194225133268,0.160378720371687,163,"Decapterus macarellus"
NA,1.35196199067643,0.257771745498188,0.394332506089246,164,"Decapterus macarellus"
NA,0.386277143530463,0.088166853062293,0.178935936777069,165,"Decapterus macarellus"
0.672164373075122,0.547522961860501,0.14248578468484,0.251413802773108,166,"Decapterus macarellus"
NA,1.30577806458726,0.234994545254929,0.363101796415457,167,"Decapterus macarellus"
1.62936221646717,0.754115330342131,0.208276904903513,0.337695713710454,168,"Decapterus macarellus"
NA,0.906422123345963,0.243060804138523,0.380863091896145,169,"Decapterus macarellus"
1.23602903062002,0.880311329249498,0.19080871579758,0.310847621723674,170,"Decapterus macarellus"
0.623836731327386,0.5724564676856,0.160301556739017,0.273629627761229,171,"Decapterus macarellus"
0.646991250665212,0.578251196337468,0.169850778363753,0.288487074798247,172,"Decapterus macarellus"
NA,0.279406469527852,0.0913470444045063,0.188423972422711,173,"Decapterus macarellus"
0.124423869787791,0.413895427672298,0.117953734129095,0.212046724071926,174,"Decapterus macarellus"
NA,1.30275493024548,0.263904465667341,0.395842648612443,175,"Decapterus macarellus"
1.26257430887686,0.656360462852056,0.181808262138566,0.295662893529987,176,"Decapterus macarellus"
0.565921844871785,0.781705917930165,0.174266371056321,0.307430353522486,177,"Decapterus macarellus"
NA,0.559848159759541,0.131074566196265,0.277453168435334,178,"Decapterus macarellus"
0.120985569562084,0.633423555699127,0.146657764281648,0.267986600000345,179,"Decapterus macarellus"
NA,0.853471249997357,0.257103646141269,0.389770394892876,180,"Decapterus macarellus"
3.92704305939641,0.872444877344446,0.223088714208529,0.348384887592147,181,"Decapterus macarellus"
1.13572695113609,0.779062222326165,0.178641265044749,0.298484952445202,182,"Decapterus macarellus"
0.263091671717542,0.547348228249833,0.136207246030741,0.242888853332091,183,"Decapterus macarellus"
0.832527475176512,0.640963831908009,0.178426678778593,0.300289568230208,184,"Decapterus macarellus"
NA,0.488481298738835,0.110649430856563,0.203691352672826,185,"Decapterus macarellus"
NA,1.1522143447076,0.25578176628998,0.399612389378603,186,"Decapterus macarellus"
NA,0.379885659319806,0.106842209645297,0.208957475279215,187,"Decapterus macarellus"
NA,0.591095659821928,0.236912117364929,0.366224818684915,188,"Decapterus macarellus"
NA,0.580542558086518,0.238606151138003,0.395659623369847,189,"Decapterus macarellus"
0.474382900006061,0.593312731088174,0.161748911303882,0.286290736626856,190,"Decapterus macarellus"
0.571652006815735,0.591221544864787,0.16156195424575,0.275127825765104,191,"Decapterus macarellus"
1.77118915155089,0.837092871389703,0.196683731914165,0.316349088449796,192,"Decapterus macarellus"
NA,1.1014414979868,0.249826507815198,0.385149447892013,193,"Decapterus macarellus"
0.938250995452179,0.650921474370178,0.181662598832462,0.301258380239517,194,"Decapterus macarellus"
0.71176405804761,0.533028038324567,0.167642893315338,0.280707262649533,195,"Decapterus macarellus"
0.738614929609886,0.710142464082801,0.181670075773429,0.311405755612896,196,"Decapterus macarellus"
NA,0.480130497234089,0.114048958771881,0.225291598797419,197,"Decapterus macarellus"
0.0290097103223384,0.43379487976263,0.148007975346719,0.277856403652658,198,"Decapterus macarellus"
0.657249176284487,0.760687492757841,0.16978158596117,0.289881033226133,199,"Decapterus macarellus"
0.808292032284369,0.618093237593835,0.177635307441514,0.297774480245041,200,"Decapterus macarellus"
0.44451116517775,0.586841915742861,0.159413654249686,0.276437272436636,201,"Decapterus macarellus"
0.572094470246311,0.447003805720473,0.170382499448968,0.294913306298169,202,"Decapterus macarellus"
0.154563799969685,0.643003760760537,0.132775718184364,0.240686295766498,203,"Decapterus macarellus"
1.52487441705862,0.802272897939504,0.182797097401493,0.297960061439173,204,"Decapterus macarellus"
NA,0.429307589680924,0.119702378939745,0.223928376737399,205,"Decapterus macarellus"
0.412546424382746,0.71402553058989,0.149980901088863,0.262001662390332,206,"Decapterus macarellus"
1.32721436883955,0.802189834126843,0.194859603199806,0.318043411188005,207,"Decapterus macarellus"
1.88147599344293,0.578317732473726,0.213290207297682,0.343098960128553,208,"Decapterus macarellus"
1.24009635076997,0.750224956562763,0.187390813365736,0.30671318067759,209,"Decapterus macarellus"
NA,0.282381728769327,0.0828687227663033,0.166412595191726,210,"Decapterus macarellus"
0.551667068732915,0.536017986810706,0.162843313943082,0.280612934442154,211,"Decapterus macarellus"
NA,1.30392837336167,0.273524909251108,0.419861049589735,212,"Decapterus macarellus"
2.26761004165376,0.788868552354016,0.223182271923533,0.359497428952523,213,"Decapterus macarellus"
1.76623297805409,0.720704141163645,0.213227985853493,0.345533400821757,214,"Decapterus macarellus"
0.0391737521483194,0.439652570957369,0.117087277507678,0.217801855968098,215,"Decapterus macarellus"
NA,0.395295882574874,0.0872767070383208,0.180179050321496,216,"Decapterus macarellus"
0.936123711386288,0.751775840110543,0.180902384700166,0.305893785264562,217,"Decapterus macarellus"
NA,0.494393782790775,0.144165937234542,0.279455325374428,218,"Decapterus macarellus"
2.25830190849835,1.15584908572439,0.208741435713157,0.331775705227611,219,"Decapterus macarellus"
0.403070123748063,0.62081276865803,0.160167241879109,0.282031852212155,220,"Decapterus macarellus"
0.715901072059164,0.5981635593241,0.168950993578572,0.284076581099881,221,"Decapterus macarellus"
NA,0.435080890746997,0.121088263545481,0.23179900540097,222,"Decapterus macarellus"
0.54991693585687,0.585807128048043,0.168448789580791,0.291914264218023,223,"Decapterus macarellus"
0.781969787146337,0.701901858384774,0.171862196393886,0.294192341013684,224,"Decapterus macarellus"
1.45611146896279,0.645314814485941,0.210950623722154,0.352081215466586,225,"Decapterus macarellus"
NA,0.403199232541461,0.105432125577825,0.196399968865294,226,"Decapterus macarellus"
NA,1.18232104334054,0.269256772944434,0.403249263873705,227,"Decapterus macarellus"
0.393176082783045,0.505929038865957,0.160744545299017,0.283779262935354,228,"Decapterus macarellus"
1.61627504880451,0.703628508485277,0.206220869518481,0.332364350868279,229,"Decapterus macarellus"
0.0727404500968432,0.512471806164289,0.0989449054585321,0.189866240685727,230,"Decapterus macarellus"
0.404796263585411,0.644996688423486,0.159984205517995,0.285901085264124,231,"Decapterus macarellus"
0.284311940046638,0.733735727626359,0.137993557226772,0.251856327965869,232,"Decapterus macarellus"
0.330405064052325,0.596494670220333,0.163555480702377,0.292904689338402,233,"Decapterus macarellus"
NA,0.855457184688171,0.251783968931354,0.390957513495839,234,"Decapterus macarellus"
NA,0.0975510903154209,NA,0.0718654081797016,235,"Decapterus macarellus"
2.01310591924955,0.963918204824455,0.220727435778688,0.359333923908642,236,"Decapterus macarellus"
1.07329507082322,0.692077674949263,0.178735567949957,0.295138307246381,237,"Decapterus macarellus"
0.219823926156556,0.528589144462483,0.143332561352872,0.257429137962507,238,"Decapterus macarellus"
NA,0.386432328152651,0.0979987917086902,0.181113582746421,239,"Decapterus macarellus"
NA,0.311543734738515,0.0869574948550746,0.167870492945686,240,"Decapterus macarellus"
1.3873029857668,0.848638126546558,0.191510115351028,0.311443961531744,241,"Decapterus macarellus"
0.197868034202263,0.417534891511473,0.158869495580829,0.292304272720837,242,"Decapterus macarellus"
NA,0.814483327490968,0.269202735727196,0.402132240234765,243,"Decapterus macarellus"
0.712079075226074,0.662864978116465,0.174125011772584,0.296298667263327,244,"Decapterus macarellus"
NA,0.414537465753007,0.116805853996574,0.227878470833083,245,"Decapterus macarellus"
NA,0.409317363397548,0.0937719763320494,0.186055225420474,246,"Decapterus macarellus"
0.00987622111723059,0.394231413668821,0.0934192828761933,0.183269549309482,247,"Decapterus macarellus"
0.194650410896161,0.444303156376846,0.149520948614521,0.27547569715639,248,"Decapterus macarellus"
1.60591955136625,0.726170716049863,0.210990526390435,0.343633531390231,249,"Decapterus macarellus"
0.445397849613196,0.511003081471833,0.145348639988993,0.249738100770881,250,"Decapterus macarellus"
0.166922193950438,0.39570953411581,0.136161562832365,0.246307149664828,251,"Decapterus macarellus"
NA,1.18937227373533,0.267757271457532,0.414702338020397,252,"Decapterus macarellus"
NA,0.297910369642158,0.0664335197055147,0.17250788714318,253,"Decapterus macarellus"
0.995214392652575,0.651914430403527,0.195941010130012,0.332096145292724,254,"Decapterus macarellus"
1.25321545890546,0.966957061776385,0.201745631536279,0.334818821153471,255,"Decapterus macarellus"
NA,0.97776711801143,0.239509359848202,0.375271953271092,256,"Decapterus macarellus"
NA,0.836366534398969,0.238463070825761,0.376135646191075,257,"Decapterus macarellus"
5.17604207396608,0.772995699413446,0.227900947452036,0.356237591365415,258,"Decapterus macarellus"
1.65794918678722,0.931964314849573,0.204324474157753,0.327982923579505,259,"Decapterus macarellus"
0.298039933074279,0.408687386608105,0.148148785528916,0.263123121965762,260,"Decapterus macarellus"
NA,1.29367783626141,0.268682953544376,0.406679462972574,261,"Decapterus macarellus"
NA,1.76335781662235,0.324915473620185,0.466929934614696,262,"Decapterus macarellus"
0.88971979200611,0.741022056334931,0.186600378441662,0.315091731898662,263,"Decapterus macarellus"
0.680849578905034,0.536269046792647,0.167384259135183,0.289284328140222,264,"Decapterus macarellus"
0.22477293549146,0.559909098179807,0.136547946387177,0.241555758123162,265,"Decapterus macarellus"
0.706894166901093,0.742653769731691,0.19054123301084,0.340708411886263,266,"Decapterus macarellus"
1.78941638535416,0.791592193014953,0.211147989804022,0.340339491246875,267,"Decapterus macarellus"
NA,0.328840232478716,0.0793684117591476,0.16077096449813,268,"Decapterus macarellus"
1.48722300446641,0.722720410275695,0.209358586304518,0.343909991389987,269,"Decapterus macarellus"
0.468378153510242,0.6695367520807,0.154957575319318,0.269025621927232,270,"Decapterus macarellus"
0.416284836403541,0.386018303622921,0.149142645608946,0.260385923273816,271,"Decapterus macarellus"
NA,0.491265095055389,0.137034667966266,0.26027008241108,272,"Decapterus macarellus"
0.598600208131825,0.648993567834948,0.161800633303824,0.277022902225438,273,"Decapterus macarellus"
NA,0.30430952167357,0.094165550594295,0.196289755965889,274,"Decapterus macarellus"
0.557427489460108,0.689701583598745,0.163295849313834,0.279094317961052,275,"Decapterus macarellus"
NA,0.306131045417067,0.10377209331794,0.194633114655681,276,"Decapterus macarellus"
0.59274584215653,0.696925378282404,0.162207394724688,0.274507521274878,277,"Decapterus macarellus"
NA,0.497337719925176,0.122593570771452,0.229765747534745,278,"Decapterus macarellus"
NA,0.376406060048062,0.0922377061996886,0.20016958288099,279,"Decapterus macarellus"
0.383913756046774,0.66742653237371,0.137137877982976,0.241165783525022,280,"Decapterus macarellus"
0.0868738491045308,0.44544192455377,0.151759184574958,0.282499394168371,281,"Decapterus macarellus"
0.409746213547982,0.478724976367825,0.149470930665701,0.266916252319098,282,"Decapterus macarellus"
NA,1.37302750674846,0.268680764861889,0.402801986939748,283,"Decapterus macarellus"
NA,0.297777695007555,0.0734489725833683,0.162575664813468,284,"Decapterus macarellus"
0.551970510371192,0.444182337598273,0.165143680756906,0.285067407042232,285,"Decapterus macarellus"
NA,0.382626192010782,0.12668164004383,0.245705400632938,286,"Decapterus macarellus"
0.0337236754859449,0.332613072097025,0.101101315341093,0.187083524216497,287,"Decapterus macarellus"
NA,1.01517270150628,0.244327601746021,0.382325299307448,288,"Decapterus macarellus"
1.18242185997966,0.898817302147807,0.19816606529051,0.327739902648786,289,"Decapterus macarellus"
1.64548304622002,0.847409316335967,0.213939558478189,0.351857805695081,290,"Decapterus macarellus"
0.461662676717166,0.549055407632834,0.165487627198914,0.290211788190863,291,"Decapterus macarellus"
0.918729961031928,0.571337065472337,0.185428106656113,0.311271488483145,292,"Decapterus macarellus"
0.0260173034494139,0.569896520740679,0.122133141414963,0.22674914036191,293,"Decapterus macarellus"
1.08640799829682,0.824571566535227,0.202215145388727,0.347621180867805,294,"Decapterus macarellus"
0.762870126561164,0.718467558905016,0.166085977858943,0.280048129603972,295,"Decapterus macarellus"
NA,0.501417986168106,0.120347249526331,0.231343214219394,296,"Decapterus macarellus"
0.312253550708459,0.476882521047162,0.143728020632555,0.254371286536914,297,"Decapterus macarellus"
NA,0.850147666774808,0.234314922508721,0.361132349492782,298,"Decapterus macarellus"
1.70564787253713,0.6926569465918,0.187371038570495,0.303801461008162,299,"Decapterus macarellus"
1.55667758048416,0.94460198959429,0.204238549987055,0.329621066053996,300,"Decapterus macarellus"
0.16091423034044,0.511622522088631,0.13979072936586,0.250898528839483,301,"Decapterus macarellus"
0.565503179182317,0.493495249062826,0.161521502683957,0.277623640489996,302,"Decapterus macarellus"
0.628623495112046,0.686041947755318,0.168479813147287,0.288463993902266,303,"Decapterus macarellus"
0.706240897801531,0.726829777071321,0.191729790188271,0.34624218440771,304,"Decapterus macarellus"
0.234587732457391,0.540079154320029,0.14307185507754,0.253712037260665,305,"Decapterus macarellus"
NA,0.50532431851282,0.0973067624303628,0.192770711421748,306,"Decapterus macarellus"
NA,0.369732726294907,0.119113921680255,0.234193619567062,307,"Decapterus macarellus"
0.657167066056037,0.53964161916775,0.175199208407697,0.301032652460004,308,"Decapterus macarellus"
0.337905444092111,0.635598548369938,0.143219189200452,0.252577650939369,309,"Decapterus macarellus"
0.392947888752864,0.51519114105503,0.143119390375484,0.250728186032204,310,"Decapterus macarellus"
0.682324727669847,0.708054266307687,0.177736105828179,0.303954712855058,311,"Decapterus macarellus"
NA,0.549035623069869,0.111374910371255,0.216515574259355,312,"Decapterus macarellus"
