"r_euler","r_myers","r_eq6","r_f5","iter","specie"
NA,0.442811940567594,0.12015228483348,0.229703393781394,268,"Decapterus macarellus"
1.13011058467455,0.955588674908009,0.197142994738483,0.32882268207532,269,"Decapterus macarellus"
0.690543661526973,0.579921221680902,0.165781534376048,0.28135363817709,270,"Decapterus macarellus"
0.264277045847003,0.466018331497281,0.129315552561747,0.231460263381195,271,"Decapterus macarellus"
0.633641425664848,0.636410937917316,0.172828016659897,0.297086203471046,272,"Decapterus macarellus"
NA,0.451030731758142,0.115935407560333,0.219593662192602,273,"Decapterus macarellus"
0.806761536781583,0.754724691279706,0.178901840151879,0.300451563602589,274,"Decapterus macarellus"
0.558153065745549,0.801854444884604,0.164616811727457,0.283772399970044,275,"Decapterus macarellus"
NA,0.348660468172081,0.0861294709594011,0.184708795585796,276,"Decapterus macarellus"
NA,0.297499149682286,0.0805565915425164,0.16418918030681,277,"Decapterus macarellus"
0.0389831357183695,0.557339826188743,0.117192313834885,0.217979719748371,278,"Decapterus macarellus"
0.3585440608644,0.676099274491289,0.153042584191206,0.267634743186654,279,"Decapterus macarellus"
0.150518041660944,0.462270619183376,0.118656748377432,0.217344362921821,280,"Decapterus macarellus"
0.614706989678864,0.573091539091872,0.154584094386538,0.264265441520325,281,"Decapterus macarellus"
0.876927953203488,0.459877268837403,0.190038479498592,0.324203865527192,282,"Decapterus macarellus"
0.420881007489385,0.416904526953317,0.149599616068701,0.25819919405712,283,"Decapterus macarellus"
0.380777702073622,0.447539495880817,0.130582209945207,0.231033221818294,284,"Decapterus macarellus"
NA,1.31232385057523,0.235656536873671,0.365349322113322,285,"Decapterus macarellus"
0.0728888750900916,0.803282514145617,0.156660577720682,0.296798509187991,286,"Decapterus macarellus"
0.874124681861016,0.749590268477218,0.179235386397254,0.300467373734139,287,"Decapterus macarellus"
0.894540414863055,0.754567334011788,0.185299140478966,0.315667896314839,288,"Decapterus macarellus"
0.481270583121248,0.633453907171845,0.167255479949583,0.292989908237499,289,"Decapterus macarellus"
0.706758962146706,1.16140589952987,0.173916419982239,0.294288556632124,290,"Decapterus macarellus"
0.48281601202732,0.663562214405206,0.14386930673846,0.256233977811708,291,"Decapterus macarellus"
1.32846237373395,0.562495611590255,0.210368241493539,0.362674091091716,292,"Decapterus macarellus"
0.966960846303356,0.911961471039497,0.187197045768315,0.313128770520495,293,"Decapterus macarellus"
0.209694815401159,0.460418759629136,0.137964462285107,0.244896081007286,294,"Decapterus macarellus"
NA,1.05897983490808,0.264393191822347,0.40740602126538,295,"Decapterus macarellus"
NA,1.09332168340826,0.253420197456565,0.38915305567025,296,"Decapterus macarellus"
0.23478605389509,0.63054660788397,0.13947929167611,0.246680679976872,297,"Decapterus macarellus"
1.0786152878694,0.738063782247269,0.201426183587759,0.344269577319285,298,"Decapterus macarellus"
0.159132868975138,0.487904701447608,0.114044321236661,0.204742755174985,299,"Decapterus macarellus"
NA,0.530624994084535,0.120832816543101,0.22623845218405,300,"Decapterus macarellus"
NA,1.15684855371539,0.227514985441816,0.354711731789776,301,"Decapterus macarellus"
NA,0.541378487252088,0.120535112018992,0.226049533608224,302,"Decapterus macarellus"
NA,1.26699314560309,0.266656191135763,0.412327669068812,303,"Decapterus macarellus"
NA,0.183168803801835,NA,0.0949458565997883,304,"Decapterus macarellus"
0.0843412803666408,0.487811540697229,0.102199192777347,0.194232174562928,305,"Decapterus macarellus"
1.75631559467522,0.992253990229325,0.213730639305713,0.347068417643006,306,"Decapterus macarellus"
0.761210268831201,0.628784971283497,0.179818428322634,0.306047758654378,307,"Decapterus macarellus"
NA,0.992535968820095,0.266751628860307,0.425190017131534,308,"Decapterus macarellus"
0.149481326489934,0.436206901692119,0.111248060345862,0.215437562338556,309,"Decapterus macarellus"
0.115221970118824,0.429288230313386,0.129347463571058,0.232698095560318,310,"Decapterus macarellus"
0.198274285954244,0.297852147764578,0.136651742731395,0.245948467146729,311,"Decapterus macarellus"
1.78234606244634,0.906291960347138,0.215659564711223,0.351521014010423,312,"Decapterus macarellus"
NA,0.309216762665142,0.0732090873274415,0.16519037101825,313,"Decapterus macarellus"
