"r_euler","r_myers","r_eq6","r_f5","iter","specie"
1.06919437041041,0.353755366627765,0.187020833700792,0.309512734888777,132,"Decapterus macarellus"
0.859139192614347,0.683493355762401,0.16121176815214,0.270806800439128,133,"Decapterus macarellus"
0.410579548642875,0.523126489185648,0.140791835720525,0.242837207766482,134,"Decapterus macarellus"
1.07457059496532,0.533671914530926,0.179937670227278,0.294948666956995,135,"Decapterus macarellus"
NA,0.198970877164018,0.0434634064107068,0.145478485584372,136,"Decapterus macarellus"
0.544149217143895,0.500196536299746,0.142793407441784,0.243305486254976,137,"Decapterus macarellus"
1.46430176940443,0.415525533672563,0.188386069103566,0.305988023733473,138,"Decapterus macarellus"
2.8088621085439,0.402037606565322,0.217667898969888,0.343268456664737,139,"Decapterus macarellus"
0.229988191437716,0.540843664912044,0.117246183787531,0.208362889787943,140,"Decapterus macarellus"
NA,0.245084974097057,0.0861740348748319,0.171105950116805,141,"Decapterus macarellus"
0.186364617025938,0.500965103295776,0.121342395514972,0.22070121113404,142,"Decapterus macarellus"
0.201008841613293,0.438439664512486,0.112964134331531,0.202213957315474,143,"Decapterus macarellus"
NA,0.300911696094677,0.0978334355109575,0.190771425880745,144,"Decapterus macarellus"
0.112730021844304,0.269738322517248,0.119719132782379,0.219977152146355,145,"Decapterus macarellus"
1.05789398322886,0.337177568975183,0.184029919982114,0.302437252891989,146,"Decapterus macarellus"
NA,0.124625200153434,NA,0.094894270125073,147,"Decapterus macarellus"
0.581511045425653,0.462275398612568,0.12709273107773,0.219674695873508,148,"Decapterus macarellus"
0.144441775926862,0.354512512012195,0.097369818853557,0.186715686561834,149,"Decapterus macarellus"
1.14428994713644,0.659457038856654,0.176235488507742,0.290467493863154,150,"Decapterus macarellus"
0.433404881617142,0.40364473403755,0.132493012997476,0.233081341089347,151,"Decapterus macarellus"
0.413201489317977,0.382070788446171,0.117363230915988,0.206358698272494,152,"Decapterus macarellus"
0.365688979249662,0.426563726765824,0.148434448036951,0.260896340392635,153,"Decapterus macarellus"
NA,0.840302462475782,0.237076891886144,0.364006772689862,154,"Decapterus macarellus"
1.08236391957229,0.600176987735546,0.18637087685713,0.305383823518167,155,"Decapterus macarellus"
NA,0.262479711870429,0.093858938398819,0.185390150138829,156,"Decapterus macarellus"
0.35341919825348,0.445189208833497,0.140047816950706,0.246682915242485,157,"Decapterus macarellus"
0.474902975616481,0.552196669270098,0.136062236152586,0.233763187660313,158,"Decapterus macarellus"
0.326710169837752,0.549274881687651,0.110584337968901,0.202823748204524,159,"Decapterus macarellus"
0.491282732166777,0.449326785982506,0.126796532323619,0.219579673936264,160,"Decapterus macarellus"
0.171807877601552,0.50944412641682,0.129057643433309,0.229863569919134,161,"Decapterus macarellus"
0.421468118557693,0.304370297107574,0.127336541671286,0.22101619221681,162,"Decapterus macarellus"
NA,0.828999040311593,0.200241161156848,0.323618224307799,163,"Decapterus macarellus"
1.06458488845924,0.627295263356378,0.162660823085618,0.271607145527039,164,"Decapterus macarellus"
0.41940166115262,0.500431102642607,0.123223397575741,0.214867859604422,165,"Decapterus macarellus"
2.16320256558641,0.749038905869356,0.218979838224176,0.350624106285511,166,"Decapterus macarellus"
0.0794122459406823,0.317863996414797,0.0924010706501635,0.180906930012735,167,"Decapterus macarellus"
0.737000432265951,0.391115199641041,0.139309235774231,0.236703042022424,168,"Decapterus macarellus"
0.554437286123494,0.396750230836865,0.151151429996383,0.256850595194724,169,"Decapterus macarellus"
0.87134628177622,0.433518404320802,0.164219231998796,0.272496895615192,170,"Decapterus macarellus"
2.23586902750188,0.639362273861824,0.203993065207412,0.323694230842014,171,"Decapterus macarellus"
1.17092936505271,0.695621940657925,0.163071695674223,0.272038393894382,172,"Decapterus macarellus"
NA,0.257603712425555,0.0980544899670296,0.201908119945782,173,"Decapterus macarellus"
NA,0.227691818576389,0.0818615186179284,0.187739213149768,174,"Decapterus macarellus"
0.456767053518612,0.400620649536213,0.141216524208769,0.246094728871924,175,"Decapterus macarellus"
2.97979400625626,0.679373427549846,0.231413451853325,0.372587795124116,176,"Decapterus macarellus"
1.55832755343862,0.666367313232303,0.208662881960365,0.340516649515859,177,"Decapterus macarellus"
0.171189253827494,0.251390086831716,0.119036644613791,0.212566780786301,178,"Decapterus macarellus"
0.413939887933389,0.333342499648219,0.149588119536901,0.261253597313807,179,"Decapterus macarellus"
NA,0.358780927180704,0.0989131004133575,0.201765230825012,180,"Decapterus macarellus"
0.25275691742697,0.321428672453307,0.131485445370783,0.231371022643551,181,"Decapterus macarellus"
NA,0.258354780004492,0.0743916974348948,0.161050578901406,182,"Decapterus macarellus"
0.00990510367586606,0.395508629762558,0.129698111660534,0.241188617938456,183,"Decapterus macarellus"
0.453689840344653,0.501043972880503,0.115350939694492,0.208456912894556,184,"Decapterus macarellus"
0.393380835373006,0.474641473612757,0.12882488849749,0.223690931706866,185,"Decapterus macarellus"
0.308798961723562,0.31488726437874,0.121115023500831,0.226329741727925,186,"Decapterus macarellus"
0.743232854710366,0.692491139804016,0.159521042704407,0.275175656019031,187,"Decapterus macarellus"
1.11397856613234,0.650870284607028,0.167781630851497,0.283077742289756,188,"Decapterus macarellus"
NA,1.04356843805843,0.243872320087015,0.371912856909269,189,"Decapterus macarellus"
1.41955733574553,0.663939341887707,0.155613399556243,0.308212963529167,190,"Decapterus macarellus"
NA,0.150033173077122,0.0206519129793227,0.10695751233149,191,"Decapterus macarellus"
1.17688400459485,0.479305710857509,0.16258687242046,0.268901084495588,192,"Decapterus macarellus"
NA,0.375305844604371,0.0950777170232885,0.187695661627075,193,"Decapterus macarellus"
0.420913331362819,0.360936637553383,0.109452984101107,0.200572568013302,194,"Decapterus macarellus"
NA,0.207183057556113,0.0933107508767511,0.187338287376212,195,"Decapterus macarellus"
1.79949433740646,0.676374270946706,0.209955550801741,0.336425066073927,196,"Decapterus macarellus"
0.440548550816957,0.466652958441522,0.138975283508085,0.242887408665005,197,"Decapterus macarellus"
0.365374529072324,0.36791360943498,0.155482325747464,0.271534167693496,198,"Decapterus macarellus"
2.27058353773235,0.695677204800849,0.215679365318283,0.342787657341361,199,"Decapterus macarellus"
0.124572404284989,0.363237855605304,0.116410677871041,0.209456251342628,200,"Decapterus macarellus"
1.44179408757047,0.809246402807137,0.187926011611332,0.305461070121725,201,"Decapterus macarellus"
0.288078274524334,0.320223658852292,0.133657322408368,0.2378865397256,202,"Decapterus macarellus"
NA,0.821781336353431,0.206505077797864,0.387965281033229,203,"Decapterus macarellus"
0.621020644076237,0.371835206427215,0.142385191405264,0.245420833525152,204,"Decapterus macarellus"
1.53037197312152,0.347412240894573,0.187235691480422,0.307665422212567,205,"Decapterus macarellus"
0.33382733013547,0.329148418594748,0.0835395066816646,0.189825952752379,206,"Decapterus macarellus"
0.801395409969178,0.39052467580526,0.184398580621304,0.317843631294541,207,"Decapterus macarellus"
0.0768757600579279,0.391112100907095,0.0977417062467546,0.188145649025153,208,"Decapterus macarellus"
1.09805203934271,0.570556839487882,0.171400335993709,0.283739994821327,209,"Decapterus macarellus"
0.542849914795861,0.541869129918317,0.155839755228242,0.26544644814183,210,"Decapterus macarellus"
0.403300765535174,0.324894661988957,0.133363006120344,0.234883517019207,211,"Decapterus macarellus"
0.146670879391818,0.34139421753981,0.0962524579542163,0.178246957368266,212,"Decapterus macarellus"
0.404995709968264,0.3304331614272,0.0944798004110245,0.21524969245581,213,"Decapterus macarellus"
NA,0.285233206012236,0.0362187652273983,0.126904607539342,214,"Decapterus macarellus"
NA,0.108311898833445,0.0629524655541134,0.137962270437501,215,"Decapterus macarellus"
1.64452014647698,0.430366373302172,0.208968191318325,0.338831287413903,216,"Decapterus macarellus"
0.791865758049129,0.357596878782965,0.145524339791341,0.248776057503205,217,"Decapterus macarellus"
1.05203138059535,0.559610035179401,0.180131718967054,0.295673330051909,218,"Decapterus macarellus"
0.0595730145292155,0.245577836635644,0.114368371114025,0.212864132361802,219,"Decapterus macarellus"
NA,0.188290515427436,0.0604604618000743,0.150304161677073,220,"Decapterus macarellus"
0.441615443902395,0.386378621840378,0.122158200636922,0.218001711609409,221,"Decapterus macarellus"
NA,0.726175739417796,0.217902067396211,0.342054959323,222,"Decapterus macarellus"
0.187092808601145,0.344039051533641,0.118920372816888,0.211975432543526,223,"Decapterus macarellus"
0.0458632624764137,0.352042171982378,0.120198085990419,0.222756524153556,224,"Decapterus macarellus"
0.0926637846233524,0.405357240181647,0.110671458080001,0.206406735461791,225,"Decapterus macarellus"
0.451078064946718,0.401687021039766,0.115555779313201,0.208753108355911,226,"Decapterus macarellus"
NA,0.226850061689383,0.0337706943552684,0.140858167168788,227,"Decapterus macarellus"
0.373704531624743,0.390178158680359,0.132491320244861,0.229884945537988,228,"Decapterus macarellus"
NA,0.30560280603684,0.0783381944179566,0.166932154236748,229,"Decapterus macarellus"
NA,0.214692163984904,0.0264205672496039,0.133040781673229,230,"Decapterus macarellus"
1.32348271667586,0.832863517195967,0.173859716003665,0.284079545237613,231,"Decapterus macarellus"
0.645191927883012,0.537395613513244,0.143015526177305,0.24242953258309,232,"Decapterus macarellus"
0.51866971076987,0.299683605623191,0.112224536980533,0.232916161793235,233,"Decapterus macarellus"
0.774007080340132,0.510628517240827,0.161285191631443,0.272040479948053,234,"Decapterus macarellus"
NA,0.213175439448416,0.0754459503624692,0.152675144039051,235,"Decapterus macarellus"
0.105176466969607,0.372558937312734,0.0845407190766426,0.181588161839833,236,"Decapterus macarellus"
0.566433164551099,0.407853408636248,0.145445357943313,0.247168338858998,237,"Decapterus macarellus"
1.38283425170184,0.686182994574649,0.197051599154384,0.32093892215806,238,"Decapterus macarellus"
0.65666106227578,0.560164297314592,0.145483372189833,0.249602803955166,239,"Decapterus macarellus"
1.02334193172663,0.346037688778867,0.155588346771521,0.262090095416805,240,"Decapterus macarellus"
0.174454155112741,0.210126397246438,0.130140307483311,0.235391238300372,241,"Decapterus macarellus"
2.25642791658008,0.908854652373125,0.217482531831252,0.345020575223281,242,"Decapterus macarellus"
NA,0.259855216991549,0.113586258267418,0.208878764720635,243,"Decapterus macarellus"
0.0977804121837089,0.305537565847015,0.0936205786353195,0.182284870820826,244,"Decapterus macarellus"
2.95697523575104,0.842204377537242,0.214562169653631,0.337176556301317,245,"Decapterus macarellus"
0.739212572706845,0.277216194452032,0.13310699983934,0.2657020678703,246,"Decapterus macarellus"
0.764105484995389,0.470854838468863,0.17603316988399,0.298068157220455,247,"Decapterus macarellus"
1.32449044316587,0.589201203920831,0.151529889086924,0.301629534830281,248,"Decapterus macarellus"
1.29772006160792,0.711950948418385,0.194665031600809,0.318286652086159,249,"Decapterus macarellus"
0.114389223682863,0.329015135549028,0.103177093068569,0.195132686135166,250,"Decapterus macarellus"
NA,0.792296074198261,0.217599424473176,0.344542582916112,251,"Decapterus macarellus"
0.792782704446431,0.59343723892699,0.157685504588148,0.263262410287243,252,"Decapterus macarellus"
0.655995371662799,0.524708000839004,0.152586428857854,0.260325506359373,253,"Decapterus macarellus"
0.592288542544527,0.577488923306002,0.147479984507073,0.249994445785627,254,"Decapterus macarellus"
0.8470686751859,0.480572651813157,0.181389920001571,0.305681731459622,255,"Decapterus macarellus"
0.916274698365583,0.572828965081065,0.188781029374876,0.317558859245836,256,"Decapterus macarellus"
0.77908238723231,0.474330558532662,0.144370150300887,0.247220353434046,257,"Decapterus macarellus"
NA,0.268561011752429,0.0919387199392769,0.184911036665265,258,"Decapterus macarellus"
0.250713647938207,0.304310117584706,0.11334891640512,0.207590850294335,259,"Decapterus macarellus"
NA,0.276341266900444,0.0778354908664333,0.16389204253721,260,"Decapterus macarellus"
1.59286866397454,0.703576334978939,0.201323957162528,0.323553587575632,261,"Decapterus macarellus"
NA,0.303032108813955,0.0905035410242006,0.191585336313798,262,"Decapterus macarellus"
0.954009598254163,0.506109809072971,0.179313213073867,0.302675470104549,263,"Decapterus macarellus"
0.728897571311497,0.499574649589013,0.1622920094711,0.271786291585823,264,"Decapterus macarellus"
1.00004394221782,0.372355774150577,0.191449872508702,0.321142734735996,265,"Decapterus macarellus"
0.389451444187351,0.438554425987302,0.131599202947527,0.228137302987924,266,"Decapterus macarellus"
0.350919990158149,0.298983331452363,0.110044582360141,0.196220416262125,267,"Decapterus macarellus"
NA,0.240102227707449,0.0384660022616119,0.143957271501494,268,"Decapterus macarellus"
NA,0.288820351208917,0.0891678130602004,0.182157331655097,269,"Decapterus macarellus"
0.314857867067874,0.345893425226568,0.116060218809588,0.210639288921642,270,"Decapterus macarellus"
1.59020576801972,0.776420221387507,0.17749613854091,0.291072203392824,271,"Decapterus macarellus"
1.5009964369212,0.675029894400403,0.179801439961543,0.294009880951704,272,"Decapterus macarellus"
0.0777492585174157,0.304583874141599,0.110278217749639,0.200603282078488,273,"Decapterus macarellus"
1.17581766328163,0.521994817672275,0.176803381565304,0.291047787765791,274,"Decapterus macarellus"
0.595576958825861,0.472286989848295,0.173190274901411,0.298358901128585,275,"Decapterus macarellus"
NA,0.246076345791535,0.0422308076702153,0.142412547844598,276,"Decapterus macarellus"
6.74811933059326,0.805771250302766,0.21219311909528,0.333964082037393,277,"Decapterus macarellus"
0.249794494727218,0.291885325878744,0.144858589019479,0.256528745429156,278,"Decapterus macarellus"
1.57832797210407,0.545286421345431,0.159514233268238,0.315541486283087,279,"Decapterus macarellus"
NA,0.866809512186493,0.23039382973568,0.357237662311057,280,"Decapterus macarellus"
1.410344613481,0.450650700105617,0.198352011910955,0.322788363588433,281,"Decapterus macarellus"
2.06108093032757,0.914993306374046,0.204961709788557,0.32556623790367,282,"Decapterus macarellus"
1.27548859212336,0.37684340799973,0.197277715562352,0.327369908124134,283,"Decapterus macarellus"
0.839011380872558,0.445590684531635,0.134225310386704,0.269473752276432,284,"Decapterus macarellus"
0.290087023499741,0.37526273997258,0.10274482563316,0.186234815274616,285,"Decapterus macarellus"
0.00581583529420201,0.361249799624627,0.123958777244885,0.226007312130981,286,"Decapterus macarellus"
1.25286909443522,0.629126292467802,0.161114096191483,0.269603188607793,287,"Decapterus macarellus"
0.567776946702903,0.441321643720818,0.134197697623678,0.229933215935281,288,"Decapterus macarellus"
0.761245213450237,0.306900090687541,0.160933207486486,0.271693137895293,289,"Decapterus macarellus"
NA,0.218790892757268,0.0579324800494985,0.13386254678318,290,"Decapterus macarellus"
0.343826565852175,0.520963302542947,0.123426104020577,0.213169432441007,291,"Decapterus macarellus"
1.49202837115332,0.625968070442747,0.195711982381316,0.316985412463849,292,"Decapterus macarellus"
0.495128624748583,0.319433106167607,0.133733088758452,0.234104681309651,293,"Decapterus macarellus"
NA,0.203098723123912,0.0800389883929106,0.167966817930367,294,"Decapterus macarellus"
1.13313722986924,0.593022476520553,0.174778983904328,0.286089734673271,295,"Decapterus macarellus"
0.909654107803262,0.407531184499848,0.142264088334914,0.281261886268115,296,"Decapterus macarellus"
0.269712273811657,0.366272188750072,0.122264775246615,0.22039576356058,297,"Decapterus macarellus"
0.259423354040456,0.430588770523338,0.140479523140206,0.256637651542802,298,"Decapterus macarellus"
0.387623412044455,0.397200345631212,0.121384061962079,0.217416329566406,299,"Decapterus macarellus"
0.0754967795726691,0.397375909964648,0.118740743180232,0.219435270472858,300,"Decapterus macarellus"
1.21868142312142,0.363724922722047,0.143547866707585,0.293474281252029,301,"Decapterus macarellus"
0.983226810677345,0.482648892577484,0.152899002898667,0.258498781845929,302,"Decapterus macarellus"
1.08152043934243,0.499820450120743,0.161506079494381,0.274683202689806,303,"Decapterus macarellus"
NA,0.812682611779055,0.24978070946156,0.383328511956074,304,"Decapterus macarellus"
0.307584949096387,0.366900593260464,0.120426511593741,0.217043026049681,305,"Decapterus macarellus"
0.802176867346538,0.42227788034315,0.165565308081882,0.278388986642126,306,"Decapterus macarellus"
0.548126687184939,0.311136855560845,0.118845548579779,0.242521026288679,307,"Decapterus macarellus"
NA,0.290564536839217,0.0991448014407233,0.193865259566557,308,"Decapterus macarellus"
