"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.461357798356288,0.288468662529145,0.129463350854787,0.223788845449993,39,"Decapterus macarellus"
NA,0.328308671967487,0.0625601137098071,0.14772613091774,40,"Decapterus macarellus"
0.356319568136703,0.391774127524359,0.122412653828144,0.214337770489543,41,"Decapterus macarellus"
0.536179619518804,0.312992661383997,0.147783574710931,0.254926571502903,42,"Decapterus macarellus"
0.218584657644641,0.335328927244921,0.126881065371528,0.228699666800682,43,"Decapterus macarellus"
1.49773333665142,0.381675174195962,0.203098128215783,0.328037752346214,44,"Decapterus macarellus"
0.555548709581386,0.342205366860224,0.121788597111503,0.242071165957972,45,"Decapterus macarellus"
0.970863267757093,0.478011366901369,0.146226059665019,0.284736460254843,46,"Decapterus macarellus"
0.206485622937281,0.308925470928159,0.12917856695488,0.23278254993573,47,"Decapterus macarellus"
NA,0.574032706454286,0.228760674503443,0.356687734944022,48,"Decapterus macarellus"
2.52944809301599,0.539230024567963,0.219863600882151,0.347103273730081,49,"Decapterus macarellus"
1.12752538654578,0.733880867383239,0.18141595904874,0.298650872677143,50,"Decapterus macarellus"
NA,0.217028643163207,0.0330700238582096,0.124520917505293,51,"Decapterus macarellus"
1.03069571726753,0.455080324098544,0.16534088927429,0.275476187038625,52,"Decapterus macarellus"
1.10118474145419,0.411612044489486,0.165500977896363,0.275407500423996,53,"Decapterus macarellus"
0.0611823278371213,0.34839429632853,0.0862925305899635,0.184608461399164,54,"Decapterus macarellus"
0.344993486885356,0.368170579076216,0.115158590128664,0.209031732596533,55,"Decapterus macarellus"
1.44682544868175,0.649562434207649,0.187198126774664,0.304367356502182,56,"Decapterus macarellus"
NA,0.59063845727464,0.225201491662183,0.352701966543408,57,"Decapterus macarellus"
0.0600342256721721,0.257180154593848,0.0950364918076987,0.172979792653854,58,"Decapterus macarellus"
0.82789316622649,0.5117802993358,0.156495875451257,0.264140473236772,59,"Decapterus macarellus"
0.622525749762532,0.569924699768721,0.138742111943389,0.240140161044392,60,"Decapterus macarellus"
0.716383652782247,0.461376434033599,0.155702070215946,0.261164892620347,61,"Decapterus macarellus"
0.579429230036665,0.522747434660782,0.162405682482647,0.276455217241375,62,"Decapterus macarellus"
0.380823665036936,0.32593764776362,0.10709334507657,0.197606377179215,63,"Decapterus macarellus"
NA,0.205357493729454,0.0910024156545877,0.188298185455604,64,"Decapterus macarellus"
1.56105979669878,0.616824511474638,0.183259887872345,0.298524975241987,65,"Decapterus macarellus"
NA,0.0949105061761583,NA,0.0990707614418232,66,"Decapterus macarellus"
0.485058488197061,0.477444703750883,0.137626206856696,0.240039361514513,67,"Decapterus macarellus"
0.0888966891351625,0.428236754595679,0.135900420607148,0.249305275468151,68,"Decapterus macarellus"
0.289023706422076,0.347196617817586,0.127609782810097,0.228205885570522,69,"Decapterus macarellus"
1.63444016743005,0.811155519481393,0.192195023076899,0.310561641696308,70,"Decapterus macarellus"
0.0171202143421609,0.291207641913599,0.077786892794862,0.154538214035214,71,"Decapterus macarellus"
0.300509932370682,0.319311250490297,0.110940395733677,0.19786963111096,72,"Decapterus macarellus"
1.55393724484185,0.52844637757336,0.171984538537794,0.282143767444877,73,"Decapterus macarellus"
1.23346531578173,0.604175506857803,0.177476028966951,0.29162759745288,74,"Decapterus macarellus"
0.400994966444191,0.371432175236159,0.138263926445341,0.238801183340028,75,"Decapterus macarellus"
0.056460506946535,0.21460560666891,0.0924565802268076,0.181294705817624,76,"Decapterus macarellus"
0.675769079031862,0.369777387569628,0.150690190465713,0.257135226871953,77,"Decapterus macarellus"
0.552153723596899,0.484216785838898,0.164379346465576,0.281512638746348,78,"Decapterus macarellus"
0.383810535243506,0.450147241659661,0.108599917617352,0.19963962503673,79,"Decapterus macarellus"
1.38531627621202,0.551595368552973,0.194777579291853,0.316881479192336,80,"Decapterus macarellus"
1.70385720750875,0.467988594547093,0.189555127171754,0.304926940581706,81,"Decapterus macarellus"
0.804311810188768,0.471134576752116,0.15327495992778,0.259654907128668,82,"Decapterus macarellus"
0.135346927363736,0.331904963457629,0.105084287984034,0.191285569446632,83,"Decapterus macarellus"
0.720790547443985,0.613354658034073,0.156137236483195,0.261792480517538,84,"Decapterus macarellus"
0.563252908178515,0.37753288037681,0.160433487451221,0.273286161525221,85,"Decapterus macarellus"
NA,0.167538505775387,0.047047148558928,0.125380517640428,86,"Decapterus macarellus"
NA,0.670360591808312,0.230224206295628,0.357837785766779,87,"Decapterus macarellus"
2.11686949621567,0.394947769011607,0.179723965655506,0.34445598672965,88,"Decapterus macarellus"
1.35139107565033,0.489707091389691,0.19494459957396,0.317743636000728,89,"Decapterus macarellus"
0.7901343873845,0.436401918880071,0.151071006487856,0.253338585887852,90,"Decapterus macarellus"
NA,0.872734958044791,0.259647675802236,0.394246303718682,91,"Decapterus macarellus"
0.321750123100887,0.412091032277926,0.1126898219937,0.205804177083975,92,"Decapterus macarellus"
NA,0.151050588348934,0.0379236042609624,0.132608644001421,93,"Decapterus macarellus"
1.07157253584088,0.483883171042987,0.181123862642251,0.297010029169206,94,"Decapterus macarellus"
1.74057513138605,0.499144387970026,0.207919402068619,0.333422411130304,95,"Decapterus macarellus"
2.11642801588257,0.617069122030385,0.198541462790599,0.316525817554662,96,"Decapterus macarellus"
0.37982174558054,0.498390375705993,0.134478145326332,0.233003421965554,97,"Decapterus macarellus"
1.03013942195396,0.406926280770897,0.188635351938334,0.313842129362621,98,"Decapterus macarellus"
0.378855124675599,0.470825076681529,0.123211321617226,0.215269198172925,99,"Decapterus macarellus"
0.986170776914555,0.664927654445803,0.149826610247101,0.254407554989132,100,"Decapterus macarellus"
1.53988463464081,0.386782936167744,0.192528964351182,0.311592474331773,101,"Decapterus macarellus"
0.422452424595821,0.397798459210969,0.107645062111195,0.22468827655185,102,"Decapterus macarellus"
0.174052075140312,0.33753682331737,0.104581018629347,0.189958467025924,103,"Decapterus macarellus"
0.0550255969741451,0.198312228852784,0.110894720629892,0.202218848889332,104,"Decapterus macarellus"
NA,0.899494026921105,0.219975938548868,0.346430407946382,105,"Decapterus macarellus"
0.519701559970015,0.474334518208131,0.129031684079118,0.227095520625835,106,"Decapterus macarellus"
0.600157759224201,0.338691139067998,0.151650542602221,0.259834110173527,107,"Decapterus macarellus"
0.273947212558386,0.389768344189002,0.115513252613844,0.204964424368407,108,"Decapterus macarellus"
NA,0.210539497778182,0.0257534544897452,0.123790570287333,109,"Decapterus macarellus"
1.53946190022282,0.445270958388306,0.180115108667808,0.292438236621654,110,"Decapterus macarellus"
2.50487842877856,0.612957035039104,0.213125155089207,0.337372260984338,111,"Decapterus macarellus"
NA,0.643778283786574,0.236089500344889,0.363680127283676,112,"Decapterus macarellus"
0.116874351182262,0.40102422917856,0.116299542859806,0.214467606792285,113,"Decapterus macarellus"
NA,0.983588726133443,0.238978378808664,0.367703721532442,114,"Decapterus macarellus"
1.32521167256374,0.708760812132117,0.159169542735044,0.310368309367031,115,"Decapterus macarellus"
0.41181272510232,0.454042821832816,0.112769319978506,0.205163398483361,116,"Decapterus macarellus"
0.847835781813558,0.31506034362731,0.151415024051434,0.256760202303784,117,"Decapterus macarellus"
0.921869237450365,0.508394749164745,0.138463686911513,0.276800670768346,118,"Decapterus macarellus"
0.653007991687807,0.482156772440797,0.12440344736281,0.25229877859027,119,"Decapterus macarellus"
0.624643063324881,0.450333976858926,0.158110039657166,0.269871229520041,120,"Decapterus macarellus"
0.766930797510346,0.748521172517799,0.176204040115801,0.296485614551474,121,"Decapterus macarellus"
1.66485961797004,0.606990110437997,0.189320772957832,0.304670930844129,122,"Decapterus macarellus"
1.11640968213993,0.53179064772297,0.176859270684184,0.29167128001682,123,"Decapterus macarellus"
NA,0.170692505329092,0.045087434389164,0.138085052797107,124,"Decapterus macarellus"
0.550986194355034,0.273533227958715,0.139153662828637,0.241433458514432,125,"Decapterus macarellus"
0.35966490967205,0.467602412348423,0.163525695080575,0.290720127168129,126,"Decapterus macarellus"
4.14662228970833,0.802348096967416,0.211536394073694,0.33417389819977,127,"Decapterus macarellus"
NA,0.209769959897817,0.0605085083904036,0.137390048351613,128,"Decapterus macarellus"
NA,0.329345212277357,0.0963693084424815,0.187880681142693,129,"Decapterus macarellus"
0.0342912902797222,0.302499095601473,0.0884613100728585,0.176338634412629,130,"Decapterus macarellus"
2.36293100841459,0.507052985581251,0.218453039464182,0.347045430703417,131,"Decapterus macarellus"
0.397538048917978,0.428366397922086,0.123689035456467,0.220615940522737,132,"Decapterus macarellus"
0.755487675807879,0.357780404623147,0.16314978706684,0.271327756139228,133,"Decapterus macarellus"
0.279422061851037,0.394487313322476,0.133385902689154,0.233847632275381,134,"Decapterus macarellus"
0.00936027165793642,0.307994605493999,0.091805874666307,0.173680291628257,135,"Decapterus macarellus"
0.651075242071575,0.459651000870339,0.145388692666641,0.249520691820923,136,"Decapterus macarellus"
0.513751818955879,0.380926320392517,0.112017203928901,0.232527622860662,137,"Decapterus macarellus"
0.0230961604989999,0.193779440025298,0.0770702384971704,0.153554670342268,138,"Decapterus macarellus"
0.529196910783159,0.247414635192414,0.151620891484951,0.261360331258048,139,"Decapterus macarellus"
NA,0.749334983482828,0.222362832157606,0.347566009776319,140,"Decapterus macarellus"
0.364012114114341,0.272699534880608,0.124502196212635,0.222219463901936,141,"Decapterus macarellus"
0.909684153762045,0.549049670146564,0.161636259241962,0.27096149707918,142,"Decapterus macarellus"
NA,0.412854919444156,0.0816293455768018,0.159961061243512,143,"Decapterus macarellus"
0.0629633211950668,0.262152515281636,0.11267912089656,0.204966378602063,144,"Decapterus macarellus"
1.02255820290621,0.491952274480969,0.181385372894647,0.29847371067801,145,"Decapterus macarellus"
NA,0.156501051644928,0.0825842310676097,0.181335327946521,146,"Decapterus macarellus"
NA,0.828729796487614,0.213934796059892,0.338214503444585,147,"Decapterus macarellus"
NA,0.326996164234426,0.0915331724858229,0.182506259275081,148,"Decapterus macarellus"
0.587990977053726,0.582143871979836,0.11779729454072,0.249118879057229,149,"Decapterus macarellus"
1.63684888298535,0.648459146688835,0.19117390865146,0.309110554515206,150,"Decapterus macarellus"
0.310533864042053,0.281704812978966,0.0995378273631573,0.197236714732008,151,"Decapterus macarellus"
NA,0.219354025315964,0.0594100718533146,0.143852737782448,152,"Decapterus macarellus"
1.00129805399541,0.566879181965503,0.16915618979612,0.281235501872824,153,"Decapterus macarellus"
0.642815909402115,0.478541234235767,0.14974620868342,0.252806076571889,154,"Decapterus macarellus"
0.814202925200552,0.551010729141525,0.146429773972399,0.249957004764222,155,"Decapterus macarellus"
NA,0.327189278676994,0.117838150973608,0.218730382186068,156,"Decapterus macarellus"
0.299893220697333,0.365688191781669,0.119648681398161,0.210903926462915,157,"Decapterus macarellus"
1.033461901086,0.54115328817969,0.148035224497444,0.288501301126409,158,"Decapterus macarellus"
0.358476585804474,0.263277096964473,0.147212231540014,0.256153072558804,159,"Decapterus macarellus"
0.670490887708354,0.405374415325489,0.171438878075763,0.290730614232617,160,"Decapterus macarellus"
0.197860875563982,0.464832105271761,0.0897933644581998,0.176035936857279,161,"Decapterus macarellus"
0.625675194618689,0.337488605444194,0.158091928136336,0.269815613062008,162,"Decapterus macarellus"
NA,0.196273032003371,0.0495561935282179,0.138504669497476,163,"Decapterus macarellus"
NA,1.00077395203667,0.241771041417188,0.370437039332245,164,"Decapterus macarellus"
0.332849543565456,0.382299048064443,0.143037967132256,0.249338437580497,165,"Decapterus macarellus"
0.210297724155359,0.508900278710879,0.133705702980766,0.240320988400507,166,"Decapterus macarellus"
1.05132682537122,0.697644434493627,0.1775537665239,0.291366001514237,167,"Decapterus macarellus"
0.644525102921085,0.453107028645318,0.140123397314079,0.238150812684465,168,"Decapterus macarellus"
0.46335186146716,0.460787736769938,0.136056496604854,0.237995217432105,169,"Decapterus macarellus"
0.358280931258126,0.317087176342396,0.0924839826228827,0.202655515593981,170,"Decapterus macarellus"
NA,0.289879099991369,0.0779536343495531,0.167992621263068,171,"Decapterus macarellus"
0.805834534231551,0.508853737773854,0.169065224482777,0.281716398126498,172,"Decapterus macarellus"
NA,0.269033440339127,0.0883260474028553,0.177033897028736,173,"Decapterus macarellus"
0.241648347173064,0.3699298154536,0.110823940646612,0.213287196656174,174,"Decapterus macarellus"
1.45715611074143,0.459673178428868,0.197011059090431,0.319611211577166,175,"Decapterus macarellus"
0.0751649308765281,0.309341960927135,0.0955286619912929,0.173492535015604,176,"Decapterus macarellus"
NA,0.322971764318216,0.093865025901108,0.177942829676963,177,"Decapterus macarellus"
0.248548806019097,0.324370350981663,0.127717162334828,0.229290174541509,178,"Decapterus macarellus"
2.11964632639429,0.431313838165388,0.211830202132762,0.337392566426715,179,"Decapterus macarellus"
NA,0.258154159388868,0.0900037619190183,0.182604314159978,180,"Decapterus macarellus"
0.0690425469749614,0.283566286601686,0.108952756923971,0.213812059992365,181,"Decapterus macarellus"
0.108490194477288,0.283716776297137,0.118605080617119,0.213636940056191,182,"Decapterus macarellus"
0.65817633884891,0.5966134543461,0.151255471558027,0.258237621314333,183,"Decapterus macarellus"
0.670098719062567,0.472163662930017,0.133763587472069,0.232920173933683,184,"Decapterus macarellus"
NA,0.728680141462861,0.232180121919191,0.358303164129368,185,"Decapterus macarellus"
0.799503224363192,0.560217808974946,0.150323946862938,0.255466661769154,186,"Decapterus macarellus"
1.03784874622121,0.432064736700114,0.163143247974519,0.268180886005533,187,"Decapterus macarellus"
1.32244773801677,0.661038441389194,0.16744562904431,0.27560840987314,188,"Decapterus macarellus"
0.367029488040263,0.292234151517904,0.101437260670968,0.21513735275216,189,"Decapterus macarellus"
2.01409337119238,0.64243735685922,0.206138384347876,0.327574775216014,190,"Decapterus macarellus"
NA,0.682034308818163,0.235867228946779,0.370855889063565,191,"Decapterus macarellus"
0.483235029727447,0.302264245065885,0.172381666918803,0.304882984983654,192,"Decapterus macarellus"
0.830865865583072,0.405400261247039,0.144058981367567,0.252329840227647,193,"Decapterus macarellus"
NA,0.284468533424276,0.0996285309078196,0.200296322806127,194,"Decapterus macarellus"
1.58950636150494,0.407840255535315,0.187108827553472,0.303646902628117,195,"Decapterus macarellus"
0.0420049621027846,0.335026061136143,0.0893517361363105,0.177395351056568,196,"Decapterus macarellus"
0.668322602863424,0.742282855016444,0.16005281046599,0.269356614061077,197,"Decapterus macarellus"
0.746531991450236,0.432199772219899,0.147125217201243,0.251242981337382,198,"Decapterus macarellus"
0.0924960711311705,0.368648421143743,0.110350259828367,0.205928578762304,199,"Decapterus macarellus"
1.12525949813129,0.400108049491594,0.149333120184983,0.294740333053292,200,"Decapterus macarellus"
NA,0.439851802557473,0.129363687368501,0.243790660164954,201,"Decapterus macarellus"
0.614392530509884,0.492943881371042,0.161549269587692,0.273591604950473,202,"Decapterus macarellus"
0.0514526170664103,0.258932863184661,0.0653559108122054,0.153938249230547,203,"Decapterus macarellus"
0.206774929632472,0.400283146711036,0.113489052284184,0.217491619060713,204,"Decapterus macarellus"
0.867320771733544,0.386117792727817,0.140411631882445,0.277975134523239,205,"Decapterus macarellus"
2.01868856981397,0.906717940618507,0.202008819862561,0.322959281922857,206,"Decapterus macarellus"
1.68296531704558,0.555034374326341,0.164921328098522,0.321684748320911,207,"Decapterus macarellus"
0.635470562116398,0.534076824114219,0.120135105943615,0.246221973863949,208,"Decapterus macarellus"
0.481073345789797,0.406795488303186,0.124809864539877,0.221424769473811,209,"Decapterus macarellus"
NA,0.661483834469383,0.208702782773418,0.394995831509964,210,"Decapterus macarellus"
NA,0.248381347468425,0.0739137433790495,0.160802235687471,211,"Decapterus macarellus"
1.55995176600189,0.689650198057943,0.171179404737711,0.283117020587533,212,"Decapterus macarellus"
0.182669690988905,0.407267569219484,0.120684383682557,0.21975945417435,213,"Decapterus macarellus"
0.583302057011029,0.449193926141583,0.142749145066213,0.246383331260231,214,"Decapterus macarellus"
0.527594087287827,0.519645470301054,0.172166511164478,0.301432452428595,215,"Decapterus macarellus"
NA,0.831521928763196,0.206429358615872,0.390741700506758,216,"Decapterus macarellus"
0.828717483097656,0.505156317776729,0.151377044944755,0.253596925802386,217,"Decapterus macarellus"
0.701026660794702,0.38263024701756,0.12837114448653,0.258640002020362,218,"Decapterus macarellus"
1.00751136180071,0.417158496294198,0.1697281134536,0.279525314457084,219,"Decapterus macarellus"
NA,0.296752712021052,0.103689188708202,0.2033398438095,220,"Decapterus macarellus"
0.557313506442824,0.355316092903299,0.14256128771759,0.246447905498394,221,"Decapterus macarellus"
0.781106797348914,0.426569753608594,0.167014291083343,0.278722101674071,222,"Decapterus macarellus"
NA,0.331367414871569,0.129753802098837,0.239847771797277,223,"Decapterus macarellus"
0.0486559892027628,0.253302470213269,0.0825596322021964,0.168580466362205,224,"Decapterus macarellus"
NA,0.167292149601899,0.071660089615961,0.161220220578004,225,"Decapterus macarellus"
2.16844440569703,0.671131948034166,0.190905394840696,0.308477630623782,226,"Decapterus macarellus"
0.537820561093151,0.333911822841146,0.138569351048672,0.240727622283337,227,"Decapterus macarellus"
0.718635160328051,0.402308597115699,0.160479715600867,0.268941010704407,228,"Decapterus macarellus"
0.383353003157881,0.437962747587483,0.145902934377988,0.261813902870331,229,"Decapterus macarellus"
0.407763928356762,0.391377236814419,0.140697668245387,0.246346144481414,230,"Decapterus macarellus"
0.537716331417492,0.530464837691193,0.157772592359304,0.269192464776833,231,"Decapterus macarellus"
2.63160740599584,0.721371453805455,0.190681610503776,0.307709802295116,232,"Decapterus macarellus"
NA,0.271163726613536,0.0795596267545837,0.166915338457524,233,"Decapterus macarellus"
NA,0.298285930472025,0.0528738868867668,0.136551697778631,234,"Decapterus macarellus"
0.257908046322507,0.23351432925972,0.0874131081866827,0.194214065580058,235,"Decapterus macarellus"
0.0575454464869264,0.315240354760192,0.0823884785171147,0.160141430053466,236,"Decapterus macarellus"
0.806448926689539,0.514235061723946,0.163133382961626,0.274434606186603,237,"Decapterus macarellus"
0.46150145571165,0.437202398721716,0.116710785920463,0.210283209600984,238,"Decapterus macarellus"
0.867761106924821,0.318619756691314,0.168978529024748,0.28273438806276,239,"Decapterus macarellus"
1.31799932012245,0.650508623288246,0.181729881217579,0.295159440349946,240,"Decapterus macarellus"
0.495570537479508,0.396563059456384,0.143455821370753,0.245280669603619,241,"Decapterus macarellus"
1.15782848352431,0.428499390918084,0.166374125099229,0.280922085585811,242,"Decapterus macarellus"
0.293527854738852,0.472985493858758,0.111781379263752,0.204832489974803,243,"Decapterus macarellus"
0.344330455960023,0.462895256119138,0.129783385350109,0.230464370349849,244,"Decapterus macarellus"
0.291081324369634,0.394333214840746,0.140657727293512,0.255953868969691,245,"Decapterus macarellus"
1.36944310998448,0.530934711567264,0.176166277037089,0.289320679797822,246,"Decapterus macarellus"
0.257058983107971,0.262538046802414,0.126343657632215,0.226921734639751,247,"Decapterus macarellus"
NA,0.652976969576311,0.248458569872502,0.378035863309057,248,"Decapterus macarellus"
0.23993232817054,0.290024404726654,0.13693975210391,0.244929175759961,249,"Decapterus macarellus"
0.215073127385548,0.486789270865597,0.120661876468139,0.219020180532723,250,"Decapterus macarellus"
0.195964996735807,0.306153758333915,0.0903346354255313,0.176767809851049,251,"Decapterus macarellus"
0.186312398163473,0.498437985349429,0.112665212809702,0.207591805511072,252,"Decapterus macarellus"
0.938924170646138,0.537510959688614,0.146403525755486,0.249820067525295,253,"Decapterus macarellus"
0.394281495307071,0.503698530684137,0.114344018608329,0.207459579989551,254,"Decapterus macarellus"
3.57995800238129,0.825565717445659,0.212103481367625,0.333662760181695,255,"Decapterus macarellus"
0.325354895243851,0.45928820343865,0.137882597666909,0.243853088019392,256,"Decapterus macarellus"
0.43135305791251,0.587364992349185,0.140151684874964,0.244934400686209,257,"Decapterus macarellus"
NA,0.215761308123516,0.0708172444336993,0.15728624606731,258,"Decapterus macarellus"
NA,0.249743688084738,0.0745900009194699,0.16355876798831,259,"Decapterus macarellus"
0.308324009398928,0.366873894574477,0.109920297534356,0.196324451474673,260,"Decapterus macarellus"
NA,0.259817392420236,0.0339131872706191,0.121152968826586,261,"Decapterus macarellus"
NA,0.236405237138563,0.0819770379449011,0.171682530981684,262,"Decapterus macarellus"
0.457899501777325,0.286163740340689,0.134960870219943,0.236424078797723,263,"Decapterus macarellus"
NA,0.288716409278676,0.100993087135333,0.197351725554407,264,"Decapterus macarellus"
1.05720741246423,0.593741588569979,0.166634861872487,0.277168729348596,265,"Decapterus macarellus"
1.67670395230831,0.647992137276095,0.181096239171712,0.299096711917809,266,"Decapterus macarellus"
0.578149272531903,0.527736006385443,0.149884802062918,0.257445984101903,267,"Decapterus macarellus"
NA,0.302541658777528,0.099398298665737,0.192168901827128,268,"Decapterus macarellus"
0.87543278351164,0.673581195745004,0.167828391218367,0.280766002359763,269,"Decapterus macarellus"
0.598502662188324,0.397859039176294,0.136628340702599,0.237301960724213,270,"Decapterus macarellus"
0.278730734422497,0.32613089497418,0.103642603082705,0.193735546900356,271,"Decapterus macarellus"
0.535003366671267,0.430214750296734,0.144679739680631,0.250050299586711,272,"Decapterus macarellus"
NA,0.311164012612435,0.0994626000742309,0.182731056115617,273,"Decapterus macarellus"
0.684091250547351,0.529097737985982,0.151671986078052,0.255254039404199,274,"Decapterus macarellus"
0.502015545912634,0.571775787633645,0.137620466721359,0.239783588896143,275,"Decapterus macarellus"
NA,0.227591549554186,0.0577675201282055,0.147027620412808,276,"Decapterus macarellus"
NA,0.200006134066394,0.0555199950830416,0.131580513321784,277,"Decapterus macarellus"
0.0920055277564205,0.397869018703486,0.0924062583057211,0.180746766043222,278,"Decapterus macarellus"
0.362428249588843,0.479470252550072,0.130015177374156,0.226112865339512,279,"Decapterus macarellus"
0.186323592377167,0.327351095380503,0.0938506970259268,0.181514783506341,280,"Decapterus macarellus"
0.555482398309302,0.402073509972475,0.12635774772459,0.223128713237104,281,"Decapterus macarellus"
0.706430949867308,0.282937195971392,0.163241451786018,0.276553198736677,282,"Decapterus macarellus"
0.40818631805954,0.278758595189937,0.124944322421749,0.217549381066084,283,"Decapterus macarellus"
0.34593430101848,0.231113738677422,0.101707218849922,0.215145242321235,284,"Decapterus macarellus"
2.17884844410777,0.927861659746863,0.193440393990593,0.311584674692388,285,"Decapterus macarellus"
0.145414166129634,0.561117370471749,0.13902940105842,0.252632095273424,286,"Decapterus macarellus"
0.720237700928331,0.522734209330037,0.149047185658697,0.25421221129878,287,"Decapterus macarellus"
0.713163188291043,0.516729269895489,0.154085807552005,0.267520968599984,288,"Decapterus macarellus"
0.463732054892905,0.437138037320763,0.143960179144572,0.250333611270201,289,"Decapterus macarellus"
0.614636348529898,0.858685845212328,0.147544347760904,0.249742534706437,290,"Decapterus macarellus"
0.445312735633412,0.475269701420602,0.114611427680889,0.215569750985419,291,"Decapterus macarellus"
0.90569862594542,0.339523747596625,0.18641315293831,0.312496629771951,292,"Decapterus macarellus"
0.75952199494803,0.640895534535247,0.156266533975727,0.264508690759207,293,"Decapterus macarellus"
0.237181084886383,0.313482372260703,0.114848020514976,0.204505760084122,294,"Decapterus macarellus"
3.77231207872277,0.701121955018466,0.22413672878686,0.351301976634609,295,"Decapterus macarellus"
2.8499900960765,0.739285959389631,0.210766609123766,0.33341082379764,296,"Decapterus macarellus"
0.268354144120245,0.451784249587287,0.117244462494473,0.207692861973053,297,"Decapterus macarellus"
0.80986804599361,0.489701820251827,0.176410389629838,0.295256338811882,298,"Decapterus macarellus"
0.188460536501412,0.34993908956982,0.0902530983418703,0.169590452865789,299,"Decapterus macarellus"
0.0589328567151384,0.375807084885362,0.0983342859042248,0.189235027734529,300,"Decapterus macarellus"
4.97738608866848,0.720772523965839,0.18092341700784,0.357616410088712,301,"Decapterus macarellus"
NA,0.380167802314227,0.10112539612494,0.187864421029384,302,"Decapterus macarellus"
4.42307890616387,0.860075287044975,0.225955884435053,0.356021019197301,303,"Decapterus macarellus"
0.681281109108865,0.579473202399143,0.161203034766044,0.273714025289324,304,"Decapterus macarellus"
0.117069800782132,0.353609924510227,0.0772198397707406,0.160893626651479,305,"Decapterus macarellus"
1.19661688508621,0.690706631957359,0.180584089202264,0.296512667084203,306,"Decapterus macarellus"
0.639858322903344,0.424376973303818,0.152068713282177,0.259781976837494,307,"Decapterus macarellus"
4.24146138489001,0.635590909596639,0.233812638651862,0.36995033577967,308,"Decapterus macarellus"
