0,52121.7885510674,50450.7885510674,49449.7885510674,51421.7892222444,53086.5053466123,55836.5895627993,57378.2514253886,58668.2803898712,58709.86567515,56875.933013975,54454.0503690187,52321.9243691231,51820.1202973195,52788.1992303635,53717.3767218302,55232.8022476183,56479.248901634,56932.2837959586,56342.5748086911,55015.3974108445,53966.9296042983,53780.4290708284,54155.8665779304,54530.3601026523,54497.0674044944,54747.0143096767,56913.0288285496,58599.1677775939
0,42188.5249664502,40517.5249664502,39516.5249664502,46621.7885931365,53849.3765422711,62350.4698985003,65127.2955805304,63542.2955805304,61791.2955805304,58807.2955805304,55792.2955805304,53085.2955805304,51221.2955805304,49842.2955805304,47610.2955805304,45780.2955805304,45210.876862549,46749.0286063464,49645.6668455602,52825.5672193988,55038.0543998227,54678.8662659809,52929.8662659809,50766.8662659809,48123.8662659809,45909.8662659809,45758.8682387463,48282.2500697415
1,11662.3443354759,9991.34433547588,8990.34433547588,8582.05673328969,7810.6761220678,8032.41553064281,7818.49764622216,8100.28603792013,8181.84617292936,7063.4821524123,5869.92526222653,4970.61600412181,5064.44537655924,5705.55757999372,5466.04226957198,5634.64105496847,5913.73503283363,5748.85379036269,5141.26330225204,4306.01446257498,3939.32486866837,4171.35148316854,4348.44823991199,4056.62490887897,3321.12617936776,3038.71226567895,4777.93942227751,5880.34798321582
0,7354.75034950912,5683.75034950912,4682.75034950912,3798.24041002938,2640.79315615109,2474.1594555742,1908.93790203142,1697.94960296747,1300.86424287299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13712.3030312752,12041.3030312752,11040.3030312752,10065.511085858,8349.40368214531,7469.0317291277,6154.73675103427,5344.42468637525,4432.87465118534,2372.48308815457,323.419777811632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15472.7778430069,15375.6053410453,15678.987012956,16010.5210985917,15911.5283541224,15336.3878851281,14498.3959707079,14139.0169628288,14453.7983026702,14864.3541599093,14888.4391705578,14408.5474854229,14323.514028578,16299.3781178952,17822.0516685197
1,32071.261385344,30400.261385344,29399.261385344,28620.4148286725,27099.9185101259,26417.7575059854,25288.3861121742,24662.945406939,23933.3112871312,22070.9366481287,20231.9200994907,18763.2111791022,18290.7398506095,18445.5056668577,17853.4961345699,17696.1198484027,17617.1406540513,17138.2513237973,16223.8021063667,15086.5570345859,14448.3521873812,14482.8479704377,14604.7492777052,14346.6386449298,13606.7439639113,13289.4953951001,15048.6089212851,16351.0408989342
0,5016.40709034081,3345.40709034081,2344.40709034081,1866.85715571394,856.037830239614,452.894016918845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38095.1405808172,36424.1405808172,35423.1405808172,34238.682549171,32454.5168130712,31590.9247175674,30412.659648848,29897.491653186,29356.7282918724,27769.1566221043,26229.9740759804,25080.761097424,25006.8024291772,25630.3761176454,25550.947210851,25882.9052975485,26223.6992427694,26134.831708819,25556.5127106942,24704.9260798719,24333.207503211,24653.6167610086,25104.5469720755,25187.4683836801,24750.7975002717,24686.3426653362,26674.3124964194,28224.5083503791
0,11020.4113314951,9349.41133149505,8348.41133149505,7153.6925449523,5413.55298977395,4608.02997048123,3483.64262133986,2948.29490492198,2315.91488278773,494.970514609166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32350.8226241727,30679.8226241727,29678.8226241727,36614.8959474169,43308.4337625473,51012.2288009526,54068.6016627102,52483.6016627102,50732.6016627102,47748.6016627102,44733.6016627102,42026.6016627102,40162.6016627102,38783.6016627102,36551.6016627102,34941.5445543871,35548.723606045,38438.022571303,42357.9216531055,45537.0159929158,45975.6518212959,44204.6518212959,42455.6518212959,40292.6518212959,37649.6518212959,35435.6518212959,35284.6554158803,38476.6537121894
1,13794.6933159342,12123.6933159342,11122.6933159342,10611.5087603743,9646.35019948255,9649.88558461359,9234.48543523795,9347.91104278333,9294.79591967846,8068.72834894572,6795.96885064347,5838.62413010777,5861.6729494316,6437.85377263003,6155.5253840312,6275.95600146267,6494.16162975253,6270.48338702807,5602.16615816296,4706.20744848206,4277.84648948821,4446.84809080593,4568.2072640854,4222.20077205548,3418.90427256933,3059.57362712179,4717.60314039595,5737.82620342058
1,30214.380692705,28543.380692705,27542.380692705,26512.1705308166,24906.4792603709,24233.3776892107,23229.3083932429,22871.3272254472,22461.008720051,20981.4317116908,19527.4903769686,18445.3015177377,18425.2358370503,19087.9696933571,19032.6830074788,19381.7948439223,19738.6611005566,19662.4627647856,19095.9985672913,18255.1428256643,17892.288315686,18218.1450423794,18668.4318969277,18746.808081748,18307.4459685753,18243.2270868066,20232.4353927362,21781.5484444155
0,6744.68072092945,5073.68072092945,4072.68072092945,3313.1234957089,2051.28094337568,1652.41484574539,753.637791876623,90.2332950447446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27652.2733800285,25981.2733800285,24980.2733800285,24566.1091899594,23524.1232589513,23385.1598493137,22790.514790872,22719.65705423,22503.8464948699,21144.0077347368,19763.6507414584,18723.0574022104,18719.8435354656,19388.0522402631,19335.8618106024,19686.0696979934,20040.9614515374,19962.5455755852,19392.8841048574,18548.5733807476,18182.6382603838,18506.909524515,18959.2410102375,19042.0170439888,18605.4563545466,18541.8010140076,20530.7296284943,22081.0679750137
0,6795.32564421858,5124.32564421858,4123.32564421858,3468.27123643008,2311.31199023928,1957.05724446579,1050.09620307737,316.466927476626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20647.6185629052,18976.6185629052,17975.6185629052,17339.5415888216,16036.948943756,15608.1784543095,14737.3452503385,14378.7263821008,13899.3765089486,12272.7473493988,10647.8982353445,9372.46993466176,9058.80629946503,9311.39514485654,8744.59819561695,8583.52474248415,8508.6005634575,7998.32461608429,7042.19604102683,5857.95312574039,5137.74262208124,5010.04008369031,4842.11833681008,4201.33688357144,3068.23693899343,2347.01381551423,3608.82985491656,4149.67043004118
1,12613.031976238,10942.031976238,9941.03197623802,9157.51409813364,8044.27178090489,7966.62549357544,7567.88592847296,7766.41736161606,7812.94887353385,6693.26478013975,5510.41037912293,4627.70374089322,4742.77945106909,5420.33701517344,5234.74254415883,5456.16033833914,5773.53945278375,5652.69996868828,5083.42856008306,4276.19282840943,3941.62923925082,4230.22648066939,4504.89126621476,4332.89012156686,3709.72274984645,3535.47668982949,5412.58890714144,6730.17698086514
0,7681.2403162181,6010.2403162181,5009.2403162181,4064.4181299667,2960.21410458779,2768.15235260396,2052.9433315887,1528.58077296918,792.21852213152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26479.152879473,24808.152879473,23807.152879473,22836.7382862453,21131.8500335505,20269.6958287447,18982.62937055,18223.2861047098,17379.0704149199,15419.9537786281,13497.6743894028,11957.0677261752,11422.4731637467,11520.0545112635,10871.3254373212,10658.8413214389,10529.223163343,9999.35161682863,9035.9490576596,7852.01264359427,7165.44043569087,7143.03655395071,7190.96617451165,6846.30827940916,6022.25554313253,5625.90058834987,7301.2602217738,8497.73341461175
1,13309.2905226529,11638.2905226529,10637.2905226529,10378.0154247375,9654.0142593881,9879.4637527287,9630.34317518582,9857.37063119994,9885.80825357515,8717.11672241815,7484.85477058654,6556.34033935498,6613.31056760807,7230.03152332389,6994.6330545801,7162.63105582635,7422.52291489081,7243.91822424573,6618.56454044111,5760.88679736635,5374.59113425458,5601.70813391792,5808.96764268342,5568.03177979974,4868.39440358793,4614.2253344629,6403.64643640555,7621.58031314534
0,31794.1419674284,30123.1419674284,29122.1419674284,35253.8543919306,41698.7708888308,49424.9942227205,50830.7396850501,49245.7396850501,47494.7396850501,44510.7396850501,41495.7396850501,38788.7396850501,36924.7396850501,35545.7396850501,33313.7396850501,32005.6474506255,33169.1266485763,36882.5753868429,41465.0203316776,44664.7227752121,42879.1059461896,41108.1059461896,39359.1059461896,37196.1059461896,34553.1059461896,32339.1059461896,32188.1059461896,35902.5613129931
1,28749.3359334464,27078.3359334464,26077.3359334464,26025.9218660455,25342.5137463301,25557.4844794271,25259.3234675003,25427.1861838828,25396.9581610663,24178.1606452672,22903.4184672379,21941.1814613873,21998.6597329807,22715.2046636604,22702.3954164548,23084.3951325507,23463.6637048662,23404.6055079833,22849.1356801924,22014.5801699325,21656.0464178497,21987.7483217636,22448.7517998477,22540.2407341437,22110.6075002471,22051.4335883891,24043.4530520899,25597.3749976983
1,21115.9577862916,19444.9577862916,18443.9577862916,17806.7798157971,16529.2333116437,16139.5102643565,15316.1112572051,15017.1929020383,14597.7556246335,13035.2974158458,11472.3842313343,10258.3617770692,10018.314224818,10357.4775341959,9888.23106682131,9826.56322357779,9845.69033035419,9435.57569575175,8580.55436609399,7497.20203697017,6887.32474009825,6893.41864133136,6897.16968081352,6459.93100076805,5543.01303027298,5055.29194242326,6604.85897689044,7588.07443601349
1,18497.2202472243,16826.2202472243,15825.2202472243,14883.7305846523,13475.1190117074,13049.627458197,12313.8317546041,12224.7897490363,12047.5142654689,10762.4144656554,9460.63493358669,8494.81846916482,8551.87922749739,9231.44625807226,9127.14466492474,9421.60465432276,9758.25761563334,9663.05756715194,9097.98858354522,8274.39864147562,7927.7822713009,8244.79848588941,8634.96000529169,8625.69400011094,8123.26662254028,8028.8151955531,9997.9230067058,11499.9658807486
0,47759.6753271963,46088.6753271963,45087.6753271963,50812.8081565468,56788.8428671332,64099.388107377,66431.7360720441,64846.7360720441,63095.7360720441,60111.7360720441,57096.7360720441,54389.7360720441,52525.7360720441,51146.7360720441,48914.7362865821,49475.0480403517,51667.9219768068,55544.9240907282,58484.2416775035,59001.3413626242,56614.3413626242,54843.3413626242,53094.3413626242,50931.3413626242,48288.3413626242,47773.5560284579,51781.1077686049,57713.218137137
1,20877.9029043679,19206.9029043679,18205.9029043679,17356.2968749917,15941.4593080114,15461.5764486871,14617.3376528877,14381.2055559551,14057.4067400512,12632.050933568,11210.9397812689,10145.0320945121,10113.4201756373,10727.7418860617,10587.2536905258,10851.3522313797,11150.7588838776,11023.0690829669,10424.8252034055,9569.23453917161,9194.352406458,9491.12550333966,9877.60368307938,9874.97277242825,9372.88727231963,9271.65684114011,11233.6284207881,12738.5237567204
1,9757.88885593746,8086.88885593746,7085.88885593746,6704.99854952662,6084.44975916087,6471.54606363819,6411.07405146431,6799.33463736428,6973.10642632287,5922.55056014724,4778.34546268187,3908.80597505609,4033.35652752163,4663.75433712294,4348.90444868052,4455.30980819273,4717.07700545468,4512.10280139485,3871.57725138341,3022.63365397045,2627.09262723369,2767.08364777552,2736.33935868946,2162.88100844997,1158.28727432328,572.272818977586,1822.82997364922,2037.05902697492
1,18921.05803522,17250.05803522,16249.05803522,15676.6772845834,14573.4753357837,14412.5732399186,13836.5304204269,13808.8718304819,13640.1304410614,12323.011954438,10978.7736669002,9965.83925911312,9955.33883465523,10548.8629957321,10347.2818350893,10548.1488835324,10807.733090514,10638.7206220391,10012.3472242444,9141.63790167012,8749.77494630548,9007.1701306552,9313.79594789618,9211.0651051366,8625.83286766564,8463.89392884359,10367.1926077337,11783.9050505894
0,7481.57925713417,5810.57925713417,4809.57925713417,4040.67484289145,3090.19841136919,3005.75217728334,2366.68439276208,1921.87879748935,1290.26648223615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10444.9766526767,8773.97665267667,7772.97665267667,6740.82118018594,5188.65953272365,4569.16053944526,3588.30468656627,3126.45009534597,2527.07869224958,690.953089846511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7299.68733496435,5628.68733496435,4627.68733496435,3929.62516629944,3041.9880466614,3072.21145801789,2594.92165796326,2371.7435110984,1988.54906167451,259.473704622787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17097.1417259344,15426.1417259344,14425.1417259344,14011.7387883584,13025.7867943991,12963.0866791091,12449.8637833979,12456.6850931264,12306.9444774095,10998.8720512687,9658.83795787702,8647.71976589544,8644.13037598365,9256.75085240358,9086.62779686705,9318.70562670601,9600.44064363571,9454.10163963531,8845.30792608543,7986.6972500032,7607.66692252604,7886.93695734504,8230.56715107468,8171.87917247968,7625.0204816569,7493.79472110531,9428.10360764831,10887.9804322519
0,10866.1151436565,9195.11514365647,8194.11514365647,7106.66051620622,5645.61902974211,5154.12593143031,4309.67589183295,3921.3208716602,3363.33321931846,1524.03859190519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26911.6808247834,25240.6808247834,24239.6808247834,23198.0390942802,21447.6071883755,20554.4851080306,19257.9205090904,18515.8122561289,17702.1774178959,15788.4256680174,13917.2736047602,12432.5882878766,11965.2709431992,12137.3676703221,11565.3442234866,11426.6934318784,11365.6629561784,10901.6437783364,10000.2367988802,8874.57472095506,8244.43729831877,8278.63174996364,8384.3330684558,8097.64476479971,7329.90822729075,6987.83830144851,8717.47953934348,9971.96425034082
0,37115.6852113251,35444.6852113251,34443.6852113251,37621.2103576594,41140.3369190285,46059.1823096066,48136.5427965752,47181.6936748068,45430.6936748068,42446.6936748068,39431.6936748068,36724.6936748068,34860.6936748068,35872.3634115653,38389.8632225285,42639.7364563953,46285.5579805981,47464.3766809526,44837.3766809526,41982.3766809526,39595.3766809526,37824.3766809526,36075.3766809526,36143.6721888316,37354.1612376167,40379.6534712202,45417.9568214453,49020.8457952354
1,13590.0266788244,11919.0266788244,10918.0266788244,11409.7377837911,11626.2216647128,12821.3114863243,13391.9592781962,14272.2757465456,14603.8475379925,13465.3062908145,11858.4448726774,10371.81837254,10320.1841391753,11343.9170332354,11820.7054186254,12706.1821750676,13499.0944499169,13731.3790930151,13230.4625606108,12172.3812718908,11472.6340875129,11617.8449558104,12178.0220814105,12518.6704462376,12343.1401135355,12436.5413195728,14479.4216610768,16089.3426259065
1,34962.5059249596,33291.5059249596,32290.5059249596,32086.6289154666,31184.939072969,31147.057992724,30612.7072544365,30548.6767926253,30323.1124128846,28927.171885761,27507.6880262549,26422.3902322061,26339.2226317542,26897.4169017967,26718.1794924735,26949.6487950939,27211.2689617945,27051.8907723637,26421.955155599,25536.0672848787,25135.2324419272,25417.0406367412,25812.4539158751,25834.4713306897,25347.9978922609,25250.1034309709,27212.9431969579,28732.4746149411
0,5595.27579212808,3924.27579212808,2923.27579212808,2042.49354104492,946.142695599292,701.191699377961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18156.8134443495,16485.8134443495,15484.8134443495,14800.7314982252,13580.2292057809,13298.8092690324,12619.9654387709,12500.9338570978,12256.788757853,10871.0167738384,9469.1845769564,8404.9613241855,8324.34312182909,8819.64657581571,8492.61674630576,8568.45233003546,8724.65878008074,8447.44753842295,7723.01372332597,6767.48177100852,6284.91047093212,6419.33549493971,6548.65677871189,6236.92523447924,5453.68072297734,5106.90116233374,6803.95792118016,7941.417427007
1,28333.2095373473,26662.2095373473,25661.2095373473,25354.9100829503,24511.3332643754,24610.2394996914,24246.3905650596,24398.3512291098,24366.9761302205,23165.6099001956,21907.1837309002,20962.1681908514,21055.4830195389,21813.2790545542,21835.5966951729,22248.9774378183,22657.1195543401,22622.3407489429,22085.964848079,21263.929757391,20914.9145712841,21256.8007996254,21726.220039359,21823.0198408134,21399.3048576398,21345.761965696,23342.6302318265,24900.4467582545
0,5698.70202477968,4027.70202477968,3026.70202477968,2075.45673090675,945.593037674143,704.455637434119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16283.2541767435,14612.2541767435,13611.2541767435,12366.119015533,10384.0711989741,9241.61850787218,7695.0751107069,6685.29891898239,5601.19158015498,3395.37850795657,1221.14629853831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16199.3401994561,14528.3401994561,13527.3401994561,12516.4281252038,11265.2973980965,11099.2758252297,10714.2404179069,11000.945657445,11157.0055231612,10156.8418785042,9069.20531542348,8257.12408822254,8474.93309079675,9322.3131792441,9382.42867944271,9830.58244886345,10287.9705775927,10298.1986755528,9802.95453715102,9008.13768392003,8679.59693234419,9044.3270814812,9527.93540217258,9627.49791672866,9213.44011332181,9172.53225256051,11181.5620917184,12748.4190298522
1,9178.88141605948,7507.88141605948,6506.88141605948,6527.77835315256,6262.83061515286,6899.22126911305,7012.83310298098,7507.23384601481,7775.34761154936,6793.30671414527,5682.51193372425,4810.73653138277,4980.08003957554,5683.93654513464,5451.91537918099,5646.00812677349,5987.91473048642,5877.93295766344,5332.40881446004,4564.45214891966,4264.51167579859,4555.50340417226,4764.72036580276,4498.58608056043,3812.13810774169,3590.91288888519,5385.63539213187,6524.83951066386
1,16247.3733922873,14576.3733922873,13575.3733922873,13027.9041583343,12116.0171568595,12194.2882663094,11863.6180214174,12046.0942690111,12051.4542154994,10868.5313648858,9630.65907044838,8700.0562562912,8736.56010048152,9309.70928436675,9017.60837823353,9128.79657161788,9340.59743186978,9108.51381222155,8432.40921141342,7530.37211524882,7093.95227642106,7251.40863371124,7366.84461847026,7023.48162515206,6217.30597537314,5851.99785862989,7512.57048680394,8571.74746655941
1,26032.2591878552,24361.2591878552,23360.2591878552,22161.9430803905,20403.4911850278,19581.554156279,18458.3524502632,17993.2701090479,17488.3619843976,15910.0450522798,14362.3005503916,13186.3049810751,13030.8398637359,13500.200754361,13198.0568058262,13306.9843044131,13476.2891532682,13224.4428894704,12519.9765990063,11576.8283378086,11117.3967246162,11312.2124765793,11566.4270650689,11418.8192574806,10786.5465036791,10576.0816683371,12432.9439212727,13810.5387217033
0,7467.08174479309,5796.08174479309,4795.08174479309,3818.94940715008,2503.32390402565,2154.69730717451,1406.03621050425,993.566425871443,362.825821565038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10552.6018171704,8881.60181717042,7880.60181717042,6883.36391635296,5435.79742153278,4919.02149429346,4005.33326940919,3518.54594162614,2854.48437069008,892.465301269825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14072.5231286938,12401.5231286938,11400.5231286938,10896.2246136082,10097.7537366807,10331.7702549961,10168.8914786678,10534.29431381,10689.2667431929,9642.51802868066,8492.34416945531,7617.00725471742,7780.17784893692,8564.15508495347,8540.81392403026,8914.83615650947,9330.82084459854,9308.79018725504,8804.70821413734,8021.99139583178,7710.2317907485,8073.70326844469,8518.56288022605,8561.79285443837,8109.97248736357,8056.80075486241,10062.9879119355,11608.1818728885
1,11301.1284392157,9630.12843921574,8629.12843921574,8645.53837601724,8257.83635198117,8799.07743044823,8816.94219765608,9247.80970876165,9439.32811707122,8394.99957369801,7242.77005662155,6359.28275495404,6494.92614662865,7201.89500163529,7045.07575114006,7296.26342293666,7642.2091502687,7550.57510526305,7008.04940919683,6221.94521873178,5908.96434024474,6227.59430067023,6546.08329270099,6426.98719600675,5851.82452531696,5720.86749814328,7648.24397790982,9042.93270515515
0,7032.57566698697,5361.57566698697,4360.57566698697,3657.297908956,2540.22970326726,2262.82836416447,1447.51103519967,828.18065960687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5843.41011030513,4172.41011030513,3171.41011030513,2136.39918839697,988.086963750923,760.366100583832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9751.26869955866,8080.26869955866,7079.26869955866,6921.35850366781,6568.46360204022,7167.35181134596,7264.42908276953,7754.1826076019,8016.75587026826,7031.40901772752,5917.89749737782,5044.95157517009,5213.04598745294,5917.09178924402,5689.54386421361,5886.80036145364,6228.8201222425,6119.97945294933,5574.95625069835,4806.40893821715,4506.1850532231,4799.25691511697,5016.29264719323,4761.12919208888,4082.90499537473,3869.1145900919,5676.06849565437,6839.85821470394
1,37678.2796974287,36007.2796974287,35006.2796974287,34402.2488336515,33094.6219119239,32646.9485818567,31748.2063303353,31360.5159147272,30856.4286453214,29217.1932187099,27588.4370179645,26320.937138733,26064.1314478655,26450.131463314,26099.3955554676,26173.4805399598,26302.1683560671,26022.1346677701,25289.5334331549,24317.4739798654,23838.26677414,24038.624422656,24341.9632903639,24269.7561342057,23701.5920255521,23537.9392432112,25443.1515321695,26900.7287428655
1,29182.0758465951,27511.0758465951,26510.0758465951,25470.1194184323,23852.8143804163,23166.73093465,22149.803441721,21777.787220126,21353.9884606421,19860.2427950026,18393.2112017142,17298.620613895,17262.5544880266,17904.2829535053,17823.5560233988,18148.9252008418,18488.4330817071,18397.5859386175,17821.4728062223,16975.290580342,16608.4737334772,16927.8746299683,17366.3854639451,17430.6687129781,16980.4015063005,16909.9420929421,18895.1038769036,20438.0504202293
1,23761.4520267522,22090.4520267522,21089.4520267522,19878.4482643501,17971.672161623,16929.4417482884,15510.7363139087,14673.3689011946,13783.990071812,11809.8428044136,9888.01260732531,8358.89188224643,7844.75196406274,7956.93829606358,7304.64238529834,7078.18173649274,6935.80618733196,6379.60924909001,5385.07099583134,4166.94188440476,3430.81361666622,3320.97888662816,3212.2378605638,2652.08225340091,1604.26531106557,977.251791028938,2359.64718133905,2928.95656536525
1,29329.7341549638,27658.7341549638,26657.7341549638,25652.4432490286,24061.2507568208,23398.248587055,22396.7604759929,22037.3600692003,21624.4725879742,20144.0448945735,18690.6192488656,17610.8958840244,17601.1348163983,18285.0150154579,18260.8487552186,18639.9512327432,19017.3365680246,18957.98965515,18400.8709169195,17563.1536421278,17201.7768256578,17533.4343336472,17998.4662550179,18095.8102806015,17670.6912204224,17613.5338936576,19606.3834214341,21162.4282433597
1,11778.6084711147,10107.6084711147,9106.60847111467,8796.25366635092,8190.93212387789,8610.69317344106,8583.75885269674,9045.55556686564,9256.894573203,8241.02579466073,7087.92009034724,6189.36446919641,6362.74057234676,7190.84189420548,7225.75239108173,7656.3578798159,8111.42955943787,8122.57121324307,7631.50227675988,6837.87909167337,6510.24014354063,6878.80004386901,7360.19233267835,7450.42545553813,7034.34912726186,6996.47006358914,9010.05514707746,10578.5665034965
1,13799.193293928,12128.193293928,11127.193293928,10889.8600813247,10172.1146958285,10390.2479003076,10126.4492376617,10327.3774481676,10334.0212341903,9141.57731596487,7892.61044553636,6950.76609848538,6974.6212936652,7534.68666973297,7225.6200987834,7319.56214953751,7517.17345954369,7268.81773118732,6576.82706454041,5660.23913105182,5207.03098895464,5338.99043577734,5410.10385459613,5007.87317810448,4144.20835674402,3719.10805102798,5298.82691208146,6225.1129735397
0,9812.76260302721,8141.76260302721,7140.76260302721,6276.154055536,4847.03515913856,4307.94586333085,3338.0561970726,2794.71478467842,2078.39494598257,67.4611236248738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33711.7943064249,32040.7943064249,31039.7943064249,30648.9667690811,29720.7708008261,29745.5285051077,29329.5734483984,29462.4963146832,29424.5503009804,28234.7486575553,26988.1690340664,26056.9630235702,26193.9309635647,27038.8969683159,27188.4379082385,27717.2978981671,28191.4552512357,28199.5124897882,27667.6858978598,26821.6235606239,26442.0792039723,26775.1636068118,27278.8878292619,27433.2170788982,27050.9194280609,27010.0939037233,29005.0022001725,30574.0685549808
1,15319.0873860904,13648.0873860904,12647.0873860904,11577.8011308284,10201.0781930225,9871.00877386522,9298.3841809132,9371.88989104875,9334.0722386806,8145.49050357068,6916.2623926525,6000.03103022662,6046.43877192624,6621.07630192689,6317.19118552308,6417.85378923203,6627.87441575288,6389.68464943756,5708.84315895863,4804.98294605324,4363.267644396,4501.22880865655,4565.4757629363,4147.80359687727,3272.90484404602,2837.12306600675,4392.97090391556,5253.62587897406
1,16771.0540921657,15100.0540921657,14099.0540921657,13004.0849828962,11562.9050535245,11163.3355265434,10537.4879958294,10605.7750615665,10587.6378999848,9449.78906110081,8269.26987143197,7399.86710520997,7543.98004030751,8294.19450572963,8240.27173732065,8582.77850988471,8969.06747946187,8919.4864330326,8395.44047934595,7605.07744430653,7287.99264951166,7636.1700459018,8057.0042074545,8075.68660536481,7601.0902144723,7531.54592434958,9523.74393503535,11049.7581162556
0,6842.74698888175,5171.74698888175,4170.74698888175,2979.14457261478,1319.26388302396,603.694495803311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
