1,24128.8984902193,22457.8984902193,21456.8984902193,20661.3731647683,19261.9566979435,18776.5680499033,17901.7863764395,17609.7986048919,17224.3527083596,15731.5371201783,14248.1358183433,13124.8765243053,13032.866290876,13589.3476154738,13399.0801431231,13618.7894073437,13877.5405756805,13713.8311592621,13083.8265477679,12201.1284254537,11802.1522053127,12076.4576230382,12443.9394967919,12425.8857746532,11908.5187314096,11792.5231166814,13740.9307715956,15234.5234215923
1,13924.1813453437,12253.1813453437,11252.1813453437,10735.8087127943,9711.9100716213,9651.76533950095,9179.34904139385,9272.71653249713,9211.42350426364,8003.80835982011,6748.40645151186,5812.04413295165,5919.8683848865,6683.34178767318,6688.90733403337,7087.15885708535,7496.21669753516,7464.63109922049,6938.48086654816,6129.56064541012,5793.03658917954,6141.58800669233,6601.4449438575,6677.60466770996,6242.29927504782,6187.70885338027,8187.42892029333,9741.18380800532
1,17093.1998893704,15422.1998893704,14421.1998893704,13339.7469042125,11823.0746502699,11302.7747929118,10511.1072649181,10384.6404550175,10181.9253605285,8868.05480530519,7540.93389728778,6549.24527013411,6546.28908828948,7113.27781024312,6843.78076842534,6976.26668110661,7193.67422319979,6974.83702184551,6308.55694739,5410.22540740025,4983.96509127519,5172.71428187831,5347.2822067081,5075.10913635908,4338.75315671959,4044.15235178615,5791.884317106,6967.68173882452
0,9195.01313505091,7524.01313505091,6523.01313505091,5696.28224845944,4249.16096020743,3684.08336201756,2692.12524474741,2168.40877200826,1493.57757984512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20177.4540495132,18506.4540495132,17505.4540495132,16736.2282528298,15413.0909400612,15026.0486060281,14258.0169254834,14074.0122373972,13783.6681182956,12371.6334436642,10953.8234679836,9882.64694649127,9820.93735515097,10372.4245856457,10138.705922884,10310.0658704912,10539.6550531388,10343.1726482251,9690.60370198342,8795.44464715738,8380.84732451997,8617.40029560352,8906.68810709196,8788.83731844695,8187.66790061716,8009.29611004102,9896.73116949224,11299.3857200512
0,9937.92918377166,8266.92918377166,7265.92918377166,6489.79287014126,5278.11495353433,5019.96487696132,4364.4201858235,4185.99612149677,3852.24084625208,2288.75094778954,688.875094180044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42117.9163716943,40446.9163716943,39445.9163716943,38410.55997475,36572.5171559967,35537.8505578853,34045.2396625788,33026.4346619541,31903.3246090063,29635.2893166048,27395.703373904,25528.9842469403,24633.9378140253,24347.5491092729,23308.2838839599,22717.9648810071,22231.5115712364,21358.334670195,20068.9294810568,18575.7760559822,17593.4819958698,17288.779070462,17074.5861600808,16489.6165571625,15437.7290828417,14823.9407748539,16297.5787420217,17320.470894299
0,9134.34646226136,7463.34646226136,6462.34646226136,5725.36760295948,4420.48258603527,4025.54533910148,3212.83398060593,2892.48811794596,2428.68228076533,746.834943122308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20270.8142499797,18599.8142499797,17598.8142499797,16552.6606288089,15185.3886762516,14860.4227467093,14288.0202835009,14373.7649055183,14353.2175115244,13195.0526188682,11992.3959266934,11100.9979249979,11210.1541890941,11913.3460798848,11808.2474726898,12101.3324632231,12447.7346455385,12360.6892426246,11808.3046355779,11000.7785916123,10668.508878802,10991.4600283673,11372.4569062717,11346.9159411275,10834.1807634455,10736.7342838627,12703.3835383667,14193.6601385664
1,18669.7843881459,16998.7843881459,15997.7843881459,15403.7960353002,14127.4957262052,13721.311695412,12867.8434962512,12529.3592190767,12071.254143455,10474.1574910563,8881.96784091327,7645.04225998364,7402.55277261956,7771.35272213149,7363.62243250072,7370.21126921746,7446.69111830351,7104.16747643065,6315.32616723031,5294.74434826336,4758.13739181444,4866.07044500024,5012.54516669619,4742.31836425522,3993.36155465248,3674.5255833033,5416.08004408194,6643.70984850577
1,18340.1599423247,16669.1599423247,15668.1599423247,15529.9694675784,14871.8314149967,15144.4601154915,14919.618720493,15161.3523803043,15195.8867621356,14031.573738395,12799.4758739268,11869.9678390965,11944.3993334282,12625.4271424111,12511.4853003171,12795.9760597416,13128.091780692,13028.222996505,12461.5240165245,11639.0683634713,11293.3477788669,11606.8554907236,11985.7768660399,11962.0504949787,11448.2029309151,11346.6288833977,13309.2459521631,14799.9423512382
0,6887.85450241663,5216.85450241663,4215.85450241663,3582.99774789745,2616.25437051104,2566.8082586648,2033.38808902873,1793.48129431631,1379.49381138027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14707.5783518678,13036.5783518678,12035.5783518678,11461.0792960631,10350.3535616898,10182.4245375706,9600.92626510074,9572.29864665402,9404.17827113432,8090.02774641819,6748.95908139335,5739.47032132803,5732.52145375552,6320.92555620192,6096.18957252628,6273.57825129565,6521.94386248072,6338.93157398372,5703.28559653291,4828.21653518388,4429.80227386131,4666.69129640357,4921.13413957245,4745.65782692505,4100.79207072892,3892.61215661681,5742.53117718353,7065.34210799527
1,40327.928302645,38656.928302645,37655.928302645,37106.4822686284,36336.1748260389,36703.6926141262,36762.6916830983,37476.7491367648,37886.321042422,37040.5151605788,35889.701698249,34887.1057469009,35055.3840959341,36141.5501904759,36739.0711621842,37678.284844213,38309.0402374209,38275.1982306841,37433.9978579328,36116.5183965465,35280.4725107155,35390.2279578762,36022.3011494514,36547.3107293837,36552.5024134528,36754.5806935875,38823.2715197889,40397.0042304052
0,8126.91261597977,6455.91261597977,5454.91261597977,5154.00489502686,4458.54052800238,4637.88432203138,4310.60200796977,4334.17216001098,4200.94579533168,2814.74247573661,1399.44839428006,280.401375787322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11848.679300539,10177.679300539,9176.67930053904,9056.11790644322,8502.05924187626,8887.2504786179,8770.73577817458,9093.32081827252,9199.19462393212,8088.46756396653,6899.10266651155,6000.5831947213,6087.34260037477,6716.51606081088,6468.04341682352,6626.58281933131,6893.58469561728,6716.41931460765,6096.43873498936,5249.64266272197,4870.64380144484,5088.67566455754,5255.64159262659,4957.67209216046,4210.40930347257,3913.08934560938,5639.83549335114,6744.15920582511
1,15325.6525432331,13654.6525432331,12653.6525432331,11712.0604652176,10643.486499556,10741.7154882974,10686.7338014042,11371.0087229487,11856.6429907953,11127.5975563916,10130.6613053796,9262.32327089227,9502.83835213746,10556.746735247,11007.2831012513,11794.2894594224,12351.0458927727,12316.4118958054,11551.612793409,10343.5393442516,9617.18717758064,9798.59411001356,10415.9776698599,10837.8379011652,10727.4184509212,10856.7076137233,12910.0077789962,14507.4182036583
1,21882.3280179283,20211.3280179283,19210.3280179283,18019.8822335719,16349.5174158564,15655.326336998,14696.9898816929,14420.1477632496,14094.4671021503,12682.0409093164,11277.4063844225,10224.3659707105,10176.8509161931,10730.3624200858,10485.3756585568,10644.1514704176,10867.6126614344,10662.8495140497,10004.6360208958,9106.80845918365,8687.67352093462,8911.31701646493,9173.92757428724,9022.29761925675,8391.46303071304,8188.61801479245,10049.6101108916,11413.5259361211
1,16525.7183120626,14854.7183120626,13853.7183120626,13963.0407006051,13632.6399803166,14280.6994331802,14383.5625204399,14921.3075503745,15148.5756359205,14118.6133238904,12925.3141049479,11981.2659458459,12132.9991422148,13017.9028414955,13210.1705824957,13780.8880096411,14286.3178895328,14314.4886641391,13778.4420051415,12900.3956903933,12483.7431711127,12804.2271658641,13323.7812582348,13503.7712943552,13147.0638417577,13119.6051788681,15118.3712363711,16695.915583206
0,10355.6327052164,8684.63270521642,7683.63270521642,6619.09823365543,4972.69754553717,4246.75008460822,3173.24035729515,2686.810573311,2109.95529065958,373.588693270322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13546.0593289794,11875.0593289794,10874.0593289794,9927.32299821005,8697.66815491086,8536.06715514972,8125.75191160869,8374.06310120442,8489.93853311365,7452.13364809026,6336.35137880508,5505.57007236297,5698.66767841207,6502.27134226165,6492.76630709764,6880.45925276734,7308.35199506344,7297.07915116254,6801.07450640256,6023.56963589358,5715.61349522021,6084.31224166173,6538.70935768304,6592.84708467541,6149.7343613158,6101.37377950673,8111.02057726665,9662.83994526249
1,14019.5821698217,12348.5821698217,11347.5821698217,10857.5644039207,9803.27506371205,9676.99808469542,9115.028225036,9085.35365790581,8908.55255139815,7578.79535232393,6222.07921950163,5197.03878869796,5169.15984598288,5732.02623883366,5477.59397050083,5625.49637929701,5848.85371219572,5640.06085618366,4981.03854422819,4085.88934202022,3666.40005404856,3874.58326606508,4084.88330736289,3854.59343485418,3159.05191976978,2904.30269019721,4699.48143943105,5937.85404102267
0,44987.0482917312,43316.0482917312,42315.0482917312,48975.32511,55857.7634624414,64064.3343826767,66488.6516514879,64903.6516514879,63152.6516514879,60168.6516514879,57153.6516514879,54446.6516514879,52582.6516514879,51203.6516514879,48971.6516514879,47141.6516514879,47211.4045563027,49406.5872948387,52941.6831782996,56185.7176945459,57709.2180071877,55938.2180071877,54189.2180071877,52026.2180071877,49383.2180071877,47169.2180071877,47770.3020530191,51062.2364334905
1,14688.790320704,13017.790320704,12016.790320704,11412.4013457603,10427.9995103264,10432.3635073913,10039.585031547,10170.5286869238,10134.8728690788,8916.11149851782,7650.63025872802,6697.52022488819,6695.75196123992,7205.74186142705,6823.89433057009,6843.92687024169,6980.17408097497,6657.43549665567,5889.89872189707,4901.93023252676,4362.32013001792,4367.97643145193,4253.85551704121,3623.32837817205,2513.97313361019,1809.56548532342,3019.77536607521,3412.23788706314
0,9598.65889301184,7927.65889301184,6926.65889301184,6138.41130331514,4782.24303074737,4306.55148113551,3382.19264061373,2862.37837957097,2164.01916418944,163.330160397673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14381.4193275929,12710.4193275929,11709.4193275929,10559.6082056971,9266.66325432709,9089.54550885158,8741.32001776439,9044.5193836361,9212.32707852597,8200.92660486861,7112.16751177198,6302.98849468905,6478.08118845959,7207.76508879536,7078.45667808335,7356.72869485177,7721.82172097933,7650.25500072192,7123.94386482553,6349.40825238891,6047.61334627166,6385.01525324263,6740.41966396731,6667.65480806009,6130.25877256272,6028.43745935347,7989.06478921065,9439.89514488393
1,27553.5175063831,25882.5175063831,24881.5175063831,24715.4672504596,23932.5689424805,24054.7214664929,23682.15500561,23793.4745257907,23720.2653642966,22470.178243623,21172.4443862515,20193.6700043414,20237.9235649617,20939.2379805955,20906.7228536541,21271.0241677972,21639.5817978811,21572.1750335612,21012.9711613193,20178.1502806141,19820.1337007881,20149.5020701852,20601.8001474816,20681.2477453533,20242.8864775974,20179.8238711003,22170.1189081259,23719.8376725325
0,9082.93161524595,7411.93161524595,6410.93161524595,5992.7353810288,5017.50410535756,4879.57948573401,4235.61349494386,3933.38440189315,3455.86586586394,1681.62508641373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10515.7294201963,8844.7294201963,7843.7294201963,7781.41014968549,7421.45885810358,7984.38189925876,8033.31849230485,8476.39353661685,8697.69929214887,7679.29047532497,6555.10523799417,5691.96324735271,5835.34977588791,6496.27623614037,6232.99172890588,6388.97282412376,6685.59676498992,6527.25808894709,5932.69803350286,5121.35438295977,4773.23878194228,4998.73510672594,5129.40195107776,4776.4445832141,3989.8714423548,3657.01394287469,5316.74860281981,6286.78889401387
1,14930.2435207403,13259.2435207403,12258.2435207403,11605.36364919,10711.7865962219,10839.1454787085,10582.3420716919,10821.3030004058,10879.0649328068,9733.23669590092,8529.2010976053,7625.94871165345,7663.27129583502,8190.76202538666,7809.53947538716,7833.56578425992,7983.88013476877,7668.87114292765,6909.70969228277,5933.34409607583,5400.85102309218,5403.33466505005,5279.56697156171,4641.92701792385,3524.78197731829,2811.65250357415,4022.80627670174,4461.5753594848
1,19544.258104218,17873.258104218,16872.258104218,15664.5687140336,13895.0815087759,13063.8404537577,11937.3732274339,11480.3257759791,10989.9546763604,9433.33473138979,7908.69182457091,6756.36098193144,6626.30665252931,7113.38151525555,6811.55423601532,6916.67511221875,7089.75676985946,6836.67909745567,6133.07221701774,5193.32873046366,4733.19737251426,4911.33643866843,5114.74172613141,4892.64230308599,4196.13304541202,3933.23887956488,5728.21231225823,6998.67636714501
1,17775.69299854,16104.69299854,15103.69299854,14768.3793358312,13909.3475748653,13991.2366984288,13613.4793077084,13743.361457842,13694.2483947339,12470.6615730151,11196.3625950596,10237.5683463672,10288.3462755959,10953.7700271785,10832.04537172,11109.5499040659,11432.294438509,11324.0640529157,10748.6046920517,9917.55661757369,9564.10387135885,9871.79899824838,10248.6350413297,10224.773902305,9709.56395396921,9605.24240495184,11565.2029707677,13055.3674363736
1,33034.4351614192,31363.4351614192,30362.4351614192,30806.8616798644,30937.1263508012,32142.6342849474,32681.1941220592,33539.3661591053,33817.1032086385,32669.2766667859,31174.344049526,29882.7014026356,29859.1848282861,30843.6411163654,31398.0502871383,32361.9056923484,33095.2431198441,33201.6947776067,32525.5769638751,31355.646711321,30614.441688,30735.7208449889,31288.6408171097,31675.7864861406,31542.9252469644,31653.6492680601,33694.6262831781,35288.4290855896
0,52484.5591787595,50813.5591787595,49812.5591787595,49077.9544228626,47550.4147982167,46831.7548989449,45640.7556400181,44912.7611909014,44065.2461684246,42060.9249163213,40071.6486708207,38443.4555691823,37781.4702054898,37723.3271254329,36906.7121195718,36529.7825765785,36245.1416810078,35566.317920476,34462.4039461168,33146.1782564654,32335.0058031508,32198.9700858214,32153.5442509082,31735.3188393022,30843.9190037644,30383.7929531686,32007.4716192863,33181.6955588229
0,11064.7276142812,9393.72761428116,8392.72761428116,7223.69808975523,5718.13192138497,5244.98212554526,4534.17591049802,4446.30639699833,4245.33035031397,2860.30138216349,1447.54298919213,347.786608192586,16.4566357939257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7063.16143237583,5392.16143237583,4391.16143237583,3765.81681979188,2875.71127500668,2898.85861784042,2422.87512490529,2222.55158132501,1860.32176678217,160.639284775213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14106.3973245201,12435.3973245201,11434.3973245201,10456.8275725342,8753.80616148916,7890.47386176144,6592.93208209265,5786.00649314729,4864.36076926533,2766.09836944659,656.946160445461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22766.2667529217,21095.2667529217,20094.2667529217,19114.0522221014,17867.6015978324,17695.997881435,17292.7617032232,17568.2614230577,17716.6529351942,16719.074908031,15631.6973475445,14819.4662779506,15055.1731525978,15956.6704462543,16111.2432252585,16639.5834998715,17129.7028963802,17154.9439190886,16642.3721558132,15807.2513777041,15435.016897435,15777.9327094693,16283.248040158,16428.7036297352,16044.4720165996,16007.9740333567,18009.3056382308,19582.4035340746
1,19693.5366785339,18022.5366785339,17021.5366785339,15849.1697272523,14115.4422737014,13318.8696690416,12218.0256528844,11774.671763668,11289.0390760571,9727.9318655528,8194.4925439814,7029.93309922814,6877.65717192397,7330.83769277486,6985.19597085626,7045.86027391724,7180.72335421879,6887.41827998234,6146.28646335549,5172.70896107908,4676.11806705293,4806.30577862801,4942.76026449369,4641.70678604814,3867.94580526932,3529.94918058853,5238.82746729644,6391.16043349151
0,15612.8977123896,13941.8977123896,12940.8977123896,11820.9863177912,10065.3185018713,9203.96256264758,7982.27979470906,7351.30772343451,6653.32570401393,4845.36150185151,3060.63675446936,1635.2737365688,1132.62855082831,1080.61262531421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9466.11826888686,7795.11826888686,6794.11826888686,6272.84641642848,5295.49336566601,5224.77271477694,4686.42874982743,4549.28342155195,4245.69266967859,2691.12044501252,1096.78689371373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,59336.8102906867,57665.8102906867,56664.8102906867,55529.3345321007,53805.1720276043,53010.2739311648,51904.1610610573,51474.0651584029,51019.9646190825,49527.9439329334,48079.9726847149,47018.7419776905,47055.5497261808,47819.3057206774,47903.776520378,48384.274547672,48828.9872181809,48819.7998420219,48285.1744669708,47448.471979561,47081.3052143324,47419.1147646014,47916.617641173,48059.9340809983,47668.2332123752,47623.9310622023,49618.9959029161,51185.5194073838

1,14144.3694941993,12473.3694941993,11472.3694941993,10657.6693128513,9587.93954368576,9564.86321995629,9221.0072250459,9437.30293241076,9491.0229375022,8358.59673057335,7166.61078579283,6275.05165471913,6345.55859848616,6933.35947524498,6628.8812053381,6731.50926936693,6952.31988967917,6720.99211914503,6048.46918826273,5155.82476032434,4722.84284424976,4860.6126378547,4911.4614522892,4475.11213502719,3583.51018959173,3129.69795276098,4657.40915249162,5481.20443123408
1,20621.046671459,18950.046671459,17949.046671459,16879.8070397182,15253.095327253,14563.8701091942,13550.5591767131,13174.1933627902,12737.7735820231,11212.1964455174,9705.21894020298,8561.02040886226,8426.49594854778,8899.02927636125,8578.24410221588,8664.38038229111,8820.21530191749,8549.76657680296,7829.88673517872,6875.32772830462,6399.97203633716,6561.15470287786,6748.67563068005,6513.45625998817,5802.0718659411,5523.01568395354,7302.59155297408,8563.80846817212
0,16156.6489635331,14485.6489635331,13484.6489635331,12246.0220089875,10234.2400540632,9041.08718085933,7418.1954901,6296.4207681823,5083.21835173151,2726.92914182109,391.696663189017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16236.4437359723,14565.4437359723,13564.4437359723,12673.6071349461,11459.5279579695,11276.5921997882,10791.3686879742,10907.4415256025,10887.3443615064,9705.5505310899,8476.73767441389,7558.74525766676,7614.78500003348,8217.88597576192,7963.39828912048,8112.46716793388,8356.75323872358,8160.75633365239,7519.33749888227,6648.34851500872,6246.86673546011,6452.18398927343,6631.66291397875,6361.05867583919,5630.0289851644,5343.18667075497,7095.76019732316,8271.02143320636
1,14486.7678186071,12815.7678186071,11814.7678186071,11586.3663094501,10903.7145151288,11168.8028794401,10952.9213268392,11204.2037491705,11251.8022967683,10097.3560482323,8875.65581457592,7954.7323472014,8019.8657240103,8647.29442536334,8428.46270507325,8612.6328146453,8883.90707003476,8718.20951831891,8104.13162744146,7255.29795012346,6879.0499021724,7123.18013741401,7362.21605202891,7162.74451736335,6500.05699699763,6279.64723383458,8111.3724946601,9398.33895416025
1,24104.7848341692,22433.7848341692,21432.7848341692,20285.3595890946,18484.2126921306,17569.593744181,16293.0849613447,15613.962948118,14880.0175747452,13058.5127125702,11278.4115713371,9880.38148390588,9488.5471440719,9708.49163559062,9147.88502373197,9004.65050541274,8942.07172996505,8459.27540469364,7534.73102625249,6383.93800609622,5712.40810006236,5666.44697311886,5628.92497429854,5153.98748381636,4196.97278676671,3667.21461272113,5174.51515774288,6111.76166652457
1,26226.7778697215,24555.7778697215,23554.7778697215,22503.6261502352,20762.740168271,19888.5042668547,18619.9234414855,17913.7956845304,17136.5912143907,15257.3370446216,13416.2478481102,11955.988357564,11499.2094057476,11660.240958187,11053.3672993272,10870.9224818997,10769.8138248966,10256.1559253984,9303.96890053834,8127.76075282938,7437.92731482439,7389.43726995904,7376.50258180236,6946.94990520729,6036.88615082226,5555.67847683583,7130.81861194743,8185.71725787206

1,11470.0685921973,9799.06859219728,8798.06859219728,8230.25860090432,7349.11819461922,7499.42952982207,7268.75197729087,7580.55705992712,7699.15899804661,6625.91014573564,5465.23118736166,4589.46815472552,4732.19994942796,5456.78031438556,5326.7712069329,5603.88823571974,5966.77982484163,5893.69132034526,5364.30825870297,4583.87572760236,4276.93221789533,4612.83198857358,4965.58129100411,4886.2142176589,4346.1809297071,4243.47197709466,6202.91863257558,7647.4858816278
1,14109.6052362868,12438.6052362868,11437.6052362868,11320.4544381306,10757.0930075383,11174.1992718094,11096.2510726451,11500.0142146908,11650.8568859858,10585.3674425508,9400.47905262235,8489.27448550193,8648.17265934252,9499.68906989914,9621.78623942304,10126.7663514912,10600.8554541115,10615.4498640475,10097.6175428361,9262.47732867876,8892.4666894352,9235.87161833595,9738.22306221092,9878.76568595873,9491.04957399342,9453.53710804746,11455.3005918924,13027.7479448001
1,22430.9278276047,20759.9278276047,19758.9278276047,18794.8188227359,17159.2990166639,16399.7466251728,15243.1862302653,14647.6440205658,13972.3249877056,12187.6065604105,10431.6420807595,9047.99303608002,8657.84410110244,8868.67282575665,8290.57058602362,8127.4385399511,8046.5978240594,7542.39875258717,6595.86795354556,5422.97970927286,4725.6002407749,4644.33675931315,4555.03568072899,4014.29325929182,2988.06948368569,2384.53040135443,3798.72912156045,4577.08497865142
1,15646.3747914533,13975.3747914533,12974.3747914533,12137.6273660143,10852.5396561144,10548.7895228714,9902.60899517589,9852.8055925235,9684.49905539863,8373.9125633224,7038.71936908831,6032.48225007319,5996.53832865561,6503.64404711576,6147.0167693113,6191.05295827533,6336.72505010214,6034.90069580245,5288.35540533386,4317.3265529528,3805.78673541256,3867.96638514401,3846.9703063942,3330.62636940887,2345.21671337494,1785.14835333386,3181.49429015654,3782.24908224881
0,5645.03260212246,3974.03260212246,2973.03260212246,2053.45725930957,972.246347812515,804.91069411046,60.2934205872509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10032.5678109352,8361.56781093516,7360.56781093516,6828.09423910857,6140.4574908898,6522.33469198905,6517.07360357483,7003.58172906131,7258.86880137834,6282.16218053764,5168.99486429276,4298.66806479392,4483.83892491799,5267.51223780815,5181.05790927289,5508.59361882119,5926.1267531856,5907.3572170809,5423.78844390394,4669.82099514718,4386.19176046608,4764.73239605748,5180.67307852677,5169.46747940771,4693.43204941109,4641.67691804394,6653.33321859982,8174.88721806207
0,9849.68486809734,8178.68486809734,7177.68486809734,6294.27645838827,4854.05595086039,4316.46734380838,3365.17538318417,2871.43894989877,2217.37957771814,293.005313420251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9050.05138767903,7379.05138767903,6378.05138767903,5740.36579994179,5138.27891773156,5626.82827840361,5730.43879199728,6262.98667129001,6580.70657260992,5649.89928168829,4579.99157132326,3731.19815612668,3932.61655789157,4677.18472943749,4474.24267717328,4707.19518450132,5092.56666203428,5030.22811515637,4530.13570379597,3795.18206162739,3531.06157266498,3881.55788955336,4173.16353519493,3998.3854506691,3410.42654516729,3290.46468412395,5211.92884868201,6528.06672086466
0,58734.8843654858,57063.8843654858,56062.8843654858,57015.4698685877,59656.3187812456,64422.9199173038,67354.5531555167,66393.7290200559,64642.7290200559,61658.7290200559,58643.7290200559,55936.7290200559,54072.7290200559,55060.3816735048,59187.7155962012,65950.5050109784,71668.3031737925,70935.5633831869,68308.5633831869,65453.5633831869,63066.5633831869,61295.5633831869,59546.5633831869,57383.5633831869,54740.5633831869,53346.5282345568,57537.1491639771,64731.1094532927
1,43697.5970523625,42026.5970523625,41025.5970523625,41422.7078188572,41289.2334410438,42111.621349052,42329.1681937534,42938.0426734851,43204.0189668263,42189.2623738212,41007.842774452,40074.2108217819,40210.1963735177,41084.3017766124,41297.1387368178,41884.51059431,42380.5876816012,42391.7885533055,41831.1789136242,40934.0831592642,40502.5144731663,40809.4466084447,41328.9678160422,41523.7662940972,41175.2323881066,41146.6895185097,43139.6893697076,44713.6404460333
1,9992.60710543259,8321.60710543259,7320.60710543259,7095.72159667249,6690.80674757507,7244.4753498899,7304.9498147801,7760.09305576755,8000.0055332783,6998.85076866355,5888.44169864328,5032.05431038902,5186.23688430781,5843.32358426883,5551.80762510246,5686.07692886065,5978.40646400363,5806.68888161597,5201.37806911931,4387.17857539315,4031.07736460136,4226.53104747032,4289.13983905628,3847.29404421281,2976.73009624508,2550.75641026125,4069.16341061993,4806.13207769865
