1,28142.4805276946,26471.4805276946,25470.4805276946,24420.684914871,22792.902616249,22086.5454705042,21033.3864564559,20584.5416030776,20063.3343408297,18436.0637916194,16827.2249191631,15580.2463627154,15319.561807488,15647.6375348273,11,29787.5412595993,28116.5412595993,27115.5412595993,26458.207478307,25020.3361845098,24396.9249773057,23298.9334756182,22662.08465353,21900.2635679059,19975.3226886802,18058.4548299174,16494.8469452727,15880.8742835523,15845.848475672,15024.107325084,14627.5564760428,14321.2772188333,13603.1680128275,12451.4666871518,11080.7940241156,10197.3034944048,9954.30372989666,9751.08717856152,9137.82718227641,8044.50663212982,7379.73089311321,8774.22893944221,9659.39864688651
47
1,23762.5175951971,22091.5175951971,21090.5175951971,20451.2529692221,19282.8249482866,19064.8552057986,18451.9249122245,18417.500567556,18255.0868415118,16962.7493891724,15645.0320770693,14661.5849368952,14715.3667500759,15423.7777089248,15385.8277913492,15744.5064225418,16116.4399419424,16052.6630837987,15501.315663129,14676.4654019249,14327.5888127739,14660.6775490901,15104.2468801089,15167.4305009846,14718.5707427421,14652.8082038148,16643.2118386016,18187.5687592968
1,13461.1465128678,11790.1465128678,10789.1465128678,10445.6609514464,9602.78150189302,9700.27753605446,9336.50559901924,9463.27632889648,9410.71603636761,8172.94467671037,6888.1268220042,5918.04147019177,5915.86079884057,6454.44844853985,6125.98831583523,6199.43731430702,6376.10817571035,6106.05263342844,5392.02334315358,4453.63218921467,3976.97403217173,4079.38355388568,4106.11073433353,3645.35121042651,2721.84139191812,2231.69904144985,3720.90819679282,4469.89461843065
1,51238.9917457781,49567.9917457781,48566.9917457781,48635.0915119307,48148.1976556266,48607.497065265,48532.0518316274,48917.4002511009,49044.5270358206,47953.8700113299,46754.2161898341,45836.6801335917,45981.748853395,46846.8705333957,47034.0631763368,47595.8514182848,48081.0655230745,48089.9735652853,47542.910592371,46671.6553977645,46266.6238024143,46585.9885447725,47097.0318805507,47271.7031862049,46905.2321280212,46868.8893442399,48861.463632206,50432.376668247
1,13018.1554192936,11347.1554192936,10346.1554192936,10031.882783148,9304.58069962907,9539.5899484135,9310.86720932019,9555.43237443417,9601.78568025305,8446.53206064457,7226.59567980848,6307.87441286661,6362.81303664374,6951.43841746015,6660.61878426233,6774.94973939979,6999.45975111759,6776.3661153328,6110.92404767405,5222.15724077625,4796.75501526115,4953.97230019133,5041.61933142315,4651.75656809338,3806.88209348437,3404.16352796101,5001.65992767689,5930.14567014769
1,22458.3607400755,20787.3607400755,19786.3607400755,19569.0239631809,18702.9039718594,18715.0147230829,18233.8829163115,18219.7678768399,18038.2720200796,16677.0018908189,15286.2424480493,14222.6478415848,14130.1188737191,14623.7851426567,14320.5675149502,14423.3280549702,14592.1748148119,14335.5874563872,13628.238409068,12684.6762867248,12221.4041625175,12402.15910608,12628.525482363,12446.5207857012,11782.7968123016,11545.0581312853,13372.8185487888,14711.4082351359
1,21312.8585626646,19641.8585626646,18640.8585626646,17781.1528151504,16333.1042407579,15806.9367346438,14907.524282025,14604.7509564904,14215.7878080203,12723.472949022,11241.7829896096,10120.0042346633,10022.9412278381,10560.6785461664,10335.3188779319,10518.6805742233,10751.6276363688,10561.7340210488,9911.94757835126,9015.65307193623,8602.51764038549,8852.34721644753,9175.5213423085,9102.62849913459,8539.34572810532,8389.57582509804,10306.4959093329,11755.004772482
0,6849.63097866808,5178.63097866808,4177.63097866808,3494.21353240798,2439.49269096987,2308.31557519359,1708.67148581753,1415.42000904983,935.445149297093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7084.44633633146,5413.44633633146,4412.44633633146,3660.20037564044,2521.58553921482,2260.38824653783,1489.75259754768,945.892866462038,177.579639470925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23898.7788874941,22227.7788874941,21226.7788874941,20947.7037224345,20157.755257847,20327.7488170854,20034.8961615947,20263.3044158501,20292.4583571197,19145.6226479651,17923.4356057465,17003.5296636026,17141.5690417453,17970.1991267993,18083.7179309746,18579.5002033279,19038.7264537534,19039.8240496498,18513.1880444819,17679.1948667548,17313.007876954,17653.5430049475,18150.2297888259,18288.0258068527,17894.6495660395,17852.0232559549,19849.9408097434,21418.1097646877
1,11458.959378108,9787.95937810795,8786.95937810795,8558.97326305262,7922.52129394455,8251.42497829137,8101.85557088083,8416.8543167508,8516.56183146833,7406.54248814746,6214.86392454364,5313.85354070815,5412.96974466721,6072.47222703556,5865.01604657967,6064.30323166483,6363.85316833177,6223.58607536664,5637.20635953775,4816.92074424073,4468.2476013333,4734.27512904,4973.4043269799,4759.88460037353,4096.85495548827,3884.76546569538,5716.3296958195,6968.07709029836
0,7380.14506004565,5709.14506004565,4708.14506004565,3910.48868947224,2823.68679388792,2604.78686254057,1848.88107209646,1287.10381058361,506.908290985862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8598.91245497341,6927.91245497341,5926.91245497341,5390.98544332744,4331.85492177019,4153.54524122962,3498.01278128005,3223.51347749545,2776.46767759179,1046.54036395405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2595667639,18599.6324976169,18403.4664655304,18619.7596278844,18872.7382497012,18704.9592415907,18069.9432011228,17181.5363998007,16778.0351292324,17052.1368914092,17427.8680290167,17423.1322773447,16915.8004856118,16805.2399555627,18758.094537857,20261.0995115469
1,23294.2584941602,21623.2584941602,20622.2584941602,19456.6285860062,17666.8639450589,16780.8267252292,15554.8183813175,14953.0329170225,14306.3309699538,12584.2134563192,10903.8834206556,9606.17233728852,9330.16076669263,9681.22783215013,9262.88374211807,9260.947113041,9329.46914263957,8979.85107153242,8184.32738785207,7157.42526478803,6614.91307631866,6717.39000851786,6860.08189748446,6588.35924825793,5837.29731822505,5515.69466668219,7255.75485335879,8488.33188289891
0,6995.89834453149,5324.89834453149,4323.89834453149,3998.94952731822,3126.70584488247,2891.78538361844,2073.31449912229,1408.16842760963,513.458952741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15693.9203762839,14022.9203762839,13021.9203762839,12458.3890033019,11321.803512686,11110.5694084304,10475.6650990435,10385.8561505428,10161.6409272242,8794.79859079785,7409.16190798722,6361.34683171989,6316.61768207359,6875.00886313285,6633.29623140645,6795.0289895869,7022.77979677022,6821.77224502344,6167.45435853564,5273.40510701717,4857.79568830392,5082.82558030567,5337.29712924802,5169.21457424522,4526.79847157698,4316.86193154695,6167.96606905391,7505.79421672231
1,14674.8296868623,13003.8296868623,12002.8296868623,11370.4399506348,10312.0684401402,10233.7233672614,9764.64712633321,9840.16646009833,9761.25830527078,8513.0838896765,7224.29737100565,6253.54839362845,6247.13061007355,6772.6813433576,6423.36099626649,6475.72194437716,6635.50735140754,6344.76922249642,5610.04066838681,4652.49863031676,4152.454506818,4220.22096083142,4197.41307980129,3677.5154888155,2689.91259757219,2127.2086776132,3520.75719653725,4142.46704752355
0,10608.4417534208,8937.44175342079,7936.44175342079,6867.50931908903,5300.08188212759,4680.05246550995,3720.87583349228,3307.20376784838,2766.29561022793,1005.74381865575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23150.1723417537,21479.1723417537,20478.1723417537,20335.1898672192,19585.1318069201,19742.946672023,19402.6082338206,19541.5334043553,19490.5033705442,18257.7914942072,16973.286259031,16004.4437395704,16054.7286773082,16754.2402084832,16710.6148967017,17063.5981994619,17427.036616191,17355.5639177646,16796.2050785679,15964.0491280671,15608.8348779773,15937.3545877422,16381.0350479333,16447.6018233253,16000.115370926,15933.2755470889,17921.9512793291,19466.7884157191
1,22211.6090065777,20540.6090065777,19539.6090065777,18925.3714037675,17708.0445266877,17394.753442214,16652.447811948,16438.2069389462,16096.6513703355,14607.3899180928,13110.0554100665,11955.6817485741,11773.2950563125,12165.3609502325,11744.1383865905,11728.7541893789,11793.2846768658,11427.4510494336,10615.9008935045,9575.12916061951,9008.14593272446,9059.95134503953,9116.18954335075,8738.36516727332,7882.69135819795,7458.27912797189,9080.20419838462,10158.2768656121
0,7818.41151217799,6147.41151217799,5146.41151217799,4067.14597932056,2788.54017552993,2476.81406872632,1721.91647520975,1204.10363671789,454.203542816908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12919.0356637485,11248.0356637485,10247.0356637485,9546.72834163851,9171.10748057951,9980.34621816222,10465.1364342627,11383.5208242641,11953.9714415469,11126.6333945539,9829.19365856643,8475.91775755494,8469.89693058823,9454.90845550117,9798.27339288875,10543.9474957509,11255.153347808,11446.3708540572,10945.0317992012,9879.52612777883,9173.56278572222,9351.39355719232,9952.68549388587,10292.6832753293,10122.087268064,10237.6323518937,12306.9629243469,13940.755194768
0,6588.0278021234,4917.0278021234,3916.0278021234,3273.49348738862,2154.93558081939,1897.2187965674,1130.754934813,606.53188961011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21438.6352956877,19767.6352956877,18766.6352956877,17907.071400617,16476.1729803805,15966.8402684767,15077.7234720756,14759.08398926,14339.6928181067,12789.986323142,11242.5288455017,10043.9135558102,9809.45901472199,10131.6261051515,9619.79956911062,9509.75537815803,9488.67194148111,9026.47835352476,8117.214273306,6979.71103345577,6302.17687528606,6208.77570952262,6065.59967205168,5447.52865069159,4339.93891592825,3646.21334948406,4941.76800825543,5567.22045459506
1,26237.2675212661,24566.2675212661,23565.2675212661,22887.6883498457,21482.9158648225,20923.8066186487,19912.2941986695,19401.6672494445,18778.192450145,17015.1947460791,15267.0031131288,13881.4114288245,13484.6493853719,13703.394292733,13160.9443856631,13044.6475154044,13004.1587899893,12555.8075938796,11668.0908450701,10554.6621244732,9933.80064174996,9973.1775946081,10080.8482477718,9795.32647495823,9028.60045984334,8687.499887575,10418.0839869279,11674.5795486203
0,6763.0384793017,5092.0384793017,4091.0384793017,3252.82248717543,1920.10301407543,1503.57936781766,655.594589820597,158.347922693913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10000.0986327269,8329.09863272687,7328.09863272687,6424.94873468518,4995.81910505643,4489.04600377606,3588.95259663383,3174.24584688889,2609.52082336629,797.550065829846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777018005,5555.65579272784,5235.5031676913,5316.65173588933,5495.46941511271,5231.07379938857,4522.0372614407,3586.68478149785,3116.20409327737,3232.67954182779,3279.04453214421,2836.96460064199,1935.31375054307,1470.41614023224,2984.38520407414,3696.00060085751
0,9685.24025893824,8014.24025893824,7013.24025893824,6291.00604389582,5054.7751425847,4712.53652730527,3918.50096807377,3523.1745245409,2952.4358106597,1092.88358922519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10477.7128578122,8806.71285781222,7805.71285781222,6853.3861460065,5479.3437415423,5049.19258256641,4226.92633257316,3841.52021553314,3285.18399806825,1447.92687062619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5195.49251324447,3524.49251324447,2523.49251324447,1943.70703243465,990.850402020827,737.243110339283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29876.284684734,28205.284684734,27204.284684734,26280.0252582595,24637.9238978976,23845.6234278482,22628.4198487455,21936.3577161758,21152.385577717,19243.6643180038,17362.3391379222,15852.2710203301,15325.5171265589,15401.242988125,14701.5060775641,14426.9713091778,14238.2294350811,13637.4311898738,12600.5353960391,11342.0896918998,10570.1763693356,10438.7009256731,10344.8536672871,9838.17255246992,8851.00200431885,8292.35502267854,9792.25497668669,10780.7591571811
1,21964.5110877391,20293.5110877391,19292.5110877391,18209.4266445331,16603.293939318,15955.3547642435,15008.3289171112,14728.5226640614,14396.3803664579,12987.2486429607,11590.799712283,10552.7166462924,10552.3144475588,11196.5382787982,11082.1346763521,11369.7632745876,11690.4203124763,11581.6468379711,10999.7972254783,10157.8274716358,9794.97822902083,10103.6461028646,10502.1427840122,10510.9966570366,10019.323323654,9926.94117195545,11896.8590127133,13410.0127747694
1,21344.5059941625,19673.5059941625,18672.5059941625,17789.6650594393,16322.7795432414,15780.6248670207,14871.8014919113,14567.0473045786,14180.1636061249,12694.0234808451,11219.7113758658,10106.2370076738,10021.6551579716,10576.5033140975,10372.0075255416,10575.727936029,10825.2959476905,10651.4129598924,10015.0451079612,9129.4983965467,8726.82090987137,8990.02149452369,9331.85190383869,9280.06287403497,8735.35143088753,8600.6318162762,10531.9493626737,11998.7655756693
0,11129.3318828945,9458.33188289446,8457.33188289446,7246.51951482016,5556.96228318874,4827.81262274847,3798.19901602707,3343.63899718119,2772.7183096516,984.995451133291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14690.5462426559,13019.5462426559,12018.5462426559,11041.5593324391,9407.59124557779,8653.11972513521,7502.23247065843,6898.13742301144,6200.85381999998,4364.14103429246,2535.79988057217,1051.19046839794,440.507370214597,205.889738209208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9479.09162978855,7808.09162978855,6807.09162978855,6099.39493602351,4839.99501220414,4460.53360017862,3621.66320581733,3176.42770738954,2553.29468721712,633.299301758956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35221.050167949,33550.050167949,32549.050167949,31860.4432489189,30408.5660683424,29782.1688403057,28691.2740019994,28079.9139130095,27351.6939835123,25474.3275113951,23611.9560702551,22111.3946617865,21587.357164639,21672.7012349567,20998.7475663261,20758.027260422,20601.2752572317,20043.6607200985,19053.6869978345,17844.4977085655,17133.9147159681,17091.0891005225,17128.6680232011,16783.8952534467,15960.9630480785,15565.4161882354,17247.4568845682,18469.1914141591
1,18171.4136023395,16500.4136023395,15499.4136023395,15117.7975534035,14201.8738703158,14221.167811497,13787.0595852616,13864.0554394288,13772.1414391606,12510.4655623561,11206.9162517106,10224.3299067448,10240.7529423332,10858.3075377853,10677.9765757251,10898.964520326,11177.3725468425,11026.1922437307,10416.1191879567,9559.748452661,9181.59586932513,9453.79328388691,9776.91842366967,9691.33598781154,9122.41690270174,8975.39936811964,10893.5894192919,12327.407372794
1,19364.2342627691,17693.2342627691,16692.2342627691,16054.0276440904,14757.23904019,14340.1036786442,13485.2608364639,13151.0941960608,12698.1340076157,11103.1655391453,9510.56176801479,8269.10117703342,8001.88637335123,8314.00916074598,7816.21719522122,7725.68644776366,7717.86246733994,7279.07743729865,6395.35276443605,5283.71103123895,4642.43853529913,4607.22644837047,4548.8842231713,4030.54282282977,3029.18842332914,2451.72284969241,3884.93925946793,4660.57116054612
1,26113.1006382095,24442.1006382095,23441.1006382095,22488.1210535026,20954.9359130111,20344.2900439211,19373.961038412,19003.7229700197,18553.936391926,16998.8264992923,15458.2199040752,14278.4512835799,14103.0641568318,14538.3095709109,14192.1977161211,14256.8312750232,14387.8414439583,14097.0934360108,13357.0868177062,12382.2661959767,11890.188596019,12045.3092676558,12249.15453776,12046.0201186657,11361.153294506,11102.3352271878,12909.4594386199,14227.8347514566
0,13266.9619876968,11595.9619876968,10594.9619876968,9672.26639267183,7996.20362513121,7143.3184374945,5836.45854051057,4991.94054381525,4018.83728684343,1848.71629504036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44647.733145252,42976.733145252,41975.733145252,41142.6117087065,39505.8930729596,38671.2246439873,37364.7670725462,36515.8720173641,35548.0782295944,33419.4161000937,31305.5410674744,29550.7842057379,28747.1856501454,28529.7367123793,27538.0820329504,26982.8285873708,26525.6939067462,25669.0834502512,24388.3803159322,22897.2763418942,21906.0524195629,21575.6890882482,21315.0193049877,20669.1416779609,19552.3121477972,18871.4218340238,20269.9435529755,21201.0910068059
1,15666.4952181062,13995.4952181062,12994.4952181062,12035.6900827357,10741.1522813178,10477.0400028676,9929.17618946307,10001.4178190041,9950.87107538769,8746.65036936325,7501.77541659864,6571.68137750693,6609.67642684712,7185.00534897568,6891.79255552643,7002.17440180113,7215.63762923186,6984.26583833069,6309.28020474973,5408.97170456059,4973.64559715969,5128.12302221385,5227.4506604464,4857.18301512636,4028.05711684721,3640.69914345127,5265.44610432179,6248.61867093641
0,10374.9496549787,8703.94965497874,7702.94965497874,6801.89386249947,5474.85948063919,5077.91856387688,4265.65827820358,3862.43971017829,3281.66564991133,1407.95552435964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15300.2637003764,13629.2637003764,12628.2637003764,11501.6307937164,9654.87859591551,8654.22074893168,7242.27424576307,6353.11798921619,5372.10660796458,3244.2032687386,1125.97519099151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13983.3839298239,12312.3839298239,11311.3839298239,10393.8713313953,8769.91575247193,7992.45908023187,6778.75183540663,6048.83695076943,5195.76555864872,3153.92514040085,1092.47569790093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6565.77071258735,4894.77071258735,3893.77071258735,3360.70238965614,2361.25005682708,2188.46028954239,1481.00640371701,992.376199705637,296.108195343036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14559.6769374755,12888.6769374755,11887.6769374755,11063.6858399433,9760.11478223846,9427.58134055795,8746.07002078355,8665.8290455424,8473.10101072483,7146.93137274017,5800.54713552608,4787.22779271778,4754.67874356617,5274.97297768735,4933.74799765064,4993.25229142326,5154.34663435872,4869.02218856383,4139.31209658645,3184.91358467915,2691.58820369882,2772.75697394838,2759.86652747628,2236.10483475002,1251.47433909837,692.92411249005,2040.89550120842,2401.7302243841
1,18300.4173507309,16629.4173507309,15628.4173507309,14858.0845918134,13648.6591144012,13422.5310887675,12840.8540822443,12845.3109470409,12720.4021015131,11449.1972402844,10146.3696734479,9168.74863818173,9179.76785901513,9767.3273720843,9530.19408571065,9694.94159993083,9935.69315101981,9743.24926032122,9100.29985584284,8220.95448476704,7816.4923527785,8040.99565669025,8279.49560812885,8089.98160995817,7429.06632210504,7204.04699141149,9036.73530163384,10346.4944064012
0,14685.8378573795,13014.8378573795,12013.8378573795,11049.158985447,9430.15535512083,8688.18639326196,7542.90743406038,6927.12920194035,6206.94787208296,4327.82864584668,2445.66245941695,892.202499050632,161.146665371156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6934.39373714048,5263.39373714048,4262.39373714048,3510.12523205054,2337.50220874067,2057.74657093138,1291.43326276742,784.745978042982,54.8036347292671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7746.62265019534,6075.62265019534,5074.62265019534,3948.26239631702,2420.03585454881,1865.32389594523,969.350379539826,491.862108944518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7453.5746020738,5782.5746020738,4781.5746020738,3855.60844764515,2627.31653402153,2344.99364406146,1615.78449519435,1160.62694228307,485.885698623658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16642.4296895057,14971.4296895057,13970.4296895057,13194.7218801421,12060.5597179483,11944.6027337463,11494.1451121757,11634.8181468083,11629.7701588395,10465.0390793981,9247.34912285955,8338.46192756266,8428.02821310438,9099.8071998515,8945.65357465415,9192.61204320608,9509.48104782045,9392.65171362431,8819.18142657976,7999.83069789008,7655.62186866078,7953.11314799944,8281.73084878891,8190.22927881532,7624.36678547332,7488.57125740074,9416.01814843504,10842.663443041
0,10158.3226069885,8487.32260698847,7486.32260698847,6493.12204621142,4911.73339763271,4217.83826673156,3110.08470499557,2448.51356767196,1618.31581800949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17046.8502628741,15375.8502628741,14374.8502628741,14103.7734269464,13259.8384008836,13326.8465826036,12914.4845590865,12983.104155485,12877.0100745493,11589.7144093349,10263.1028192097,9257.29706373676,9226.04682439858,9766.89279348382,9485.4751998457,9606.49895976952,9804.46619709332,9569.87079750677,8886.38369825929,7969.16940165146,7526.60655450779,7709.36484324341,7902.00664346634,7664.15243508585,6953.97831445377,6679.5750751125,8459.61566941725,9708.54904546525
1,14272.9428293296,12601.9428293296,11600.9428293296,11130.4444660065,10279.2051549543,10402.9933777028,10094.3397929524,10275.0315455253,10274.0525792003,9077.43950272609,7828.64361497277,6887.96775588788,6894.26714952397,7403.69869722683,7013.54704285937,7025.87806286091,7158.63566128063,6828.67317790209,6053.56382082643,5059.08159945003,4509.27431109419,4495.99545729794,4352.54615520952,3687.03911536513,2538.713473345,1788.31390277693,2941.87029254092,3271.29878608395
1,33431.9341072191,31760.9341072191,30759.9341072191,30029.3758927693,28582.6330447547,27987.946901221,26950.7709963391,26427.3398219353,25797.9701262126,24037.567499355,22296.2324732897,20921.8157385184,20547.3722464267,20800.9644265834,20305.0100805558,20237.6901005388,20241.4068495531,19839.9570149279,18997.1408685546,17926.0694920242,17350.1585749875,17444.5180622893,17624.1680637814,17421.058672276,16732.9696413249,16464.2482466648,18269.4023915969,19616.4789480542
0,10781.9399808784,9110.93998087844,8109.93998087844,7283.27276236641,5834.42132357867,5273.53405572062,4296.09724025535,3822.35602760495,3219.66529875407,1419.40957952814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10624.5032126367,8953.50321263667,7952.50321263667,6903.87099051075,5395.98909337329,4844.66031133714,3949.01698566903,3571.56263849037,3051.42611761763,1291.58613221786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10124.9174995695,8453.91749956947,7452.91749956947,6539.82751981238,5126.27266688953,4644.01018929309,3773.71922602007,3386.50622178854,2846.9899220241,1058.14366453004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11192.8147194801,9521.81471948005,8520.81471948005,7279.47339952808,5412.57355668307,4442.44386069451,3126.18852930252,2389.12734434848,1567.75147008738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14166.4305134904,12495.4305134904,11494.4305134904,10812.9477609636,9681.13656152114,9528.40464051901,8999.25729722214,9040.5267158785,8940.45985598165,7686.3431222727,6395.43975328972,5426.45669460228,5441.34587650507,6013.72419290289,5730.64032189929,5850.00877143268,6065.74972113393,5840.24189474576,5169.81955302033,4271.29727985416,3840.81703398033,4008.7543342712,4128.65992800697,3779.38197577338,2973.44945614927,2611.7464305562,4265.32348431837,5269.05193669027
1,20991.3676643707,19320.3676643707,18319.3676643707,17852.7758530201,16761.5419512381,16565.0132060636,15914.3997804191,15772.2250220331,15488.5452359019,14049.124810234,12594.7889932578,11479.6729501157,11347.3421313949,11807.4126934628,11471.5765348397,11542.9600369377,11683.746449152,11399.2394056187,10665.7870541294,9698.23904842592,9210.61609506104,9362.37999694327,9549.83755033803,9322.29673672032,8615.65776201997,8338.39173405026,10123.5671236612,11406.1488061283
1,17337.0695150387,15666.0695150387,14665.0695150387,14746.6045295503,14240.1372622613,14613.748779152,14456.5565314275,14719.1610830838,14774.8131277044,13615.3420093278,12394.4779445421,11474.8346789072,11515.1427743997,12109.4205195518,11866.9331929403,12026.3657082605,12266.9154948294,12072.2028900045,11428.6125771303,10550.9543845478,10146.3682262255,10364.9021941078,10591.6529214448,10389.0899714817,9715.49330749874,9478.47410851777,11297.7697037142,12591.7887967302
0,10286.3703693004,8615.37036930039,7614.37036930039,6658.49413511366,5215.54196207877,4712.85371308826,3836.71694926513,3457.34093923578,2929.69926586603,1158.17223496441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26442.0658911308,24771.0658911308,23770.0658911308,22831.1599284593,21203.8918332849,20444.9693881137,19280.6027311908,18672.2000664339,17984.3732428145,16191.7748234132,14432.8178765341,13052.8609094914,12689.6345215795,12963.8379853075,12489.9510029323,12443.2522671933,12466.6373887216,12082.3227477438,11255.0896078006,10198.3156792084,9634.26293708695,9734.86402000301,9909.61949358085,9693.07099649687,8992.75671047183,8714.60539135416,10507.8707957751,11831.2689964628
