0,74211.0078233962,72540.0078233962,71539.0078233962,79481.3148322749,87342.3649713833,96400.6154863934,100496.831727778,98911.8317277778,97160.8317277778,94176.8317277778,91161.8317277778,88454.8317277778,86590.8317277778,85211.8317277778,82979.8317277778,81459.1661703908,81280.7629186555,82544.2391865914,84543.0682817897,86447.2620456177,87851.3523788131,88225.601835282,86919.7055608255,84756.7055608255,82113.7055608255,79899.7058139437,81709.5920288739,85192.7629777106
1,22673.2614515437,21002.2614515437,20001.2614515437,19600.8880058785,18602.0751679306,18517.3602203456,17977.7822722504,17959.1519383286,17787.4411869739,16463.2094810609,15110.6998686991,14091.0981802644,14095.2449695279,14746.8472174847,14651.7098300472,14958.1702784874,15287.3628481257,15186.6060221384,14607.0253369943,13762.7573656836,13397.8733401816,13711.793454477,14130.6922976678,14168.1747172518,13697.7464657554,13616.7588913374,15595.1053802749,17124.9582048871
0,110534.126709954,108863.126709954,107862.126709954,112661.685178189,117525.091174708,123696.976457686,126532.978090247,126626.045775132,124875.045775132,121891.045775132,118876.045775132,116169.045775132,114305.045775132,113696.252270289,114033.912481571,115966.88752565,118370.503475389,120122.939957311,120196.826482531,118454.055198088,116067.055198088,114296.055198088,113602.946275587,114075.866187827,115201.506299086,117190.260995543,120946.372981822,123496.108229904
1,20080.977492734,18409.977492734,17408.977492734,16692.3495732682,15571.0543340533,15458.9582502363,15001.2972940224,15153.6339467456,15162.7705789145,14028.3425875687,12833.8002918613,11945.4909551906,12101.274871725,12912.5079537666,12968.6028216147,13411.3752396578,13850.7271696026,13842.9186237095,13329.170239833,12522.0329249065,12184.1084626762,12537.9443792902,13016.4006424234,13117.7035656963,12700.3346827251,12653.347390031,14656.0302428739,16218.5743576385
1,26404.7962897217,24733.7962897217,23732.7962897217,22674.0459166398,21154.9335628772,20632.0621279161,19846.0973899528,19772.1915292353,19646.3859428448,18452.9578287797,17243.6913850386,16368.0769479691,16568.6989334127,17470.9928683299,17663.9130411882,18226.9518528998,18728.100398874,18755.440188625,18235.1060820547,17392.6123462388,17012.884868561,17347.0459487936,17853.7776846233,18011.0471637604,17631.6345983406,17592.1841962006,19587.3608394636,21157.3944022237
0,8411.03803712249,6740.03803712249,5739.03803712249,4885.1996754728,3623.13511920925,3321.44236988111,2629.00228835551,2378.14816278582,1956.18758564824,247.180950910664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22358.5625695676,20687.5625695676,19686.5625695676,19216.118824549,18139.3608699765,17965.9502093747,17342.4886666486,17232.2975362144,16978.6952594533,15569.5199927615,14142.4054983307,13052.6284994484,12950.0716658258,13444.5512524917,13147.0325038474,13256.1097559922,13430.1904587377,13179.2638811304,12477.0340340836,11537.8765563252,11079.4063263621,11266.0552082489,11498.4005771057,11321.7065389354,10663.5293178323,10431.4758091086,12264.7131625203,13607.6246374401
1,24227.2425150336,22556.2425150336,21555.2425150336,20422.6119851055,18797.0567428615,18143.1815618485,17211.3451099935,16958.442920358,16655.1537766078,15271.691866358,13896.2169262631,12874.0600983917,12881.0847017066,13522.9286067449,13398.6124419703,13675.7742967922,13989.8388307353,13874.666599227,13289.0621980941,12445.8813474162,12081.7776886002,12385.8246831027,12774.3086594618,12770.9551072938,12269.2980367903,12170.2797066406,14134.5029989516,15639.105157652
1,17651.295055609,15980.295055609,14979.295055609,13941.4417311229,12834.3538907127,12870.811713712,12725.8755832803,13222.268746949,13544.8510338039,12664.9452113104,11643.5276614985,10849.135898089,11101.6270929566,12009.4707731606,12148.8042116766,12667.764558149,13160.6499149048,13191.0134015085,12679.9365724765,11833.1626901154,11447.2058703752,11789.6704607251,12301.1869694963,12449.7703951347,12073.53671954,12044.77069298,14052.0129578623,15631.704869381
0,68912.085171689,67241.085171689,66240.085171689,74543.3314247426,82727.9677974966,92103.3249345355,96716.6389882316,96366.4889560987,94615.4889560987,91631.4889560987,88616.4889560987,85909.4889560987,84045.4889560987,82666.4889560987,80434.4889560987,78876.4924540776,78414.559976951,79074.9373719518,80330.1444100906,81658.0788619694,83022.9882701577,84164.3518719127,84410.6391771957,83269.4181735884,80810.1250076128,78596.1252124139,79287.8068859599,81228.1189039078
1,20677.9719834152,19006.9719834152,18005.9719834152,17777.9666962369,17117.651898653,17455.1325043068,17326.8194731843,17714.7946441203,17859.6608718427,16801.1510718407,15620.9289653749,14713.9682822408,14892.8748000602,15796.5713897051,16008.0887397755,16591.552448917,17099.7068228288,17126.4593086995,16587.388700341,15709.3909308115,15293.3869133008,15611.2002091471,16128.0988242823,16308.2895615217,15949.8216691693,15919.5979672545,17915.720399746,19490.9872889241
0,67873.4792058024,66202.4792058024,65201.4792058024,73304.5774649204,81329.3209552852,90561.182260784,94839.6501947895,93547.0556763231,91796.0556763231,88812.0556763231,85797.0556763231,83090.0556763231,81226.0556763231,79847.0556763231,77615.0556763231,76163.8703300343,75930.1998153318,76983.6191721953,78648.543505225,80250.9633970638,81564.8239247295,82243.7667715584,81676.4385791427,79607.7886761118,76964.7886761118,74750.7890997567,76298.1289720163,79368.7502672319
1,26434.6171555735,24763.6171555735,23762.6171555735,22972.8944044439,21690.731977197,21387.3228708466,20743.5339867147,20743.7578839115,20642.1643362836,19440.6922885227,18208.174681484,17304.2761140609,17478.8650813401,18363.119160473,18547.4180778307,19104.9645365322,19599.9638407746,19622.1672229446,19096.7067693522,18249.986218207,17867.0178360606,18199.089532712,18706.0177212502,18865.2428485128,18487.0859334171,18447.74173162,20442.4384834192,22012.4228428005
1,18028.8245539307,16357.8245539307,15356.8245539307,14180.4786127111,12565.3768947148,11951.2393048547,11098.4667815186,10953.6948258224,10759.850044633,9481.06170252834,8194.66821963288,7246.77637958913,7318.05700583015,8002.67833380353,7892.42781991796,8180.99489177763,8518.05895723926,8422.82300027648,7860.51578749852,7041.92447170783,6699.71600296223,7016.62667483876,7397.38140559794,7373.60650816833,6861.23054080722,6762.01961549149,8726.96699062873,10218.3435089926
0,8914.51422687365,7243.51422687365,6242.51422687365,5224.63065805779,3850.49425290782,3451.03484656197,2684.48460037348,2339.18669159924,1808.47780435094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14767.3066507374,13096.3066507374,12095.3066507374,11857.3516193623,11118.7881630407,11332.9668747796,11072.4197434061,11308.5990896187,11341.5754961637,10186.6353367468,8959.91046401141,8035.3641990388,8138.65173396971,8876.78324299138,8839.19791800929,9196.6249933682,9581.02236180071,9529.07435598624,8994.30639118612,8186.92374833982,7853.8664611691,8196.50451182747,8631.51931505461,8674.16213319274,8214.48865850874,8148.79365964644,10142.2764439663,11680.3011635027
1,19883.8607449813,18212.8607449813,17211.8607449813,16331.5398998139,14943.1050602293,14513.7315501556,13740.2554685229,13580.5308755412,13324.9797934799,11953.5792387012,10573.8432985335,9537.253581913,9507.81973846187,10083.7296816137,9864.33764669353,10048.1441193514,10293.0232337945,10109.6426685299,9470.51666397195,8588.96227818458,8186.36683485014,8430.65614164452,8719.87125315603,8597.46789603956,7994.2466265035,7816.56629512575,9703.67472172794,11099.5251131515
1,15339.8544053013,13668.8544053013,12667.8544053013,11866.3281593746,10816.5004123164,10834.5657198907,10554.5544567625,10876.8162196303,11029.4764566592,10002.8990192427,8883.06479872608,8039.70740367335,8226.02744826641,9031.46157805579,9035.0311536218,9433.08718797687,9863.02941299728,9852.63077617471,9353.44761913026,8569.54300929249,8255.13765985136,8621.26829320534,9080.81963613052,9144.50607533222,8706.49123912381,8658.65240127667,10667.4288762135,12222.1817428702
1,43016.3551709934,41345.3551709934,40344.3551709934,39659.3644671128,38490.9772186642,38304.2644389436,37754.6697193648,37826.6098098527,37772.5499048678,36601.1127872528,35383.7213902473,34485.572579204,34666.4570496076,35562.1169549798,35764.020742229,36336.56071532,36837.5474679861,36861.1406901511,36330.3106744423,35473.7284635903,35080.4767986142,35406.8493544081,35916.0674961346,36082.4752944868,35709.9187430237,35672.0620735968,37665.7833149078,39236.4396255628
1,24331.3945134357,22660.3945134357,21659.3945134357,20687.1036785285,19366.4096245466,19083.65510836,18539.8246415692,18668.2898556584,18690.3821772422,17587.5878262657,16429.0357772743,15574.1773763941,15759.7752511238,16599.1032578937,16684.2833215141,17151.8623281634,17606.9197840273,17610.4989374924,17101.2280254834,16292.673004616,15951.5330397535,16305.8147547229,16792.3765159038,16905.6184645904,16496.5435177843,16452.2458665699,18454.9901328814,20020.5811030945
1,47222.3958364385,45551.3958364385,44550.3958364385,43917.0129697964,42489.0809135222,41868.6333278062,40768.1079911422,40121.3307492156,39347.3125426549,37408.0054538267,35476.8550593984,33899.9256588462,33278.614927157,33249.6409354158,32451.4877608805,32087.3591555996,31813.7097189678,31140.2970701011,30038.9080523218,28722.9238259382,27907.4037741095,27759.3242449215,27691.8757749252,27245.1283934631,26324.542598314,25835.7488815128,27428.2175456378,28564.019221758
0,71515.7478659975,69844.7478659975,68843.7478659975,77370.7236866148,85628.5418030132,94984.9072369409,100175.771562039,100839.13978776,99088.1397877595,96104.1397877595,93089.1397877595,90382.1397877595,88518.1397877595,87139.1397877595,84907.1397877595,83283.9935237376,82745.9075172528,83295.823378548,84446.2615933278,85703.721880967,87086.7282237771,88349.2997635871,88797.7598001589,87874.743914826,85562.7008694129,83348.7010198877,83874.2567583769,85523.1129098502
1,29607.3628517389,27936.3628517389,26935.3628517389,25911.4045036023,24275.7391372548,23552.9402013885,22479.4475788985,22030.9687365732,21528.0872614819,19952.8873777879,18411.9413838276,17250.7941326433,17147.6330940735,17723.9797360295,17582.4388376851,17854.39038741,18150.0462185076,18021.9811290829,17416.5002666576,16548.2207784625,16163.0960115103,16463.915582306,16881.9070722823,16926.0753795923,16458.97159632,16376.1253838766,18351.4655828278,19883.8821118741
0,109940.538395722,108269.538395722,107268.538395722,112872.447535688,118549.320108318,125533.14556153,128624.671574664,128135.142806653,126384.142806653,123400.142806653,120385.142806653,117678.142806653,115814.142806653,114435.142806653,113939.181234203,115172.547960957,117439.251670891,119597.822946239,120477.513829344,119531.949477643,117452.265880315,115681.265880315,114289.654270359,114026.668622189,114539.416955175,116430.897348718,120561.224717396,123854.633089001
0,7952.33579630603,6281.33579630603,5280.33579630603,4561.30736340501,3372.19096152821,3101.55869740266,2390.44117265477,2073.88518794472,1577.77473939453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13547.4594437884,11876.4594437884,10875.4594437884,10920.2110609027,10469.5037613136,10919.9830878448,10843.7045991654,11182.6741864276,11303.4253488491,10200.913830421,9021.32083537501,8131.55446274172,8216.63483830586,8844.64975096223,8608.24290267166,8776.93493267519,9044.40030180404,8870.90934968115,8252.43880576976,7404.12683001851,7025.49411906285,7254.36446575404,7457.45831059805,7212.03630898478,6508.43901794689,6250.74686651917,8035.33407264315,9248.92091299842
0,11005.2671272484,9334.26712724837,8333.26712724837,7152.32271953032,5254.35850285914,4201.78766860157,2738.49419816567,1780.42300882456,709.203315543167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,111201.694014651,109530.694014651,108529.694014651,115129.02289552,122015.713624914,130317.157833853,133063.152280488,131478.152280488,129727.152280488,126743.152280488,123728.152280488,121021.152280488,119157.152280488,117778.152280488,115546.152280488,114592.377986175,115102.404096987,117247.581583279,119778.722918188,121640.979563247,122014.874754116,120476.584644664,118727.584644664,116564.584644664,113921.584644664,113019.831727297,116270.740294135,121350.887768708
