"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2003,35,1989,2016,2023,1.27306478736254,0.761554794597389,0.979467580212482,1.72674028643449,0.777717427001231,1.17072169559452
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2004,35,1989,2016,2023,1.2303693404177,0.739803504805922,0.948576779631551,1.8370206203674,0.832647150140545,1.25447417705728
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2005,35,1989,2016,2023,1.16336747211024,0.71248662482839,0.916925564876767,2.09562631093897,0.992557624875853,1.45036693270984
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2006,35,1989,2016,2023,1.08545014772297,0.681443140336062,0.865166994119418,2.47779550545628,1.1770587369209,1.72951809369306
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2007,35,1989,2016,2023,0.995626939137362,0.623998562546093,0.792409717947431,2.75207432487142,1.35567296003838,1.95485536324923
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2008,35,1989,2016,2023,0.888216823783575,0.567631629658638,0.711288212970955,2.74678440239973,1.38536819612199,1.96477844554248
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2009,35,1989,2016,2023,0.805317087055501,0.517881694141538,0.643677817822646,2.66335134764077,1.33791103320647,1.89418845553624
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2010,35,1989,2016,2023,0.737336359181899,0.486554763860505,0.596106340068542,2.78254723373918,1.40714047302857,1.99685525291097
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2011,35,1989,2016,2023,0.670273342077131,0.450185386089399,0.548536666981006,3.29190296041008,1.69884394729434,2.36183434823086
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2012,35,1989,2016,2023,0.590630544644658,0.399954157056115,0.483807878391026,4.00861352465238,2.05258586070487,2.83556036757179
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2013,35,1989,2016,2023,0.494949345923806,0.335676198795818,0.405466361883802,4.53659135994036,2.10027873819249,3.06295133389325
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2014,35,1989,2016,2023,0.436804410454283,0.277923037609404,0.343370436562827,3.92804956748717,1.55637392677308,2.53134799775575
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2015,35,1989,2016,2023,0.414057234055354,0.248913762595407,0.31564101541465,3.31291295352216,1.11220247622669,1.96816455576601
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2016,35,1989,2016,2023,0.413409372467912,0.234539061985124,0.306398459190649,3.55893625152279,1.06188413804685,1.96969574707579
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2017,35,1989,2016,2023,0.420482423246225,0.214988956005372,0.297654755190172,4.22198112960467,1.0459873000714,2.1143490046688
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2018,35,1989,2016,2023,0.427338580828657,0.190460674368219,0.287204666225867,5.32645551413672,0.997470422430389,2.27199235764938
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2019,35,1989,2016,2023,0.437765223373639,0.163815537003625,0.274522162824185,6.71733342833102,0.892702873194673,2.3250808242371
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2020,35,1989,2016,2023,0.45747396134195,0.134336226039414,0.262260279941444,7.22097658490048,0.632336041925243,1.91798061761902
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2021,35,1989,2016,2023,0.48744602574058,0.111868454989846,0.256970752316392,6.85430718175921,0.361971416987058,1.26362726616047
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2022,35,1989,2016,2023,0.532877782461487,0.0972705689752518,0.263181979028417,7.11301234328009,0.239950771354052,0.923355106099912
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2023,35,1989,2016,2023,0.588938144496523,0.0850302125187502,0.277179670390946,8.85610923917981,0.209506159733141,0.846695402613175
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1989,35,1989,2016,2023,1.90971890175304,1.4733619588012,1.70885999214726,0.718083178730679,0.266011710376854,0.435365347672187
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1990,35,1989,2016,2023,1.99573334891347,1.28341220841082,1.62455752438872,0.725922524283198,0.263605458889223,0.440085178243668
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1991,35,1989,2016,2023,2.00226352372522,1.15429226941211,1.55088757494312,0.865848345017933,0.296110017791106,0.504727217999693
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1992,35,1989,2016,2023,1.97131386494727,1.05996722306218,1.48384378902449,1.02093615764724,0.342001392727346,0.599731015998336
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1993,35,1989,2016,2023,1.92585444865815,0.986843224011185,1.41696996791353,1.13009107344728,0.370358784977145,0.651126464968748
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1994,35,1989,2016,2023,1.88233539986834,0.914090406624692,1.35286814535388,1.21045506428458,0.386723137537092,0.688548049266812
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1995,35,1989,2016,2023,1.85635076362347,0.857061379012995,1.29267067302026,1.34102653739753,0.409245687484987,0.757948300726544
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1996,35,1989,2016,2023,1.82030856172429,0.807277042889445,1.22875236464385,1.63260810404914,0.499848224713798,0.926060555248019
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1997,35,1989,2016,2023,1.77643999867054,0.750479524439416,1.16676308836145,2.14500861689047,0.622810410284199,1.16821363354101
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1998,35,1989,2016,2023,1.69890954666756,0.699250314840394,1.09657285772079,2.4458858691658,0.700016032843076,1.34057330528087
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1999,35,1989,2016,2023,1.6180329548969,0.64701350868806,1.02891574833377,2.35797624499842,0.669338290158893,1.29838335783867
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2000,35,1989,2016,2023,1.54086538636758,0.608553467612236,0.967053377826159,2.08336463199081,0.580296818236688,1.15735686642818
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2001,35,1989,2016,2023,1.48403224480318,0.57091638511011,0.913369143910126,1.97805774247369,0.540810902399244,1.08753075143999
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2002,35,1989,2016,2023,1.42078468618659,0.537493930294287,0.863916174878285,2.12815332970857,0.572441846682779,1.15509436616747
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2003,35,1989,2016,2023,1.36405202448598,0.515711307499659,0.824032465238938,2.31414861220267,0.611703622057701,1.2504224181703
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2004,35,1989,2016,2023,1.29979972156365,0.489295719501569,0.784820975684957,2.53670870094937,0.671908076616323,1.35228292232473
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2005,35,1989,2016,2023,1.25320894197078,0.466974362057688,0.744367708273876,2.97251466617364,0.80437470822437,1.59527299448284
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2006,35,1989,2016,2023,1.14752988804142,0.43534299017387,0.698914481001297,3.68778982469258,0.933386629822306,1.92238149736927
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2007,35,1989,2016,2023,1.07872075522472,0.407008229827964,0.650762886635576,4.23207069875579,1.0412756040114,2.11043688391066
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2008,35,1989,2016,2023,0.991018345498683,0.374063321361262,0.602037251774041,4.54652055105093,1.00979113289343,2.09203979145705
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2009,35,1989,2016,2023,0.930309384295535,0.346356696885944,0.561646874066428,4.49779660570003,0.958717038126814,2.00694172328981
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2010,35,1989,2016,2023,0.867167944648891,0.322201591961126,0.524817212210695,5.07617182007455,0.982993691248441,2.10850102151109
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2011,35,1989,2016,2023,0.802245314727155,0.296495522084228,0.491956424318588,6.47000224540062,1.14858024568747,2.51841350107897
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2012,35,1989,2016,2023,0.736697242835858,0.276967815676652,0.452764109348703,7.79263042326678,1.24894180327021,2.88562445347002
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2013,35,1989,2016,2023,0.688963479669122,0.242559501912635,0.413797772501033,7.75604428600155,1.04609743905104,2.63940880174826
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2014,35,1989,2016,2023,0.649557236272863,0.221122039558203,0.386806938279999,5.7912643213536,0.66967222916586,1.80497440149914
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2015,35,1989,2016,2023,0.620416658566465,0.210254464988801,0.370280722813579,4.22823147091088,0.465722963533277,1.28404137134567
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2016,35,1989,2016,2023,0.592435781580561,0.205388464774868,0.36230505456685,4.20719232605355,0.463542671925187,1.2658233039608
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2017,35,1989,2016,2023,0.602969917530467,0.195287851360531,0.352908357504368,4.58833365436037,0.464547398643647,1.34148768158037
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2018,35,1989,2016,2023,0.60316519152183,0.184721381149415,0.347271789689629,5.04808297054985,0.468489513506509,1.3873810555301
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2019,35,1989,2016,2023,0.604275535771732,0.176295279041202,0.340308790598598,5.44377819021657,0.437150791790469,1.34522305624909
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2020,35,1989,2016,2023,0.601998225547251,0.165418473937169,0.334995107966669,4.45115359143986,0.328064064752406,1.03250567962946
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2021,35,1989,2016,2023,0.613905585507384,0.159315859342742,0.333704672702516,3.04207165652406,0.203044166112282,0.673997401534134
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2022,35,1989,2016,2023,0.61814214890787,0.155636177275135,0.332673083851908,2.48667671909414,0.158608514060875,0.507406980070979
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2023,35,1989,2016,2023,0.621981376067765,0.151294245830034,0.338232943653725,2.53326930874529,0.157384572352129,0.505413832771166
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1989,35,1989,2016,2023,1.90055978145206,1.54859153189491,1.73429954569105,0.582845638774503,0.30037105739356,0.420679252919821
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1990,35,1989,2016,2023,1.90439241935553,1.4454768816276,1.66638237144884,0.591008566335305,0.295226320882812,0.419618524394035
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1991,35,1989,2016,2023,1.89449761660683,1.389947077805,1.62755251899992,0.667067247895724,0.329249762942311,0.467096514084059
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1992,35,1989,2016,2023,1.85933035938727,1.34817350687396,1.58652353529239,0.784929147981439,0.379311260513441,0.545439954240954
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1993,35,1989,2016,2023,1.81250167328871,1.28206147668939,1.53373767905062,0.838458321864923,0.405794366272865,0.58593502050175
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1994,35,1989,2016,2023,1.7656170734752,1.23579936324734,1.48821743579014,0.866704745498496,0.424554085630754,0.608345733821621
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1995,35,1989,2016,2023,1.7243769303051,1.20648465405076,1.45020892516861,0.93643345474339,0.455109688990254,0.653542313036585
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1996,35,1989,2016,2023,1.68580454611519,1.16695441645028,1.41379452118558,1.10277539654882,0.543547300833767,0.782245394878567
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1997,35,1989,2016,2023,1.61778918981689,1.10191639627316,1.34391538948405,1.38474453639577,0.695040662185383,0.994152049023526
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1998,35,1989,2016,2023,1.50676660507661,0.98958315286801,1.23278482897069,1.60659985833346,0.80391949929983,1.15795849990022
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1999,35,1989,2016,2023,1.38793552658573,0.867791496065958,1.1140038076894,1.63005582648475,0.812848409335647,1.17107744405091
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2000,35,1989,2016,2023,1.31993550060357,0.78510213904112,1.038949899707,1.47550954473507,0.732403526704117,1.05198927808814
