"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2008,27,1989,2001,2015,0.997987080575799,0.492126157676171,0.702253507743501,3.14616485311155,1.08663729459319,1.93721652313574
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2009,27,1989,2001,2015,0.955397744425778,0.459532776448631,0.656269731416631,3.06093895879007,0.978753630631928,1.81638607255573
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2010,27,1989,2001,2015,0.924455009637837,0.432455948947784,0.623389869919869,3.28118001544593,1.00516663565336,1.86013959605674
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2011,27,1989,2001,2015,0.888880590490868,0.399342732299569,0.590024089350705,4.05092265523754,1.1110525992378,2.13771092068547
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2012,27,1989,2001,2015,0.850547147248562,0.351229800012505,0.546672872889698,5.26503096001385,1.19072857819296,2.36459563029037
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2013,27,1989,2001,2015,0.819758459105699,0.295945842767837,0.504560476486311,5.78851847883218,0.953209819907711,2.08250716480674
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2014,27,1989,2001,2015,0.801605982928273,0.248624684996765,0.478380193191727,5.14377332160175,0.593303087830784,1.36743124375461
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2015,27,1989,2001,2015,0.790754131718143,0.220914654464029,0.47698377173518,4.23671435653655,0.381732055723425,0.876553765176912
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1989,27,1989,2001,2015,1.90435173590111,1.46400732942013,1.69472366887814,0.665251236360315,0.252404739726904,0.412785838564307
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1990,27,1989,2001,2015,1.97608368294002,1.28791836068704,1.61410099105409,0.689258226085772,0.24716243399811,0.417946444672877
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1991,27,1989,2001,2015,1.96659584582519,1.16997331610655,1.54056523635446,0.810495660125549,0.277642450270823,0.480750572609923
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1992,27,1989,2001,2015,1.93317744413974,1.06284500823149,1.46843658154839,0.989638458698326,0.323928132205155,0.577218033487447
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1993,27,1989,2001,2015,1.87770840705732,0.971261915653769,1.39638586364832,1.08201774574601,0.351989839395662,0.631097031238033
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1994,27,1989,2001,2015,1.81308965417155,0.904044110062597,1.32636155200675,1.17659218434326,0.370959348885039,0.66970813835583
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1995,27,1989,2001,2015,1.73734290890243,0.848194756470366,1.26394167936335,1.28678192238893,0.404229174798831,0.738994955816893
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1996,27,1989,2001,2015,1.66063945930579,0.789955942303292,1.19834648298035,1.58446075286814,0.497342530472659,0.90239605814888
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1997,27,1989,2001,2015,1.5722379136402,0.736543412147889,1.13237461130397,2.0002950345319,0.626200908452447,1.16422877712563
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1998,27,1989,2001,2015,1.45940450003453,0.691507730942921,1.05402549049581,2.34106676149242,0.729648537975109,1.32413942833724
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1999,27,1989,2001,2015,1.3632287324147,0.646961102183354,0.984845606382899,2.28608930381214,0.710147016276411,1.29493353131689
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2000,27,1989,2001,2015,1.26534057544958,0.616103862412413,0.922709903201878,2.00920482854581,0.643146482667688,1.15150116801097
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2001,27,1989,2001,2015,1.18404907432886,0.587471679818398,0.874087641667111,1.87492353288539,0.606582319428011,1.07703944581379
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2002,27,1989,2001,2015,1.18139585009334,0.561078425089959,0.846023462067141,1.98336880762016,0.618503789525273,1.13702801369245
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2003,27,1989,2001,2015,1.18644862222694,0.535464528823425,0.818353489735072,2.10869496007555,0.641696932002611,1.19563766674261
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2004,27,1989,2001,2015,1.17529164182671,0.511049387208331,0.789602844897837,2.2889826490453,0.666346148099201,1.27183633004343
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2005,27,1989,2001,2015,1.14493813264412,0.489064500171897,0.762978232919608,2.70445117031217,0.759713901379709,1.47441161236614
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2006,27,1989,2001,2015,1.12734176488746,0.462300984270947,0.732165206158492,3.28461204050132,0.888270742175371,1.73633301436841
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2007,27,1989,2001,2015,1.08965998622876,0.437560284266274,0.695521317079782,3.74141208843791,0.950642327739672,1.8633754825222
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2008,27,1989,2001,2015,1.05926096395023,0.40358838897984,0.658620680509901,3.76444427889264,0.904655974681901,1.80465936402951
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2009,27,1989,2001,2015,1.01484237383514,0.377611885201973,0.626416359683472,3.74448570906114,0.818821174930286,1.66907018262815
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2010,27,1989,2001,2015,0.982956002489598,0.3535284566696,0.599408570781701,4.17412463984732,0.817988052065293,1.69431069944564
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2011,27,1989,2001,2015,0.948049569920865,0.335129575619672,0.57603395054693,5.02535332774622,0.932809696512878,1.92015359044203
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2012,27,1989,2001,2015,0.918541390270718,0.308583528139786,0.548312271018563,6.04684838151764,0.973226451316653,2.06496740265973
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2013,27,1989,2001,2015,0.882025635126031,0.282902873201231,0.519611205069637,5.56832024519283,0.790679915171758,1.73773732589482
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2014,27,1989,2001,2015,0.853567050168908,0.263608253308055,0.499867677715499,4.05532770134465,0.500630921136373,1.09712689239544
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2015,27,1989,2001,2015,0.834742308916404,0.254252404469322,0.493715044655739,2.81249443341245,0.318175839224178,0.724595605258995
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1989,27,1989,2001,2015,1.90158997483769,1.54164735481798,1.73628465017374,0.604160841295318,0.300706503870809,0.430245052902965
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1990,27,1989,2001,2015,1.91451819233116,1.44812642929783,1.67218437049348,0.61407229337625,0.295452259786259,0.42737417695398
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1991,27,1989,2001,2015,1.90256418840951,1.38799240050592,1.62885541010459,0.698848220659597,0.33332650089878,0.479343519580436
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1992,27,1989,2001,2015,1.86573462931996,1.33211383044599,1.58644185119524,0.823185346163745,0.387880875410755,0.561152966871147
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1993,27,1989,2001,2015,1.82345497862189,1.2613075841861,1.52922493333875,0.873428090427411,0.418421940904444,0.602511921497126
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1994,27,1989,2001,2015,1.77315214647034,1.21873160044162,1.47999078573103,0.904790385711764,0.434852390643191,0.63221979218393
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1995,27,1989,2001,2015,1.71301859299505,1.17699556196531,1.43233413006442,0.983666111997139,0.470177700743758,0.679328198622979
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1996,27,1989,2001,2015,1.66742557910532,1.1379062573032,1.38936075513651,1.18257842529943,0.570790379156027,0.825872918136509
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1997,27,1989,2001,2015,1.58232525756525,1.06183420740446,1.31182515720927,1.51494054368388,0.733796447427272,1.06142676006616
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1998,27,1989,2001,2015,1.45096429391575,0.964085590544864,1.19582156875651,1.72354649685804,0.860588665241892,1.2453220595125
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1999,27,1989,2001,2015,1.32519523604092,0.86820177398377,1.07935058328793,1.74614598362593,0.879478055531273,1.25443886538742
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2000,27,1989,2001,2015,1.22318129236446,0.787999603496745,0.995213346813609,1.59380891451737,0.786027929244783,1.13133452798144
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2001,27,1989,2001,2015,1.17553996681563,0.760185206679924,0.957982404337648,1.449167901047,0.718277599358819,1.02915447877928
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2002,27,1989,2001,2015,1.18470336046935,0.758005564579364,0.957326014849373,1.48161783659329,0.725373330268339,1.04125354113551
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2003,27,1989,2001,2015,1.19436236411761,0.747558877931614,0.952093441794192,1.50725448263141,0.730190180894023,1.06482378659545
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2004,27,1989,2001,2015,1.19542588194788,0.742263647881301,0.947018345465946,1.56290695055623,0.764643706055108,1.11344656189555
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2005,27,1989,2001,2015,1.18100606294961,0.731904097924889,0.934442113963242,1.7564801675378,0.875202398382783,1.26569551475462
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2006,27,1989,2001,2015,1.13101992619406,0.709129139513802,0.894153489711036,2.03024846875868,1.05020006071457,1.47787276327373
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2007,27,1989,2001,2015,1.04302685850167,0.653805285385719,0.825264363448151,2.24180197506721,1.17476719490478,1.63956592289673
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2008,27,1989,2001,2015,0.948835722129034,0.593377169047843,0.746430980627978,2.2455596825852,1.18368858677696,1.65919283831759
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2009,27,1989,2001,2015,0.884187499694625,0.54372184439511,0.683093479821836,2.17844428703039,1.10298817598665,1.59126792638961
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2010,27,1989,2001,2015,0.842011458290665,0.510410701397158,0.64285657629581,2.24021220945519,1.13076305643814,1.63728960275697
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2011,27,1989,2001,2015,0.796950422313742,0.481038221598051,0.602610060021252,2.62472377403392,1.29127553131608,1.89550733798694
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2012,27,1989,2001,2015,0.745270723861361,0.421159628897484,0.539444381931203,3.25603367294471,1.42577774612164,2.17251547874841
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2013,27,1989,2001,2015,0.688105946988274,0.33123391519828,0.461299511557552,4.09814627013588,1.20481804816165,2.15507803583622
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2014,27,1989,2001,2015,0.673040181747665,0.237646450584721,0.409212775149795,4.94371989092661,0.736647001110925,1.66686158390632
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2015,27,1989,2001,2015,0.726151352197235,0.174411192321341,0.401288034904273,6.38335828028067,0.426621880378604,1.09445345097222
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1989,27,1989,2001,2015,1.9045372060205,1.51546388477846,1.71466218352777,0.736091026056955,0.31342675766211,0.486356184378092
