"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2008,27,1989,2001,2015,0.997987080575799,0.492126157676171,0.702253507743501,3.14616485311155,1.08663729459319,1.93721652313574
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2009,27,1989,2001,2015,0.955397744425778,0.459532776448631,0.656269731416631,3.06093895879007,0.978753630631928,1.81638607255573
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2010,27,1989,2001,2015,0.924455009637837,0.432455948947784,0.623389869919869,3.28118001544593,1.00516663565336,1.86013959605674
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2011,27,1989,2001,2015,0.888880590490868,0.399342732299569,0.590024089350705,4.05092265523754,1.1110525992378,2.13771092068547
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2012,27,1989,2001,2015,0.850547147248562,0.351229800012505,0.546672872889698,5.26503096001385,1.19072857819296,2.36459563029037
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2013,27,1989,2001,2015,0.819758459105699,0.295945842767837,0.504560476486311,5.78851847883218,0.953209819907711,2.08250716480674
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2014,27,1989,2001,2015,0.801605982928273,0.248624684996765,0.478380193191727,5.14377332160175,0.593303087830784,1.36743124375461
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2015,27,1989,2001,2015,0.790754131718143,0.220914654464029,0.47698377173518,4.23671435653655,0.381732055723425,0.876553765176912
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1989,27,1989,2001,2015,1.89236008919589,1.45909429137653,1.68838940037629,0.675594215246985,0.253805309338243,0.418932011952222
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1990,27,1989,2001,2015,1.94756392035902,1.28703123719895,1.60392816707735,0.702873101494796,0.252319077960101,0.42092766881445
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1991,27,1989,2001,2015,1.94374824460304,1.17123080199031,1.53044598143217,0.824434047476897,0.285013203202155,0.489460116060484
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1992,27,1989,2001,2015,1.91081721961074,1.07292917969818,1.46355579360591,0.984484637615962,0.330239716156742,0.580016668883274
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1993,27,1989,2001,2015,1.85079770442223,0.98635113655981,1.39534525652316,1.10117521639547,0.360290860869991,0.636518097799438
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1994,27,1989,2001,2015,1.78832166248475,0.917011958406522,1.32658047255245,1.16430152968636,0.381177732850537,0.675156727977163
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1995,27,1989,2001,2015,1.71510829551476,0.851736899297795,1.25937937127597,1.29936767953769,0.41298862012003,0.741964525119529
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1996,27,1989,2001,2015,1.64285294035735,0.797453984874599,1.19827168051021,1.5909614976918,0.502857026868693,0.910631822820514
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1997,27,1989,2001,2015,1.56814336436525,0.75211894027854,1.13083815925353,2.05567495419729,0.651511937332739,1.1686091344651
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1998,27,1989,2001,2015,1.46976631383641,0.701707349381568,1.06087428147671,2.36077385893377,0.717022186895822,1.32955840307276
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1999,27,1989,2001,2015,1.36887067977963,0.654546397943928,0.991648074615397,2.29962208759867,0.709425174802461,1.2925130823946
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2000,27,1989,2001,2015,1.27951496048994,0.616341462315613,0.928679175847924,2.03647701915565,0.638893607565585,1.14694769852361
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2001,27,1989,2001,2015,1.20413348538542,0.590269031314472,0.877144074980959,1.91418625051738,0.606073549181111,1.07566248711731
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2002,27,1989,2001,2015,1.2045674202337,0.561535043218216,0.852724520112293,2.03051113677488,0.623125201151452,1.12240383011936
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2003,27,1989,2001,2015,1.19058093614529,0.533064278254907,0.830253178810414,2.14218859533965,0.637391247980664,1.17400987134333
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2004,27,1989,2001,2015,1.16894542188501,0.515526891439576,0.801659586996091,2.35858573149579,0.686127654524983,1.25788524470461
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2005,27,1989,2001,2015,1.14337974068394,0.49074856352939,0.778723741517727,2.76419103737092,0.780799453971102,1.4584067684332
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2006,27,1989,2001,2015,1.12030095466222,0.466025965645603,0.747883343508596,3.27198056573133,0.88869312852947,1.70209536103885
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2007,27,1989,2001,2015,1.08271339895883,0.438371372113704,0.715175696992752,3.65132497907559,0.933524157411104,1.84052363112379
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2008,27,1989,2001,2015,1.04293062515887,0.402319676316483,0.678507721993608,3.82616045410266,0.876667262394787,1.76420763448126
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2009,27,1989,2001,2015,1.01048877472275,0.374427165736986,0.649056923805877,3.78386575248799,0.814265429570749,1.61604640337111
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2010,27,1989,2001,2015,0.977787168317026,0.3522814381042,0.625804607972369,4.31182632196407,0.826978043851331,1.64049236673802
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2011,27,1989,2001,2015,0.946547436616262,0.326454561559846,0.603950936778261,5.23855511398916,0.912612264317723,1.84627269947978
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2012,27,1989,2001,2015,0.91533455193923,0.295665026976248,0.578181808110616,6.58088458618011,0.951312890835363,1.95023636514424
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2013,27,1989,2001,2015,0.88073914298293,0.26459617594241,0.550983200356677,6.50351540950225,0.795910555341284,1.62683720513797
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2014,27,1989,2001,2015,0.851491640231796,0.239407460311785,0.533260068090406,4.83555290937516,0.489386182356778,1.02313390797131
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2015,27,1989,2001,2015,0.836220831597635,0.223040617416943,0.529351673982568,3.64338874562369,0.318271371491186,0.671574883818434
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1989,27,1989,2001,2015,1.90808031623077,1.52781022144687,1.73468440524548,0.610622000443446,0.304047657414089,0.429981734181994
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1990,27,1989,2001,2015,1.9231128839891,1.44374831926806,1.671993547012,0.619385312697974,0.296247771038744,0.428292871115617
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1991,27,1989,2001,2015,1.90268275644835,1.38456019284986,1.63247003850599,0.690788795183943,0.329559636418844,0.479873427816671
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1992,27,1989,2001,2015,1.87232862999879,1.32613316022002,1.59062695622479,0.808082110086252,0.379823940650778,0.56336095186457
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1993,27,1989,2001,2015,1.82460253812252,1.26820378781914,1.53712800476764,0.873127581908589,0.414756016650721,0.604676441315175
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1994,27,1989,2001,2015,1.76891605561515,1.21469982608731,1.4840187765766,0.90154926849078,0.426210023269186,0.63291725446434
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1995,27,1989,2001,2015,1.72823356905354,1.17246613976286,1.43667893529625,0.982322163433034,0.466700690095102,0.679648618512771
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1996,27,1989,2001,2015,1.6720327558743,1.12374655293183,1.38786269152889,1.1950810376324,0.558366122620409,0.826309261570428
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1997,27,1989,2001,2015,1.58245506216317,1.06463963686154,1.31362150814662,1.51087459969143,0.732510074333771,1.05179861724645
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1998,27,1989,2001,2015,1.47178644460088,0.968508864338903,1.20687063480622,1.74257630123095,0.859129294323498,1.23604449500253
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1999,27,1989,2001,2015,1.33792954796688,0.861477621003664,1.08791885659854,1.73774948241351,0.869589911725008,1.2511347294113
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2000,27,1989,2001,2015,1.23147763138553,0.788744721261785,1.00337810543214,1.5664195936686,0.786764912003281,1.12638476875714
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2001,27,1989,2001,2015,1.16955812262904,0.760421184062154,0.963677885379283,1.42654680343751,0.715179293717658,1.02591801348287
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2002,27,1989,2001,2015,1.19183510318788,0.756803834880231,0.963486377141642,1.46226268702176,0.719049157372918,1.0294036157986
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2003,27,1989,2001,2015,1.19697362128008,0.74819634686597,0.961073071102599,1.49903308741231,0.734922656662238,1.05968107938291
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2004,27,1989,2001,2015,1.19423302694254,0.745533058714897,0.955580625313889,1.55157521444613,0.763556285667025,1.10195043345933
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2005,27,1989,2001,2015,1.17977491026963,0.736301087278527,0.941688489808076,1.76490290072276,0.854882655735225,1.25486531994687
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2006,27,1989,2001,2015,1.13523156670488,0.709623572341971,0.902849638291379,2.02200995912786,1.03739923665928,1.47206588396327
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2007,27,1989,2001,2015,1.05716713129091,0.652180434728469,0.831922499821868,2.2163502106368,1.14869117581499,1.63702220837035
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2008,27,1989,2001,2015,0.959467979479088,0.591314943719427,0.754168811856143,2.2365908925398,1.16485391013951,1.64845939208287
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2009,27,1989,2001,2015,0.886862753520755,0.539365478481707,0.690728727771157,2.15104628126222,1.10749395101396,1.58180280172418
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2010,27,1989,2001,2015,0.838861070578875,0.512064081656757,0.64904232410744,2.25847501666496,1.14447439058834,1.63749775483286
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2011,27,1989,2001,2015,0.800736470031636,0.478289768508495,0.608034198585436,2.63963925657811,1.31625032016268,1.89758511623429
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2012,27,1989,2001,2015,0.738681896674861,0.419364919109794,0.543087492030018,3.2829138960445,1.42984490912423,2.17000595945657
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2013,27,1989,2001,2015,0.670313963604813,0.328504818664164,0.465966334212631,4.17595621856876,1.21876488324848,2.13725469279275
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2014,27,1989,2001,2015,0.659762511853231,0.235857038804028,0.41520184639746,4.98649643698875,0.757482409103025,1.60543389032382
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2015,27,1989,2001,2015,0.708496112193731,0.169285037772211,0.411201575729316,6.18723753442973,0.439922608162831,1.05814394291164
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1989,27,1989,2001,2015,1.90177199533255,1.49415606986578,1.71556152597902,0.764173506457374,0.319337331537196,0.49672283197979
