"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1998,37,1989,2016,2025,1.82934187362073,0.655507406815528,1.1520625624957,1.87823664468151,0.491603143738497,0.980328676177436
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1999,37,1989,2016,2025,1.75831617695211,0.607617458930834,1.08543588089083,1.79297282324907,0.456508977172093,0.912439655092676
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2000,37,1989,2016,2025,1.68464125915139,0.569906281034424,1.03117912563819,1.56119762091259,0.392127642289291,0.798303381225835
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2001,37,1989,2016,2025,1.63592375400114,0.538489285794277,0.976049476807958,1.57685151389449,0.391024035214974,0.81421641419931
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2002,37,1989,2016,2025,1.57192607272353,0.510907091869437,0.931345059971019,1.84602544522057,0.446149777738844,0.93843504881693
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2003,37,1989,2016,2025,1.5132455744422,0.49527378201297,0.881991242432242,1.97752087739005,0.48767759568341,1.00786205924467
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2004,37,1989,2016,2025,1.44001522522789,0.470998948478948,0.831615386633492,2.12191307846228,0.508242793421061,1.05855546398038
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2005,37,1989,2016,2025,1.35296972054757,0.456809619739676,0.790267722603991,2.57049776623347,0.607061500236383,1.2676526351643
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2006,37,1989,2016,2025,1.26159312273557,0.432242570210846,0.741353745791866,3.26112100962529,0.793322702287285,1.60056782454107
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2007,37,1989,2016,2025,1.1691205438613,0.412222630628599,0.691880592460209,3.86237784823212,0.924716091021278,1.87841901930035
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2008,37,1989,2016,2025,1.08328350488888,0.38040748484685,0.639110018046783,4.11208499619855,0.933751212124793,1.91369372216074
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2009,37,1989,2016,2025,0.988627980823368,0.356974012004202,0.590365630976825,4.31481232823901,0.87367738173321,1.84469559231132
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2010,37,1989,2016,2025,0.913403787067458,0.330818991339974,0.549817160273732,4.93508139542544,0.969933557321681,2.00484550662348
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2011,37,1989,2016,2025,0.844832851652188,0.314872346414237,0.514454743765269,6.28356029679186,1.22493644298679,2.51672560075255
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2012,37,1989,2016,2025,0.77504349588944,0.284832692050586,0.470490141254719,8.2394644035274,1.44218281212612,3.14756476327707
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2013,37,1989,2016,2025,0.702920373119123,0.253311136702962,0.424974441931008,8.99657582945734,1.39735113993181,3.34828051764683
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2014,37,1989,2016,2025,0.637243549750946,0.228374475939485,0.384163787505137,7.47066038248886,1.02321880223796,2.68170850947099
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2015,37,1989,2016,2025,0.594603919053915,0.211762796357505,0.356422876828626,4.45224415624965,0.550389117498186,1.5291469734584
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2016,37,1989,2016,2025,0.566951873409064,0.205292071106447,0.346699059800843,3.98852349836568,0.484162089722764,1.32503492948531
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2017,37,1989,2016,2025,0.57047053539127,0.193762731440102,0.337352540322317,7.40848055746791,0.849482188674659,2.44465435220264
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2018,37,1989,2016,2025,0.567303446784296,0.174821347004973,0.319019515719424,12.3552215342473,1.2092279432021,3.70742564763803
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2019,37,1989,2016,2025,0.543022724552374,0.150479770078214,0.293780824735289,13.6159266005353,1.02359014455971,3.58002780880288
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2020,37,1989,2016,2025,0.521362884352336,0.132356928490132,0.272512961469129,10.4489967756775,0.617837076746173,2.35357426947468
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2021,37,1989,2016,2025,0.519904858191495,0.122555797281648,0.263276757907417,6.3555254424777,0.321919894041629,1.32712568760033
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2022,37,1989,2016,2025,0.519389267114251,0.116072598388481,0.25995196817164,4.99024886497495,0.22825242104355,0.958404002327603
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2023,37,1989,2016,2025,0.524266620986708,0.112496879864322,0.258773848185423,5.13186136066071,0.229104908317575,0.977223750087707
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2024,37,1989,2016,2025,0.525296284597706,0.107705649696624,0.256763358040934,5.58563300059437,0.22396274555424,0.958944599192919
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",2025,37,1989,2016,2025,0.520339696715776,0.104436607934539,0.256199782545526,4.72219148341823,0.178473004612638,0.76697031599266
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1989,37,1989,2016,2025,1.90404678240896,1.55078543854264,1.73506222470805,0.114268372356103,0.057134103487662,0.0811058151168137
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1990,37,1989,2016,2025,2.04686850680786,1.57345043260895,1.80174301303785,0.152839316526465,0.0743122704633156,0.107326231055645
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1991,37,1989,2016,2025,2.08301279641532,1.58432670436422,1.8330381599182,0.242001994814681,0.116161189669341,0.166428997224927
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1992,37,1989,2016,2025,2.07575286482434,1.57001737836184,1.82788462975927,0.307471155869466,0.149826942926427,0.216119378524739
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1993,37,1989,2016,2025,2.05944928465232,1.55251996729966,1.80559178368958,0.318372606180994,0.154403891106145,0.221431586667713
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1994,37,1989,2016,2025,2.05087362366523,1.52216594985811,1.786782284515,0.369898981397307,0.179188445558437,0.256011442251828
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1995,37,1989,2016,2025,2.03045256418625,1.50707442611285,1.76514404275538,0.507364015886898,0.246585732440422,0.357023243391891
