"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","variavel","media","mediana","p2.5","p97.5","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.03,0.25,"Umsy",0.249760106925558,0.237973387526914,0.141876800170606,0.365486140647024,10000,142,1.4
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.03,0.25,"Bmsy",5799.11351191041,5742.65231589625,4485.52616743575,7830.81338648414,10000,67,0.7
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.03,0.25,"BmsyK",0.300840815859049,0.284369598435702,0.123218730960359,0.574859879197184,10000,67,0.7
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.03,0.25,"Brefyr",4297.69624505904,3681.04050842914,1238.47282627939,9294.79462943157,10000,67,0.7
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.03,0.25,"BtK",0.192134531512324,0.211048767189063,0.0601130272295581,0.245106901363059,10000,67,0.7
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.03,0.25,"Fmsy",0.582716212785029,0.575111364651208,0.330848842336756,0.957557400146825,10000,67,0.7
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.03,0.25,"FmsyM",0.647044586190831,0.657112608921604,0.393855343397572,0.974338600654514,10000,67,0.7
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.03,0.25,"K",22151.6505371018,24340.9985747562,11302.4976240384,41341.2166080411,10000,67,0.7
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.03,0.25,"M",0.900707232760881,0.88883206541568,0.741712840332693,1.07522756130844,10000,67,0.7
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.03,0.25,"MSY",1704.04972035302,1646.4559108222,1189.19041644251,2044.88008549165,10000,67,0.7
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.03,0.25,"OFLT1",1516.519632737,1500.77231881485,496.351514436414,2608.22552848949,10000,67,0.7
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.03,0.25,"Umsy",0.299860240017845,0.30355390525922,0.194917685047235,0.424401297608371,10000,67,0.7
"zBRT_Jardim (1999)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.45,"Bmsy",6829.87472226389,6557.06339181368,4692.89954688403,10031.264900636,10000,627,6.3
"zBRT_Jardim (1999)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.45,"BmsyK",0.29999188048742,0.288778710930351,0.170890067319894,0.533259335374721,10000,627,6.3
"zBRT_Jardim (1999)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.45,"Brefyr",8550.57589428684,8876.2942386313,3154.39757754096,13342.0111773612,10000,627,6.3
"zBRT_Jardim (1999)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.45,"BtK",0.35815351467444,0.376680194183597,0.170798079399392,0.446033422850294,10000,627,6.3
"zBRT_Jardim (1999)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.45,"Fmsy",0.419504285054683,0.398270743950305,0.226240530773134,0.698220322294747,10000,627,6.3
"zBRT_Jardim (1999)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.45,"FmsyM",0.685226326129126,0.651724073124198,0.397378982227586,1.11237065000743,10000,627,6.3
"zBRT_Jardim (1999)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.45,"K",23903.5666758896,23980.9240276715,11329.4145873713,36499.0358184439,10000,627,6.3
"zBRT_Jardim (1999)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.45,"M",0.611320365294272,0.603114260374002,0.505220003508871,0.740205991576622,10000,627,6.3
"zBRT_Jardim (1999)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.45,"MSY",1677.61582268252,1664.26643726083,1372.34336417967,2014.48553475633,10000,627,6.3
"zBRT_Jardim (1999)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.45,"OFLT1",2482.7828465187,2502.68878516223,943.945936870295,3850.45523738795,10000,627,6.3
"zBRT_Jardim (1999)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.45,"Umsy",0.257631187506928,0.251915930619267,0.157096452622374,0.380061855400293,10000,627,6.3
"zBRT_Santos (2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.45,"Bmsy",6772.18999063575,6478.02467965915,4343.33799696216,10023.2726672081,10000,609,6.1
"zBRT_Santos (2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.45,"BmsyK",0.29280797373486,0.283630669417481,0.151479165816015,0.517751898710379,10000,609,6.1
"zBRT_Santos (2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.45,"Brefyr",8583.77454120285,8829.03016125034,3052.02542705815,14026.5049346657,10000,609,6.1
"zBRT_Santos (2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.45,"BtK",0.357807912344485,0.3805537550047,0.142654151158422,0.447497132478143,10000,609,6.1
"zBRT_Santos (2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.45,"Fmsy",0.428031133300879,0.406316279211943,0.221003009792028,0.761678130205531,10000,609,6.1
"zBRT_Santos (2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.45,"FmsyM",0.678861690377567,0.642975184207619,0.355948899049512,1.18400948082113,10000,609,6.1
"zBRT_Santos (2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.45,"K",24183.5154073191,23873.290491089,16217.5541507355,37479.6006139163,10000,609,6.1
"zBRT_Santos (2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.45,"M",0.631726028233864,0.631201124480318,0.512535567490596,0.755207021146812,10000,609,6.1
"zBRT_Santos (2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.45,"MSY",1667.83645731534,1667.19338081379,1297.97505893306,1891.05669847893,10000,609,6.1
"zBRT_Santos (2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.45,"OFLT1",2526.34323409928,2516.35870876642,851.485514826076,4294.11872827251,10000,609,6.1
"zBRT_Santos (2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.45,"Umsy",0.259578291307321,0.253141095849014,0.15137982249318,0.410780459092893,10000,609,6.1
"zBRT_Vieira (2019)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.45,"Bmsy",5836.07785574364,5747.2200971702,3897.29695095717,8732.43784649024,10000,367,3.7
"zBRT_Vieira (2019)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.45,"BmsyK",0.279752524030823,0.27585689070047,0.151269218219786,0.522439475413628,10000,367,3.7
"zBRT_Vieira (2019)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.45,"Brefyr",8064.84023145451,8328.00700457869,2877.70801326751,12666.1759966927,10000,367,3.7
"zBRT_Vieira (2019)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.45,"BtK",0.365928190420099,0.387901537987292,0.156099686978556,0.448484477383264,10000,367,3.7
"zBRT_Vieira (2019)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.45,"Fmsy",0.613944827019024,0.593559338519017,0.303932528391395,1.00506489783794,10000,367,3.7
"zBRT_Vieira (2019)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.45,"FmsyM",0.678755549052473,0.659617544221789,0.369500558493571,1.10865708217644,10000,367,3.7
"zBRT_Vieira (2019)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.45,"K",22064.0719392691,22515.9031989846,11317.6967310365,34722.0349644658,10000,367,3.7
"zBRT_Vieira (2019)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.45,"M",0.905126784538459,0.899854432006333,0.729561782166052,1.08889607895277,10000,367,3.7
"zBRT_Vieira (2019)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.45,"MSY",1733.81766109413,1718.7198799042,1437.08727484397,2015.19152650467,10000,367,3.7
"zBRT_Vieira (2019)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.45,"OFLT1",2878.84086483746,2859.65543774657,1082.60080060308,4719.49856121566,10000,367,3.7
"zBRT_Vieira (2019)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.45,"Umsy",0.310011256042389,0.307986794169338,0.178084910696246,0.448286841940824,10000,367,3.7
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.5,"Bmsy",6776.24456221328,6503.39887926982,4621.61386011709,9897.43652302956,10000,983,9.8
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.5,"BmsyK",0.300835496081947,0.297815547597203,0.166086221877537,0.493273685189141,10000,983,9.8
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.5,"Brefyr",9424.12016412733,9366.2098507454,3764.64053460894,14999.6884053533,10000,983,9.8
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.5,"BtK",0.407908034386705,0.434986229363628,0.173129482792675,0.498030250916326,10000,983,9.8
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.5,"Fmsy",0.429148194273056,0.413295656854233,0.227912728852124,0.699951229125954,10000,983,9.8
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.5,"FmsyM",0.707226513241954,0.67732718602751,0.380329685051256,1.11906372115471,10000,983,9.8
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.5,"K",23346.1565841222,23081.8709295155,16051.6567582871,36209.9545643861,10000,983,9.8
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.5,"M",0.607338284698057,0.606732010886746,0.498438675491173,0.720669396115147,10000,983,9.8
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.5,"MSY",1703.54664823516,1703.69217956934,1372.49176123445,1897.51437192714,10000,983,9.8
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.5,"OFLT1",2806.7831516947,2820.05855875176,1061.62041250779,4530.51446667832,10000,983,9.8
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.5,"Umsy",0.26337610181603,0.258946288439837,0.155463113349164,0.385017945704331,10000,983,9.8
"Target_switch_Santos (2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.01,0.5,"Bmsy",6847.36586276189,6561.5558926334,4444.17485622106,10386.0306589982,10000,957,9.6
"Target_switch_Santos (2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.01,0.5,"BmsyK",0.30194751549489,0.294477525089401,0.16684348984052,0.511429433637685,10000,957,9.6
"Target_switch_Santos (2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.01,0.5,"Brefyr",9503.74949221479,9345.14836497841,3587.16760846453,15853.7573928291,10000,957,9.6
"Target_switch_Santos (2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.01,0.5,"BtK",0.404642072447828,0.429408594886071,0.182702894679085,0.49745221607598,10000,957,9.6
"Target_switch_Santos (2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.01,0.5,"Fmsy",0.43078039985843,0.403801146168306,0.227486723302939,0.761527282718139,10000,957,9.6
"Target_switch_Santos (2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.01,0.5,"FmsyM",0.690054451133304,0.654066852557134,0.362859914282494,1.17326180891277,10000,957,9.6
"Target_switch_Santos (2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.01,0.5,"K",23606.5917220442,23489.9819755022,15956.7325530036,37536.3591546317,10000,957,9.6
"Target_switch_Santos (2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.01,0.5,"M",0.624623105965771,0.622904690972992,0.520211977507041,0.743812319155519,10000,957,9.6
"Target_switch_Santos (2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.01,0.5,"MSY",1702.55321920899,1689.69165019976,1420.41633007358,1901.66708282181,10000,957,9.6
"Target_switch_Santos (2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.01,0.5,"OFLT1",2789.77118338652,2782.15528771223,1087.3406723362,4592.48235212133,10000,957,9.6
"Target_switch_Santos (2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.01,0.5,"Umsy",0.261772150628544,0.252267396263836,0.152301871239104,0.405618221669811,10000,957,9.6
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.5,"Bmsy",5790.25745629788,5618.96666251807,4123.31865765635,8412.96166526629,10000,634,6.3
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.5,"BmsyK",0.291059924212446,0.280800346624627,0.171511394955247,0.491610216163094,10000,634,6.3
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.5,"Brefyr",8588.28518736775,8753.74996799891,3253.03135131597,12974.1675378935,10000,634,6.3
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.5,"BtK",0.415369037247947,0.441807865579854,0.182219112731243,0.497352215636233,10000,634,6.3
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.5,"Fmsy",0.638763628938206,0.623200281695589,0.33511036310294,1.07404876062347,10000,634,6.3
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.5,"FmsyM",0.695805276872115,0.681814554697981,0.375089491569163,1.11871876941677,10000,634,6.3
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.5,"K",20817.3450574196,20697.6102644708,11327.7090439785,32374.2224480797,10000,634,6.3
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.5,"M",0.91759004638219,0.912877951155565,0.763635875082428,1.12026397241291,10000,634,6.3
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.5,"MSY",1774.10704027828,1779.71473337229,1513.22685701793,2015.80014922281,10000,634,6.3
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.5,"OFLT1",3139.80082849176,3176.73140791829,1244.40417527671,4738.20746383979,10000,634,6.3
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.5,"Umsy",0.318145497897838,0.318138854758956,0.195011777188538,0.453814705065013,10000,634,6.3
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Bmsy",7916.27830871792,7177.2060617444,4570.98300436285,16835.9670184024,10000,2601,26
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"BmsyK",0.325633588083001,0.324777855820651,0.193575083529513,0.472672757611377,10000,2601,26
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Brefyr",17585.026823086,14441.3516416358,7165.78066918373,51647.2942568761,10000,2601,26
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"BtK",0.683201780960413,0.690027862460305,0.331576917492319,0.977245731790809,10000,2601,26
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Fmsy",0.457210784616651,0.437161486852375,0.240094982884421,0.784089448165935,10000,2601,26
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"FmsyM",0.745793791814765,0.718785975581151,0.405888369664024,1.23802954777371,10000,2601,26
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"K",24996.1823298301,22028.2090346965,15660.2367107201,57352.5457395671,10000,2601,26
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"M",0.612761370015891,0.61028524842645,0.502237620992981,0.739101926903898,10000,2601,26
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"MSY",2082.79326153996,1885.94402424491,1591.18514371147,4371.00829930923,10000,2601,26
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"OFLT1",5078.05835602465,4327.52976726788,1995.23748814419,13500.5384606472,10000,2601,26
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Umsy",0.276151819615872,0.271236274957782,0.163827375368891,0.415797676964733,10000,2601,26
"Uninformative_bk_Santos (2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Bmsy",7707.4646304921,7010.13893036634,4634.54884821792,15735.4398025095,10000,2644,26.4
"Uninformative_bk_Santos (2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"BmsyK",0.325377620359602,0.325828403862223,0.1946181793525,0.467959489592474,10000,2644,26.4
"Uninformative_bk_Santos (2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Brefyr",17059.9705385993,14054.2063019298,7174.8112284224,47515.5475693129,10000,2644,26.4
"Uninformative_bk_Santos (2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"BtK",0.680694602363034,0.684853158845673,0.316983691897909,0.97709864601796,10000,2644,26.4
"Uninformative_bk_Santos (2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Fmsy",0.470371218880276,0.452065528536372,0.254128461874288,0.785163104724299,10000,2644,26.4
"Uninformative_bk_Santos (2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"FmsyM",0.74910631335898,0.723379151964932,0.418547008643221,1.2432777264072,10000,2644,26.4
"Uninformative_bk_Santos (2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"K",24374.9001172913,21636.3045772742,15603.8006492432,53733.5854255759,10000,2644,26.4
"Uninformative_bk_Santos (2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"M",0.628283898616831,0.623852567828306,0.514831891243121,0.761183174138076,10000,2644,26.4
"Uninformative_bk_Santos (2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"MSY",2071.90106436847,1885.59195028412,1598.61598776436,4064.06548007044,10000,2644,26.4
"Uninformative_bk_Santos (2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"OFLT1",5046.18110449587,4344.9153508505,1939.28766213317,13895.9626765061,10000,2644,26.4
"Uninformative_bk_Santos (2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Umsy",0.280931184966228,0.276022073143145,0.169911295984567,0.41920844374247,10000,2644,26.4
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"Bmsy",6754.65424705595,5991.17813555581,4149.27310341885,16026.0385332501,10000,1932,19.3
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"BmsyK",0.305473675282158,0.306202963550818,0.181971089057137,0.423797288774363,10000,1932,19.3
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"Brefyr",16241.1650904743,13189.5669750754,6426.07841104986,53872.1655511052,10000,1932,19.3
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"BtK",0.688002696659521,0.690954486510841,0.329147861714825,0.976643080600365,10000,1932,19.3
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"Fmsy",0.668714876748275,0.64141085656435,0.357760683473228,1.11162982246912,10000,1932,19.3
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"FmsyM",0.730146908024058,0.707015499505313,0.405137534499506,1.19296565384862,10000,1932,19.3
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"K",22730.6431074339,19492.8630914346,14881.0737053705,58718.3163050817,10000,1932,19.3
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"M",0.91597785598246,0.910477206817946,0.750637225126462,1.1084654680985,10000,1932,19.3
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"MSY",2140.49704351676,1907.84389913961,1658.32653365911,5037.18361984166,10000,1932,19.3
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"OFLT1",5657.11109314147,4734.13374374948,2286.55177125553,17899.99475988,10000,1932,19.3
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"Umsy",0.329363752848223,0.326741579611068,0.205232089918725,0.471395639618969,10000,1932,19.3
