"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","variavel","media","mediana","p2.5","p97.5","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"Fmsy",0.460510215009213,0.440794226454698,0.242672337682811,0.803324622854647,10000,3423,34.2
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"FmsyM",0.769912617906734,0.738949332230947,0.413114344644086,1.30588717168371,10000,3423,34.2
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"K",20972.1048998378,20488.9499232932,11277.5776543076,36269.8567312342,10000,3423,34.2
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"M",0.598970166809245,0.596719314686513,0.491022731085376,0.722037093809005,10000,3423,34.2
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"MSY",1860.70664933043,1890.17689087874,1579.70418147884,2043.68924290074,10000,3423,34.2
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"OFLT1",1613.059872558,1584.51627544343,481.89304400298,3029.96112056309,10000,3423,34.2
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"Umsy",0.279465482796386,0.273928824229974,0.165266560382412,0.426194112140947,10000,3423,34.2
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"Bmsy",9130.42102534407,8692.41472178532,5520.10090968247,14846.7794937848,10000,6968,69.7
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"BmsyK",0.387544539790905,0.38407716800822,0.215074668791336,0.576280597217202,10000,6968,69.7
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"Brefyr",11405.6875971462,9765.25696826558,2712.7190299363,29363.2968366655,10000,6968,69.7
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"BtK",0.446233431586827,0.457551869519704,0.131870685288008,0.677927714292185,10000,6968,69.7
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"Fmsy",0.352539266139602,0.336675835807535,0.181661808171926,0.620709822173605,10000,6968,69.7
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"FmsyM",0.81746169719,0.784226321660695,0.434885636666897,1.38780641346728,10000,6968,69.7
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"K",25058.8928640304,23292.7990200674,12644.0304594237,49538.8739931255,10000,6968,69.7
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"M",0.431405977855053,0.42965607018616,0.351833210930572,0.518115914249115,10000,6968,69.7
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"MSY",2081.53454085215,2039.24177118482,1594.89073175564,2855.44615045053,10000,6968,69.7
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"OFLT1",2940.04865006198,2639.44319052255,682.162512376519,6769.01048604792,10000,6968,69.7
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"Umsy",0.240862474864712,0.234785745986222,0.136794435179905,0.380456854762221,10000,6968,69.7
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"Bmsy",7686.12733590466,7351.36414846067,4802.29559805793,12509.9881421944,10000,6571,65.7
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"BmsyK",0.382609055034086,0.382081332683245,0.210329008453085,0.564484226801102,10000,6571,65.7
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"Brefyr",9979.8413848183,8439.84920363415,2630.02029901716,26153.9995818692,10000,6571,65.7
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"BtK",0.457588963459097,0.469696899712308,0.142795321964991,0.679706922978871,10000,6571,65.7
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"Fmsy",0.489565707067385,0.466262793518002,0.254936877754426,0.856415378676228,10000,6571,65.7
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"FmsyM",0.813552334460022,0.782419967228248,0.439216349533001,1.39773756250706,10000,6571,65.7
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"K",21448.1024143111,19396.736679772,11210.3129281989,44451.247396863,10000,6571,65.7
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"M",0.601584722013423,0.599735010575698,0.493947523390106,0.723816860458976,10000,6571,65.7
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"MSY",2138.26760274879,2079.23027994347,1694.65931841216,2915.46573530705,10000,6571,65.7
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"OFLT1",3190.49599736666,2865.05656464803,853.78663535334,7476.76585970651,10000,6571,65.7
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"Umsy",0.292734784767856,0.28619190827103,0.17363456153177,0.446055664213377,10000,6571,65.7
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"Bmsy",9239.06084108711,8834.932809792,5579.50718326234,15198.0112388193,10000,8522,85.2
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"BmsyK",0.392488500443341,0.388836460427879,0.221162059806826,0.583587826458978,10000,8522,85.2
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"Brefyr",12066.3678114733,10286.0348988846,4396.80307484943,29595.405648131,10000,8522,85.2
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"BtK",0.47391234917767,0.47871778426303,0.222746832478172,0.688480444541535,10000,8522,85.2
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"Fmsy",0.355463224400516,0.339977395386828,0.185431052251056,0.62136957397444,10000,8522,85.2
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"FmsyM",0.825631294055784,0.790956685287721,0.446241688939892,1.40609905041104,10000,8522,85.2
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"K",25020.874388056,23047.133451012,12533.9793678991,49679.0109012317,10000,8522,85.2
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"M",0.430717524080227,0.42853220493935,0.35438996465911,0.520262638836057,10000,8522,85.2
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"MSY",2120.66634228593,2062.46055256169,1682.23361346509,2919.51717399509,10000,8522,85.2
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"OFLT1",3122.62003523148,2815.29929857329,1175.24287526064,6988.74953858917,10000,8522,85.2
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"Umsy",0.242666699347963,0.237085821475058,0.139104492792063,0.381175314633923,10000,8522,85.2
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"Bmsy",7796.4464301119,7453.14299577273,4804.67879725847,12659.5696481856,10000,8107,81.1
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"BmsyK",0.384552188145175,0.382530904703356,0.215909419211909,0.567851885358963,10000,8107,81.1
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"Brefyr",10557.9505334367,8914.78576567899,3810.9369641,26982.6633592995,10000,8107,81.1
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"BtK",0.479774129621388,0.486626198007318,0.230829636016294,0.689737960851168,10000,8107,81.1
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"Fmsy",0.490073812865748,0.466665363269634,0.255636724860207,0.858930597320156,10000,8107,81.1
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"FmsyM",0.815853225169625,0.780079024841756,0.441978103235195,1.37885817825524,10000,8107,81.1
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"K",21657.5444254084,19497.5964283353,11184.036717345,44582.8806930216,10000,8107,81.1
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"M",0.600527643268213,0.598542072546315,0.491670528465275,0.725219207775336,10000,8107,81.1
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"MSY",2166.30875158661,2095.31836927975,1767.72174739736,2961.44493894314,10000,8107,81.1
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"OFLT1",3355.37213625094,3021.69604197254,1319.38904487855,7501.72708900991,10000,8107,81.1
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"Umsy",0.293021191953751,0.286665760838619,0.174038955728702,0.445499290141415,10000,8107,81.1
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"Bmsy",10745.1286887765,9584.24894073572,5696.96507530832,22166.0049676286,10000,6105,61
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"BmsyK",0.399576264089621,0.39715519377811,0.223824085160816,0.5850602349034,10000,6105,61
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"Brefyr",16406.5783825885,12642.4934632882,3055.17731232417,47490.3026271426,10000,6105,61
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"BtK",0.548486826949628,0.551133338742828,0.142814984569679,0.910523133349794,10000,6105,61
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"Fmsy",0.358623886534297,0.342126014871205,0.188395408751266,0.623091060183975,10000,6105,61
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"FmsyM",0.831712198926162,0.80069831372271,0.443443462829496,1.41365515864867,10000,6105,61
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"K",28116.4979803156,25094.4917751634,12768.0013149867,57670.2617486366,10000,6105,61
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"M",0.431048432243059,0.42935197878556,0.352760301134018,0.517477928172887,10000,6105,61
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"MSY",2507.9999947821,2152.28616002101,1619.00685188743,5271.67946492235,10000,6105,61
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"OFLT1",4247.51018690429,3343.24605747758,777.805472654975,12519.0756925111,10000,6105,61
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"Umsy",0.24436669062264,0.238556912520693,0.142101171234071,0.382125703003306,10000,6105,61
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"Bmsy",9223.49071742207,8057.50255965007,4958.42207499443,20509.1893530595,10000,6126,61.3
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"BmsyK",0.391590541504585,0.390686464843363,0.220469805862613,0.57708200544785,10000,6126,61.3
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"Brefyr",14976.0903138614,10831.3923036891,2883.98833250552,47413.5611392933,10000,6126,61.3
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"BtK",0.561458767722526,0.561461180863885,0.164751884240748,0.914716766742311,10000,6126,61.3
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"Fmsy",0.496747353213931,0.474925049954408,0.259048760069249,0.84736587396127,10000,6126,61.3
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"FmsyM",0.827048860164686,0.791750068424281,0.448931473353126,1.38267517688407,10000,6126,61.3
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"K",24791.2429807429,21388.7833714695,11320.8347219716,56809.1981735062,10000,6126,61.3
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"M",0.600736347097222,0.59848427528955,0.494128473968005,0.720094113567891,10000,6126,61.3
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"MSY",2618.5957932313,2192.27888410151,1736.55886206328,5804.38436170295,10000,6126,61.3
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"OFLT1",4747.0826802538,3616.96647501189,944.418429843951,14756.0383723553,10000,6126,61.3
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"Umsy",0.296409945587454,0.291027017145107,0.176517736494175,0.443992516764802,10000,6126,61.3
