"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","variavel","media","mediana","p2.5","p97.5","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"FmsyM",0.763263257221638,0.73335096634629,0.41098765226977,1.301580717875,10000,2763,27.6
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"K",18408.4845055691,16716.847029128,11034.2705663367,31303.9409184351,10000,2763,27.6
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"M",0.918742471602786,0.916066637580239,0.755894963784064,1.10251487345298,10000,2763,27.6
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"MSY",1927.71113887057,1942.30586076255,1664.40262371655,2062.56293205513,10000,2763,27.6
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"OFLT1",1804.92007424916,1776.32668167912,546.109324517429,3307.31393489335,10000,2763,27.6
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"Umsy",0.34014725687544,0.336889047913405,0.211756331161444,0.499533590886059,10000,2763,27.6
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"Bmsy",7610.37730785589,7291.87402141022,4810.94292754953,12367.1250038499,10000,6466,64.7
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"BmsyK",0.381623879328819,0.380093157696469,0.209569863189322,0.564593476545659,10000,6466,64.7
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"Brefyr",9892.58280787899,8449.86628302819,2551.27874761004,25564.4510434956,10000,6466,64.7
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"BtK",0.457140369497282,0.468428123144677,0.141767823167077,0.677917761292051,10000,6466,64.7
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"Fmsy",0.497739234184716,0.476289621671851,0.258971470722721,0.853604874785244,10000,6466,64.7
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"FmsyM",0.808884201380869,0.778262688345078,0.441230850292027,1.35619440260943,10000,6466,64.7
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"K",21311.4142441919,19360.5679600298,11207.8199276456,43664.1493993425,10000,6466,64.7
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"M",0.61594420113243,0.61251530780596,0.506313650118887,0.74278530055922,10000,6466,64.7
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"MSY",2138.8986818073,2081.93630398228,1694.10979133825,2903.19646121169,10000,6466,64.7
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"OFLT1",3200.84113756031,2903.29731886247,804.005251216362,7462.87809653528,10000,6466,64.7
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"Umsy",0.295147554796013,0.290064939037102,0.175711599287088,0.443313915096877,10000,6466,64.7
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"Bmsy",7471.97314465082,7104.5028076305,4735.20922412001,12159.7913609249,10000,6568,65.7
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"BmsyK",0.380884689542344,0.37843592579329,0.210929114966636,0.560114750166009,10000,6568,65.7
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"Brefyr",9710.97440912559,8282.77611711494,2509.10000235619,25125.7503112726,10000,6568,65.7
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"BtK",0.456535700319403,0.468119217140786,0.143346614221133,0.679078253969615,10000,6568,65.7
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"Fmsy",0.516382825628524,0.495871016376428,0.266653056224715,0.899727321109185,10000,6568,65.7
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"FmsyM",0.81417801241344,0.78593883640196,0.432743748565534,1.37675076562192,10000,6568,65.7
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"K",20960.2285612482,18961.0995855908,11084.3109989381,42998.2418895886,10000,6568,65.7
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"M",0.634369086020527,0.632578930297532,0.519588504273683,0.763697144779473,10000,6568,65.7
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"MSY",2140.93861497922,2083.95688876514,1714.14079801104,2910.00328735717,10000,6568,65.7
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"OFLT1",3213.03526523518,2928.36324839477,796.388244726049,7331.54229757334,10000,6568,65.7
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"Umsy",0.301272833216677,0.297391415744351,0.177404744444894,0.455972854643139,10000,6568,65.7
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"Bmsy",6436.34949840695,6173.07338067195,4276.48973966814,10272.1974647385,10000,6007,60.1
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"BmsyK",0.372848856809852,0.372182908683152,0.207016741435827,0.544630387252049,10000,6007,60.1
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"Brefyr",8679.656497215,7401.27725766665,2614.1046860088,22000.6192945811,10000,6007,60.1
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"BtK",0.465143645444754,0.475326752995133,0.163241918244008,0.67936608206391,10000,6007,60.1
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"Fmsy",0.735607516451122,0.705953025071669,0.385050538063262,1.24167912411774,10000,6007,60.1
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"FmsyM",0.797981774131079,0.770138522981889,0.434998343366808,1.32840892190052,10000,6007,60.1
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"K",18431.2110192773,16547.3947735736,10585.7842362115,38622.4975378432,10000,6007,60.1
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"M",0.92214249458993,0.918389466122165,0.753128086500124,1.10630102990419,10000,6007,60.1
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"MSY",2176.48968900668,2108.07972561025,1833.89811979869,2941.97580699658,10000,6007,60.1
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"OFLT1",3443.17760805443,3136.85043525568,987.910272983908,7914.10586173685,10000,6007,60.1
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"Umsy",0.352110314159776,0.348510968836939,0.219625686422808,0.501372340447496,10000,6007,60.1
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"Bmsy",7715.16970199325,7359.87473915704,4841.29759060079,12736.6689020705,10000,8068,80.7
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"BmsyK",0.382603250328865,0.379028797725513,0.215342415812391,0.560738613569841,10000,8068,80.7
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"Brefyr",10520.195512364,8857.29234003001,3855.63904719101,26977.2471956989,10000,8068,80.7
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"BtK",0.478833018795745,0.484387182596264,0.226770737011874,0.689522117765295,10000,8068,80.7
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"Fmsy",0.500668177996733,0.47871871560355,0.258521911239352,0.857563551103505,10000,8068,80.7
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"FmsyM",0.813162883658717,0.781113984547105,0.436317583615586,1.37024785124036,10000,8068,80.7
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"K",21570.8492396964,19458.2754867799,11162.7507940917,45038.4726745805,10000,8068,80.7
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"M",0.615884075084768,0.613348456419835,0.504972565036886,0.742097062907779,10000,8068,80.7
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"MSY",2171.59145816899,2094.84712160516,1784.02028834971,2970.44209344343,10000,8068,80.7
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"OFLT1",3381.36000330486,3013.44900659678,1348.26765784091,7567.37498653896,10000,8068,80.7
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"Umsy",0.296382878568062,0.291253534085016,0.17504457265801,0.444782212282459,10000,8068,80.7
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"Bmsy",7617.61008784051,7271.33379097295,4731.12554122163,12565.9465221559,10000,7987,79.9
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"BmsyK",0.382458137706354,0.379705500122317,0.21214029330034,0.563706286444628,10000,7987,79.9
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"Brefyr",10397.8815355354,8717.78116326226,3796.84780799137,26103.5719061343,10000,7987,79.9
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"BtK",0.480503371730698,0.486527250334078,0.230071218534096,0.689608057859232,10000,7987,79.9
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"Fmsy",0.515265872082902,0.49042706069599,0.26636229453191,0.894124679383901,10000,7987,79.9
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"FmsyM",0.813078663042124,0.777214248186454,0.434277819660471,1.38136970195317,10000,7987,79.9
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"K",21286.2274795577,19105.733588843,11090.4416727664,44146.4766885131,10000,7987,79.9
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"M",0.633938019655908,0.631246619091476,0.517751539572582,0.762067996717644,10000,7987,79.9
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"MSY",2173.57111899376,2097.49896178802,1790.03098713053,2965.93701836391,10000,7987,79.9
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"OFLT1",3396.33622959534,3019.82651301945,1365.37798890656,7710.64738684363,10000,7987,79.9
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"Umsy",0.300737413227505,0.294869627039209,0.177737965353395,0.452607920849518,10000,7987,79.9
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"Bmsy",6498.54896470164,6223.45159264878,4227.38522254653,10416.4000895475,10000,7486,74.9
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"BmsyK",0.37412395799167,0.374819943941172,0.206542481979926,0.543457830883414,10000,7486,74.9
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"Brefyr",9139.33808430434,7747.05609327313,3530.99689184132,23604.9622705275,10000,7486,74.9
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"BtK",0.484358025189678,0.493308502123265,0.235900086738918,0.688262566838789,10000,7486,74.9
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"Fmsy",0.740063535307551,0.705567298094936,0.386402053010239,1.28557052231148,10000,7486,74.9
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"FmsyM",0.804201375570859,0.773215545983061,0.43252441226234,1.37090111900191,10000,7486,74.9
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"K",18572.6991228585,16552.4045517623,10535.1581276851,39256.8342073913,10000,7486,74.9
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"M",0.920849093673203,0.91675580376786,0.751938480357455,1.10734618340229,10000,7486,74.9
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"MSY",2203.75498402949,2120.4475833564,1880.60318514831,2994.91696851887,10000,7486,74.9
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"OFLT1",3618.26186414453,3248.66434571618,1480.10888308018,8230.32068820717,10000,7486,74.9
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"Umsy",0.353631598834444,0.34860953515675,0.219830948865807,0.51140588927386,10000,7486,74.9
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Bmsy",9169.10756644189,8010.6596369746,4907.4402978445,20379.3608432656,10000,6200,62
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"BmsyK",0.392899923239602,0.390575319376293,0.22261823562424,0.569813992656328,10000,6200,62
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Brefyr",14897.8051197852,11088.521479339,2937.70506521394,46802.6575354693,10000,6200,62
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"BtK",0.567180195956845,0.57153495660384,0.164762329458332,0.913348321756162,10000,6200,62
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Fmsy",0.506122787220727,0.485067688697356,0.264320554098022,0.873526210552742,10000,6200,62
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"FmsyM",0.818531405649657,0.787438339934853,0.439223433543524,1.40148243396181,10000,6200,62
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"K",24492.9656339118,21271.8584914777,11370.6854822551,55743.2426414114,10000,6200,62
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"M",0.618448585741225,0.616144801773502,0.509491469532276,0.743672370862569,10000,6200,62
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"MSY",2621.61812946245,2201.94916344533,1741.85867460399,5782.54218190867,10000,6200,62
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"OFLT1",4747.50863334323,3652.68496571614,967.833406176362,14448.6967247308,10000,6200,62
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Umsy",0.298623852936297,0.293726964331579,0.178390039117477,0.45321285388879,10000,6200,62
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Bmsy",8967.60258713433,7848.64416557105,4928.36572500585,19801.5589035299,10000,6165,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"BmsyK",0.392348996547316,0.390663722092601,0.220794907539745,0.564521242726232,10000,6165,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Brefyr",14661.2026712572,10935.0675178213,2948.18784665061,46141.6315632993,10000,6165,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"BtK",0.568073520795692,0.574063398522601,0.169476903126854,0.909125785580641,10000,6165,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Fmsy",0.521793355687149,0.49986006917723,0.27515885143693,0.895650065651548,10000,6165,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"FmsyM",0.825277201002951,0.794131622657704,0.450548559202555,1.38604057336036,10000,6165,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"K",24092.4553634596,20835.8692311218,11198.8144137283,55647.6215373156,10000,6165,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"M",0.632737962223051,0.630609163263648,0.518585567806822,0.760306015061513,10000,6165,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"MSY",2616.18281812305,2207.35158274206,1756.90033438855,5645.26797344752,10000,6165,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"OFLT1",4779.29216172731,3700.95177750612,1021.80718418917,14563.6900260123,10000,6165,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Umsy",0.304260760226388,0.299621910652781,0.182962448181806,0.451601729740841,10000,6165,61.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"Bmsy",7898.96795347169,6812.55813787476,4321.31615316805,17984.2780794001,10000,5809,58.1
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"BmsyK",0.381744596859076,0.382418796986353,0.218594127610857,0.549682076280555,10000,5809,58.1
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"Brefyr",13620.8426438848,9754.24887507701,2861.6987379502,45678.4725430955,10000,5809,58.1
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"BtK",0.577099326872115,0.582473720650779,0.183954893607324,0.915839552776103,10000,5809,58.1
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"Fmsy",0.739464028002713,0.706290579436752,0.385073083567117,1.26995961628748,10000,5809,58.1
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"FmsyM",0.803140366369431,0.768476745203727,0.435462387845035,1.34578977524346,10000,5809,58.1
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"K",21901.1751973768,18149.7028557361,10679.3123019847,53809.7756826272,10000,5809,58.1
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"M",0.921350529993781,0.916480998422894,0.750605405601924,1.11255014728377,10000,5809,58.1
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"MSY",2685.76834982706,2239.70147965634,1871.02847078755,6017.49660700968,10000,5809,58.1
