"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","variavel","media","mediana","p2.5","p97.5","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.02,0.22,"Bmsy",5270.14596772714,5032.85332897276,3628.30820212768,8337.32945201888,10000,115,1.1
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.02,0.22,"BmsyK",0.299120163131209,0.292456900365233,0.155448293616995,0.509208366729003,10000,115,1.1
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.02,0.22,"Brefyr",2938.21305968104,2985.75440089968,752.609914217134,5017.25337299127,10000,115,1.1
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.02,0.22,"BtK",0.159788266953922,0.17106191924328,0.0457524448881179,0.21630453907916,10000,115,1.1
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.02,0.22,"Fmsy",0.371428882520539,0.355284016845843,0.203381176972896,0.636940004726044,10000,115,1.1
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.02,0.22,"FmsyM",0.602463715236814,0.572020569667761,0.33559234194142,1.00786490518904,10000,115,1.1
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.02,0.22,"K",18288.6527018005,16475.3297407453,15407.8135669668,24968.6613437725,10000,115,1.1
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.02,0.22,"M",0.618453368677158,0.612877581894723,0.515658558834664,0.73546962025639,10000,115,1.1
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.02,0.22,"MSY",1167.16805771945,1219.73660999756,924.295667998769,1289.28613704282,10000,115,1.1
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.02,0.22,"OFLT1",863.919903051426,858.085798910578,208.632868573947,1476.21832410725,10000,115,1.1
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.02,0.22,"Umsy",0.232751424506424,0.228259441133931,0.138775470421091,0.357136902424173,10000,115,1.1
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.02,0.22,"Bmsy",4448.73047551581,4337.01235575116,3373.5548702536,6152.91287997284,10000,54,0.5
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.02,0.22,"BmsyK",0.263930452209072,0.269423810904877,0.143403006427627,0.375178240661925,10000,54,0.5
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.02,0.22,"Brefyr",2996.46855498575,3007.10745211287,1639.36561740593,4571.93919909336,10000,54,0.5
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.02,0.22,"BtK",0.172933901931925,0.181385298582758,0.0996544100817101,0.217728642506422,10000,54,0.5
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.02,0.22,"Fmsy",0.537086675287416,0.511029637274827,0.333837600347085,0.845794558014843,10000,54,0.5
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.02,0.22,"FmsyM",0.592338166530663,0.582013665623715,0.380966170378988,0.935585374262874,10000,54,0.5
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.02,0.22,"K",17399.0860593347,16482.840179126,11345.0850088282,24858.9145589499,10000,54,0.5
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.02,0.22,"M",0.906761597260057,0.883606298750679,0.737346010106742,1.09147809467077,10000,54,0.5
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.02,0.22,"MSY",1209.48540734733,1235.43076516821,927.412323937281,1415.43808481083,10000,54,0.5
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.02,0.22,"OFLT1",1096.65831459606,1063.10804389734,489.436626664194,1716.54537921853,10000,54,0.5
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.02,0.22,"Umsy",0.280323525182157,0.275375684077454,0.19613591685394,0.394579881373263,10000,54,0.5
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.39,"Bmsy",5146.30151726971,5066.21878575001,3412.86215395565,7493.51026101185,10000,521,5.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.39,"BmsyK",0.289797020067748,0.285712544453246,0.16729265794603,0.438540204563841,10000,521,5.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.39,"Brefyr",5553.44699492015,5561.7188504036,1834.86049162303,9073.88430510748,10000,521,5.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.39,"BtK",0.304677697532921,0.325330311620772,0.110074186403172,0.38743601276695,10000,521,5.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.39,"Fmsy",0.390495452547848,0.366232164193123,0.20518690932473,0.718131138678426,10000,521,5.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.39,"FmsyM",0.652079267791477,0.616323000396696,0.355809078510157,1.15935634880624,10000,521,5.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.39,"K",18313.4353182517,16507.4345473186,11333.2178327409,26364.3820851861,10000,521,5.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.39,"M",0.599942421822145,0.599082741210235,0.490698659782106,0.722104326438169,10000,521,5.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.39,"MSY",1199.215377736,1230.76234764619,955.620513437725,1418.6171827153,10000,521,5.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.39,"OFLT1",1602.3386767026,1593.40175725176,523.680467422748,2729.72770043316,10000,521,5.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.39,"Umsy",0.244226410199066,0.235744368442509,0.143011638669141,0.390779328343116,10000,521,5.2
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.39,"Bmsy",5052.18494784585,4946.37588309661,3191.86321303703,7610.22615092294,10000,487,4.9
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.39,"BmsyK",0.286535861450954,0.283959565972022,0.151930968820296,0.451842218336264,10000,487,4.9
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.39,"Brefyr",5481.67606587748,5620.22260783054,1934.40197101007,8918.73444067513,10000,487,4.9
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.39,"BtK",0.301938192379567,0.322399048963329,0.117981071732953,0.38754767456998,10000,487,4.9
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.39,"Fmsy",0.407510007304058,0.383050093915798,0.216480748072797,0.749905173564495,10000,487,4.9
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.39,"FmsyM",0.655424916401293,0.627375812827538,0.363059439373588,1.14335331217314,10000,487,4.9
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.39,"K",18137.9830412052,16512.408186803,14528.9613997632,25701.6768782243,10000,487,4.9
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.39,"M",0.622800936367515,0.621152732293071,0.508166556782196,0.750544079087505,10000,487,4.9
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.39,"MSY",1206.1051414984,1234.04876022966,989.264121238765,1356.38996168891,10000,487,4.9
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.39,"OFLT1",1625.77405717786,1615.08844487908,512.252364744172,2876.65922766486,10000,487,4.9
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.39,"Umsy",0.250493026527185,0.241321681242122,0.146786848966308,0.404872122734155,10000,487,4.9
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.39,"Bmsy",4239.53642796909,4113.02675794688,2833.52114877948,6326.01945086261,10000,250,2.5
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.39,"BmsyK",0.261027541086964,0.259591040620614,0.142487696349912,0.38597123804247,10000,250,2.5
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.39,"Brefyr",5317.05734729985,5464.78034005265,2654.06107264568,7683.56248067371,10000,250,2.5
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.39,"BtK",0.319262161722176,0.335616415796851,0.162982419495434,0.387180717182366,10000,250,2.5
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.39,"Fmsy",0.61986903786014,0.569820520009572,0.327798971587576,1.0674327497042,10000,250,2.5
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.39,"FmsyM",0.678468150386218,0.645736386002032,0.384295969928253,1.14140056967686,10000,250,2.5
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.39,"K",16740.0990102912,16246.2161764664,11261.8033066459,24230.0702419803,10000,250,2.5
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.39,"M",0.913029366865542,0.915334182467122,0.76118539346882,1.08472039729734,10000,250,2.5
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.39,"MSY",1261.27995366012,1264.3219327364,1044.13625191088,1434.00511428373,10000,250,2.5
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.39,"OFLT1",1996.72047663527,1965.07317212096,888.146347648709,3218.92206051375,10000,250,2.5
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.39,"Umsy",0.310690083198616,0.300697740285057,0.190774464568443,0.461561137940762,10000,250,2.5
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"Bmsy",5105.22389119014,4984.10243996175,3332.13382092611,7585.33796503245,10000,2960,29.6
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"BmsyK",0.312577129612939,0.313368619325698,0.181891858006906,0.435045221275533,10000,2960,29.6
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"Brefyr",8883.51882828794,8236.32915348944,4870.88516899579,16860.6457122639,10000,2960,29.6
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"BtK",0.530192463493086,0.541481460963409,0.288237603984522,0.692400400874737,10000,2960,29.6
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"Fmsy",0.450882145622925,0.427874033649089,0.245479370415656,0.796875420854263,10000,2960,29.6
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"FmsyM",0.736566254627446,0.701590959370288,0.420060612402411,1.26220683274682,10000,2960,29.6
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"K",16817.4845128348,15784.4390993797,11597.194698218,28436.4274169111,10000,2960,29.6
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"M",0.612161664257919,0.610034826389155,0.499433272029595,0.739064533548738,10000,2960,29.6
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"MSY",1329.1296669151,1337.50495914447,1126.99371952013,1489.4990440819,10000,2960,29.6
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"OFLT1",2696.85970567471,2597.16654311154,1342.98094087989,4615.6875622772,10000,2960,29.6
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"Umsy",0.273128283555013,0.266592950529426,0.167830318089388,0.424566907646738,10000,2960,29.6
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"Bmsy",5087.53916205327,4954.65030570565,3328.19744558864,7643.99683488754,10000,2869,28.7
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"BmsyK",0.313410315695509,0.315599581885959,0.181858252017529,0.433362486750378,10000,2869,28.7
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"Brefyr",8887.22590008544,8193.96722937658,4728.90653442616,17325.3134240905,10000,2869,28.7
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"BtK",0.531892362488759,0.543312513527694,0.285711892025562,0.691798110130245,10000,2869,28.7
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"Fmsy",0.459276293328883,0.435064689295717,0.248278472420694,0.795005397890948,10000,2869,28.7
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"FmsyM",0.730046524400256,0.696479616465272,0.407983561338112,1.2571671631965,10000,2869,28.7
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"K",16747.0846058572,15657.0784121625,11618.9893325953,29009.2244698433,10000,2869,28.7
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"M",0.629334635113235,0.626137498600679,0.518008643255193,0.756874531808568,10000,2869,28.7
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"MSY",1333.82819867926,1341.84504993097,1146.18029347011,1494.17915150009,10000,2869,28.7
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"OFLT1",2714.54096027618,2613.90490472178,1383.73817843068,4802.87749633802,10000,2869,28.7
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"Umsy",0.275290010570731,0.267137893782221,0.168257222337065,0.420154546783052,10000,2869,28.7
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"Bmsy",4324.51442900257,4209.17988879454,3011.66085913739,6253.85542012724,10000,2020,20.2
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"BmsyK",0.288256939705537,0.290157956732518,0.166829752893914,0.400964708611557,10000,2020,20.2
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"Brefyr",8320.38180166756,7775.47013518658,4505.74907146964,15883.7491491733,10000,2020,20.2
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"BtK",0.539288506067946,0.551912781991497,0.293230393532878,0.693269125747606,10000,2020,20.2
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"Fmsy",0.66620939685431,0.635511295132843,0.359053489491537,1.12883195780804,10000,2020,20.2
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"FmsyM",0.727898908440784,0.696363223726919,0.407704683762212,1.21274079035593,10000,2020,20.2
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"K",15518.2503214839,14470.1951029385,11095.6887415505,26562.3119403683,10000,2020,20.2
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"M",0.916623230651131,0.912784638094732,0.744501921558933,1.10379793189716,10000,2020,20.2
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"MSY",1364.84495753698,1374.82805778702,1182.42924876957,1506.73861549582,10000,2020,20.2
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"OFLT1",3078.65333577847,2954.4945628272,1669.19476847666,5063.79831033306,10000,2020,20.2
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"Umsy",0.328345127801086,0.323453458269958,0.206646241149571,0.47392899335411,10000,2020,20.2
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Bmsy",6276.08543685988,5435.16247775184,3452.58359270253,15913.588364467,10000,2743,27.4
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"BmsyK",0.321753055268635,0.323206613323318,0.195209928892556,0.445719943146312,10000,2743,27.4
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Brefyr",14149.7815623476,10675.2402023689,4983.51441385021,49038.9684177669,10000,2743,27.4
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"BtK",0.668619600474831,0.670254025343535,0.290066433542133,0.974732521190626,10000,2743,27.4
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Fmsy",0.451133815284329,0.428546847849873,0.246340656392299,0.779705388225941,10000,2743,27.4
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"FmsyM",0.73818700228383,0.70514093631186,0.41207914718563,1.25278156198187,10000,2743,27.4
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"K",20061.5263895597,16458.9233927218,11780.3799205357,54384.0018616707,10000,2743,27.4
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"M",0.611701992370181,0.609724155773082,0.505723851222627,0.737461583440803,10000,2743,27.4
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"MSY",1640.13808003679,1403.80287902019,1166.95891277882,4108.14552235989,10000,2743,27.4
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"OFLT1",4079.39947074093,3222.12780957337,1425.36798218834,13358.2460043941,10000,2743,27.4
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Umsy",0.273470454505516,0.267482036404226,0.166498743293014,0.420632622978716,10000,2743,27.4
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Bmsy",6259.75890072472,5307.5239822055,3413.6389839163,17020.6050772803,10000,2759,27.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"BmsyK",0.319043783054632,0.321192744885972,0.187795676809184,0.438563320931489,10000,2759,27.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Brefyr",14233.2964252009,10629.4001269845,4800.72070264654,52096.4799507598,10000,2759,27.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"BtK",0.669046390538433,0.669641840610537,0.287142963510062,0.976479417294548,10000,2759,27.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Fmsy",0.46458996459886,0.444933612019032,0.245948852758096,0.800095538382955,10000,2759,27.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"FmsyM",0.738621366312065,0.706954032311372,0.410288030587767,1.23798531136991,10000,2759,27.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"K",20119.9636570951,16444.7567503351,11803.1780879634,56030.1322934123,10000,2759,27.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"M",0.629311494754953,0.626354342913641,0.517795936699838,0.760871685422509,10000,2759,27.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"MSY",1660.04519449041,1405.77549165862,1165.38493805126,4174.31577824757,10000,2759,27.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"OFLT1",4162.8564269549,3253.728120688,1411.82450485548,13817.2537447058,10000,2759,27.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Umsy",0.27786756727678,0.272906853062263,0.166785056273686,0.421837890154254,10000,2759,27.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"Bmsy",5322.32599637182,4594.70354088251,3065.92862616126,13290.1254684769,10000,1958,19.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"BmsyK",0.298375223122395,0.301510464350332,0.17643119782891,0.409010447508619,10000,1958,19.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"Brefyr",13180.1653599737,9974.83577096464,5121.98391773203,47224.4167321591,10000,1958,19.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"BtK",0.682181982378525,0.690230388623411,0.323376539795851,0.97927006114936,10000,1958,19.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"Fmsy",0.668949385512735,0.634455238876414,0.359165302993571,1.15918876833265,10000,1958,19.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"FmsyM",0.728802797908463,0.695020305638314,0.397924477187334,1.22327848052334,10000,1958,19.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"K",18357.1979032647,15143.1626690001,11189.8338854043,50644.2385442891,10000,1958,19.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"M",0.918010171364487,0.914633340284644,0.754547798956505,1.10238914050616,10000,1958,19.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"MSY",1684.63344350743,1428.85501927193,1224.52889338291,4118.13205745967,10000,1958,19.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"OFLT1",4612.18499909341,3606.50368373564,1859.66822120189,15544.5070846788,10000,1958,19.6
