"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","variavel","media","mediana","p2.5","p97.5","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"Umsy",0.285223046605957,0.279167088137136,0.168919683596078,0.433959246994824,10000,3321,33.2
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"Bmsy",6813.52293310516,6643.29301845263,4521.60247968689,10089.1981575394,10000,3330,33.3
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"BmsyK",0.35089111237995,0.344585295793432,0.186342417788716,0.542219062755032,10000,3330,33.3
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"Brefyr",4942.93554545193,4764.35447763449,1593.77876147176,9627.23695833726,10000,3330,33.3
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"BtK",0.240172044017403,0.253409748987581,0.0974792473566913,0.32620756167678,10000,3330,33.3
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"Fmsy",0.48734746245621,0.46258079603055,0.247710835376579,0.855537668885775,10000,3330,33.3
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"FmsyM",0.772148217705156,0.738231393125684,0.406778542077595,1.31986106832721,10000,3330,33.3
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"K",20526.674808917,19679.7751175296,11266.2595897743,34954.7362602681,10000,3330,33.3
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"M",0.6313114837464,0.627991074325302,0.518335293009046,0.764281042702006,10000,3330,33.3
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"MSY",1870.38480198323,1897.92091831511,1589.47476215676,2048.34253772116,10000,3330,33.3
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"OFLT1",1625.72768919745,1598.82071911414,494.888287611379,3021.09298429416,10000,3330,33.3
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"Umsy",0.288064864259844,0.282560437363686,0.166659571658502,0.440723920150473,10000,3330,33.3
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"Bmsy",5863.57957934675,5706.5345976282,4067.49384172474,8514.90920492206,10000,2595,26
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"BmsyK",0.342336299714791,0.336428745053021,0.188715006305754,0.529639106092705,10000,2595,26
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"Brefyr",4411.0664315771,4284.45847713122,1542.78213417639,8376.93548177965,10000,2595,26
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"BtK",0.243349098422912,0.25721405818605,0.100361292101245,0.326787455587366,10000,2595,26
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"Fmsy",0.710711248360729,0.679855834703079,0.366337616385191,1.22529485344581,10000,2595,26
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"FmsyM",0.771880045355959,0.742787579145046,0.412719428548287,1.29833556243856,10000,2595,26
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"K",18104.9595262402,16655.7931489823,11083.2826866533,31185.5305684749,10000,2595,26
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"M",0.920866513963817,0.92064885116294,0.750607165313531,1.09757287183638,10000,2595,26
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"MSY",1931.60658274218,1946.20040559403,1675.85891442874,2060.5615627602,10000,2595,26
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"OFLT1",1789.56725632023,1781.03699235993,534.319791421971,3266.8674866094,10000,2595,26
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"Umsy",0.34314588337584,0.33838241784158,0.211013884066583,0.496816193924267,10000,2595,26
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"Bmsy",7596.19103168135,7276.3383059372,4724.93517019658,12339.4713382197,10000,6524,65.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"BmsyK",0.383414207072505,0.383516521327212,0.212271929875106,0.562275211419679,10000,6524,65.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"Brefyr",9782.14636609169,8348.15851887815,2662.10241358674,25754.1912915596,10000,6524,65.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"BtK",0.455324251214848,0.465266239115823,0.152329478719396,0.679025958896941,10000,6524,65.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"Fmsy",0.498684198488582,0.474572978379562,0.260450424263881,0.862111941244224,10000,6524,65.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"FmsyM",0.809773114324919,0.776184409690124,0.439710526129821,1.37631560960432,10000,6524,65.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"K",21130.7052643659,19058.1301670946,11146.7116600001,43568.0990483429,10000,6524,65.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"M",0.615808854460667,0.61233951653035,0.503966438020238,0.74170277429363,10000,6524,65.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"MSY",2133.69128965057,2077.83770875407,1709.19591878329,2913.98952929949,10000,6524,65.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"OFLT1",3157.94806965695,2852.32529639891,896.873840721887,7346.29970001232,10000,6524,65.2
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,"Umsy",0.295386642608258,0.289418331332463,0.176090686880125,0.445481354557999,10000,6524,65.2
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"Bmsy",7488.07698319613,7134.61295047664,4734.41510770466,12207.616712161,10000,6561,65.6
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"BmsyK",0.381525533318711,0.379952313913133,0.207020499187322,0.565689829477674,10000,6561,65.6
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"Brefyr",9731.2349008132,8275.72237828227,2573.67664276923,25293.6308938702,10000,6561,65.6
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"BtK",0.456268433236789,0.467031926145461,0.143532919943064,0.678728988071817,10000,6561,65.6
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"Fmsy",0.513521023695687,0.492013474184839,0.265928068094517,0.892596848086744,10000,6561,65.6
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"FmsyM",0.810696437305628,0.776633968477071,0.434279023138231,1.36974937838182,10000,6561,65.6
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"K",21011.1238003793,18795.6184436848,11081.1914005941,43720.2365651322,10000,6561,65.6
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"M",0.633758783900007,0.631715340464547,0.519543724087219,0.762444100243447,10000,6561,65.6
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"MSY",2139.34160929577,2082.97181130094,1711.16541778052,2905.59224983714,10000,6561,65.6
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"OFLT1",3200.56110617829,2904.72761271865,864.525288540182,7361.13089186179,10000,6561,65.6
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,"Umsy",0.300160639694199,0.294714927555322,0.177937932752139,0.449686233193299,10000,6561,65.6
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"Bmsy",6462.72325985315,6191.22287697365,4199.26423603072,10342.8670017593,10000,5895,59
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"BmsyK",0.373751142854408,0.371828355106587,0.205003050370005,0.546771500290436,10000,5895,59
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"Brefyr",8731.16114454359,7508.17167232753,2513.36773947968,22330.9720835561,10000,5895,59
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"BtK",0.467343802570477,0.485426251517762,0.159605152774107,0.678025236592919,10000,5895,59
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"Fmsy",0.736075424588532,0.706363507472324,0.379208432176649,1.28403433839261,10000,5895,59
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"FmsyM",0.801204071519191,0.768954926700037,0.433465015002103,1.3636034866107,10000,5895,59
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"K",18412.5212549771,16592.0827858233,10465.0748988633,37541.7883286019,10000,5895,59
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"M",0.919070862806809,0.91507911167613,0.754412172107775,1.1080329075936,10000,5895,59
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"MSY",2179.94264249954,2114.19131252125,1838.95288397973,2913.13181634011,10000,5895,59
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"OFLT1",3456.02510813086,3152.83235081055,988.76230299093,7729.50004618837,10000,5895,59
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,"Umsy",0.352229326161632,0.348446650836034,0.216707481548638,0.51159302690702,10000,5895,59
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"Bmsy",7705.6981549568,7346.02072360521,4808.22594161261,12581.1669613236,10000,8076,80.8
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"BmsyK",0.382793900795213,0.380216081016838,0.214609462332247,0.564758202375569,10000,8076,80.8
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"Brefyr",10490.7321622427,8828.9893107616,3835.20615757933,26725.7746409966,10000,8076,80.8
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"BtK",0.479442304043074,0.48309624621971,0.229832106087724,0.689560934820602,10000,8076,80.8
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"Fmsy",0.501215770067567,0.479970052503782,0.262023067254891,0.870415665867316,10000,8076,80.8
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"FmsyM",0.813621836260813,0.783557260254376,0.437497435992425,1.37185541848954,10000,8076,80.8
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"K",21519.1325203199,19405.32369496,11085.0102724193,45019.2718382058,10000,8076,80.8
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"M",0.616040811752847,0.612806107720235,0.505208312916044,0.74299965051194,10000,8076,80.8
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"MSY",2171.47088206506,2093.38520539401,1786.66835237745,3006.8474191659,10000,8076,80.8
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"OFLT1",3388.95176821475,3016.74235066061,1365.82268181721,7868.426892046,10000,8076,80.8
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,"Umsy",0.296523892422404,0.291028165066769,0.176813735054699,0.446003135790413,10000,8076,80.8
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"Bmsy",7556.66666310384,7217.14175375629,4743.82607921149,12292.0225352278,10000,8030,80.3
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"BmsyK",0.384057709557525,0.380847404079977,0.210832524217247,0.567016236989858,10000,8030,80.3
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"Brefyr",10269.0097374975,8715.77356665158,3770.82708248484,25922.1289375311,10000,8030,80.3
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"BtK",0.480446468575323,0.485496466591317,0.232854137167139,0.689517656418535,10000,8030,80.3
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"Fmsy",0.518214569266625,0.495948918461847,0.271106306064381,0.900743221159675,10000,8030,80.3
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"FmsyM",0.817885146250294,0.787083843715292,0.446032768747454,1.37968550738597,10000,8030,80.3
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"K",21050.7657939316,18935.090513773,11091.0954989221,43787.8870580838,10000,8030,80.3
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"M",0.633798523448444,0.630442083623914,0.519688426846054,0.763019579245912,10000,8030,80.3
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"MSY",2172.71861268043,2097.79748706045,1793.2624805012,2955.00313713176,10000,8030,80.3
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"OFLT1",3388.45280743317,3013.52558802415,1347.82675766593,7570.72549420125,10000,8030,80.3
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,"Umsy",0.302255944852254,0.297415153911038,0.181119799415603,0.454387433131938,10000,8030,80.3
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"Bmsy",6487.06256979521,6182.4053461255,4219.75879192782,10483.5517680958,10000,7460,74.6
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"BmsyK",0.37516482375498,0.374060350431281,0.210401702691252,0.545355852456066,10000,7460,74.6
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"Brefyr",9109.36483794806,7726.35331899818,3550.95464374931,23111.7690252599,10000,7460,74.6
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"BtK",0.486305649037092,0.491898444868828,0.234138131933457,0.689690340655062,10000,7460,74.6
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"Fmsy",0.743719114240486,0.709265853780174,0.388421520505228,1.30422104562733,10000,7460,74.6
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"FmsyM",0.80798395063721,0.775207220069254,0.439079850254519,1.37869036034943,10000,7460,74.6
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"K",18470.0744811533,16449.664872457,10444.0693222339,38442.4733098626,10000,7460,74.6
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"M",0.92073418673364,0.916386398078591,0.754332152697158,1.10782434004683,10000,7460,74.6
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"MSY",2203.61895675022,2122.23472489514,1879.69536509329,2964.38892144763,10000,7460,74.6
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"OFLT1",3610.71922101931,3249.1914421926,1491.71685864021,8030.23485244232,10000,7460,74.6
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,"Umsy",0.35472575864532,0.350813218271891,0.220678676882628,0.514925084486158,10000,7460,74.6
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Bmsy",9068.47110522829,7973.50620098825,4940.74638794864,20333.4258727168,10000,6231,62.3
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"BmsyK",0.390215937764229,0.390516278086158,0.217064122482294,0.564989909609075,10000,6231,62.3
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Brefyr",14788.1051536056,11049.0532329421,2895.45594899873,47549.7716051369,10000,6231,62.3
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"BtK",0.563762993766863,0.565243872951419,0.159884555298134,0.914658487659522,10000,6231,62.3
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Fmsy",0.510742724079422,0.489741477158246,0.262740684999355,0.86549599681653,10000,6231,62.3
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"FmsyM",0.8279948943542,0.799211738526905,0.446231579366384,1.37881124395616,10000,6231,62.3
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"K",24475.4652574356,21101.1646827381,11333.8945099358,57140.4177267615,10000,6231,62.3
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"M",0.61702444177335,0.614327731812385,0.508024420303053,0.742235878210834,10000,6231,62.3
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"MSY",2620.84832597235,2199.0501224742,1725.89568497672,5795.50551734186,10000,6231,62.3
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"OFLT1",4777.09256683104,3698.23002485555,910.348760292449,14773.3604584423,10000,6231,62.3
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,"Umsy",0.301074533358859,0.295877012394688,0.17840051792629,0.448935186700456,10000,6231,62.3
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Bmsy",9001.28827795442,7901.70745165433,4848.42950774999,20122.8431525454,10000,6158,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"BmsyK",0.391960326540664,0.391374854362325,0.225631275776532,0.56920523107594,10000,6158,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Brefyr",14648.3760952961,10943.0694584642,2962.78349642124,45578.4252592277,10000,6158,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"BtK",0.566993045682811,0.568165247382916,0.171246153215982,0.908167384228568,10000,6158,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Fmsy",0.520074052954655,0.494521560202737,0.271988759906879,0.896816010656282,10000,6158,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"FmsyM",0.819372685421201,0.784987849821919,0.44796443194556,1.3836882934764,10000,6158,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"K",24118.4253225966,21058.3481490469,11293.4470074749,55956.5677139983,10000,6158,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"M",0.634801989249281,0.631349575756696,0.519779943486251,0.768503126102474,10000,6158,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"MSY",2607.71274738123,2209.175181394,1766.88756523438,5655.52985269867,10000,6158,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"OFLT1",4744.81859082342,3694.76308273528,997.865311152914,14519.904822373,10000,6158,61.6
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,"Umsy",0.302951535401244,0.296926463965429,0.180935321235035,0.455011125786493,10000,6158,61.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"Bmsy",7952.70616852896,6853.1938338185,4354.63034579312,18545.7704835265,10000,5828,58.3
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"BmsyK",0.3801145862153,0.380944712844063,0.218754200150331,0.546630596499908,10000,5828,58.3
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"Brefyr",13837.2283811283,9917.41770813621,3103.66621043545,46919.6297603109,10000,5828,58.3
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"BtK",0.581507460542942,0.583927186631331,0.198605639916024,0.916724186058245,10000,5828,58.3
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"Fmsy",0.743804091541571,0.712037442933666,0.391778765524626,1.27332336841786,10000,5828,58.3
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"FmsyM",0.80689127734623,0.7750337883485,0.440944616656079,1.35355786299121,10000,5828,58.3
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"K",22064.8792294014,18211.8158855591,10689.6815543242,55403.9142017215,10000,5828,58.3
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"M",0.922159112435626,0.918791985377511,0.753726566000876,1.11152157316717,10000,5828,58.3
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,"MSY",2713.49795423063,2243.98472427378,1880.96158750271,6254.14347423001,10000,5828,58.3
