"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","variavel","media","mediana","p2.5","p97.5","n_total","n_aceitos","pct_aceitacao"
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"FmsyM",0.81261531267781,0.782915302406436,0.444732693440124,1.35381467955983,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"K",21638.5543452366,19693.040435543,11190.1535701677,43932.3370452352,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"M",0.601809746102974,0.599701944777747,0.490689038511502,0.723624731674049,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"MSY",2169.26861644071,2094.25523962618,1779.6805130783,2964.9812385818,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"OFLT1",3368.73994166335,3012.60613401066,1324.36463536056,7593.78918814589,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"Umsy",0.292712693675644,0.287940327433697,0.175052150148232,0.436256630441765,10000,8130,81.3
"Uninformative_bk_M_Jardim(1996-1999)","Uninformative_bk","M_Jardim(1996-1999)","Jardim (1996-1999)",0.01,1,"Bmsy",10656.5826490887,9509.15142150292,5742.03522035621,22129.3985752158,10000,6284,62.8
"Uninformative_bk_M_Jardim(1996-1999)","Uninformative_bk","M_Jardim(1996-1999)","Jardim (1996-1999)",0.01,1,"BmsyK",0.400719196642889,0.397113266415288,0.227677007270547,0.583599013928728,10000,6284,62.8
"Uninformative_bk_M_Jardim(1996-1999)","Uninformative_bk","M_Jardim(1996-1999)","Jardim (1996-1999)",0.01,1,"Brefyr",16172.7543685665,12497.8646201416,2961.67461547184,47390.4000039505,10000,6284,62.8
"Uninformative_bk_M_Jardim(1996-1999)","Uninformative_bk","M_Jardim(1996-1999)","Jardim (1996-1999)",0.01,1,"BtK",0.544011495131525,0.545100577104818,0.143628667139044,0.90191697915806,10000,6284,62.8
"Uninformative_bk_M_Jardim(1996-1999)","Uninformative_bk","M_Jardim(1996-1999)","Jardim (1996-1999)",0.01,1,"Fmsy",0.359585643150718,0.344203064191891,0.186133125693306,0.623025642930276,10000,6284,62.8
"Uninformative_bk_M_Jardim(1996-1999)","Uninformative_bk","M_Jardim(1996-1999)","Jardim (1996-1999)",0.01,1,"FmsyM",0.832740726031134,0.802343083740865,0.445450248334231,1.40245215166335,10000,6284,62.8
"Uninformative_bk_M_Jardim(1996-1999)","Uninformative_bk","M_Jardim(1996-1999)","Jardim (1996-1999)",0.01,1,"K",27893.4518693208,24752.4112222806,12687.6809887717,58462.6285781574,10000,6284,62.8
"Uninformative_bk_M_Jardim(1996-1999)","Uninformative_bk","M_Jardim(1996-1999)","Jardim (1996-1999)",0.01,1,"M",0.431939166405666,0.430246448802303,0.353890780874936,0.52032897952853,10000,6284,62.8
"Uninformative_bk_M_Jardim(1996-1999)","Uninformative_bk","M_Jardim(1996-1999)","Jardim (1996-1999)",0.01,1,"MSY",2491.32670451173,2139.45455498267,1625.67765296265,5253.32708214443,10000,6284,62.8
"Uninformative_bk_M_Jardim(1996-1999)","Uninformative_bk","M_Jardim(1996-1999)","Jardim (1996-1999)",0.01,1,"OFLT1",4191.71081332752,3286.92604664032,764.53378181053,12409.4320790723,10000,6284,62.8
"Uninformative_bk_M_Jardim(1996-1999)","Uninformative_bk","M_Jardim(1996-1999)","Jardim (1996-1999)",0.01,1,"Umsy",0.244917374623052,0.239503381741214,0.140608444047515,0.380943397078362,10000,6284,62.8
"Uninformative_bk_M_Santos(2018)","Uninformative_bk","M_Santos(2018)","Santos (2018)",0.01,1,"Bmsy",9206.79567543192,8072.10508400342,4917.50949714121,19932.5906788227,10000,6138,61.4
"Uninformative_bk_M_Santos(2018)","Uninformative_bk","M_Santos(2018)","Santos (2018)",0.01,1,"BmsyK",0.393052290664973,0.392604261291477,0.217811651699008,0.572051794038014,10000,6138,61.4
"Uninformative_bk_M_Santos(2018)","Uninformative_bk","M_Santos(2018)","Santos (2018)",0.01,1,"Brefyr",14837.8448467615,10980.8263014898,2829.94749532471,45160.7677726624,10000,6138,61.4
"Uninformative_bk_M_Santos(2018)","Uninformative_bk","M_Santos(2018)","Santos (2018)",0.01,1,"BtK",0.561547633986801,0.564564502085423,0.155958660391486,0.910794604903384,10000,6138,61.4
"Uninformative_bk_M_Santos(2018)","Uninformative_bk","M_Santos(2018)","Santos (2018)",0.01,1,"Fmsy",0.493823721198848,0.469416759105558,0.258405567529269,0.861264556888595,10000,6138,61.4
"Uninformative_bk_M_Santos(2018)","Uninformative_bk","M_Santos(2018)","Santos (2018)",0.01,1,"FmsyM",0.821160536468422,0.783086527267271,0.448297891200917,1.4038864500507,10000,6138,61.4
"Uninformative_bk_M_Santos(2018)","Uninformative_bk","M_Santos(2018)","Santos (2018)",0.01,1,"K",24682.623243909,21504.364356809,11376.6936423931,55360.0190913836,10000,6138,61.4
"Uninformative_bk_M_Santos(2018)","Uninformative_bk","M_Santos(2018)","Santos (2018)",0.01,1,"M",0.601795552402732,0.598615014506602,0.491986307261579,0.723319833600513,10000,6138,61.4
"Uninformative_bk_M_Santos(2018)","Uninformative_bk","M_Santos(2018)","Santos (2018)",0.01,1,"MSY",2593.88499640175,2190.40768801152,1716.78926139794,5556.318376065,10000,6138,61.4
"Uninformative_bk_M_Santos(2018)","Uninformative_bk","M_Santos(2018)","Santos (2018)",0.01,1,"OFLT1",4660.95700294102,3605.62779121927,916.761738470675,14013.6990194759,10000,6138,61.4
"Uninformative_bk_M_Santos(2018)","Uninformative_bk","M_Santos(2018)","Santos (2018)",0.01,1,"Umsy",0.294769876740648,0.288323345580775,0.176235676745906,0.448057754330447,10000,6138,61.4
