"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","variavel","media","mediana","p2.5","p97.5","n_total","n_aceitos","pct_aceitacao"
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"FmsyM",0.81261531267781,0.782915302406436,0.444732693440124,1.35381467955983,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"K",21638.5543452366,19693.040435543,11190.1535701677,43932.3370452352,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"M",0.601809746102974,0.599701944777747,0.490689038511502,0.723624731674049,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"MSY",2169.26861644071,2094.25523962618,1779.6805130783,2964.9812385818,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"OFLT1",3368.73994166335,3012.60613401066,1324.36463536056,7593.78918814589,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"Umsy",0.292712693675644,0.287940327433697,0.175052150148232,0.436256630441765,10000,8130,81.3
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"Bmsy",10649.058532188,9503.54077132001,5751.18998333613,22051.6619626641,10000,6229,62.3
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"BmsyK",0.400745990097243,0.397318159571631,0.227815817111728,0.583562421232943,10000,6229,62.3
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"Brefyr",16147.336514852,12501.2941056377,2888.26801344506,47390.2618964468,10000,6229,62.3
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"BtK",0.543382491816047,0.54480466673136,0.142044328629323,0.901102449542217,10000,6229,62.3
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"Fmsy",0.35949931628347,0.344014843110094,0.186422685539858,0.622890662669758,10000,6229,62.3
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"FmsyM",0.832669154209219,0.802198840641608,0.446047772046344,1.40242873468466,10000,6229,62.3
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"K",27874.9815086395,24742.1697906328,12737.5472670016,58236.8183688125,10000,6229,62.3
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"M",0.431897040733909,0.430159087699881,0.353899435710841,0.520445221184292,10000,6229,62.3
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"MSY",2490.3242422775,2138.11566196376,1629.7327476888,5301.71643290632,10000,6229,62.3
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"OFLT1",4187.58490507529,3291.5808229232,747.178578193662,12396.2973300069,10000,6229,62.3
"Uninformative_M_Jardim(1996-1999)","Uninformative","M_Jardim(1996-1999)","Jardim (1996-1999)",0,1,"Umsy",0.244881993927918,0.239454832983954,0.140714772255102,0.38046255346583,10000,6229,62.3
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"Bmsy",9196.48854644762,8058.52461381311,4911.00348457312,19926.7736106713,10000,6079,60.8
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"BmsyK",0.392998425521755,0.392536392361665,0.217676812716269,0.57201237363129,10000,6079,60.8
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"Brefyr",14810.2926287448,10976.0663509059,2768.22271714727,45005.9135161284,10000,6079,60.8
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"BtK",0.560968227171887,0.563268851991725,0.149834311663997,0.910868700503067,10000,6079,60.8
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"Fmsy",0.494132935420071,0.469779628168669,0.258797617637364,0.861418947670859,10000,6079,60.8
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"FmsyM",0.821477897916837,0.783365782291624,0.448804144074143,1.40322096099072,10000,6079,60.8
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"K",24658.3335622815,21486.5677467787,11373.1833622786,55276.5413446101,10000,6079,60.8
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"M",0.601933982602201,0.598905250662858,0.491994640536579,0.723098033693265,10000,6079,60.8
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"MSY",2592.1897721315,2191.49582270393,1715.78542888579,5523.54791404372,10000,6079,60.8
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"OFLT1",4654.77642355953,3595.53413791997,892.616347253068,14004.4327592841,10000,6079,60.8
"Uninformative_M_Santos(2018)","Uninformative","M_Santos(2018)","Santos (2018)",0,1,"Umsy",0.294898825441499,0.288533777651422,0.176392439763081,0.448305074845011,10000,6079,60.8
